player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401809820,2025-11-28,22.0000,17.2833,2,9,0.6570,23,HIT
LeBron James,401809820,2025-11-28,22.0000,17.3667,2,9,0.6620,23,HIT
LeBron James,401809820,2025-11-28,22.0000,17.4500,2,9,0.6730,23,HIT
LeBron James,401809820,2025-11-28,22.0000,17.6500,2,9,0.6940,23,HIT
LeBron James,401809820,2025-11-28,22.0000,17.9833,2,9,0.6470,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.0000,2,9,0.6640,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.1000,2,9,0.6140,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.1000,2,9,0.6360,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.1000,2,9,0.6760,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.1000,2,9,0.6460,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.1000,2,9,0.6200,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.3333,2,9,0.6030,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.3333,2,9,0.6200,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.3333,2,9,0.6470,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.3333,2,9,0.6510,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.3333,2,9,0.6330,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.7000,2,9,0.6250,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.8833,2,9,0.5930,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.9167,2,9,0.6010,23,HIT
LeBron James,401809820,2025-11-28,22.0000,19.0167,2,9,0.5780,23,HIT
LeBron James,401809820,2025-11-28,22.0000,19.1000,2,9,0.5850,23,HIT
LeBron James,401809820,2025-11-28,22.0000,19.2667,2,9,0.5820,23,HIT
LeBron James,401809820,2025-11-28,22.0000,19.2667,2,9,0.5770,23,HIT
LeBron James,401809820,2025-11-28,22.0000,19.5000,2,9,0.5700,23,HIT
LeBron James,401809820,2025-11-28,22.0000,19.5667,2,9,0.5540,23,HIT
LeBron James,401809820,2025-11-28,22.0000,19.5667,2,9,0.5300,23,HIT
LeBron James,401809820,2025-11-28,22.0000,19.7500,2,9,0.5430,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.1167,2,9,0.5230,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.3167,2,9,0.4850,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.3667,2,9,0.4980,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.4167,2,9,0.5050,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.4167,2,9,0.5260,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.4167,2,9,0.5010,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.4167,2,9,0.5080,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.4167,2,9,0.5210,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.4167,2,9,0.5030,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.6000,2,9,0.4980,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.6000,2,9,0.4720,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.6000,2,9,0.4880,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.6000,2,9,0.4790,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.6000,2,9,0.5070,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.6000,2,9,0.4620,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.7833,2,9,0.4930,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.8333,2,9,0.4760,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.9833,2,9,0.4740,23,HIT
LeBron James,401809820,2025-11-28,22.0000,21.3000,2,9,0.4440,23,HIT
LeBron James,401809820,2025-11-28,22.0000,21.5667,2,9,0.4300,23,HIT
LeBron James,401809820,2025-11-28,22.0000,21.7833,2,9,0.4170,23,HIT
LeBron James,401809820,2025-11-28,22.0000,21.9333,2,9,0.4090,23,HIT
LeBron James,401809820,2025-11-28,22.0000,21.9333,2,9,0.4190,23,HIT
LeBron James,401809820,2025-11-28,22.0000,22.1833,2,9,0.4140,23,HIT
LeBron James,401809820,2025-11-28,22.0000,22.2333,2,9,0.4210,23,HIT
LeBron James,401809820,2025-11-28,22.0000,22.3333,2,9,0.3730,23,HIT
LeBron James,401809820,2025-11-28,22.0000,22.4333,2,9,0.3990,23,HIT
LeBron James,401809820,2025-11-28,22.0000,22.4500,2,9,0.4180,23,HIT
LeBron James,401809820,2025-11-28,22.0000,22.4500,2,9,0.3840,23,HIT
LeBron James,401809820,2025-11-28,22.0000,22.7500,2,9,0.3690,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,3,19,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,3,19,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,3,19,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,3,19,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,3,19,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,3,19,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,3,19,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,3,19,0.9990,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,3,19,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,3,19,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,3,19,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,3,9,0.3120,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,3,9,0.2860,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,3,19,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.3833,3,9,0.2580,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.6833,3,9,0.2470,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.7167,3,9,0.2600,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.9000,3,9,0.2200,23,HIT
LeBron James,401809820,2025-11-28,22.0000,25.1500,3,9,0.2270,23,HIT
LeBron James,401809820,2025-11-28,22.0000,25.3833,3,9,0.2010,23,HIT
LeBron James,401809820,2025-11-28,22.0000,25.5167,3,9,0.2010,23,HIT
LeBron James,401809820,2025-11-28,22.0000,25.6000,3,9,0.1960,23,HIT
LeBron James,401809820,2025-11-28,22.0000,25.7833,3,9,0.1960,23,HIT
LeBron James,401809820,2025-11-28,22.0000,25.8333,3,9,0.1910,23,HIT
LeBron James,401809820,2025-11-28,22.0000,25.9167,3,9,0.1800,23,HIT
LeBron James,401809820,2025-11-28,22.0000,26.0333,3,9,0.1590,23,HIT
LeBron James,401809820,2025-11-28,22.0000,26.0667,3,9,0.1570,23,HIT
LeBron James,401809820,2025-11-28,22.0000,26.0667,3,9,0.1810,23,HIT
LeBron James,401809820,2025-11-28,22.0000,26.4000,3,9,0.1510,23,HIT
LeBron James,401809820,2025-11-28,22.0000,26.4333,3,9,0.1680,23,HIT
LeBron James,401809820,2025-11-28,22.0000,26.4833,3,9,0.1390,23,HIT
LeBron James,401809820,2025-11-28,22.0000,26.6667,3,9,0.1460,23,HIT
LeBron James,401809820,2025-11-28,22.0000,26.7000,3,9,0.1510,23,HIT
LeBron James,401809820,2025-11-28,22.0000,26.8833,3,9,0.1190,23,HIT
LeBron James,401809820,2025-11-28,22.0000,27.1667,3,9,0.1310,23,HIT
LeBron James,401809820,2025-11-28,22.0000,27.3000,3,9,0.1150,23,HIT
LeBron James,401809820,2025-11-28,22.0000,27.4833,3,9,0.1190,23,HIT
LeBron James,401809820,2025-11-28,22.0000,27.7333,3,9,0.0680,23,HIT
LeBron James,401809820,2025-11-28,22.0000,27.9333,3,12,0.4240,23,HIT
LeBron James,401809820,2025-11-28,22.0000,28.2000,3,12,0.3930,23,HIT
LeBron James,401809820,2025-11-28,22.0000,28.2333,3,12,0.3970,23,HIT
LeBron James,401809820,2025-11-28,22.0000,28.3000,3,14,0.6860,23,HIT
LeBron James,401809820,2025-11-28,22.0000,28.3000,3,14,0.6760,23,HIT
LeBron James,401809820,2025-11-28,22.0000,28.7167,3,14,0.6560,23,HIT
LeBron James,401809820,2025-11-28,22.0000,29.0167,3,17,0.9580,23,HIT
LeBron James,401809820,2025-11-28,22.0000,29.4167,3,17,0.9480,23,HIT
LeBron James,401809820,2025-11-28,22.0000,29.5833,3,17,0.9520,23,HIT
LeBron James,401809820,2025-11-28,22.0000,30.0833,3,17,0.9280,23,HIT
LeBron James,401809820,2025-11-28,22.0000,30.1333,3,17,0.9280,23,HIT
LeBron James,401809820,2025-11-28,22.0000,30.1333,3,17,0.9380,23,HIT
LeBron James,401809820,2025-11-28,22.0000,30.1333,3,17,0.9240,23,HIT
LeBron James,401809820,2025-11-28,22.0000,30.1333,3,17,0.9450,23,HIT
LeBron James,401809820,2025-11-28,22.0000,30.1333,3,17,0.9460,23,HIT
LeBron James,401809820,2025-11-28,22.0000,30.3167,3,17,0.9480,23,HIT
LeBron James,401809820,2025-11-28,22.0000,30.7333,3,17,0.9270,23,HIT
LeBron James,401809820,2025-11-28,22.0000,30.7500,3,17,0.9170,23,HIT
LeBron James,401809820,2025-11-28,22.0000,30.7500,3,17,0.9230,23,HIT
LeBron James,401809820,2025-11-28,22.0000,30.9667,3,17,0.9270,23,HIT
LeBron James,401809820,2025-11-28,22.0000,30.9833,3,17,0.9090,23,HIT
LeBron James,401809820,2025-11-28,22.0000,31.0833,3,17,0.8910,23,HIT
LeBron James,401809820,2025-11-28,22.0000,31.1333,3,17,0.9150,23,HIT
LeBron James,401809820,2025-11-28,22.0000,31.2167,3,17,0.9130,23,HIT
LeBron James,401809820,2025-11-28,22.0000,31.2667,3,17,0.8870,23,HIT
LeBron James,401809820,2025-11-28,22.0000,31.2667,3,17,0.8900,23,HIT
LeBron James,401809820,2025-11-28,22.0000,31.5000,3,17,0.8910,23,HIT
LeBron James,401809820,2025-11-28,22.0000,31.5333,3,17,0.8820,23,HIT
LeBron James,401809820,2025-11-28,22.0000,31.6667,3,17,0.8750,23,HIT
LeBron James,401809820,2025-11-28,22.0000,31.9167,3,17,0.8810,23,HIT
LeBron James,401809820,2025-11-28,22.0000,32.3167,3,17,0.8660,23,HIT
LeBron James,401809820,2025-11-28,22.0000,32.4000,3,17,0.8610,23,HIT
LeBron James,401809820,2025-11-28,22.0000,32.5000,3,17,0.8410,23,HIT
LeBron James,401809820,2025-11-28,22.0000,32.5500,3,17,0.8310,23,HIT
LeBron James,401809820,2025-11-28,22.0000,32.5500,3,17,0.8170,23,HIT
LeBron James,401809820,2025-11-28,22.0000,32.5667,3,17,0.8590,23,HIT
LeBron James,401809820,2025-11-28,22.0000,32.5667,3,17,0.8260,23,HIT
LeBron James,401809820,2025-11-28,22.0000,32.8833,3,17,0.8070,23,HIT
LeBron James,401809820,2025-11-28,22.0000,32.8833,3,17,0.8140,23,HIT
LeBron James,401809820,2025-11-28,22.0000,32.8833,3,17,0.8300,23,HIT
LeBron James,401809820,2025-11-28,22.0000,32.8833,3,17,0.8110,23,HIT
LeBron James,401809820,2025-11-28,22.0000,32.9500,3,17,0.7960,23,HIT
LeBron James,401809820,2025-11-28,22.0000,32.9500,3,17,0.8200,23,HIT
LeBron James,401809820,2025-11-28,22.0000,32.9500,3,17,0.8290,23,HIT
LeBron James,401809820,2025-11-28,22.0000,33.1667,3,17,0.8120,23,HIT
LeBron James,401809820,2025-11-28,22.0000,33.4667,3,17,0.7590,23,HIT
LeBron James,401809820,2025-11-28,22.0000,33.7667,3,17,0.7740,23,HIT
LeBron James,401809820,2025-11-28,22.0000,34.0000,3,17,0.7480,23,HIT
LeBron James,401809820,2025-11-28,22.0000,34.1167,3,17,0.7430,23,HIT
LeBron James,401809820,2025-11-28,22.0000,34.1833,3,17,0.7400,23,HIT
LeBron James,401809820,2025-11-28,22.0000,34.3500,3,17,0.7380,23,HIT
LeBron James,401809820,2025-11-28,22.0000,34.3500,3,17,0.7530,23,HIT
LeBron James,401809820,2025-11-28,22.0000,34.5667,3,17,0.6650,23,HIT
LeBron James,401809820,2025-11-28,22.0000,34.8833,3,17,0.6740,23,HIT
LeBron James,401809820,2025-11-28,22.0000,34.9333,3,17,0.6930,23,HIT
LeBron James,401809820,2025-11-28,22.0000,34.9667,3,19,0.9260,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.0000,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.0000,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.0000,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.0000,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.0000,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.0000,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.0000,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.0000,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.0000,4,23,1.0000,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.0000,4,19,0.8860,23,HIT
LeBron James,401809820,2025-11-28,22.0000,36.0000,4,19,0.8790,23,HIT
