player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,description,prob_over,final_points,result
LeBron James,401809820,2025-11-28,22.0000,3.7833,1,3,Max Christie makes 25-foot three point step back jumpshot (Ryan Nembhard assists),0.6680,23,HIT
LeBron James,401809820,2025-11-28,22.0000,4.0500,1,6,Luka Doncic makes 27-foot three point jumper (LeBron James assists),0.9040,23,HIT
LeBron James,401809820,2025-11-28,22.0000,4.4000,1,6,P.J. Washington bad pass (Deandre Ayton steals),0.8900,23,HIT
LeBron James,401809820,2025-11-28,22.0000,4.5333,1,6,Rui Hachimura misses 11-foot step back jumpshot,0.8800,23,HIT
LeBron James,401809820,2025-11-28,22.0000,4.6000,1,6,Deandre Ayton offensive rebound,0.8910,23,HIT
LeBron James,401809820,2025-11-28,22.0000,4.8167,1,6,Deandre Ayton offensive goaltending turnover,0.8670,23,HIT
LeBron James,401809820,2025-11-28,22.0000,5.1500,1,6,Anthony Davis makes 1-foot alley oop dunk shot (Ryan Nembhard assists),0.8540,23,HIT
LeBron James,401809820,2025-11-28,22.0000,5.5167,1,6,Ryan Nembhard personal foul,0.8610,23,HIT
LeBron James,401809820,2025-11-28,22.0000,5.5167,1,6,Jake LaRavia enters the game for LeBron James,0.8600,23,HIT
LeBron James,401809820,2025-11-28,22.0000,5.5167,1,6,Daniel Gafford enters the game for Anthony Davis,0.8650,23,HIT
LeBron James,401809820,2025-11-28,22.0000,5.5167,1,6,Naji Marshall enters the game for Cooper Flagg,0.8730,23,HIT
LeBron James,401809820,2025-11-28,22.0000,5.5167,1,6,Brandon Williams enters the game for Ryan Nembhard,0.8710,23,HIT
LeBron James,401809820,2025-11-28,22.0000,5.6833,1,6,Deandre Ayton makes 2-foot alley oop dunk shot (Luka Doncic assists),0.8590,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.0500,1,6,Max Christie misses 27-foot three point jumper,0.8310,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.1167,1,6,Austin Reaves defensive rebound,0.8680,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.2667,1,6,Rui Hachimura misses 22-foot three point jumper,0.8580,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.3167,1,6,P.J. Washington defensive rebound,0.8390,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.3167,1,6,Naji Marshall offensive charge,0.8600,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.3167,1,6,Naji Marshall turnover,0.8550,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.5833,1,6,Rui Hachimura out of bounds lost ball turnover,0.8270,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.8167,1,6,Daniel Gafford misses 3-foot hook shot,0.8390,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.8167,1,6,Mavericks offensive team rebound,0.8350,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.8167,1,6,P.J. Washington offensive foul,0.8400,23,HIT
LeBron James,401809820,2025-11-28,22.0000,6.8167,1,6,P.J. Washington turnover,0.8260,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.0500,1,6,Luka Doncic makes driving layup,0.8160,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.2000,1,6,Naji Marshall misses driving floating jump shot,0.8190,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.2500,1,6,Jake LaRavia defensive rebound,0.8200,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.3833,1,6,Jaxson Hayes enters the game for Deandre Ayton,0.8170,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.3833,1,6,Klay Thompson enters the game for Max Christie,0.8270,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.5000,1,6,Luka Doncic out of bounds bad pass turnover,0.8190,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.6167,1,6,Luka Doncic shooting foul,0.8150,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.6167,1,6,Brandon Williams makes free throw 1 of 2,0.8050,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.6167,1,6,Brandon Williams misses free throw 2 of 2,0.8100,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.6333,1,6,Austin Reaves defensive rebound,0.7870,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.8833,1,6,Austin Reaves misses 26-foot three point jumper,0.8130,23,HIT
LeBron James,401809820,2025-11-28,22.0000,7.9500,1,6,Naji Marshall defensive rebound,0.7980,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.1500,1,6,Brandon Williams makes 26-foot three point jumper (Klay Thompson assists),0.7780,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.4167,1,6,Luka Doncic misses 26-foot three point step back jumpshot,0.7830,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.4667,1,6,Austin Reaves offensive rebound,0.7920,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.4833,1,6,Brandon Williams personal foul,0.7940,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.4833,1,6,Gabe Vincent enters the game for Austin Reaves,0.7850,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.5333,1,6,Luka Doncic misses 15-foot two point shot,0.7720,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.6000,1,6,P.J. Washington defensive rebound,0.7690,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.8000,1,6,Klay Thompson misses 25-foot three point jumper,0.7550,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.8333,1,6,Lakers defensive team rebound,0.7650,23,HIT
LeBron James,401809820,2025-11-28,22.0000,8.8333,1,6,Cooper Flagg enters the game for P.J. Washington,0.7540,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.0667,1,6,Jaxson Hayes misses driving layup,0.7680,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.1167,1,6,Cooper Flagg defensive rebound,0.7600,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.1833,1,6,Luka Doncic shooting foul,0.7460,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.1833,1,6,Lakers Full timeout,0.7560,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.1833,1,6,Luka Doncic technical foul,0.7470,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.1833,1,6,LeBron James enters the game for Rui Hachimura,0.7390,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.1833,1,6,Klay Thompson makes technical free throw,0.7740,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.1833,1,6,Naji Marshall makes free throw 1 of 2,0.7230,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.1833,1,6,Naji Marshall makes free throw 2 of 2,0.7580,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.3500,1,6,Brandon Williams personal foul,0.7510,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.4500,1,6,Gabe Vincent makes 23-foot three point jumper (Jaxson Hayes assists),0.7500,23,HIT
LeBron James,401809820,2025-11-28,22.0000,9.8333,1,6,Daniel Gafford out of bounds bad pass turnover,0.7280,23,HIT
LeBron James,401809820,2025-11-28,22.0000,10.1167,1,6,Gabe Vincent makes 24-foot three point jumper (Luka Doncic assists),0.7320,23,HIT
LeBron James,401809820,2025-11-28,22.0000,10.2667,1,6,Cooper Flagg makes 19-foot pullup jump shot,0.6840,23,HIT
LeBron James,401809820,2025-11-28,22.0000,10.5000,1,6,Gabe Vincent misses 23-foot three point jumper,0.6900,23,HIT
LeBron James,401809820,2025-11-28,22.0000,10.5333,1,6,Brandon Williams defensive rebound,0.6870,23,HIT
LeBron James,401809820,2025-11-28,22.0000,10.6500,1,6,Brandon Williams misses 26-foot three point jumper,0.7080,23,HIT
LeBron James,401809820,2025-11-28,22.0000,10.7000,1,6,LeBron James defensive rebound,0.6820,23,HIT
LeBron James,401809820,2025-11-28,22.0000,10.8833,1,6,Luka Doncic makes driving layup (Gabe Vincent assists),0.6760,23,HIT
LeBron James,401809820,2025-11-28,22.0000,11.0267,1,6,LeBron James personal foul,0.6890,23,HIT
LeBron James,401809820,2025-11-28,22.0000,11.1467,1,6,Daniel Gafford out of bounds bad pass turnover,0.6640,23,HIT
LeBron James,401809820,2025-11-28,22.0000,11.4067,1,6,Jake LaRavia lost ball turnover (Daniel Gafford steals),0.6890,23,HIT
LeBron James,401809820,2025-11-28,22.0000,11.4583,1,6,Jake LaRavia shooting foul,0.6520,23,HIT
LeBron James,401809820,2025-11-28,22.0000,11.4583,1,6,Daniel Gafford makes free throw 1 of 2,0.6440,23,HIT
LeBron James,401809820,2025-11-28,22.0000,11.4583,1,6,Max Christie enters the game for Brandon Williams,0.6700,23,HIT
LeBron James,401809820,2025-11-28,22.0000,11.4583,1,6,Daniel Gafford misses free throw 2 of 2,0.6770,23,HIT
LeBron James,401809820,2025-11-28,22.0000,11.4850,1,6,Luka Doncic defensive rebound,0.6790,23,HIT
LeBron James,401809820,2025-11-28,22.0000,11.7950,1,6,Luka Doncic makes 27-foot three pointer,0.6770,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,6,Ryan Nembhard enters the game for Max Christie,0.6730,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,6,Anthony Davis enters the game for Daniel Gafford,0.6360,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,6,Deandre Ayton enters the game for Luka Doncic,0.6420,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,6,Austin Reaves enters the game for Jaxson Hayes,0.6620,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,1,6,End of the 1st Quarter,0.6050,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.0000,2,6,Maxi Kleber enters the game for Jake LaRavia,0.6370,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.1667,2,6,Klay Thompson misses 17-foot pullup jump shot,0.6070,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.2500,2,6,LeBron James defensive rebound,0.6300,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.5167,2,9,Austin Reaves makes 25-foot three point jumper (LeBron James assists),0.8930,23,HIT
LeBron James,401809820,2025-11-28,22.0000,12.7500,2,9,Klay Thompson makes 23-foot three point jumper (Ryan Nembhard assists),0.8830,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.0000,2,9,LeBron James misses 16-foot two point shot,0.8680,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.0833,2,9,Cooper Flagg defensive rebound,0.8720,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.2000,2,9,Naji Marshall misses 27-foot three point jumper,0.8890,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.2667,2,9,Austin Reaves defensive rebound,0.8570,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.3667,2,9,Austin Reaves makes 6-foot driving floating jump shot,0.8740,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.5833,2,9,Cooper Flagg misses 26-foot three point pullup jump shot,0.8390,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.6333,2,9,Deandre Ayton defensive rebound,0.8440,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.7500,2,9,Ryan Nembhard personal foul,0.8530,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.7500,2,9,Brandon Williams enters the game for Ryan Nembhard,0.8410,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.8667,2,9,Maxi Kleber misses 23-foot three point jumper,0.8450,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.9333,2,9,Naji Marshall defensive rebound,0.8290,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.9833,2,9,Gabe Vincent shooting foul,0.8480,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.9833,2,9,Naji Marshall makes free throw 1 of 2,0.8460,23,HIT
LeBron James,401809820,2025-11-28,22.0000,13.9833,2,9,Naji Marshall makes free throw 2 of 2,0.8560,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.1833,2,9,Klay Thompson shooting foul,0.8580,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.1833,2,9,Austin Reaves makes free throw 1 of 2,0.8020,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.1833,2,9,Austin Reaves makes free throw 2 of 2,0.8260,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.3833,2,9,Brandon Williams bad pass (Maxi Kleber steals),0.8390,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.5167,2,9,LeBron James misses 5-foot two point shot,0.8280,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.5500,2,9,Cooper Flagg defensive rebound,0.8320,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.6167,2,9,Brandon Williams makes two point shot (Anthony Davis assists),0.8010,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.8167,2,9,Deandre Ayton makes driving layup (Austin Reaves assists),0.8190,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.9500,2,9,Deandre Ayton personal foul,0.7990,23,HIT
LeBron James,401809820,2025-11-28,22.0000,14.9500,2,9,P.J. Washington enters the game for Naji Marshall,0.8080,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.0833,2,9,Anthony Davis misses 17-foot pullup jump shot,0.8130,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.0833,2,9,Mavericks offensive team rebound,0.8160,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.0833,2,9,Maxi Kleber loose ball foul,0.8100,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.2167,2,9,Klay Thompson makes 27-foot three point jumper (Anthony Davis assists),0.8110,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.5500,2,9,Maxi Kleber bad pass (Cooper Flagg steals),0.7910,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.6167,2,9,Klay Thompson misses 26-foot three point shot,0.7720,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.6500,2,9,Mavericks offensive team rebound,0.7410,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.6500,2,9,Maxi Kleber loose ball foul,0.7700,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.6667,2,9,Rui Hachimura enters the game for Maxi Kleber,0.7940,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.6667,2,9,P.J. Washington makes free throw 2 of 2,0.7960,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.6667,2,9,Maxi Kleber shooting foul,0.7700,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.6667,2,9,P.J. Washington makes free throw 1 of 2,0.7780,23,HIT
LeBron James,401809820,2025-11-28,22.0000,15.9333,2,9,Deandre Ayton makes 6-foot hook shot (LeBron James assists),0.7860,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.1833,2,9,P.J. Washington makes 2-foot layup (Brandon Williams assists),0.7690,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.3667,2,9,LeBron James misses 26-foot three point step back jumpshot,0.7420,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.4167,2,9,Cooper Flagg defensive rebound,0.7580,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.4833,2,9,Anthony Davis makes 2-foot driving dunk (Cooper Flagg assists),0.7670,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.4833,2,9,Lakers Full timeout,0.7440,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.4833,2,9,Luka Doncic enters the game for Deandre Ayton,0.7480,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.4833,2,9,Jaxson Hayes enters the game for LeBron James,0.7580,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.7167,2,9,Cooper Flagg shooting foul,0.7430,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.7167,2,9,Luka Doncic makes free throw 1 of 2,0.7150,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.7167,2,9,Luka Doncic makes free throw 2 of 2,0.7440,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.9667,2,9,Naji Marshall enters the game for Cooper Flagg,0.7270,23,HIT
LeBron James,401809820,2025-11-28,22.0000,16.9667,2,9,Daniel Gafford enters the game for Anthony Davis,0.7150,23,HIT
LeBron James,401809820,2025-11-28,22.0000,17.0000,2,9,Klay Thompson misses 15-foot jumper,0.7180,23,HIT
LeBron James,401809820,2025-11-28,22.0000,17.0667,2,9,Jaxson Hayes defensive rebound,0.7100,23,HIT
LeBron James,401809820,2025-11-28,22.0000,17.2833,2,9,Rui Hachimura misses 26-foot three point jumper,0.6930,23,HIT
LeBron James,401809820,2025-11-28,22.0000,17.3667,2,9,Daniel Gafford defensive rebound,0.7210,23,HIT
LeBron James,401809820,2025-11-28,22.0000,17.4500,2,9,P.J. Washington makes 27-foot three point step back jumpshot,0.6960,23,HIT
LeBron James,401809820,2025-11-28,22.0000,17.6500,2,9,Jaxson Hayes makes 2-foot dunk (Luka Doncic assists),0.6900,23,HIT
LeBron James,401809820,2025-11-28,22.0000,17.9833,2,9,P.J. Washington misses driving floating jump shot,0.6770,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.0000,2,9,Jaxson Hayes defensive rebound,0.6890,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.1000,2,9,Daniel Gafford shooting foul,0.6830,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.1000,2,9,Austin Reaves makes free throw 1 of 2,0.6670,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.1000,2,9,Jake LaRavia enters the game for Gabe Vincent,0.6670,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.1000,2,9,Austin Reaves makes free throw 2 of 2,0.6730,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.1000,2,9,Max Christie enters the game for Klay Thompson,0.6790,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.3333,2,9,Naji Marshall makes free throw 1 of 1,0.6300,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.3333,2,9,Jaxson Hayes shooting foul,0.6770,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.3333,2,9,Max Christie misses 26-foot three point jumper,0.6510,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.3333,2,9,Naji Marshall offensive rebound,0.6270,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.3333,2,9,Naji Marshall makes two point shot,0.6540,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.7000,2,9,Austin Reaves makes 2-foot two point shot,0.6260,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.8833,2,9,Brandon Williams misses 7-foot pullup jump shot,0.6320,23,HIT
LeBron James,401809820,2025-11-28,22.0000,18.9167,2,9,Luka Doncic defensive rebound,0.6280,23,HIT
LeBron James,401809820,2025-11-28,22.0000,19.0167,2,9,Luka Doncic bad pass (Naji Marshall steals),0.6020,23,HIT
LeBron James,401809820,2025-11-28,22.0000,19.1000,2,9,P.J. Washington makes two point shot (Brandon Williams assists),0.6200,23,HIT
LeBron James,401809820,2025-11-28,22.0000,19.2667,2,9,Jaxson Hayes offensive foul,0.5770,23,HIT
LeBron James,401809820,2025-11-28,22.0000,19.2667,2,9,Jaxson Hayes turnover,0.5780,23,HIT
LeBron James,401809820,2025-11-28,22.0000,19.5000,2,9,Brandon Williams misses two point shot,0.5850,23,HIT
LeBron James,401809820,2025-11-28,22.0000,19.5667,2,9,Daniel Gafford makes tip shot,0.5770,23,HIT
LeBron James,401809820,2025-11-28,22.0000,19.5667,2,9,Daniel Gafford offensive rebound,0.5620,23,HIT
LeBron James,401809820,2025-11-28,22.0000,19.7500,2,9,Jaxson Hayes makes 4-foot driving dunk,0.5790,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.1167,2,9,Max Christie makes 13-foot pullup jump shot (Brandon Williams assists),0.5500,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.3167,2,9,Luka Doncic misses 34-foot three point pullup jump shot,0.5440,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.3667,2,9,P.J. Washington defensive rebound,0.5500,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.4167,2,9,Rui Hachimura shooting foul,0.5270,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.4167,2,9,Brandon Williams makes free throw 1 of 2,0.5450,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.4167,2,9,LeBron James enters the game for Jaxson Hayes,0.5180,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.4167,2,9,Gabe Vincent enters the game for Austin Reaves,0.4960,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.4167,2,9,Deandre Ayton enters the game for Jake LaRavia,0.5360,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.4167,2,9,Brandon Williams makes free throw 2 of 2,0.5530,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.6000,2,9,Luka Doncic makes free throw 2 of 2,0.5320,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.6000,2,9,Cooper Flagg enters the game for Naji Marshall,0.5220,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.6000,2,9,Anthony Davis enters the game for Daniel Gafford,0.5320,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.6000,2,9,Luka Doncic makes free throw 1 of 2,0.5350,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.6000,2,9,Naji Marshall shooting foul,0.5110,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.6000,2,9,Mavericks Full timeout,0.5390,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.7833,2,9,Anthony Davis misses 10-foot pullup jump shot,0.5230,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.8333,2,9,LeBron James defensive rebound,0.5170,23,HIT
LeBron James,401809820,2025-11-28,22.0000,20.9833,2,9,Luka Doncic makes 12-foot two point shot,0.4740,23,HIT
LeBron James,401809820,2025-11-28,22.0000,21.3000,2,9,Cooper Flagg makes 11-foot pullup jump shot (Max Christie assists),0.4610,23,HIT
LeBron James,401809820,2025-11-28,22.0000,21.5667,2,9,Deandre Ayton makes 4-foot alley oop dunk shot (LeBron James assists),0.4650,23,HIT
LeBron James,401809820,2025-11-28,22.0000,21.7833,2,9,Cooper Flagg makes 27-foot three pointer,0.4160,23,HIT
LeBron James,401809820,2025-11-28,22.0000,21.9333,2,9,Deandre Ayton traveling,0.4290,23,HIT
LeBron James,401809820,2025-11-28,22.0000,21.9333,2,9,Austin Reaves enters the game for Rui Hachimura,0.4320,23,HIT
LeBron James,401809820,2025-11-28,22.0000,22.1833,2,9,Deandre Ayton blocks Cooper Flagg 's 7-foot driving floating jump shot,0.4170,23,HIT
LeBron James,401809820,2025-11-28,22.0000,22.2333,2,9,Deandre Ayton defensive rebound,0.3960,23,HIT
LeBron James,401809820,2025-11-28,22.0000,22.3333,2,9,LeBron James out of bounds bad pass turnover,0.4120,23,HIT
LeBron James,401809820,2025-11-28,22.0000,22.4333,2,9,Deandre Ayton blocks P.J. Washington 's 2-foot driving layup,0.4130,23,HIT
LeBron James,401809820,2025-11-28,22.0000,22.4500,2,9,Anthony Davis offensive rebound,0.3930,23,HIT
LeBron James,401809820,2025-11-28,22.0000,22.4500,2,9,Anthony Davis makes dunk,0.4270,23,HIT
LeBron James,401809820,2025-11-28,22.0000,22.7500,2,9,Austin Reaves makes 26-foot three pointer,0.4020,23,HIT
LeBron James,401809820,2025-11-28,22.0000,23.0817,2,9,P.J. Washington misses 26-foot three point jumper,0.3710,23,HIT
LeBron James,401809820,2025-11-28,22.0000,23.1200,2,9,Austin Reaves defensive rebound,0.3520,23,HIT
LeBron James,401809820,2025-11-28,22.0000,23.4400,2,9,Austin Reaves bad pass (P.J. Washington steals),0.3490,23,HIT
LeBron James,401809820,2025-11-28,22.0000,23.5367,2,9,Max Christie makes 23-foot three point shot (P.J. Washington assists),0.3540,23,HIT
LeBron James,401809820,2025-11-28,22.0000,23.7983,2,9,Max Christie shooting foul,0.3560,23,HIT
LeBron James,401809820,2025-11-28,22.0000,23.7983,2,9,Luka Doncic makes free throw 1 of 2,0.3410,23,HIT
LeBron James,401809820,2025-11-28,22.0000,23.7983,2,9,Luka Doncic makes free throw 2 of 2,0.3220,23,HIT
LeBron James,401809820,2025-11-28,22.0000,23.9667,2,9,Brandon Williams misses driving layup,0.3060,23,HIT
LeBron James,401809820,2025-11-28,22.0000,23.9667,2,9,P.J. Washington offensive rebound,0.3040,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,3,9,Ryan Nembhard enters the game for Brandon Williams,0.3040,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,3,9,Rui Hachimura enters the game for Gabe Vincent,0.3080,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,2,9,Mavericks offensive team rebound,0.3170,23,HIT
LeBron James,401809820,2025-11-28,22.0000,24.0000,2,9,End of the 2nd Quarter,0.3220,23,HIT
