play_num,quarter,game_minute,cumulative_points,prob_over
154,2,16.3000,2,0.2460
155,2,16.5167,2,0.1870
156,2,16.6000,2,0.1990
157,2,16.6500,2,0.2200
158,2,16.7000,2,0.2050
159,2,16.7667,2,0.1780
160,2,16.7667,2,0.1820
161,2,16.7667,2,0.1940
162,2,16.8000,2,0.1730
163,2,16.8667,2,0.1860
164,2,17.1000,2,0.1780
165,2,17.1667,2,0.1800
166,2,17.2167,2,0.1500
167,2,17.3000,2,0.1850
168,2,17.3333,2,0.1760
169,2,17.3667,4,0.3100
170,2,17.5833,4,0.3290
171,2,17.9833,6,0.4830
172,2,18.2167,6,0.4140
173,2,18.2333,6,0.4320
174,2,18.3000,8,0.5840
181,2,18.5833,8,0.5900
180,2,18.5833,8,0.5970
179,2,18.5833,8,0.5820
182,2,18.5833,8,0.6010
178,2,18.5833,8,0.6000
176,2,18.5833,8,0.6110
177,2,18.5833,8,0.5760
175,2,18.5833,8,0.5690
183,2,18.6333,8,0.5700
184,2,18.8500,8,0.6030
185,2,19.1167,8,0.5710
186,2,19.1167,8,0.5930
187,2,19.2333,8,0.5810
188,2,19.3000,8,0.5720
189,2,19.6500,8,0.5490
190,2,19.6667,8,0.5500
191,2,19.6667,8,0.5430
192,2,19.6667,8,0.5470
193,2,19.9500,8,0.5170
194,2,19.9833,8,0.5630
195,2,20.1167,8,0.5590
196,2,20.3333,8,0.5330
197,2,20.3333,8,0.5190
198,2,20.3333,8,0.5290
199,2,20.3333,8,0.5550
200,2,20.5667,8,0.5510
201,2,20.6167,8,0.5480
202,2,20.7667,8,0.5120
203,2,20.7667,8,0.5300
204,2,21.1000,8,0.5190
205,2,21.3333,8,0.4920
206,2,21.4000,8,0.4920
207,2,21.4000,8,0.5000
211,2,21.5000,8,0.5060
210,2,21.5000,8,0.4790
208,2,21.5000,8,0.5050
209,2,21.5000,8,0.5240
212,2,21.8333,8,0.4900
213,2,21.8333,8,0.4680
214,2,21.9333,8,0.4820
215,2,21.9833,8,0.4910
216,2,22.0833,8,0.4790
217,2,22.4333,10,0.6420
218,2,22.6833,10,0.6220
219,2,22.6833,10,0.6300
220,2,22.8667,10,0.6200
221,2,22.9167,10,0.6220
222,2,23.0000,10,0.6260
223,2,23.0300,10,0.6220
224,2,23.1033,10,0.6240
227,2,23.4217,10,0.6090
225,2,23.4217,10,0.5840
226,2,23.4217,10,0.5940
228,2,23.4450,10,0.6000
229,2,23.5350,10,0.6090
230,2,23.9433,10,0.5780
231,2,24.0000,10,0.5960
232,2,24.0000,10,0.5890
233,2,24.0000,10,0.5750
234,3,24.0000,10,0.5560
235,3,24.0000,10,0.5910
236,3,24.2333,10,0.5780
239,3,24.5500,10,0.6140
237,3,24.5500,10,0.5580
238,3,24.5500,10,0.5400
240,3,24.7500,10,0.5520
241,3,24.8000,10,0.5400
242,3,24.8833,10,0.5730
243,3,25.2667,10,0.5530
244,3,25.5833,10,0.5510
245,3,25.6333,10,0.5190
246,3,25.7000,10,0.5320
247,3,25.8167,10,0.5090
248,3,25.8500,10,0.5190
249,3,26.1167,10,0.5140
250,3,26.1167,10,0.5400
251,3,26.1167,10,0.5260
252,3,26.1167,10,0.5220
253,3,26.3000,10,0.4930
254,3,26.3667,10,0.4880
255,3,26.5000,10,0.4920
256,3,26.5333,10,0.5150
257,3,26.6667,10,0.4940
258,3,26.7500,10,0.5180
259,3,26.8833,10,0.4890
260,3,27.1000,10,0.4480
261,3,27.1167,10,0.4650
262,3,27.2000,10,0.4620
263,3,27.5500,10,0.4530
264,3,27.6000,10,0.4480
265,3,27.7333,10,0.4680
266,3,28.0833,10,0.4050
267,3,28.1333,10,0.4180
268,3,28.1333,10,0.4250
270,3,28.4000,10,0.4170
271,3,28.4000,10,0.4300
269,3,28.4000,10,0.4150
272,3,28.6000,10,0.3850
273,3,28.6667,10,0.4130
274,3,28.6667,10,0.4140
275,3,28.9167,10,0.3980
276,3,28.9667,10,0.3670
277,3,29.0167,10,0.3690
278,3,29.0167,10,0.3830
279,3,29.0167,10,0.3670
283,3,29.2333,10,0.3730
280,3,29.2333,10,0.4000
281,3,29.2333,10,0.3560
282,3,29.2333,10,0.3640
284,3,29.2333,10,0.3670
285,3,29.5667,10,0.3350
287,3,29.6167,10,0.3390
286,3,29.6167,10,0.3480
288,3,29.8500,10,0.3410
289,3,30.1167,10,0.3330
290,3,30.3833,10,0.2870
291,3,30.4333,10,0.2840
292,3,30.4333,10,0.2770
293,3,30.6667,10,0.2990
294,3,30.7000,10,0.2770
299,3,30.7500,10,0.2810
298,3,30.7500,10,0.2740
300,3,30.7500,10,0.2710
296,3,30.7500,10,0.2870
295,3,30.7500,10,0.2810
297,3,30.7500,10,0.2870
301,3,30.7500,10,0.2790
302,3,30.9500,10,0.2680
303,3,30.9833,10,0.2820
304,3,31.0167,10,0.2730
305,3,31.1667,10,0.2640
306,3,31.2833,10,0.2640
307,3,31.5167,10,0.2460
308,3,31.5500,10,0.2760
309,3,31.7333,10,0.2600
310,3,32.0333,10,0.2230
311,3,32.0333,10,0.2000
312,3,32.0333,10,0.2430
313,3,32.3333,10,0.2160
314,3,32.3667,10,0.1980
315,3,32.4667,10,0.1840
316,3,32.5000,10,0.1860
317,3,32.8833,10,0.1550
318,3,32.9167,10,0.1580
319,3,32.9833,10,0.1540
320,3,33.3333,10,0.1290
321,3,33.3500,10,0.1450
322,3,33.3667,10,0.1470
323,3,33.3833,10,0.1560
324,3,33.4333,10,0.1530
325,3,33.4833,10,0.1340
326,3,33.5167,10,0.1320
327,3,33.5167,10,0.1370
328,3,33.5167,10,0.1440
329,3,33.5167,10,0.1330
331,3,33.5667,10,0.1250
332,3,33.5667,10,0.1400
330,3,33.5667,10,0.1240
333,3,33.7833,10,0.1010
334,3,33.8167,10,0.1240
335,3,34.0667,10,0.1120
336,3,34.1167,10,0.0920
337,3,34.2167,10,0.1010
338,3,34.2333,10,0.0980
339,3,34.2833,10,0.0870
340,3,34.3500,10,0.0840
341,3,34.4000,12,0.2780
345,3,34.6833,12,0.2970
342,3,34.6833,12,0.3250
343,3,34.6833,12,0.3040
344,3,34.6833,12,0.3180
346,3,34.6833,12,0.3020
347,3,34.8333,12,0.2760
348,3,34.9000,12,0.2660
349,3,35.1100,12,0.2810
350,3,35.3667,12,0.2700
351,3,35.3667,13,0.4030
352,3,35.3667,13,0.4080
353,3,35.3950,13,0.3950
354,3,35.5500,13,0.3950
355,3,35.8050,13,0.3550
356,3,35.8050,13,0.3650
357,3,35.8050,13,0.3550
358,3,35.8050,13,0.3640
366,4,36.0000,13,0.3330
365,4,36.0000,13,0.3590
367,4,36.0000,13,0.3270
364,4,36.0000,13,0.3620
361,3,36.0000,13,0.3630
362,4,36.0000,13,0.3460
363,4,36.0000,13,0.3440
360,3,36.0000,13,0.3390
359,3,36.0000,13,0.3260
368,4,36.2667,13,0.3060
369,4,36.3333,13,0.3130
370,4,36.5667,13,0.3120
371,4,36.9500,13,0.3060
372,4,37.0000,13,0.2900
373,4,37.1500,13,0.2880
374,4,37.3167,13,0.2580
375,4,37.3667,13,0.2470
376,4,37.6000,13,0.2470
377,4,37.6333,13,0.2480
378,4,37.6500,13,0.2420
379,4,37.6500,13,0.1980
380,4,37.6500,13,0.2280
381,4,37.6500,13,0.2280
382,4,37.9500,13,0.2170
383,4,37.9500,13,0.2150
384,4,37.9500,13,0.2380
385,4,37.9500,13,0.2330
386,4,37.9500,13,0.2040
387,4,37.9833,13,0.1980
388,4,38.1500,13,0.1940
389,4,38.1500,13,0.1740
390,4,38.4000,13,0.1690
391,4,38.4667,15,0.5450
392,4,38.6500,15,0.5000
393,4,38.7500,15,0.5130
394,4,38.9500,15,0.5130
395,4,38.9833,15,0.5070
396,4,39.0667,15,0.4890
397,4,39.1000,15,0.4930
398,4,39.4333,15,0.4570
399,4,39.4833,15,0.4420
400,4,39.6000,15,0.4230
401,4,39.6333,15,0.4330
402,4,39.7000,15,0.4160
403,4,39.7000,15,0.4110
404,4,39.7000,15,0.4390
405,4,39.9667,15,0.3880
406,4,40.0000,15,0.3890
411,4,40.1833,15,0.3760
410,4,40.1833,15,0.3560
407,4,40.1833,15,0.3750
408,4,40.1833,15,0.3730
409,4,40.1833,15,0.3450
412,4,40.4667,15,0.3230
413,4,40.5167,15,0.3130
414,4,40.7500,15,0.3120
415,4,40.9333,15,0.3070
416,4,40.9667,15,0.2710
420,4,41.0833,15,0.2910
417,4,41.0833,15,0.2520
418,4,41.0833,15,0.2790
419,4,41.0833,15,0.2930
421,4,41.2333,15,0.2540
422,4,41.2667,15,0.2460
423,4,41.4000,15,0.2370
424,4,41.4000,15,0.2210
425,4,41.4000,15,0.2480
426,4,41.6500,15,0.1990
427,4,41.7000,15,0.1980
428,4,41.9000,15,0.1840
429,4,42.1500,15,0.1260
430,4,42.1500,15,0.1350
431,4,42.1500,15,0.1370
432,4,42.1500,15,0.1190
433,4,42.1500,15,0.1420
434,4,42.4333,15,0.0850
436,4,42.6000,15,0.0800
437,4,42.6000,15,0.0680
435,4,42.6000,15,0.0760
438,4,42.9000,17,0.6680
439,4,43.1333,17,0.6420
440,4,43.1833,17,0.6660
441,4,43.3167,17,0.6260
442,4,43.3167,17,0.6700
443,4,43.3167,17,0.6260
444,4,43.3167,17,0.6220
445,4,43.4833,17,0.6150
446,4,43.4833,17,0.6020
447,4,43.8500,17,0.5680
448,4,43.8833,17,0.5650
449,4,44.0000,17,0.5300
450,4,44.4500,17,0.4200
451,4,44.7000,17,0.3350
452,4,44.7833,17,0.3280
453,4,44.8667,17,0.3180
454,4,44.8667,17,0.3110
455,4,45.1333,17,0.2540
456,4,45.5333,17,0.0990
457,4,45.5833,17,0.1010
458,4,45.7500,17,0.0540
459,4,46.2167,17,0.0020
460,4,46.3000,17,0.0000
461,4,46.6500,17,0.0000
462,4,46.8667,17,0.0000
463,4,46.8667,17,0.0000
464,4,46.8833,17,0.0000
465,4,47.2317,17,0.0000
466,4,47.2750,17,0.0000
467,4,47.3117,17,0.0000
468,4,47.6600,17,0.0000
469,4,47.7100,17,0.0000
470,4,47.8100,17,0.0000
471,4,47.8767,17,0.0000
472,4,47.9033,17,0.0000
473,4,47.9033,17,0.0000
474,4,47.9033,17,0.0000
475,4,47.9033,17,0.0000
476,4,47.9033,17,0.0000
477,4,47.9033,17,0.0000
478,4,47.9717,17,0.0000
479,4,47.9717,17,0.0000
480,4,48.0000,17,0.0000
481,4,48.0000,17,0.0000
