player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,description,prob_over,final_points,result
LeBron James,401810137,2025-11-23,22.0000,2.6500,1,0,Luka Doncic misses 31-foot three point jumper,0.3530,19,MISS
LeBron James,401810137,2025-11-23,22.0000,2.7000,1,0,Jusuf Nurkic defensive rebound,0.3970,19,MISS
LeBron James,401810137,2025-11-23,22.0000,2.8500,1,0,Ace Bailey misses 22-foot three point jumper,0.3920,19,MISS
LeBron James,401810137,2025-11-23,22.0000,2.8833,1,0,Deandre Ayton defensive rebound,0.3640,19,MISS
LeBron James,401810137,2025-11-23,22.0000,3.0333,1,0,Austin Reaves makes technical free throw,0.3800,19,MISS
LeBron James,401810137,2025-11-23,22.0000,3.0333,1,0,"Ace Bailey defensive 3-seconds (technical foul)
",0.3710,19,MISS
LeBron James,401810137,2025-11-23,22.0000,3.1167,1,0,Luka Doncic makes 10-foot two point shot,0.3920,19,MISS
LeBron James,401810137,2025-11-23,22.0000,3.1167,1,0,Lauri Markkanen shooting foul,0.3730,19,MISS
LeBron James,401810137,2025-11-23,22.0000,3.1167,1,0,Luka Doncic makes free throw 1 of 1,0.3870,19,MISS
LeBron James,401810137,2025-11-23,22.0000,3.2833,1,0,Svi Mykhailiuk makes 23-foot three point jumper (Keyonte George assists),0.3520,19,MISS
LeBron James,401810137,2025-11-23,22.0000,3.4167,1,0,Austin Reaves makes 4-foot layup (LeBron James assists),0.3620,19,MISS
LeBron James,401810137,2025-11-23,22.0000,3.6167,1,0,Keyonte George misses driving layup,0.3640,19,MISS
LeBron James,401810137,2025-11-23,22.0000,3.6500,1,0,Jusuf Nurkic offensive rebound,0.3610,19,MISS
LeBron James,401810137,2025-11-23,22.0000,3.6667,1,0,Jusuf Nurkic makes two point shot,0.3530,19,MISS
LeBron James,401810137,2025-11-23,22.0000,3.8833,1,0,Luka Doncic makes 8-foot two point shot,0.3350,19,MISS
LeBron James,401810137,2025-11-23,22.0000,4.0667,1,0,Lauri Markkanen misses 27-foot three point jumper,0.3210,19,MISS
LeBron James,401810137,2025-11-23,22.0000,4.1167,1,0,Austin Reaves defensive rebound,0.3190,19,MISS
LeBron James,401810137,2025-11-23,22.0000,4.1500,1,0,Austin Reaves bad pass (Lauri Markkanen steals),0.3200,19,MISS
LeBron James,401810137,2025-11-23,22.0000,4.2667,1,0,Ace Bailey misses 25-foot three point shot,0.3200,19,MISS
LeBron James,401810137,2025-11-23,22.0000,4.3167,1,0,Rui Hachimura defensive rebound,0.3400,19,MISS
LeBron James,401810137,2025-11-23,22.0000,4.3833,1,0,Jusuf Nurkic personal foul,0.2980,19,MISS
LeBron James,401810137,2025-11-23,22.0000,4.4833,1,0,Luka Doncic makes 5-foot two point shot,0.3130,19,MISS
LeBron James,401810137,2025-11-23,22.0000,4.8833,1,0,Jusuf Nurkic makes 26-foot three point jumper (Svi Mykhailiuk assists),0.3050,19,MISS
LeBron James,401810137,2025-11-23,22.0000,5.2833,1,0,Luka Doncic misses 10-foot jump bank shot,0.2610,19,MISS
LeBron James,401810137,2025-11-23,22.0000,5.3167,1,0,Jusuf Nurkic defensive rebound,0.2650,19,MISS
LeBron James,401810137,2025-11-23,22.0000,5.3667,1,0,Ace Bailey makes 2-foot dunk (Keyonte George assists),0.2560,19,MISS
LeBron James,401810137,2025-11-23,22.0000,5.6167,1,0,Kevin Love enters the game for Jusuf Nurkic,0.2640,19,MISS
LeBron James,401810137,2025-11-23,22.0000,5.6167,1,0,Marcus Smart enters the game for LeBron James,0.2670,19,MISS
LeBron James,401810137,2025-11-23,22.0000,5.6167,1,0,Cody Williams enters the game for Svi Mykhailiuk,0.2520,19,MISS
LeBron James,401810137,2025-11-23,22.0000,5.7500,1,0,Marcus Smart misses 25-foot three point jumper,0.2700,19,MISS
LeBron James,401810137,2025-11-23,22.0000,5.7667,1,0,Lakers offensive team rebound,0.2440,19,MISS
LeBron James,401810137,2025-11-23,22.0000,5.7667,1,0,Lauri Markkanen loose ball foul,0.2710,19,MISS
LeBron James,401810137,2025-11-23,22.0000,5.9333,1,0,Rui Hachimura makes 23-foot three point jumper (Austin Reaves assists),0.2620,19,MISS
LeBron James,401810137,2025-11-23,22.0000,6.1500,1,0,Kevin Love misses 24-foot three point jumper,0.2700,19,MISS
LeBron James,401810137,2025-11-23,22.0000,6.1833,1,0,Deandre Ayton defensive rebound,0.2600,19,MISS
LeBron James,401810137,2025-11-23,22.0000,6.2500,1,0,Austin Reaves out of bounds bad pass turnover,0.2390,19,MISS
LeBron James,401810137,2025-11-23,22.0000,6.2500,1,0,Isaiah Collier enters the game for Ace Bailey,0.2360,19,MISS
LeBron James,401810137,2025-11-23,22.0000,6.4333,1,0,Isaiah Collier makes 2-foot layup (Kevin Love assists),0.2170,19,MISS
LeBron James,401810137,2025-11-23,22.0000,6.6833,1,0,Luka Doncic misses 25-foot three point step back jumpshot,0.2180,19,MISS
LeBron James,401810137,2025-11-23,22.0000,6.7333,1,0,Lauri Markkanen defensive rebound,0.2180,19,MISS
LeBron James,401810137,2025-11-23,22.0000,6.8500,1,0,Keyonte George makes two point shot (Isaiah Collier assists),0.2080,19,MISS
LeBron James,401810137,2025-11-23,22.0000,6.8500,1,0,Lakers Full timeout,0.2090,19,MISS
LeBron James,401810137,2025-11-23,22.0000,6.8500,1,0,Kyle Filipowski enters the game for Lauri Markkanen,0.2170,19,MISS
LeBron James,401810137,2025-11-23,22.0000,6.8500,1,0,Jaxson Hayes enters the game for Deandre Ayton,0.1950,19,MISS
LeBron James,401810137,2025-11-23,22.0000,7.0667,1,0,Austin Reaves out of bounds bad pass turnover,0.2030,19,MISS
LeBron James,401810137,2025-11-23,22.0000,7.3667,1,0,Kevin Love misses 26-foot three point jumper,0.1830,19,MISS
LeBron James,401810137,2025-11-23,22.0000,7.4000,1,0,Rui Hachimura defensive rebound,0.1980,19,MISS
LeBron James,401810137,2025-11-23,22.0000,7.6000,1,0,Cody Williams personal foul,0.1840,19,MISS
LeBron James,401810137,2025-11-23,22.0000,7.7167,1,0,Marcus Smart makes 23-foot three point jumper (Jaxson Hayes assists),0.1890,19,MISS
LeBron James,401810137,2025-11-23,22.0000,8.1167,1,0,Rui Hachimura blocks Cody Williams 's 4-foot driving layup,0.1730,19,MISS
LeBron James,401810137,2025-11-23,22.0000,8.1667,1,0,Austin Reaves defensive rebound,0.1610,19,MISS
LeBron James,401810137,2025-11-23,22.0000,8.2000,1,0,Austin Reaves makes two point shot,0.1590,19,MISS
LeBron James,401810137,2025-11-23,22.0000,8.4500,1,0,Cody Williams misses 25-foot three point jumper,0.1530,19,MISS
LeBron James,401810137,2025-11-23,22.0000,8.4833,1,0,Jaxson Hayes defensive rebound,0.1640,19,MISS
LeBron James,401810137,2025-11-23,22.0000,8.6667,1,0,Rui Hachimura makes 2-foot layup (Luka Doncic assists),0.1530,19,MISS
LeBron James,401810137,2025-11-23,22.0000,8.8333,1,0,Keyonte George traveling,0.1540,19,MISS
LeBron James,401810137,2025-11-23,22.0000,8.8333,1,0,Jake LaRavia enters the game for Austin Reaves,0.1800,19,MISS
LeBron James,401810137,2025-11-23,22.0000,8.9833,1,0,Luka Doncic makes driving layup,0.1660,19,MISS
LeBron James,401810137,2025-11-23,22.0000,8.9833,1,0,Kevin Love shooting foul,0.1400,19,MISS
LeBron James,401810137,2025-11-23,22.0000,8.9833,1,0,Lauri Markkanen enters the game for Cody Williams,0.1330,19,MISS
LeBron James,401810137,2025-11-23,22.0000,8.9833,1,0,Luka Doncic makes free throw 1 of 1,0.1540,19,MISS
LeBron James,401810137,2025-11-23,22.0000,9.2167,1,0,Keyonte George makes 25-foot three point jumper (Kyle Filipowski assists),0.1210,19,MISS
LeBron James,401810137,2025-11-23,22.0000,9.4500,1,0,Jake LaRavia misses 24-foot three point step back jumpshot,0.1320,19,MISS
LeBron James,401810137,2025-11-23,22.0000,9.4833,1,0,Kevin Love defensive rebound,0.1340,19,MISS
LeBron James,401810137,2025-11-23,22.0000,9.5000,1,0,Kevin Love bad pass (Luka Doncic steals),0.1550,19,MISS
LeBron James,401810137,2025-11-23,22.0000,9.5500,1,0,Luka Doncic misses 22-foot three point jumper,0.1440,19,MISS
LeBron James,401810137,2025-11-23,22.0000,9.6000,1,0,Kevin Love defensive rebound,0.1240,19,MISS
LeBron James,401810137,2025-11-23,22.0000,9.6833,1,0,Keyonte George misses 23-foot three point shot,0.1230,19,MISS
LeBron James,401810137,2025-11-23,22.0000,9.7333,1,0,Jaxson Hayes defensive rebound,0.1390,19,MISS
LeBron James,401810137,2025-11-23,22.0000,9.8000,1,0,Rui Hachimura makes 1-foot dunk (Jake LaRavia assists),0.1410,19,MISS
LeBron James,401810137,2025-11-23,22.0000,10.1667,1,0,Lauri Markkanen misses 20-foot two point shot,0.1210,19,MISS
LeBron James,401810137,2025-11-23,22.0000,10.2000,1,0,Luka Doncic defensive rebound,0.1100,19,MISS
LeBron James,401810137,2025-11-23,22.0000,10.3167,1,0,Luka Doncic bad pass (Keyonte George steals),0.1030,19,MISS
LeBron James,401810137,2025-11-23,22.0000,10.3833,1,0,Lauri Markkanen misses 23-foot three point shot,0.1110,19,MISS
LeBron James,401810137,2025-11-23,22.0000,10.4333,1,0,Rui Hachimura defensive rebound,0.1050,19,MISS
LeBron James,401810137,2025-11-23,22.0000,10.7500,1,0,Rui Hachimura misses 20-foot pullup jump shot,0.0890,19,MISS
LeBron James,401810137,2025-11-23,22.0000,10.7833,1,0,Kevin Love defensive rebound,0.0990,19,MISS
LeBron James,401810137,2025-11-23,22.0000,11.0000,1,0,Isaiah Collier makes driving layup,0.0900,19,MISS
LeBron James,401810137,2025-11-23,22.0000,11.2450,1,0,Rui Hachimura misses 24-foot three point jumper,0.1070,19,MISS
LeBron James,401810137,2025-11-23,22.0000,11.2883,1,0,Lauri Markkanen defensive rebound,0.0760,19,MISS
LeBron James,401810137,2025-11-23,22.0000,11.3783,1,0,Marcus Smart shooting foul,0.0830,19,MISS
LeBron James,401810137,2025-11-23,22.0000,11.3783,1,0,LeBron James enters the game for Rui Hachimura,0.0850,19,MISS
LeBron James,401810137,2025-11-23,22.0000,11.3783,1,0,Isaiah Collier makes free throw 1 of 2,0.0800,19,MISS
LeBron James,401810137,2025-11-23,22.0000,11.3783,1,0,Taylor Hendricks enters the game for Lauri Markkanen,0.0850,19,MISS
LeBron James,401810137,2025-11-23,22.0000,11.3783,1,0,Isaiah Collier makes free throw 2 of 2,0.0890,19,MISS
LeBron James,401810137,2025-11-23,22.0000,11.4717,1,0,Luka Doncic makes 26-foot three pointer,0.0790,19,MISS
LeBron James,401810137,2025-11-23,22.0000,11.7467,1,0,Taylor Hendricks makes 25-foot three point jumper (Kyle Filipowski assists),0.0700,19,MISS
LeBron James,401810137,2025-11-23,22.0000,11.9383,1,0,Marcus Smart misses 25-foot three point jumper,0.0670,19,MISS
LeBron James,401810137,2025-11-23,22.0000,11.9900,1,0,Kevin Love defensive rebound,0.0660,19,MISS
LeBron James,401810137,2025-11-23,22.0000,12.0000,2,0,Austin Reaves enters the game for Marcus Smart,0.0790,19,MISS
LeBron James,401810137,2025-11-23,22.0000,12.0000,2,0,Gabe Vincent enters the game for Jaxson Hayes,0.0720,19,MISS
LeBron James,401810137,2025-11-23,22.0000,12.0000,2,0,Lauri Markkanen enters the game for Taylor Hendricks,0.0820,19,MISS
LeBron James,401810137,2025-11-23,22.0000,12.0000,2,0,Deandre Ayton enters the game for Luka Doncic,0.0730,19,MISS
LeBron James,401810137,2025-11-23,22.0000,12.0000,2,0,Ace Bailey enters the game for Kyle Filipowski,0.0760,19,MISS
LeBron James,401810137,2025-11-23,22.0000,12.0000,1,0,End of the 1st Quarter,0.0810,19,MISS
LeBron James,401810137,2025-11-23,22.0000,12.0000,2,0,Jusuf Nurkic enters the game for Kevin Love,0.0690,19,MISS
LeBron James,401810137,2025-11-23,22.0000,12.0000,2,0,Brice Sensabaugh enters the game for Keyonte George,0.0910,19,MISS
LeBron James,401810137,2025-11-23,22.0000,12.1500,2,0,Brice Sensabaugh misses 25-foot three point pullup jump shot,0.0750,19,MISS
LeBron James,401810137,2025-11-23,22.0000,12.2000,2,0,Jusuf Nurkic offensive rebound,0.0500,19,MISS
LeBron James,401810137,2025-11-23,22.0000,12.4167,2,0,Isaiah Collier misses 27-foot three point pullup jump shot,0.0690,19,MISS
LeBron James,401810137,2025-11-23,22.0000,12.4833,2,0,Lauri Markkanen offensive rebound,0.0600,19,MISS
LeBron James,401810137,2025-11-23,22.0000,12.4833,2,0,Lauri Markkanen makes two point shot,0.0680,19,MISS
LeBron James,401810137,2025-11-23,22.0000,12.8000,2,0,Deandre Ayton makes alley oop layup (LeBron James assists),0.0620,19,MISS
LeBron James,401810137,2025-11-23,22.0000,13.2167,2,0,Brice Sensabaugh makes 25-foot three point jumper (Jusuf Nurkic assists),0.0410,19,MISS
LeBron James,401810137,2025-11-23,22.0000,13.4667,2,0,LeBron James misses driving layup,0.0500,19,MISS
LeBron James,401810137,2025-11-23,22.0000,13.5000,2,0,Lauri Markkanen defensive rebound,0.0430,19,MISS
LeBron James,401810137,2025-11-23,22.0000,13.6000,2,0,Lauri Markkanen misses 29-foot three point jumper,0.0360,19,MISS
LeBron James,401810137,2025-11-23,22.0000,13.6667,2,0,Jazz offensive team rebound,0.0460,19,MISS
LeBron James,401810137,2025-11-23,22.0000,13.8833,2,0,Jusuf Nurkic lost ball turnover (Deandre Ayton steals),0.0390,19,MISS
LeBron James,401810137,2025-11-23,22.0000,14.0000,2,0,Austin Reaves misses 5-foot two point shot,0.0300,19,MISS
LeBron James,401810137,2025-11-23,22.0000,14.0333,2,0,Brice Sensabaugh defensive rebound,0.0330,19,MISS
LeBron James,401810137,2025-11-23,22.0000,14.0833,2,0,Austin Reaves shooting foul,0.0360,19,MISS
LeBron James,401810137,2025-11-23,22.0000,14.0833,2,0,Brice Sensabaugh makes free throw 1 of 2,0.0280,19,MISS
LeBron James,401810137,2025-11-23,22.0000,14.0833,2,0,Kyle Filipowski enters the game for Lauri Markkanen,0.0340,19,MISS
LeBron James,401810137,2025-11-23,22.0000,14.0833,2,0,Brice Sensabaugh makes free throw 2 of 2,0.0220,19,MISS
LeBron James,401810137,2025-11-23,22.0000,14.3333,2,3,Austin Reaves makes 28-foot three point jumper (LeBron James assists),0.1710,19,MISS
LeBron James,401810137,2025-11-23,22.0000,14.5167,2,3,Isaiah Collier makes driving layup,0.1690,19,MISS
LeBron James,401810137,2025-11-23,22.0000,14.5167,2,3,Austin Reaves shooting foul,0.1700,19,MISS
LeBron James,401810137,2025-11-23,22.0000,14.5167,2,3,Isaiah Collier makes free throw 1 of 1,0.1650,19,MISS
LeBron James,401810137,2025-11-23,22.0000,14.7167,2,6,Jake LaRavia makes 23-foot three point jumper (LeBron James assists),0.5090,19,MISS
LeBron James,401810137,2025-11-23,22.0000,15.0000,2,6,Ace Bailey makes 22-foot three point shot (Isaiah Collier assists),0.4710,19,MISS
LeBron James,401810137,2025-11-23,22.0000,15.2500,2,8,Jake LaRavia makes 7-foot two point shot (LeBron James assists),0.6950,19,MISS
LeBron James,401810137,2025-11-23,22.0000,15.2833,2,8,Jazz Full timeout,0.6880,19,MISS
LeBron James,401810137,2025-11-23,22.0000,15.6167,2,8,Jusuf Nurkic makes 11-foot two point shot (Ace Bailey assists),0.6410,19,MISS
LeBron James,401810137,2025-11-23,22.0000,15.9500,2,8,LeBron James bad pass (Jusuf Nurkic steals),0.6420,19,MISS
LeBron James,401810137,2025-11-23,22.0000,16.0500,2,8,Brice Sensabaugh misses 8-foot two point shot,0.6230,19,MISS
LeBron James,401810137,2025-11-23,22.0000,16.1000,2,8,Kyle Filipowski offensive rebound,0.6330,19,MISS
LeBron James,401810137,2025-11-23,22.0000,16.1500,2,8,Isaiah Collier misses 23-foot three point jumper,0.6320,19,MISS
LeBron James,401810137,2025-11-23,22.0000,16.1833,2,8,Brice Sensabaugh offensive rebound,0.6440,19,MISS
LeBron James,401810137,2025-11-23,22.0000,16.2833,2,8,Isaiah Collier misses two point shot,0.6410,19,MISS
LeBron James,401810137,2025-11-23,22.0000,16.3000,2,8,LeBron James defensive rebound,0.6330,19,MISS
LeBron James,401810137,2025-11-23,22.0000,16.5167,2,8,LeBron James bad pass (Isaiah Collier steals),0.6020,19,MISS
LeBron James,401810137,2025-11-23,22.0000,16.6000,2,8,Brice Sensabaugh misses 22-foot three point shot,0.6320,19,MISS
LeBron James,401810137,2025-11-23,22.0000,16.6500,2,8,Jake LaRavia defensive rebound,0.6480,19,MISS
LeBron James,401810137,2025-11-23,22.0000,16.7000,2,8,LeBron James misses 24-foot three point shot,0.6100,19,MISS
LeBron James,401810137,2025-11-23,22.0000,16.7667,2,8,Lakers offensive team rebound,0.6270,19,MISS
LeBron James,401810137,2025-11-23,22.0000,16.7667,2,8,Keyonte George enters the game for Isaiah Collier,0.5970,19,MISS
LeBron James,401810137,2025-11-23,22.0000,16.7667,2,8,Luka Doncic enters the game for Jake LaRavia,0.6190,19,MISS
LeBron James,401810137,2025-11-23,22.0000,16.8000,2,8,LeBron James misses 24-foot three point jumper,0.6280,19,MISS
LeBron James,401810137,2025-11-23,22.0000,16.8667,2,8,Brice Sensabaugh defensive rebound,0.6050,19,MISS
LeBron James,401810137,2025-11-23,22.0000,17.1000,2,8,Kyle Filipowski bad pass (Gabe Vincent steals),0.5920,19,MISS
LeBron James,401810137,2025-11-23,22.0000,17.1667,2,8,LeBron James misses dunk,0.6090,19,MISS
LeBron James,401810137,2025-11-23,22.0000,17.2167,2,8,Jusuf Nurkic defensive rebound,0.5780,19,MISS
LeBron James,401810137,2025-11-23,22.0000,17.3000,2,8,Brice Sensabaugh misses two point shot,0.5790,19,MISS
LeBron James,401810137,2025-11-23,22.0000,17.3333,2,8,Gabe Vincent defensive rebound,0.5970,19,MISS
LeBron James,401810137,2025-11-23,22.0000,17.3667,2,8,LeBron James makes 2-foot dunk (Luka Doncic assists),0.6030,19,MISS
LeBron James,401810137,2025-11-23,22.0000,17.5833,2,8,Keyonte George makes 12-foot pullup jump shot,0.5560,19,MISS
LeBron James,401810137,2025-11-23,22.0000,17.9833,2,10,LeBron James makes 8-foot two point shot,0.7820,19,MISS
LeBron James,401810137,2025-11-23,22.0000,18.2167,2,10,Ace Bailey misses 25-foot three point jumper,0.7610,19,MISS
LeBron James,401810137,2025-11-23,22.0000,18.2333,2,10,LeBron James defensive rebound,0.7780,19,MISS
LeBron James,401810137,2025-11-23,22.0000,18.3000,2,12,LeBron James makes two point shot,0.9100,19,MISS
LeBron James,401810137,2025-11-23,22.0000,18.5833,2,12,Marcus Smart enters the game for LeBron James,0.9080,19,MISS
LeBron James,401810137,2025-11-23,22.0000,18.5833,2,12,Jaxson Hayes enters the game for Deandre Ayton,0.9090,19,MISS
LeBron James,401810137,2025-11-23,22.0000,18.5833,2,12,Lauri Markkanen enters the game for Kyle Filipowski,0.9020,19,MISS
LeBron James,401810137,2025-11-23,22.0000,18.5833,2,12,Jusuf Nurkic misses free throw 2 of 2,0.8980,19,MISS
LeBron James,401810137,2025-11-23,22.0000,18.5833,2,12,Svi Mykhailiuk enters the game for Ace Bailey,0.9010,19,MISS
LeBron James,401810137,2025-11-23,22.0000,18.5833,2,12,Jusuf Nurkic misses free throw 1 of 2,0.9200,19,MISS
LeBron James,401810137,2025-11-23,22.0000,18.5833,2,12,Jazz offensive team rebound,0.9120,19,MISS
LeBron James,401810137,2025-11-23,22.0000,18.5833,2,12,Deandre Ayton shooting foul,0.9150,19,MISS
LeBron James,401810137,2025-11-23,22.0000,18.6333,2,12,Austin Reaves defensive rebound,0.9150,19,MISS
LeBron James,401810137,2025-11-23,22.0000,18.8500,2,12,Luka Doncic makes 11-foot pullup jump shot,0.9150,19,MISS
LeBron James,401810137,2025-11-23,22.0000,19.1167,2,12,Kevin Love enters the game for Jusuf Nurkic,0.8840,19,MISS
LeBron James,401810137,2025-11-23,22.0000,19.1167,2,12,Rui Hachimura enters the game for Austin Reaves,0.9080,19,MISS
LeBron James,401810137,2025-11-23,22.0000,19.2333,2,12,Kevin Love bad pass (Luka Doncic steals),0.8830,19,MISS
LeBron James,401810137,2025-11-23,22.0000,19.3000,2,12,Jaxson Hayes makes 4-foot dunk (Luka Doncic assists),0.8970,19,MISS
LeBron James,401810137,2025-11-23,22.0000,19.6500,2,12,Brice Sensabaugh misses two point shot,0.8740,19,MISS
LeBron James,401810137,2025-11-23,22.0000,19.6667,2,12,Lakers defensive team rebound,0.8850,19,MISS
LeBron James,401810137,2025-11-23,22.0000,19.6667,2,12,Brice Sensabaugh loose ball foul,0.8770,19,MISS
LeBron James,401810137,2025-11-23,22.0000,19.6667,2,12,Isaiah Collier enters the game for Brice Sensabaugh,0.8910,19,MISS
LeBron James,401810137,2025-11-23,22.0000,19.9500,2,12,Luka Doncic misses 12-foot step back jumpshot,0.8920,19,MISS
LeBron James,401810137,2025-11-23,22.0000,19.9833,2,12,Jazz defensive team rebound,0.8870,19,MISS
LeBron James,401810137,2025-11-23,22.0000,20.1167,2,12,Gabe Vincent personal foul,0.8550,19,MISS
LeBron James,401810137,2025-11-23,22.0000,20.3333,2,12,Rui Hachimura shooting foul,0.8810,19,MISS
LeBron James,401810137,2025-11-23,22.0000,20.3333,2,12,Keyonte George makes free throw 1 of 2,0.8650,19,MISS
LeBron James,401810137,2025-11-23,22.0000,20.3333,2,12,LeBron James enters the game for Gabe Vincent,0.8760,19,MISS
LeBron James,401810137,2025-11-23,22.0000,20.3333,2,12,Keyonte George makes free throw 2 of 2,0.8800,19,MISS
LeBron James,401810137,2025-11-23,22.0000,20.5667,2,12,Marcus Smart misses 25-foot three point jumper,0.8540,19,MISS
LeBron James,401810137,2025-11-23,22.0000,20.6167,2,12,Kevin Love defensive rebound,0.8600,19,MISS
LeBron James,401810137,2025-11-23,22.0000,20.7667,2,12,Keyonte George offensive charge,0.8500,19,MISS
LeBron James,401810137,2025-11-23,22.0000,20.7667,2,12,Keyonte George turnover,0.8540,19,MISS
LeBron James,401810137,2025-11-23,22.0000,21.1000,2,12,Marcus Smart makes 25-foot three point jumper (Luka Doncic assists),0.8370,19,MISS
LeBron James,401810137,2025-11-23,22.0000,21.3333,2,12,Svi Mykhailiuk misses 22-foot three point jumper,0.8310,19,MISS
LeBron James,401810137,2025-11-23,22.0000,21.4000,2,12,Kevin Love offensive rebound,0.8290,19,MISS
LeBron James,401810137,2025-11-23,22.0000,21.4000,2,12,Kevin Love makes two point shot,0.7970,19,MISS
LeBron James,401810137,2025-11-23,22.0000,21.5000,2,12,Austin Reaves enters the game for Jaxson Hayes,0.8040,19,MISS
LeBron James,401810137,2025-11-23,22.0000,21.5000,2,12,Jusuf Nurkic enters the game for Kevin Love,0.8180,19,MISS
LeBron James,401810137,2025-11-23,22.0000,21.5000,2,12,Luka Doncic out of bounds bad pass turnover,0.8280,19,MISS
LeBron James,401810137,2025-11-23,22.0000,21.5000,2,12,Lakers Full timeout,0.8240,19,MISS
LeBron James,401810137,2025-11-23,22.0000,21.8333,2,12,Keyonte George misses two point shot,0.8090,19,MISS
LeBron James,401810137,2025-11-23,22.0000,21.8333,2,12,LeBron James defensive rebound,0.7930,19,MISS
LeBron James,401810137,2025-11-23,22.0000,21.9333,2,12,Luka Doncic misses running pullup jump shot,0.7940,19,MISS
LeBron James,401810137,2025-11-23,22.0000,21.9833,2,12,Jusuf Nurkic defensive rebound,0.8120,19,MISS
LeBron James,401810137,2025-11-23,22.0000,22.0833,2,12,Lauri Markkanen makes two point shot (Svi Mykhailiuk assists),0.7900,19,MISS
LeBron James,401810137,2025-11-23,22.0000,22.4333,2,12,LeBron James makes 4-foot driving dunk,0.7850,19,MISS
LeBron James,401810137,2025-11-23,22.0000,22.6833,2,12,Keyonte George bad pass,0.7470,19,MISS
LeBron James,401810137,2025-11-23,22.0000,22.6833,2,12,Jusuf Nurkic loose ball foul,0.7470,19,MISS
LeBron James,401810137,2025-11-23,22.0000,22.8667,2,12,Luka Doncic misses driving floating jump shot,0.7650,19,MISS
LeBron James,401810137,2025-11-23,22.0000,22.9167,2,12,Keyonte George defensive rebound,0.7300,19,MISS
LeBron James,401810137,2025-11-23,22.0000,23.0000,2,12,Keyonte George misses 25-foot three point jumper,0.7580,19,MISS
LeBron James,401810137,2025-11-23,22.0000,23.0300,2,12,LeBron James defensive rebound,0.7380,19,MISS
LeBron James,401810137,2025-11-23,22.0000,23.1033,2,14,Austin Reaves makes two point shot (LeBron James assists),0.9070,19,MISS
LeBron James,401810137,2025-11-23,22.0000,23.4217,2,14,Jusuf Nurkic misses free throw 1 of 1,0.9140,19,MISS
LeBron James,401810137,2025-11-23,22.0000,23.4217,2,14,Jusuf Nurkic makes driving layup (Keyonte George assists),0.9120,19,MISS
