player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810543,2026-01-30,22.0000,5.8500,1,3,0.5630,14,MISS
LeBron James,401810543,2026-01-30,22.0000,6.0167,1,3,0.5520,14,MISS
LeBron James,401810543,2026-01-30,22.0000,6.1000,1,3,0.5240,14,MISS
LeBron James,401810543,2026-01-30,22.0000,6.1167,1,3,0.5580,14,MISS
LeBron James,401810543,2026-01-30,22.0000,6.1333,1,3,0.5780,14,MISS
LeBron James,401810543,2026-01-30,22.0000,6.1667,1,3,0.5410,14,MISS
LeBron James,401810543,2026-01-30,22.0000,6.3833,1,3,0.5340,14,MISS
LeBron James,401810543,2026-01-30,22.0000,6.4500,1,3,0.5320,14,MISS
LeBron James,401810543,2026-01-30,22.0000,6.5000,1,3,0.5480,14,MISS
LeBron James,401810543,2026-01-30,22.0000,6.5000,1,3,0.5640,14,MISS
LeBron James,401810543,2026-01-30,22.0000,6.5000,1,3,0.5390,14,MISS
LeBron James,401810543,2026-01-30,22.0000,6.7500,1,3,0.5090,14,MISS
LeBron James,401810543,2026-01-30,22.0000,6.9333,1,3,0.5270,14,MISS
LeBron James,401810543,2026-01-30,22.0000,7.2500,1,3,0.5090,14,MISS
LeBron James,401810543,2026-01-30,22.0000,7.3167,1,3,0.4870,14,MISS
LeBron James,401810543,2026-01-30,22.0000,7.5333,1,3,0.4780,14,MISS
LeBron James,401810543,2026-01-30,22.0000,7.5667,1,3,0.4510,14,MISS
LeBron James,401810543,2026-01-30,22.0000,7.5667,1,3,0.4980,14,MISS
LeBron James,401810543,2026-01-30,22.0000,7.5667,1,3,0.4670,14,MISS
LeBron James,401810543,2026-01-30,22.0000,7.5667,1,3,0.4710,14,MISS
LeBron James,401810543,2026-01-30,22.0000,7.8500,1,3,0.4940,14,MISS
LeBron James,401810543,2026-01-30,22.0000,7.9333,1,3,0.4500,14,MISS
LeBron James,401810543,2026-01-30,22.0000,8.0000,1,3,0.4290,14,MISS
LeBron James,401810543,2026-01-30,22.0000,8.0833,1,3,0.4520,14,MISS
LeBron James,401810543,2026-01-30,22.0000,8.1333,1,3,0.4330,14,MISS
LeBron James,401810543,2026-01-30,22.0000,8.4167,1,3,0.4310,14,MISS
LeBron James,401810543,2026-01-30,22.0000,8.7333,1,3,0.4190,14,MISS
LeBron James,401810543,2026-01-30,22.0000,9.0167,1,3,0.4030,14,MISS
LeBron James,401810543,2026-01-30,22.0000,9.0500,1,3,0.4350,14,MISS
LeBron James,401810543,2026-01-30,22.0000,9.1833,1,3,0.4200,14,MISS
LeBron James,401810543,2026-01-30,22.0000,9.1833,1,3,0.4320,14,MISS
LeBron James,401810543,2026-01-30,22.0000,9.1833,1,3,0.4150,14,MISS
LeBron James,401810543,2026-01-30,22.0000,9.1833,1,3,0.4030,14,MISS
LeBron James,401810543,2026-01-30,22.0000,9.2333,1,3,0.4250,14,MISS
LeBron James,401810543,2026-01-30,22.0000,9.2500,1,3,0.4290,14,MISS
LeBron James,401810543,2026-01-30,22.0000,9.3167,1,3,0.3930,14,MISS
LeBron James,401810543,2026-01-30,22.0000,9.4667,1,3,0.4090,14,MISS
LeBron James,401810543,2026-01-30,22.0000,9.5333,1,3,0.3930,14,MISS
LeBron James,401810543,2026-01-30,22.0000,9.6833,1,3,0.3860,14,MISS
LeBron James,401810543,2026-01-30,22.0000,9.9667,1,3,0.3760,14,MISS
LeBron James,401810543,2026-01-30,22.0000,10.2167,1,3,0.3490,14,MISS
LeBron James,401810543,2026-01-30,22.0000,10.6000,1,3,0.3360,14,MISS
LeBron James,401810543,2026-01-30,22.0000,10.6500,1,3,0.3380,14,MISS
LeBron James,401810543,2026-01-30,22.0000,10.6500,1,3,0.3390,14,MISS
LeBron James,401810543,2026-01-30,22.0000,10.7167,1,3,0.3020,14,MISS
LeBron James,401810543,2026-01-30,22.0000,10.7667,1,3,0.3240,14,MISS
LeBron James,401810543,2026-01-30,22.0000,10.9000,1,3,0.2980,14,MISS
LeBron James,401810543,2026-01-30,22.0000,10.9333,1,3,0.3310,14,MISS
LeBron James,401810543,2026-01-30,22.0000,11.0000,1,3,0.3170,14,MISS
LeBron James,401810543,2026-01-30,22.0000,11.0000,1,3,0.3310,14,MISS
LeBron James,401810543,2026-01-30,22.0000,11.0000,1,3,0.3140,14,MISS
LeBron James,401810543,2026-01-30,22.0000,11.0000,1,3,0.3390,14,MISS
LeBron James,401810543,2026-01-30,22.0000,11.0000,1,3,0.2930,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.0000,2,9,0.8830,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.0000,2,9,0.8800,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.0000,2,9,0.8740,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.0000,2,9,0.8680,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.0000,2,9,0.8880,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.0000,2,9,0.9010,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.0000,2,9,0.8840,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.0000,2,9,0.8760,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.0000,2,3,0.2980,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.0000,2,3,0.2880,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.0000,2,3,0.2960,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.0000,2,9,0.8750,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.0000,2,9,0.8850,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.3333,2,3,0.2670,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.3500,2,3,0.2300,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.4333,2,3,0.2540,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.4333,2,3,0.2790,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.6167,2,3,0.2180,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.8667,2,3,0.2400,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.8667,2,3,0.2320,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.8667,2,3,0.2390,14,MISS
LeBron James,401810543,2026-01-30,22.0000,12.8667,2,3,0.2510,14,MISS
LeBron James,401810543,2026-01-30,22.0000,13.0833,2,6,0.5570,14,MISS
LeBron James,401810543,2026-01-30,22.0000,13.2500,2,6,0.5800,14,MISS
LeBron James,401810543,2026-01-30,22.0000,13.2667,2,6,0.5380,14,MISS
LeBron James,401810543,2026-01-30,22.0000,13.4833,2,6,0.5440,14,MISS
LeBron James,401810543,2026-01-30,22.0000,13.5500,2,6,0.5280,14,MISS
LeBron James,401810543,2026-01-30,22.0000,13.6500,2,6,0.5420,14,MISS
LeBron James,401810543,2026-01-30,22.0000,13.7000,2,6,0.5300,14,MISS
LeBron James,401810543,2026-01-30,22.0000,13.8667,2,6,0.5450,14,MISS
LeBron James,401810543,2026-01-30,22.0000,13.8667,2,6,0.5250,14,MISS
LeBron James,401810543,2026-01-30,22.0000,13.8667,2,6,0.5150,14,MISS
LeBron James,401810543,2026-01-30,22.0000,14.0833,2,6,0.5340,14,MISS
LeBron James,401810543,2026-01-30,22.0000,14.0833,2,6,0.4960,14,MISS
LeBron James,401810543,2026-01-30,22.0000,14.0833,2,6,0.4790,14,MISS
LeBron James,401810543,2026-01-30,22.0000,14.1167,2,6,0.5080,14,MISS
LeBron James,401810543,2026-01-30,22.0000,14.3333,2,6,0.4950,14,MISS
LeBron James,401810543,2026-01-30,22.0000,14.3833,2,6,0.4630,14,MISS
LeBron James,401810543,2026-01-30,22.0000,14.6333,2,6,0.4670,14,MISS
LeBron James,401810543,2026-01-30,22.0000,14.6333,2,6,0.4680,14,MISS
LeBron James,401810543,2026-01-30,22.0000,14.6333,2,6,0.4810,14,MISS
LeBron James,401810543,2026-01-30,22.0000,14.6333,2,6,0.4700,14,MISS
LeBron James,401810543,2026-01-30,22.0000,14.8667,2,6,0.4640,14,MISS
LeBron James,401810543,2026-01-30,22.0000,15.1667,2,6,0.4380,14,MISS
LeBron James,401810543,2026-01-30,22.0000,15.5333,2,6,0.3980,14,MISS
LeBron James,401810543,2026-01-30,22.0000,15.6333,2,6,0.4460,14,MISS
LeBron James,401810543,2026-01-30,22.0000,15.6333,2,6,0.4130,14,MISS
LeBron James,401810543,2026-01-30,22.0000,15.9167,2,9,0.7890,14,MISS
LeBron James,401810543,2026-01-30,22.0000,16.2500,2,9,0.7390,14,MISS
LeBron James,401810543,2026-01-30,22.0000,16.4667,2,9,0.7210,14,MISS
LeBron James,401810543,2026-01-30,22.0000,16.4667,2,9,0.7360,14,MISS
LeBron James,401810543,2026-01-30,22.0000,16.4667,2,9,0.6980,14,MISS
LeBron James,401810543,2026-01-30,22.0000,16.4667,2,9,0.7300,14,MISS
LeBron James,401810543,2026-01-30,22.0000,16.4667,2,9,0.7400,14,MISS
LeBron James,401810543,2026-01-30,22.0000,16.4667,2,9,0.7330,14,MISS
LeBron James,401810543,2026-01-30,22.0000,16.4667,2,9,0.7240,14,MISS
LeBron James,401810543,2026-01-30,22.0000,16.6000,2,9,0.7280,14,MISS
LeBron James,401810543,2026-01-30,22.0000,16.6667,2,9,0.7210,14,MISS
LeBron James,401810543,2026-01-30,22.0000,16.9167,2,9,0.7190,14,MISS
LeBron James,401810543,2026-01-30,22.0000,17.2000,2,9,0.6630,14,MISS
LeBron James,401810543,2026-01-30,22.0000,17.2500,2,9,0.6980,14,MISS
LeBron James,401810543,2026-01-30,22.0000,17.5000,2,9,0.6840,14,MISS
LeBron James,401810543,2026-01-30,22.0000,17.8333,2,9,0.6650,14,MISS
LeBron James,401810543,2026-01-30,22.0000,18.0500,2,9,0.6540,14,MISS
LeBron James,401810543,2026-01-30,22.0000,18.3833,2,9,0.6340,14,MISS
LeBron James,401810543,2026-01-30,22.0000,18.3833,2,9,0.6250,14,MISS
LeBron James,401810543,2026-01-30,22.0000,18.3833,2,9,0.6320,14,MISS
LeBron James,401810543,2026-01-30,22.0000,18.3833,2,9,0.6210,14,MISS
LeBron James,401810543,2026-01-30,22.0000,18.5667,2,9,0.6160,14,MISS
LeBron James,401810543,2026-01-30,22.0000,18.5667,2,9,0.6560,14,MISS
LeBron James,401810543,2026-01-30,22.0000,18.5667,2,9,0.5960,14,MISS
LeBron James,401810543,2026-01-30,22.0000,18.5667,2,9,0.6240,14,MISS
LeBron James,401810543,2026-01-30,22.0000,18.5667,2,9,0.5920,14,MISS
LeBron James,401810543,2026-01-30,22.0000,18.8333,2,9,0.6160,14,MISS
LeBron James,401810543,2026-01-30,22.0000,19.0000,2,9,0.5750,14,MISS
LeBron James,401810543,2026-01-30,22.0000,19.0833,2,9,0.5870,14,MISS
LeBron James,401810543,2026-01-30,22.0000,19.1000,2,9,0.5880,14,MISS
LeBron James,401810543,2026-01-30,22.0000,19.1500,2,9,0.5900,14,MISS
LeBron James,401810543,2026-01-30,22.0000,19.1833,2,9,0.5770,14,MISS
LeBron James,401810543,2026-01-30,22.0000,19.2833,2,9,0.6040,14,MISS
LeBron James,401810543,2026-01-30,22.0000,19.5000,2,9,0.5680,14,MISS
LeBron James,401810543,2026-01-30,22.0000,19.5333,2,9,0.5790,14,MISS
LeBron James,401810543,2026-01-30,22.0000,19.7167,2,9,0.5490,14,MISS
LeBron James,401810543,2026-01-30,22.0000,19.7167,2,9,0.5480,14,MISS
LeBron James,401810543,2026-01-30,22.0000,19.7167,2,9,0.5780,14,MISS
LeBron James,401810543,2026-01-30,22.0000,19.7167,2,9,0.5660,14,MISS
LeBron James,401810543,2026-01-30,22.0000,19.9833,2,9,0.5600,14,MISS
LeBron James,401810543,2026-01-30,22.0000,20.2333,2,9,0.5420,14,MISS
LeBron James,401810543,2026-01-30,22.0000,20.4833,2,9,0.5150,14,MISS
LeBron James,401810543,2026-01-30,22.0000,20.5667,2,9,0.4860,14,MISS
LeBron James,401810543,2026-01-30,22.0000,20.6333,2,9,0.4930,14,MISS
LeBron James,401810543,2026-01-30,22.0000,20.7500,2,9,0.4650,14,MISS
LeBron James,401810543,2026-01-30,22.0000,21.0167,2,9,0.4730,14,MISS
LeBron James,401810543,2026-01-30,22.0000,21.2000,2,9,0.4730,14,MISS
LeBron James,401810543,2026-01-30,22.0000,21.5333,2,9,0.4480,14,MISS
LeBron James,401810543,2026-01-30,22.0000,21.5500,2,9,0.4330,14,MISS
LeBron James,401810543,2026-01-30,22.0000,21.5500,2,9,0.4390,14,MISS
LeBron James,401810543,2026-01-30,22.0000,21.5500,2,9,0.4470,14,MISS
LeBron James,401810543,2026-01-30,22.0000,21.6500,2,9,0.4720,14,MISS
LeBron James,401810543,2026-01-30,22.0000,21.7167,2,9,0.4180,14,MISS
LeBron James,401810543,2026-01-30,22.0000,21.7167,2,9,0.4250,14,MISS
LeBron James,401810543,2026-01-30,22.0000,21.7167,2,9,0.4380,14,MISS
LeBron James,401810543,2026-01-30,22.0000,21.8833,2,9,0.4350,14,MISS
LeBron James,401810543,2026-01-30,22.0000,21.9167,2,9,0.4150,14,MISS
LeBron James,401810543,2026-01-30,22.0000,21.9667,2,9,0.4070,14,MISS
LeBron James,401810543,2026-01-30,22.0000,21.9667,2,9,0.4470,14,MISS
LeBron James,401810543,2026-01-30,22.0000,21.9667,2,9,0.4200,14,MISS
LeBron James,401810543,2026-01-30,22.0000,21.9667,2,9,0.4240,14,MISS
LeBron James,401810543,2026-01-30,22.0000,22.2833,2,9,0.4030,14,MISS
LeBron James,401810543,2026-01-30,22.0000,22.3333,2,9,0.3740,14,MISS
LeBron James,401810543,2026-01-30,22.0000,22.4167,2,9,0.4150,14,MISS
LeBron James,401810543,2026-01-30,22.0000,22.4333,2,9,0.3880,14,MISS
LeBron James,401810543,2026-01-30,22.0000,22.5833,2,9,0.3830,14,MISS
LeBron James,401810543,2026-01-30,22.0000,22.8000,2,9,0.3520,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.0000,3,11,0.5620,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.0000,3,11,0.5480,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.0000,3,11,0.5500,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.0000,3,11,0.5620,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.0000,3,11,0.5500,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.0000,3,11,0.5740,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.0000,3,11,0.5570,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.0000,3,11,0.5510,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.0000,3,11,0.5700,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.0000,3,9,0.3070,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.0000,3,9,0.3070,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.0000,3,9,0.2960,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.0000,3,11,0.5590,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.0000,3,11,0.5630,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.3167,3,9,0.2750,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.3667,3,9,0.2930,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.3833,3,9,0.3020,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.7500,3,9,0.2320,14,MISS
LeBron James,401810543,2026-01-30,22.0000,24.9667,3,9,0.2470,14,MISS
LeBron James,401810543,2026-01-30,22.0000,25.3333,3,9,0.2030,14,MISS
LeBron James,401810543,2026-01-30,22.0000,25.3333,3,9,0.2350,14,MISS
LeBron James,401810543,2026-01-30,22.0000,25.3667,3,9,0.1910,14,MISS
LeBron James,401810543,2026-01-30,22.0000,25.4333,3,9,0.2170,14,MISS
LeBron James,401810543,2026-01-30,22.0000,25.5333,3,9,0.2210,14,MISS
LeBron James,401810543,2026-01-30,22.0000,25.5500,3,9,0.1930,14,MISS
LeBron James,401810543,2026-01-30,22.0000,25.5833,3,9,0.2040,14,MISS
LeBron James,401810543,2026-01-30,22.0000,25.6667,3,9,0.1930,14,MISS
LeBron James,401810543,2026-01-30,22.0000,25.7000,3,9,0.2190,14,MISS
LeBron James,401810543,2026-01-30,22.0000,25.7000,3,9,0.2170,14,MISS
LeBron James,401810543,2026-01-30,22.0000,26.1167,3,9,0.1780,14,MISS
LeBron James,401810543,2026-01-30,22.0000,26.3167,3,9,0.1720,14,MISS
LeBron James,401810543,2026-01-30,22.0000,26.5333,3,9,0.1680,14,MISS
LeBron James,401810543,2026-01-30,22.0000,26.5333,3,9,0.1410,14,MISS
LeBron James,401810543,2026-01-30,22.0000,26.5333,3,9,0.1580,14,MISS
LeBron James,401810543,2026-01-30,22.0000,26.8667,3,9,0.1400,14,MISS
LeBron James,401810543,2026-01-30,22.0000,27.0333,3,9,0.1300,14,MISS
LeBron James,401810543,2026-01-30,22.0000,27.1000,3,9,0.1390,14,MISS
LeBron James,401810543,2026-01-30,22.0000,27.1167,3,9,0.1220,14,MISS
LeBron James,401810543,2026-01-30,22.0000,27.1667,3,9,0.1070,14,MISS
LeBron James,401810543,2026-01-30,22.0000,27.2000,3,9,0.1250,14,MISS
LeBron James,401810543,2026-01-30,22.0000,27.3333,3,9,0.1200,14,MISS
LeBron James,401810543,2026-01-30,22.0000,27.4000,3,9,0.1040,14,MISS
LeBron James,401810543,2026-01-30,22.0000,27.4000,3,9,0.1080,14,MISS
LeBron James,401810543,2026-01-30,22.0000,27.4000,3,9,0.1040,14,MISS
LeBron James,401810543,2026-01-30,22.0000,27.4000,3,9,0.1340,14,MISS
LeBron James,401810543,2026-01-30,22.0000,27.6167,3,9,0.0830,14,MISS
LeBron James,401810543,2026-01-30,22.0000,27.6833,3,9,0.1060,14,MISS
LeBron James,401810543,2026-01-30,22.0000,27.7833,3,9,0.1040,14,MISS
LeBron James,401810543,2026-01-30,22.0000,27.9667,3,9,0.0980,14,MISS
LeBron James,401810543,2026-01-30,22.0000,28.0000,3,9,0.0910,14,MISS
LeBron James,401810543,2026-01-30,22.0000,28.0000,3,9,0.0870,14,MISS
LeBron James,401810543,2026-01-30,22.0000,28.1167,3,9,0.0760,14,MISS
LeBron James,401810543,2026-01-30,22.0000,28.1833,3,9,0.0690,14,MISS
LeBron James,401810543,2026-01-30,22.0000,28.2667,3,9,0.0750,14,MISS
LeBron James,401810543,2026-01-30,22.0000,28.3167,3,9,0.0680,14,MISS
LeBron James,401810543,2026-01-30,22.0000,28.3833,3,11,0.2730,14,MISS
LeBron James,401810543,2026-01-30,22.0000,28.3833,3,10,0.1570,14,MISS
LeBron James,401810543,2026-01-30,22.0000,28.3833,3,9,0.0790,14,MISS
LeBron James,401810543,2026-01-30,22.0000,28.3833,3,10,0.1630,14,MISS
LeBron James,401810543,2026-01-30,22.0000,28.5333,3,11,0.2480,14,MISS
LeBron James,401810543,2026-01-30,22.0000,28.6000,3,11,0.2500,14,MISS
LeBron James,401810543,2026-01-30,22.0000,28.6833,3,11,0.2450,14,MISS
LeBron James,401810543,2026-01-30,22.0000,28.9167,3,11,0.2320,14,MISS
LeBron James,401810543,2026-01-30,22.0000,28.9167,3,11,0.2390,14,MISS
LeBron James,401810543,2026-01-30,22.0000,29.0000,3,11,0.2450,14,MISS
LeBron James,401810543,2026-01-30,22.0000,29.0333,3,11,0.2140,14,MISS
LeBron James,401810543,2026-01-30,22.0000,29.2500,3,11,0.2210,14,MISS
LeBron James,401810543,2026-01-30,22.0000,29.5000,3,11,0.2040,14,MISS
LeBron James,401810543,2026-01-30,22.0000,29.6667,3,11,0.1880,14,MISS
LeBron James,401810543,2026-01-30,22.0000,29.7167,3,11,0.1780,14,MISS
LeBron James,401810543,2026-01-30,22.0000,29.7833,3,11,0.1620,14,MISS
LeBron James,401810543,2026-01-30,22.0000,29.7833,3,11,0.1750,14,MISS
LeBron James,401810543,2026-01-30,22.0000,30.0167,3,11,0.1620,14,MISS
LeBron James,401810543,2026-01-30,22.0000,30.0667,3,11,0.1500,14,MISS
LeBron James,401810543,2026-01-30,22.0000,30.3833,3,11,0.1510,14,MISS
LeBron James,401810543,2026-01-30,22.0000,30.4500,3,11,0.1490,14,MISS
LeBron James,401810543,2026-01-30,22.0000,30.7333,3,11,0.1220,14,MISS
LeBron James,401810543,2026-01-30,22.0000,30.7500,3,11,0.1290,14,MISS
LeBron James,401810543,2026-01-30,22.0000,30.7500,3,11,0.1200,14,MISS
LeBron James,401810543,2026-01-30,22.0000,30.7500,3,11,0.1170,14,MISS
LeBron James,401810543,2026-01-30,22.0000,30.7500,3,11,0.1180,14,MISS
LeBron James,401810543,2026-01-30,22.0000,30.7500,3,11,0.1220,14,MISS
LeBron James,401810543,2026-01-30,22.0000,30.7500,3,11,0.1450,14,MISS
LeBron James,401810543,2026-01-30,22.0000,30.7500,3,11,0.1350,14,MISS
LeBron James,401810543,2026-01-30,22.0000,30.7500,3,11,0.1230,14,MISS
LeBron James,401810543,2026-01-30,22.0000,30.7500,3,11,0.1340,14,MISS
LeBron James,401810543,2026-01-30,22.0000,30.9833,3,11,0.1120,14,MISS
LeBron James,401810543,2026-01-30,22.0000,31.0333,3,11,0.1130,14,MISS
LeBron James,401810543,2026-01-30,22.0000,31.1333,3,11,0.1140,14,MISS
LeBron James,401810543,2026-01-30,22.0000,31.1333,3,11,0.1120,14,MISS
LeBron James,401810543,2026-01-30,22.0000,31.1333,3,11,0.1180,14,MISS
LeBron James,401810543,2026-01-30,22.0000,31.1333,3,11,0.0980,14,MISS
LeBron James,401810543,2026-01-30,22.0000,31.1333,3,11,0.0980,14,MISS
LeBron James,401810543,2026-01-30,22.0000,31.2667,3,11,0.1190,14,MISS
LeBron James,401810543,2026-01-30,22.0000,31.3333,3,11,0.0870,14,MISS
LeBron James,401810543,2026-01-30,22.0000,31.4833,3,11,0.0890,14,MISS
LeBron James,401810543,2026-01-30,22.0000,31.5167,3,11,0.0780,14,MISS
LeBron James,401810543,2026-01-30,22.0000,31.6833,3,11,0.0870,14,MISS
LeBron James,401810543,2026-01-30,22.0000,31.7000,3,11,0.0740,14,MISS
LeBron James,401810543,2026-01-30,22.0000,31.7667,3,11,0.0740,14,MISS
LeBron James,401810543,2026-01-30,22.0000,31.8000,3,11,0.0630,14,MISS
LeBron James,401810543,2026-01-30,22.0000,31.8000,3,11,0.0730,14,MISS
LeBron James,401810543,2026-01-30,22.0000,32.1167,3,11,0.0520,14,MISS
LeBron James,401810543,2026-01-30,22.0000,32.1500,3,11,0.0570,14,MISS
LeBron James,401810543,2026-01-30,22.0000,32.2167,3,11,0.0630,14,MISS
LeBron James,401810543,2026-01-30,22.0000,32.2833,3,11,0.0540,14,MISS
LeBron James,401810543,2026-01-30,22.0000,32.4000,3,11,0.0610,14,MISS
