player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,description,prob_over,final_points,result
LeBron James,401810108,2025-11-18,22.0000,3.8833,1,0,Deandre Ayton misses 13-foot jumper,0.3130,20,MISS
LeBron James,401810108,2025-11-18,22.0000,3.9333,1,0,Keyonte George defensive rebound,0.3310,20,MISS
LeBron James,401810108,2025-11-18,22.0000,4.1500,1,0,Keyonte George misses driving floating jump shot,0.3050,20,MISS
LeBron James,401810108,2025-11-18,22.0000,4.1833,1,0,Deandre Ayton defensive rebound,0.2940,20,MISS
LeBron James,401810108,2025-11-18,22.0000,4.2833,1,0,LeBron James misses running pullup jump shot,0.3150,20,MISS
LeBron James,401810108,2025-11-18,22.0000,4.3333,1,0,Svi Mykhailiuk defensive rebound,0.3130,20,MISS
LeBron James,401810108,2025-11-18,22.0000,4.4000,1,0,Lauri Markkanen misses 23-foot three point shot,0.3120,20,MISS
LeBron James,401810108,2025-11-18,22.0000,4.4500,1,0,Deandre Ayton defensive rebound,0.3250,20,MISS
LeBron James,401810108,2025-11-18,22.0000,4.6000,1,0,Luka Doncic makes 12-foot two point shot,0.2760,20,MISS
LeBron James,401810108,2025-11-18,22.0000,4.9833,1,0,Keyonte George makes 25-foot three point jumper (Jusuf Nurkic assists),0.2690,20,MISS
LeBron James,401810108,2025-11-18,22.0000,5.2500,1,0,Luka Doncic misses 24-foot three point step back jumpshot,0.2690,20,MISS
LeBron James,401810108,2025-11-18,22.0000,5.3000,1,0,Keyonte George defensive rebound,0.2680,20,MISS
LeBron James,401810108,2025-11-18,22.0000,5.4000,1,0,Svi Mykhailiuk bad pass (Luka Doncic steals),0.2400,20,MISS
LeBron James,401810108,2025-11-18,22.0000,5.4333,1,0,Luka Doncic makes free throw 2 of 2,0.2530,20,MISS
LeBron James,401810108,2025-11-18,22.0000,5.4333,1,0,Luka Doncic makes free throw 1 of 2,0.2770,20,MISS
LeBron James,401810108,2025-11-18,22.0000,5.4333,1,0,Kyle Anderson enters the game for Ace Bailey,0.2570,20,MISS
LeBron James,401810108,2025-11-18,22.0000,5.4333,1,0,Lakers Full timeout,0.2720,20,MISS
LeBron James,401810108,2025-11-18,22.0000,5.4333,1,0,Marcus Smart enters the game for LeBron James,0.2670,20,MISS
LeBron James,401810108,2025-11-18,22.0000,5.4333,1,0,Keyonte George shooting foul,0.2780,20,MISS
LeBron James,401810108,2025-11-18,22.0000,5.4333,1,0,Kevin Love enters the game for Jusuf Nurkic,0.2560,20,MISS
LeBron James,401810108,2025-11-18,22.0000,5.6500,1,0,Keyonte George misses 25-foot three point pullup jump shot,0.2540,20,MISS
LeBron James,401810108,2025-11-18,22.0000,5.6833,1,0,Lauri Markkanen offensive rebound,0.2590,20,MISS
LeBron James,401810108,2025-11-18,22.0000,5.6833,1,0,Austin Reaves personal foul,0.2550,20,MISS
LeBron James,401810108,2025-11-18,22.0000,5.7833,1,0,Lauri Markkanen makes 11-foot pullup jump shot (Keyonte George assists),0.2510,20,MISS
LeBron James,401810108,2025-11-18,22.0000,6.1000,1,0,Luka Doncic makes 9-foot driving floating jump shot,0.2420,20,MISS
LeBron James,401810108,2025-11-18,22.0000,6.2667,1,0,Isaiah Collier enters the game for Lauri Markkanen,0.2310,20,MISS
LeBron James,401810108,2025-11-18,22.0000,6.2667,1,0,Marcus Smart personal foul,0.2340,20,MISS
LeBron James,401810108,2025-11-18,22.0000,6.2667,1,0,Brice Sensabaugh enters the game for Svi Mykhailiuk,0.2100,20,MISS
LeBron James,401810108,2025-11-18,22.0000,6.5000,1,0,Keyonte George makes 24-foot three point jumper (Isaiah Collier assists),0.2180,20,MISS
LeBron James,401810108,2025-11-18,22.0000,6.7167,1,0,Austin Reaves misses 26-foot three point pullup jump shot,0.2070,20,MISS
LeBron James,401810108,2025-11-18,22.0000,6.7667,1,0,Kevin Love defensive rebound,0.2170,20,MISS
LeBron James,401810108,2025-11-18,22.0000,6.9000,1,0,Kevin Love misses 27-foot three point pullup jump shot,0.1990,20,MISS
LeBron James,401810108,2025-11-18,22.0000,6.9667,1,0,Austin Reaves defensive rebound,0.1800,20,MISS
LeBron James,401810108,2025-11-18,22.0000,7.1833,1,0,Austin Reaves makes free throw 2 of 3,0.1960,20,MISS
LeBron James,401810108,2025-11-18,22.0000,7.1833,1,0,Jaxson Hayes enters the game for Deandre Ayton,0.1830,20,MISS
LeBron James,401810108,2025-11-18,22.0000,7.1833,1,0,Austin Reaves makes free throw 3 of 3,0.1980,20,MISS
LeBron James,401810108,2025-11-18,22.0000,7.1833,1,0,Brice Sensabaugh shooting foul,0.1840,20,MISS
LeBron James,401810108,2025-11-18,22.0000,7.1833,1,0,Austin Reaves makes free throw 1 of 3,0.1800,20,MISS
LeBron James,401810108,2025-11-18,22.0000,7.5167,1,0,Keyonte George makes 10-foot pullup jump shot,0.2020,20,MISS
LeBron James,401810108,2025-11-18,22.0000,7.6833,1,0,Jaxson Hayes makes 2-foot alley oop dunk shot (Luka Doncic assists),0.1940,20,MISS
LeBron James,401810108,2025-11-18,22.0000,7.6833,1,0,Jazz Full timeout,0.1780,20,MISS
LeBron James,401810108,2025-11-18,22.0000,7.6833,1,0,Jake LaRavia enters the game for Austin Reaves,0.1760,20,MISS
LeBron James,401810108,2025-11-18,22.0000,7.8667,1,0,Isaiah Collier misses 14-foot pullup jump shot,0.1540,20,MISS
LeBron James,401810108,2025-11-18,22.0000,7.8667,1,0,Marcus Smart defensive rebound,0.1740,20,MISS
LeBron James,401810108,2025-11-18,22.0000,8.1000,1,0,Jake LaRavia makes 3-foot dunk (Luka Doncic assists),0.1730,20,MISS
LeBron James,401810108,2025-11-18,22.0000,8.3000,1,0,Keyonte George makes 16-foot pullup jump shot,0.1520,20,MISS
LeBron James,401810108,2025-11-18,22.0000,8.5500,1,0,Luka Doncic makes driving layup,0.1500,20,MISS
LeBron James,401810108,2025-11-18,22.0000,8.7833,1,0,Keyonte George misses 27-foot three point jumper,0.1450,20,MISS
LeBron James,401810108,2025-11-18,22.0000,8.8500,1,0,Rui Hachimura defensive rebound,0.1510,20,MISS
LeBron James,401810108,2025-11-18,22.0000,8.9167,1,0,Luka Doncic misses running pullup jump shot,0.1260,20,MISS
LeBron James,401810108,2025-11-18,22.0000,8.9667,1,0,Keyonte George defensive rebound,0.1510,20,MISS
LeBron James,401810108,2025-11-18,22.0000,9.1333,1,0,Lauri Markkanen enters the game for Keyonte George,0.1310,20,MISS
LeBron James,401810108,2025-11-18,22.0000,9.1333,1,0,Brice Sensabaugh offensive foul,0.1130,20,MISS
LeBron James,401810108,2025-11-18,22.0000,9.1333,1,0,Brice Sensabaugh turnover,0.1530,20,MISS
LeBron James,401810108,2025-11-18,22.0000,9.3167,1,0,Kyle Anderson shooting foul,0.1260,20,MISS
LeBron James,401810108,2025-11-18,22.0000,9.3167,1,0,Luka Doncic misses free throw 1 of 2,0.1340,20,MISS
LeBron James,401810108,2025-11-18,22.0000,9.3167,1,0,Lakers offensive team rebound,0.1200,20,MISS
LeBron James,401810108,2025-11-18,22.0000,9.3167,1,0,Luka Doncic makes free throw 2 of 2,0.1250,20,MISS
LeBron James,401810108,2025-11-18,22.0000,9.4667,1,0,Isaiah Collier offensive foul,0.1250,20,MISS
LeBron James,401810108,2025-11-18,22.0000,9.4667,1,0,Isaiah Collier turnover,0.0980,20,MISS
LeBron James,401810108,2025-11-18,22.0000,9.4667,1,0,Cody Williams enters the game for Kyle Anderson,0.1270,20,MISS
LeBron James,401810108,2025-11-18,22.0000,9.6500,1,0,Rui Hachimura misses layup,0.1200,20,MISS
LeBron James,401810108,2025-11-18,22.0000,9.6833,1,0,Rui Hachimura offensive rebound,0.0980,20,MISS
LeBron James,401810108,2025-11-18,22.0000,9.7000,1,0,Rui Hachimura makes two point shot,0.1020,20,MISS
LeBron James,401810108,2025-11-18,22.0000,10.0333,1,0,Gabe Vincent enters the game for Marcus Smart,0.1320,20,MISS
LeBron James,401810108,2025-11-18,22.0000,10.0333,1,0,LeBron James enters the game for Rui Hachimura,0.1270,20,MISS
LeBron James,401810108,2025-11-18,22.0000,10.0333,1,0,Jusuf Nurkic enters the game for Kevin Love,0.1090,20,MISS
LeBron James,401810108,2025-11-18,22.0000,10.0833,1,0,Brice Sensabaugh misses 25-foot three point pullup jump shot,0.0840,20,MISS
LeBron James,401810108,2025-11-18,22.0000,10.1333,1,0,Jusuf Nurkic offensive rebound,0.0970,20,MISS
LeBron James,401810108,2025-11-18,22.0000,10.1500,1,0,Jusuf Nurkic makes two point shot,0.1100,20,MISS
LeBron James,401810108,2025-11-18,22.0000,10.2833,1,3,Jake LaRavia makes 23-foot three point jumper (LeBron James assists),0.3780,20,MISS
LeBron James,401810108,2025-11-18,22.0000,10.5333,1,3,Lauri Markkanen makes 18-foot pullup jump shot (Isaiah Collier assists),0.3390,20,MISS
LeBron James,401810108,2025-11-18,22.0000,10.7333,1,3,Luka Doncic bad pass (Brice Sensabaugh steals),0.3260,20,MISS
LeBron James,401810108,2025-11-18,22.0000,10.8000,1,3,Lauri Markkanen misses layup,0.3440,20,MISS
LeBron James,401810108,2025-11-18,22.0000,10.8500,1,3,LeBron James defensive rebound,0.3090,20,MISS
LeBron James,401810108,2025-11-18,22.0000,10.8667,1,3,Luka Doncic offensive foul,0.3520,20,MISS
LeBron James,401810108,2025-11-18,22.0000,10.8667,1,3,Luka Doncic turnover,0.3190,20,MISS
LeBron James,401810108,2025-11-18,22.0000,11.1100,1,3,Lauri Markkanen makes 26-foot three point jumper (Brice Sensabaugh assists),0.3110,20,MISS
LeBron James,401810108,2025-11-18,22.0000,11.3683,1,3,Jusuf Nurkic kicked ball violation,0.3350,20,MISS
LeBron James,401810108,2025-11-18,22.0000,11.5183,1,3,Luka Doncic bad pass (Cody Williams steals),0.3120,20,MISS
LeBron James,401810108,2025-11-18,22.0000,11.5767,1,3,Isaiah Collier makes two point shot (Lauri Markkanen assists),0.2860,20,MISS
LeBron James,401810108,2025-11-18,22.0000,11.9467,1,3,Jake LaRavia makes 11-foot two point shot (Luka Doncic assists),0.3060,20,MISS
LeBron James,401810108,2025-11-18,22.0000,11.9917,1,3,Isaiah Collier makes free throw 2 of 2,0.2760,20,MISS
LeBron James,401810108,2025-11-18,22.0000,11.9917,1,3,Isaiah Collier makes free throw 1 of 2,0.2790,20,MISS
LeBron James,401810108,2025-11-18,22.0000,11.9917,1,3,Gabe Vincent shooting foul,0.2950,20,MISS
LeBron James,401810108,2025-11-18,22.0000,11.9967,1,3,Jake LaRavia misses heave jump shot,0.2820,20,MISS
LeBron James,401810108,2025-11-18,22.0000,11.9967,1,3,Lakers offensive team rebound,0.2690,20,MISS
LeBron James,401810108,2025-11-18,22.0000,12.0000,1,3,End of the 1st Quarter,0.2580,20,MISS
LeBron James,401810108,2025-11-18,22.0000,12.0000,2,3,Deandre Ayton enters the game for Jaxson Hayes,0.2740,20,MISS
LeBron James,401810108,2025-11-18,22.0000,12.0000,2,3,Austin Reaves enters the game for Luka Doncic,0.3020,20,MISS
LeBron James,401810108,2025-11-18,22.0000,12.2333,2,3,Cody Williams personal foul,0.2870,20,MISS
LeBron James,401810108,2025-11-18,22.0000,12.4167,2,3,Jake LaRavia misses 25-foot three point jumper,0.2750,20,MISS
LeBron James,401810108,2025-11-18,22.0000,12.4667,2,3,Lauri Markkanen defensive rebound,0.2640,20,MISS
LeBron James,401810108,2025-11-18,22.0000,12.5500,2,3,Lauri Markkanen misses 30-foot three point shot,0.2420,20,MISS
LeBron James,401810108,2025-11-18,22.0000,12.5833,2,3,Deandre Ayton defensive rebound,0.2400,20,MISS
LeBron James,401810108,2025-11-18,22.0000,12.7500,2,3,Austin Reaves bad pass (Brice Sensabaugh steals),0.2530,20,MISS
LeBron James,401810108,2025-11-18,22.0000,12.7833,2,3,Isaiah Collier offensive charge,0.2470,20,MISS
LeBron James,401810108,2025-11-18,22.0000,12.7833,2,3,Isaiah Collier turnover,0.2440,20,MISS
LeBron James,401810108,2025-11-18,22.0000,13.0667,2,3,Jake LaRavia misses driving layup,0.2500,20,MISS
LeBron James,401810108,2025-11-18,22.0000,13.0833,2,3,Deandre Ayton makes tip shot,0.2160,20,MISS
LeBron James,401810108,2025-11-18,22.0000,13.0833,2,3,Deandre Ayton offensive rebound,0.2300,20,MISS
LeBron James,401810108,2025-11-18,22.0000,13.2333,2,3,Lauri Markkanen makes driving layup (Isaiah Collier assists),0.2340,20,MISS
LeBron James,401810108,2025-11-18,22.0000,13.2333,2,3,Austin Reaves shooting foul,0.2500,20,MISS
LeBron James,401810108,2025-11-18,22.0000,13.2333,2,3,Lauri Markkanen makes free throw 1 of 1,0.2190,20,MISS
LeBron James,401810108,2025-11-18,22.0000,13.6333,2,3,Austin Reaves makes 7-foot driving floating jump shot (Jake LaRavia assists),0.2130,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.0000,2,3,Lauri Markkanen misses 26-foot three point step back jumpshot,0.1860,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.0667,2,3,Deandre Ayton defensive rebound,0.2010,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.1667,2,3,Jake LaRavia misses 27-foot three point jumper,0.1760,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.2167,2,3,Jusuf Nurkic defensive rebound,0.1730,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.3000,2,3,Deandre Ayton blocks Isaiah Collier 's 7-foot two point shot,0.1610,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.3000,2,3,Jazz offensive team rebound,0.1740,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.3000,2,3,Marcus Smart enters the game for Jake LaRavia,0.1870,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.3000,2,3,Ace Bailey enters the game for Brice Sensabaugh,0.1570,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.3667,2,3,Ace Bailey misses 23-foot three point jumper,0.1630,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.4167,2,3,LeBron James defensive rebound,0.1700,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.5333,2,3,Cody Williams blocks Deandre Ayton 's 2-foot hook shot,0.1460,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.5833,2,3,Jusuf Nurkic defensive rebound,0.1580,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.5833,2,3,Lauri Markkanen makes two point shot (Isaiah Collier assists),0.1580,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.5833,2,3,Marcus Smart defensive goaltending violation,0.1580,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.7667,2,3,Austin Reaves makes 11-foot two point shot (Gabe Vincent assists),0.1460,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.7667,2,3,Jusuf Nurkic shooting foul,0.1520,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.7667,2,3,Kyle Anderson enters the game for Lauri Markkanen,0.1480,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.7667,2,3,Kevin Love enters the game for Jusuf Nurkic,0.1440,20,MISS
LeBron James,401810108,2025-11-18,22.0000,14.7667,2,3,Austin Reaves makes free throw 1 of 1,0.1550,20,MISS
LeBron James,401810108,2025-11-18,22.0000,15.1833,2,3,Isaiah Collier lost ball turnover (Deandre Ayton steals),0.1340,20,MISS
LeBron James,401810108,2025-11-18,22.0000,15.2333,2,3,Austin Reaves makes 2-foot dunk (Deandre Ayton assists),0.1370,20,MISS
LeBron James,401810108,2025-11-18,22.0000,15.2333,2,3,Jazz Full timeout,0.1320,20,MISS
LeBron James,401810108,2025-11-18,22.0000,15.2333,2,3,Keyonte George enters the game for Isaiah Collier,0.1250,20,MISS
LeBron James,401810108,2025-11-18,22.0000,15.4000,2,3,Ace Bailey makes 2-foot dunk (Kyle Anderson assists),0.1190,20,MISS
LeBron James,401810108,2025-11-18,22.0000,15.6667,2,6,LeBron James makes 26-foot three point jumper (Austin Reaves assists),0.4310,20,MISS
LeBron James,401810108,2025-11-18,22.0000,16.0667,2,6,Ace Bailey misses 27-foot three point step back jumpshot,0.3920,20,MISS
LeBron James,401810108,2025-11-18,22.0000,16.1333,2,6,Marcus Smart defensive rebound,0.4010,20,MISS
LeBron James,401810108,2025-11-18,22.0000,16.3667,2,6,Deandre Ayton makes 1-foot alley oop dunk shot (LeBron James assists),0.3740,20,MISS
LeBron James,401810108,2025-11-18,22.0000,16.5667,2,6,Luka Doncic enters the game for Gabe Vincent,0.3990,20,MISS
LeBron James,401810108,2025-11-18,22.0000,16.6333,2,6,Keyonte George makes 16-foot pullup jump shot,0.3850,20,MISS
LeBron James,401810108,2025-11-18,22.0000,16.9000,2,6,Marcus Smart makes layup (LeBron James assists),0.3650,20,MISS
LeBron James,401810108,2025-11-18,22.0000,17.1833,2,6,Keyonte George makes 30-foot three point jumper (Ace Bailey assists),0.3450,20,MISS
LeBron James,401810108,2025-11-18,22.0000,17.4500,2,6,Marcus Smart misses 25-foot three point jumper,0.3290,20,MISS
LeBron James,401810108,2025-11-18,22.0000,17.5000,2,6,Kevin Love defensive rebound,0.3170,20,MISS
LeBron James,401810108,2025-11-18,22.0000,17.5667,2,6,Keyonte George makes 25-foot running pullup jump shot,0.2870,20,MISS
LeBron James,401810108,2025-11-18,22.0000,17.8167,2,6,Lauri Markkanen enters the game for Cody Williams,0.2940,20,MISS
LeBron James,401810108,2025-11-18,22.0000,17.8167,2,6,Rui Hachimura enters the game for Austin Reaves,0.2860,20,MISS
LeBron James,401810108,2025-11-18,22.0000,17.8167,2,6,Jazz defensive team rebound,0.2990,20,MISS
LeBron James,401810108,2025-11-18,22.0000,17.8167,2,6,Svi Mykhailiuk enters the game for Ace Bailey,0.2810,20,MISS
LeBron James,401810108,2025-11-18,22.0000,17.8167,2,6,(06:11) [Jazz] COACH'S CHALLENGE (CALL OVERTURNED) [Jazz] retain their timeout,0.2810,20,MISS
LeBron James,401810108,2025-11-18,22.0000,17.8167,2,6,Jazz Full timeout,0.2840,20,MISS
LeBron James,401810108,2025-11-18,22.0000,17.8167,2,6,LeBron James misses driving layup,0.2780,20,MISS
LeBron James,401810108,2025-11-18,22.0000,18.0333,2,6,Lauri Markkanen makes 2-foot layup (Kyle Anderson assists),0.2900,20,MISS
LeBron James,401810108,2025-11-18,22.0000,18.3833,2,6,Luka Doncic misses 27-foot three point jumper,0.2650,20,MISS
LeBron James,401810108,2025-11-18,22.0000,18.4333,2,6,Marcus Smart offensive rebound,0.2440,20,MISS
LeBron James,401810108,2025-11-18,22.0000,18.4500,2,6,Marcus Smart makes 26-foot three point jumper,0.2530,20,MISS
LeBron James,401810108,2025-11-18,22.0000,18.7833,2,6,Kyle Anderson makes free throw 2 of 2,0.2450,20,MISS
LeBron James,401810108,2025-11-18,22.0000,18.7833,2,6,Jusuf Nurkic enters the game for Kevin Love,0.2260,20,MISS
LeBron James,401810108,2025-11-18,22.0000,18.7833,2,6,Jake LaRavia enters the game for LeBron James,0.2140,20,MISS
LeBron James,401810108,2025-11-18,22.0000,18.7833,2,6,Kyle Anderson misses free throw 1 of 2,0.2540,20,MISS
LeBron James,401810108,2025-11-18,22.0000,18.7833,2,6,Jazz offensive team rebound,0.2380,20,MISS
LeBron James,401810108,2025-11-18,22.0000,18.7833,2,6,Deandre Ayton shooting foul,0.2430,20,MISS
LeBron James,401810108,2025-11-18,22.0000,18.7833,2,6,Jaxson Hayes enters the game for Deandre Ayton,0.2450,20,MISS
LeBron James,401810108,2025-11-18,22.0000,18.9333,2,6,Rui Hachimura misses 27-foot three point jumper,0.2280,20,MISS
LeBron James,401810108,2025-11-18,22.0000,18.9667,2,6,Jusuf Nurkic defensive rebound,0.2310,20,MISS
LeBron James,401810108,2025-11-18,22.0000,19.2500,2,6,Keyonte George misses 26-foot three point pullup jump shot,0.2090,20,MISS
LeBron James,401810108,2025-11-18,22.0000,19.3000,2,6,Luka Doncic defensive rebound,0.2180,20,MISS
LeBron James,401810108,2025-11-18,22.0000,19.3833,2,6,Luka Doncic misses 26-foot three point step back jumpshot,0.2140,20,MISS
LeBron James,401810108,2025-11-18,22.0000,19.4333,2,6,Kyle Anderson defensive rebound,0.2180,20,MISS
LeBron James,401810108,2025-11-18,22.0000,19.5833,2,6,Svi Mykhailiuk makes 13-foot two point shot (Kyle Anderson assists),0.1980,20,MISS
LeBron James,401810108,2025-11-18,22.0000,19.9000,2,6,Rui Hachimura makes 13-foot pullup jump shot,0.1820,20,MISS
LeBron James,401810108,2025-11-18,22.0000,20.0833,2,6,Svi Mykhailiuk makes 24-foot three point step back jumpshot (Jusuf Nurkic assists),0.1820,20,MISS
LeBron James,401810108,2025-11-18,22.0000,20.2500,2,6,Luka Doncic makes 8-foot driving floating jump shot,0.1840,20,MISS
LeBron James,401810108,2025-11-18,22.0000,20.2500,2,6,Svi Mykhailiuk shooting foul,0.1780,20,MISS
LeBron James,401810108,2025-11-18,22.0000,20.2500,2,6,Austin Reaves enters the game for Marcus Smart,0.1710,20,MISS
LeBron James,401810108,2025-11-18,22.0000,20.2500,2,6,Luka Doncic makes free throw 1 of 1,0.1660,20,MISS
LeBron James,401810108,2025-11-18,22.0000,20.4333,2,6,Keyonte George misses driving layup,0.1730,20,MISS
LeBron James,401810108,2025-11-18,22.0000,20.4667,2,6,Rui Hachimura defensive rebound,0.1880,20,MISS
LeBron James,401810108,2025-11-18,22.0000,20.5167,2,6,Kyle Anderson shooting foul,0.1480,20,MISS
LeBron James,401810108,2025-11-18,22.0000,20.5167,2,6,Luka Doncic makes free throw 1 of 2,0.1740,20,MISS
LeBron James,401810108,2025-11-18,22.0000,20.5167,2,6,Luka Doncic makes free throw 2 of 2,0.1460,20,MISS
LeBron James,401810108,2025-11-18,22.0000,20.8333,2,6,Kyle Anderson makes driving layup,0.1500,20,MISS
LeBron James,401810108,2025-11-18,22.0000,20.9500,2,6,Rui Hachimura misses layup,0.1390,20,MISS
LeBron James,401810108,2025-11-18,22.0000,21.0000,2,6,Jusuf Nurkic defensive rebound,0.1320,20,MISS
LeBron James,401810108,2025-11-18,22.0000,21.0167,2,6,Jusuf Nurkic offensive foul,0.1300,20,MISS
LeBron James,401810108,2025-11-18,22.0000,21.0167,2,6,Jusuf Nurkic turnover,0.1390,20,MISS
LeBron James,401810108,2025-11-18,22.0000,21.0167,2,6,Isaiah Collier enters the game for Kyle Anderson,0.1370,20,MISS
LeBron James,401810108,2025-11-18,22.0000,21.1000,2,6,Svi Mykhailiuk shooting foul,0.1480,20,MISS
LeBron James,401810108,2025-11-18,22.0000,21.1000,2,6,Luka Doncic misses free throw 1 of 2,0.1380,20,MISS
LeBron James,401810108,2025-11-18,22.0000,21.1000,2,6,Lakers offensive team rebound,0.1290,20,MISS
LeBron James,401810108,2025-11-18,22.0000,21.1000,2,6,LeBron James enters the game for Jake LaRavia,0.1350,20,MISS
LeBron James,401810108,2025-11-18,22.0000,21.1000,2,6,Luka Doncic makes free throw 2 of 2,0.1480,20,MISS
LeBron James,401810108,2025-11-18,22.0000,21.2500,2,6,Jusuf Nurkic out of bounds bad pass turnover,0.1300,20,MISS
LeBron James,401810108,2025-11-18,22.0000,21.4333,2,6,Luka Doncic makes 29-foot three point jumper (Rui Hachimura assists),0.1280,20,MISS
LeBron James,401810108,2025-11-18,22.0000,21.7000,2,6,Ace Bailey enters the game for Isaiah Collier,0.1220,20,MISS
LeBron James,401810108,2025-11-18,22.0000,21.7667,2,6,Keyonte George bad pass (Luka Doncic steals),0.1100,20,MISS
LeBron James,401810108,2025-11-18,22.0000,21.8667,2,6,Austin Reaves bad pass (Keyonte George steals),0.1100,20,MISS
LeBron James,401810108,2025-11-18,22.0000,21.9833,2,6,Ace Bailey misses 27-foot three point shot,0.1290,20,MISS
LeBron James,401810108,2025-11-18,22.0000,22.0000,2,6,Deandre Ayton enters the game for Jaxson Hayes,0.1090,20,MISS
LeBron James,401810108,2025-11-18,22.0000,22.0000,2,6,Jazz offensive team rebound,0.1150,20,MISS
LeBron James,401810108,2025-11-18,22.0000,22.0000,2,6,Jaxson Hayes loose ball foul,0.1030,20,MISS
LeBron James,401810108,2025-11-18,22.0000,22.1667,2,6,Lauri Markkanen misses 10-foot step back jumpshot,0.0920,20,MISS
LeBron James,401810108,2025-11-18,22.0000,22.2333,2,6,Austin Reaves defensive rebound,0.0930,20,MISS
LeBron James,401810108,2025-11-18,22.0000,22.2833,2,6,Lauri Markkanen shooting foul,0.1030,20,MISS
