player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810526,2026-01-28,22.0000,2.5667,1,0,0.3870,5,MISS
LeBron James,401810526,2026-01-28,22.0000,2.6167,1,0,0.3730,5,MISS
LeBron James,401810526,2026-01-28,22.0000,2.6167,1,0,0.3660,5,MISS
LeBron James,401810526,2026-01-28,22.0000,2.8167,1,0,0.3380,5,MISS
LeBron James,401810526,2026-01-28,22.0000,2.8667,1,0,0.3530,5,MISS
LeBron James,401810526,2026-01-28,22.0000,2.9167,1,0,0.3430,5,MISS
LeBron James,401810526,2026-01-28,22.0000,3.1000,1,0,0.3580,5,MISS
LeBron James,401810526,2026-01-28,22.0000,3.2000,1,0,0.3350,5,MISS
LeBron James,401810526,2026-01-28,22.0000,3.4500,1,0,0.3200,5,MISS
LeBron James,401810526,2026-01-28,22.0000,3.5833,1,0,0.3150,5,MISS
LeBron James,401810526,2026-01-28,22.0000,3.6333,1,0,0.3500,5,MISS
LeBron James,401810526,2026-01-28,22.0000,3.7167,1,0,0.3430,5,MISS
LeBron James,401810526,2026-01-28,22.0000,3.9167,1,0,0.3120,5,MISS
LeBron James,401810526,2026-01-28,22.0000,3.9667,1,0,0.3200,5,MISS
LeBron James,401810526,2026-01-28,22.0000,4.0333,1,0,0.3020,5,MISS
LeBron James,401810526,2026-01-28,22.0000,4.0667,1,0,0.3110,5,MISS
LeBron James,401810526,2026-01-28,22.0000,4.1167,1,0,0.3200,5,MISS
LeBron James,401810526,2026-01-28,22.0000,4.1667,1,0,0.3060,5,MISS
LeBron James,401810526,2026-01-28,22.0000,4.2333,1,0,0.3020,5,MISS
LeBron James,401810526,2026-01-28,22.0000,4.2333,1,0,0.3200,5,MISS
LeBron James,401810526,2026-01-28,22.0000,4.2333,1,0,0.2980,5,MISS
LeBron James,401810526,2026-01-28,22.0000,4.4167,1,0,0.2790,5,MISS
LeBron James,401810526,2026-01-28,22.0000,4.4333,1,0,0.3280,5,MISS
LeBron James,401810526,2026-01-28,22.0000,4.6000,1,0,0.2900,5,MISS
LeBron James,401810526,2026-01-28,22.0000,4.8000,1,0,0.2650,5,MISS
LeBron James,401810526,2026-01-28,22.0000,4.8500,1,0,0.2720,5,MISS
LeBron James,401810526,2026-01-28,22.0000,4.8833,1,0,0.2560,5,MISS
LeBron James,401810526,2026-01-28,22.0000,5.1000,1,0,0.2480,5,MISS
LeBron James,401810526,2026-01-28,22.0000,5.3833,1,0,0.2400,5,MISS
LeBron James,401810526,2026-01-28,22.0000,5.4167,1,0,0.2450,5,MISS
LeBron James,401810526,2026-01-28,22.0000,5.5333,1,0,0.2390,5,MISS
LeBron James,401810526,2026-01-28,22.0000,5.5333,1,0,0.2660,5,MISS
LeBron James,401810526,2026-01-28,22.0000,5.6333,1,0,0.2550,5,MISS
LeBron James,401810526,2026-01-28,22.0000,5.6667,1,0,0.2460,5,MISS
LeBron James,401810526,2026-01-28,22.0000,5.9333,1,0,0.2380,5,MISS
LeBron James,401810526,2026-01-28,22.0000,6.0167,1,0,0.2370,5,MISS
LeBron James,401810526,2026-01-28,22.0000,6.1833,1,0,0.2320,5,MISS
LeBron James,401810526,2026-01-28,22.0000,6.4167,1,0,0.2210,5,MISS
LeBron James,401810526,2026-01-28,22.0000,6.4500,1,0,0.2050,5,MISS
LeBron James,401810526,2026-01-28,22.0000,6.4500,1,0,0.2190,5,MISS
LeBron James,401810526,2026-01-28,22.0000,6.6667,1,0,0.2100,5,MISS
LeBron James,401810526,2026-01-28,22.0000,6.9667,1,0,0.2000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,7.0167,1,0,0.2020,5,MISS
LeBron James,401810526,2026-01-28,22.0000,7.0667,1,0,0.1900,5,MISS
LeBron James,401810526,2026-01-28,22.0000,7.0667,1,0,0.1970,5,MISS
LeBron James,401810526,2026-01-28,22.0000,7.0667,1,0,0.2110,5,MISS
LeBron James,401810526,2026-01-28,22.0000,7.0667,1,0,0.2010,5,MISS
LeBron James,401810526,2026-01-28,22.0000,7.0667,1,0,0.1880,5,MISS
LeBron James,401810526,2026-01-28,22.0000,7.3167,1,0,0.1920,5,MISS
LeBron James,401810526,2026-01-28,22.0000,7.4000,1,0,0.1830,5,MISS
LeBron James,401810526,2026-01-28,22.0000,7.4500,1,0,0.1930,5,MISS
LeBron James,401810526,2026-01-28,22.0000,7.6500,1,0,0.1770,5,MISS
LeBron James,401810526,2026-01-28,22.0000,7.7167,1,0,0.1750,5,MISS
LeBron James,401810526,2026-01-28,22.0000,7.7833,1,0,0.1720,5,MISS
LeBron James,401810526,2026-01-28,22.0000,7.9000,1,0,0.1770,5,MISS
LeBron James,401810526,2026-01-28,22.0000,7.9000,1,0,0.1620,5,MISS
LeBron James,401810526,2026-01-28,22.0000,7.9000,1,0,0.1700,5,MISS
LeBron James,401810526,2026-01-28,22.0000,7.9000,1,0,0.1660,5,MISS
LeBron James,401810526,2026-01-28,22.0000,7.9000,1,0,0.1740,5,MISS
LeBron James,401810526,2026-01-28,22.0000,8.0500,1,0,0.1410,5,MISS
LeBron James,401810526,2026-01-28,22.0000,8.0833,1,0,0.1560,5,MISS
LeBron James,401810526,2026-01-28,22.0000,8.1167,1,0,0.1560,5,MISS
LeBron James,401810526,2026-01-28,22.0000,8.1833,1,0,0.1670,5,MISS
LeBron James,401810526,2026-01-28,22.0000,8.2333,1,0,0.1660,5,MISS
LeBron James,401810526,2026-01-28,22.0000,8.2333,1,0,0.1580,5,MISS
LeBron James,401810526,2026-01-28,22.0000,8.2333,1,0,0.1550,5,MISS
LeBron James,401810526,2026-01-28,22.0000,8.4833,1,0,0.1420,5,MISS
LeBron James,401810526,2026-01-28,22.0000,8.5667,1,0,0.1380,5,MISS
LeBron James,401810526,2026-01-28,22.0000,8.6833,1,0,0.1410,5,MISS
LeBron James,401810526,2026-01-28,22.0000,8.7167,1,0,0.1490,5,MISS
LeBron James,401810526,2026-01-28,22.0000,8.8333,1,0,0.1320,5,MISS
LeBron James,401810526,2026-01-28,22.0000,8.8833,1,0,0.1170,5,MISS
LeBron James,401810526,2026-01-28,22.0000,8.9500,1,0,0.1250,5,MISS
LeBron James,401810526,2026-01-28,22.0000,9.1500,1,0,0.1230,5,MISS
LeBron James,401810526,2026-01-28,22.0000,9.5167,1,0,0.1210,5,MISS
LeBron James,401810526,2026-01-28,22.0000,9.7167,1,0,0.1180,5,MISS
LeBron James,401810526,2026-01-28,22.0000,9.9333,1,0,0.0950,5,MISS
LeBron James,401810526,2026-01-28,22.0000,10.0167,1,0,0.1030,5,MISS
LeBron James,401810526,2026-01-28,22.0000,10.0500,1,0,0.1040,5,MISS
LeBron James,401810526,2026-01-28,22.0000,10.1333,1,0,0.0910,5,MISS
LeBron James,401810526,2026-01-28,22.0000,10.1833,1,0,0.1020,5,MISS
LeBron James,401810526,2026-01-28,22.0000,10.2667,1,0,0.1100,5,MISS
LeBron James,401810526,2026-01-28,22.0000,10.3167,1,0,0.0850,5,MISS
LeBron James,401810526,2026-01-28,22.0000,10.4500,1,0,0.1020,5,MISS
LeBron James,401810526,2026-01-28,22.0000,10.4667,1,0,0.1110,5,MISS
LeBron James,401810526,2026-01-28,22.0000,10.4667,1,0,0.1010,5,MISS
LeBron James,401810526,2026-01-28,22.0000,10.4667,1,0,0.0990,5,MISS
LeBron James,401810526,2026-01-28,22.0000,10.7167,1,0,0.1010,5,MISS
LeBron James,401810526,2026-01-28,22.0000,10.7500,1,0,0.1000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,10.9167,1,0,0.0730,5,MISS
LeBron James,401810526,2026-01-28,22.0000,12.0000,2,2,0.1980,5,MISS
LeBron James,401810526,2026-01-28,22.0000,12.0000,2,2,0.1910,5,MISS
LeBron James,401810526,2026-01-28,22.0000,12.0000,2,2,0.2040,5,MISS
LeBron James,401810526,2026-01-28,22.0000,12.0000,2,2,0.2000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,12.0000,2,2,0.2050,5,MISS
LeBron James,401810526,2026-01-28,22.0000,12.0000,2,2,0.1540,5,MISS
LeBron James,401810526,2026-01-28,22.0000,12.0000,2,0,0.0670,5,MISS
LeBron James,401810526,2026-01-28,22.0000,12.0000,2,0,0.0540,5,MISS
LeBron James,401810526,2026-01-28,22.0000,12.0000,2,0,0.0660,5,MISS
LeBron James,401810526,2026-01-28,22.0000,12.1500,2,0,0.0630,5,MISS
LeBron James,401810526,2026-01-28,22.0000,12.5667,2,0,0.0560,5,MISS
LeBron James,401810526,2026-01-28,22.0000,12.6333,2,0,0.0550,5,MISS
LeBron James,401810526,2026-01-28,22.0000,12.7500,2,0,0.0460,5,MISS
LeBron James,401810526,2026-01-28,22.0000,12.7833,2,0,0.0450,5,MISS
LeBron James,401810526,2026-01-28,22.0000,12.9500,2,0,0.0380,5,MISS
LeBron James,401810526,2026-01-28,22.0000,13.0000,2,0,0.0420,5,MISS
LeBron James,401810526,2026-01-28,22.0000,13.3000,2,0,0.0440,5,MISS
LeBron James,401810526,2026-01-28,22.0000,13.3333,2,0,0.0260,5,MISS
LeBron James,401810526,2026-01-28,22.0000,13.3333,2,0,0.0310,5,MISS
LeBron James,401810526,2026-01-28,22.0000,13.5500,2,0,0.0460,5,MISS
LeBron James,401810526,2026-01-28,22.0000,13.8000,2,0,0.0270,5,MISS
LeBron James,401810526,2026-01-28,22.0000,13.8167,2,0,0.0270,5,MISS
LeBron James,401810526,2026-01-28,22.0000,13.8167,2,0,0.0310,5,MISS
LeBron James,401810526,2026-01-28,22.0000,13.8500,2,0,0.0370,5,MISS
LeBron James,401810526,2026-01-28,22.0000,13.9333,2,0,0.0280,5,MISS
LeBron James,401810526,2026-01-28,22.0000,13.9833,2,0,0.0310,5,MISS
LeBron James,401810526,2026-01-28,22.0000,14.1500,2,0,0.0340,5,MISS
LeBron James,401810526,2026-01-28,22.0000,14.1833,2,0,0.0430,5,MISS
LeBron James,401810526,2026-01-28,22.0000,14.2833,2,0,0.0180,5,MISS
LeBron James,401810526,2026-01-28,22.0000,14.5000,2,0,0.0220,5,MISS
LeBron James,401810526,2026-01-28,22.0000,14.5167,2,0,0.0260,5,MISS
LeBron James,401810526,2026-01-28,22.0000,14.5167,2,0,0.0250,5,MISS
LeBron James,401810526,2026-01-28,22.0000,14.5167,2,0,0.0260,5,MISS
LeBron James,401810526,2026-01-28,22.0000,14.5167,2,0,0.0220,5,MISS
LeBron James,401810526,2026-01-28,22.0000,14.8000,2,0,0.0210,5,MISS
LeBron James,401810526,2026-01-28,22.0000,14.8500,2,0,0.0190,5,MISS
LeBron James,401810526,2026-01-28,22.0000,14.8833,2,0,0.0250,5,MISS
LeBron James,401810526,2026-01-28,22.0000,15.1167,2,0,0.0200,5,MISS
LeBron James,401810526,2026-01-28,22.0000,15.3667,2,0,0.0140,5,MISS
LeBron James,401810526,2026-01-28,22.0000,15.3667,2,0,0.0120,5,MISS
LeBron James,401810526,2026-01-28,22.0000,15.5667,2,0,0.0100,5,MISS
LeBron James,401810526,2026-01-28,22.0000,15.6333,2,0,0.0160,5,MISS
LeBron James,401810526,2026-01-28,22.0000,15.7167,2,0,0.0160,5,MISS
LeBron James,401810526,2026-01-28,22.0000,15.9500,2,0,0.0110,5,MISS
LeBron James,401810526,2026-01-28,22.0000,16.2167,2,0,0.0080,5,MISS
LeBron James,401810526,2026-01-28,22.0000,16.2500,2,0,0.0020,5,MISS
LeBron James,401810526,2026-01-28,22.0000,16.4000,2,0,0.0090,5,MISS
LeBron James,401810526,2026-01-28,22.0000,16.4000,2,0,0.0060,5,MISS
LeBron James,401810526,2026-01-28,22.0000,16.4000,2,0,0.0050,5,MISS
LeBron James,401810526,2026-01-28,22.0000,16.4000,2,0,0.0070,5,MISS
LeBron James,401810526,2026-01-28,22.0000,16.4000,2,0,0.0100,5,MISS
LeBron James,401810526,2026-01-28,22.0000,16.4000,2,0,0.0040,5,MISS
LeBron James,401810526,2026-01-28,22.0000,16.4000,2,0,0.0020,5,MISS
LeBron James,401810526,2026-01-28,22.0000,16.4333,2,0,0.0070,5,MISS
LeBron James,401810526,2026-01-28,22.0000,16.6833,2,0,0.0070,5,MISS
LeBron James,401810526,2026-01-28,22.0000,16.8500,2,0,0.0030,5,MISS
LeBron James,401810526,2026-01-28,22.0000,16.8667,2,0,0.0060,5,MISS
LeBron James,401810526,2026-01-28,22.0000,17.0333,2,0,0.0060,5,MISS
LeBron James,401810526,2026-01-28,22.0000,17.2333,2,0,0.0040,5,MISS
LeBron James,401810526,2026-01-28,22.0000,17.3000,2,0,0.0040,5,MISS
LeBron James,401810526,2026-01-28,22.0000,17.3000,2,0,0.0050,5,MISS
LeBron James,401810526,2026-01-28,22.0000,17.3000,2,0,0.0030,5,MISS
LeBron James,401810526,2026-01-28,22.0000,17.3000,2,0,0.0040,5,MISS
LeBron James,401810526,2026-01-28,22.0000,17.3000,2,0,0.0020,5,MISS
LeBron James,401810526,2026-01-28,22.0000,17.3000,2,0,0.0060,5,MISS
LeBron James,401810526,2026-01-28,22.0000,17.5000,2,0,0.0030,5,MISS
LeBron James,401810526,2026-01-28,22.0000,17.7500,2,0,0.0010,5,MISS
LeBron James,401810526,2026-01-28,22.0000,18.1667,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,18.2333,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,18.4000,2,0,0.0020,5,MISS
LeBron James,401810526,2026-01-28,22.0000,18.6333,2,0,0.0050,5,MISS
LeBron James,401810526,2026-01-28,22.0000,18.8667,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,19.0500,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,19.3667,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,19.5167,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,19.5667,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,19.6000,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,19.6167,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,19.7500,2,0,0.0010,5,MISS
LeBron James,401810526,2026-01-28,22.0000,19.7500,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,19.7500,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,19.7500,2,0,0.0010,5,MISS
LeBron James,401810526,2026-01-28,22.0000,19.7500,2,0,0.0010,5,MISS
LeBron James,401810526,2026-01-28,22.0000,19.7833,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,20.1333,2,0,0.0020,5,MISS
LeBron James,401810526,2026-01-28,22.0000,20.5000,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,20.7500,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,20.7500,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,20.7500,2,0,0.0010,5,MISS
LeBron James,401810526,2026-01-28,22.0000,20.7500,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,20.7833,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,20.9000,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,20.9000,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,20.9333,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,20.9667,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,20.9667,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,20.9667,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,20.9667,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,21.2667,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,21.3000,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,21.3167,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,21.3167,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,21.3333,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,21.3333,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,21.4000,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,21.4000,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,21.4000,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,21.4333,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,21.7333,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,22.0000,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,22.0000,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,22.0000,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,22.0000,2,2,0.0010,5,MISS
LeBron James,401810526,2026-01-28,22.0000,22.0000,2,1,0.0010,5,MISS
LeBron James,401810526,2026-01-28,22.0000,22.0000,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,22.0000,2,0,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,22.1667,2,2,0.0010,5,MISS
LeBron James,401810526,2026-01-28,22.0000,22.5167,2,2,0.0020,5,MISS
LeBron James,401810526,2026-01-28,22.0000,22.5500,2,2,0.0010,5,MISS
LeBron James,401810526,2026-01-28,22.0000,22.6833,2,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,22.8167,2,2,0.0010,5,MISS
LeBron James,401810526,2026-01-28,22.0000,22.8167,2,2,0.0020,5,MISS
LeBron James,401810526,2026-01-28,22.0000,22.8167,2,2,0.0010,5,MISS
LeBron James,401810526,2026-01-28,22.0000,22.8167,2,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,23.0000,2,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,23.0000,2,2,0.0010,5,MISS
LeBron James,401810526,2026-01-28,22.0000,23.0000,2,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,23.0000,2,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,24.0000,3,2,0.0010,5,MISS
LeBron James,401810526,2026-01-28,22.0000,24.0000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,24.0000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,24.0000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,24.0000,3,2,0.0020,5,MISS
LeBron James,401810526,2026-01-28,22.0000,24.0000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,24.0000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,24.0000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,24.0000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,24.3333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,24.4500,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,24.5500,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,24.6167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,24.6167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,24.6167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,24.8333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,25.0500,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,25.1000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,25.2833,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,25.6500,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,25.7500,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,25.9167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,26.2167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,26.3667,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,26.7333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,26.9667,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,27.0333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,27.1667,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,27.4000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,27.4000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,27.5167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,27.8333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,27.8333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,27.8333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,28.1667,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,28.3500,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,28.4333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,28.4333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,28.6833,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,28.7333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,28.8667,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,28.9333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,29.0333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,29.3500,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,29.4167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,29.5333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,29.5333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,29.5333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,29.7000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,29.7000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,29.7000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,29.8500,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,29.8833,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,29.9833,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,30.0167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,30.0167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,30.0333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,30.4000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,30.4333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,30.4500,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,30.4500,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,30.6667,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,31.1167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,31.1500,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,31.2000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,31.2500,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,31.4333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,31.5000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,31.5167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,31.5167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,31.5167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,31.5167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,31.5167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,31.5167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,31.7833,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,31.8167,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,32.0833,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,32.2500,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,32.5833,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,32.6333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,32.7333,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,32.7667,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,32.7833,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,33.0500,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,33.1000,3,2,0.0000,5,MISS
LeBron James,401810526,2026-01-28,22.0000,33.2167,3,2,0.0000,5,MISS
