play_num,quarter,game_minute,cumulative_points,prob_over
318,3,34.9333,4,0.0000
319,3,35.0733,4,0.0000
320,3,35.1717,4,0.0000
321,3,35.3400,4,0.0000
322,3,35.3400,5,0.0000
323,3,35.3400,5,0.0000
324,3,35.3400,6,0.0000
325,3,35.4833,6,0.0000
327,3,35.7333,6,0.0000
328,3,35.7333,6,0.0000
326,3,35.7333,6,0.0000
329,3,35.7717,6,0.0000
330,3,35.9700,6,0.0000
331,3,35.9833,6,0.0000
332,3,36.0000,6,0.0000
333,4,36.0000,6,0.0000
334,4,36.0000,6,0.0000
335,4,36.0000,6,0.0000
336,4,36.0000,6,0.0000
337,4,36.2333,6,0.0000
338,4,36.3000,6,0.0000
339,4,36.6000,6,0.0000
340,4,36.6833,6,0.0000
341,4,36.9000,6,0.0000
342,4,37.2167,6,0.0000
343,4,37.4167,6,0.0000
344,4,37.6000,6,0.0000
345,4,38.0167,6,0.0000
346,4,38.2333,6,0.0000
347,4,38.6167,6,0.0000
348,4,38.6167,6,0.0000
349,4,38.9000,6,0.0000
350,4,39.1167,6,0.0000
351,4,39.3500,6,0.0000
352,4,39.4000,6,0.0000
353,4,39.5667,6,0.0000
354,4,39.8500,6,0.0000
355,4,39.9333,6,0.0000
356,4,39.9500,6,0.0000
357,4,39.9500,6,0.0000
358,4,40.2333,6,0.0000
359,4,40.2333,7,0.0000
360,4,40.2333,7,0.0000
361,4,40.2833,7,0.0000
362,4,40.4333,7,0.0000
363,4,40.6833,7,0.0000
364,4,40.7167,7,0.0000
365,4,40.8167,7,0.0000
366,4,41.1500,10,0.0000
367,4,41.5000,10,0.0000
368,4,41.5333,10,0.0000
369,4,41.6667,10,0.0000
370,4,41.7333,10,0.0000
371,4,41.9833,10,0.0000
381,4,42.2667,10,0.0000
379,4,42.2667,10,0.0000
378,4,42.2667,10,0.0000
377,4,42.2667,10,0.0000
380,4,42.2667,10,0.0000
375,4,42.2667,10,0.0000
374,4,42.2667,10,0.0000
373,4,42.2667,10,0.0000
372,4,42.2667,10,0.0000
376,4,42.2667,10,0.0000
382,4,42.4000,10,0.0000
383,4,42.4667,10,0.0000
384,4,42.5000,10,0.0000
385,4,42.5500,10,0.0000
386,4,42.6833,10,0.0000
387,4,43.0167,10,0.0000
388,4,43.0500,10,0.0000
389,4,43.2333,10,0.0000
390,4,43.2833,10,0.0000
391,4,43.3833,10,0.0000
392,4,43.3833,10,0.0000
393,4,43.5833,10,0.0000
394,4,43.9500,10,0.0000
395,4,43.9833,10,0.0000
396,4,44.0000,10,0.0000
397,4,44.0000,10,0.0000
398,4,44.4833,10,0.0000
399,4,44.5333,10,0.0000
400,4,44.6500,10,0.0000
401,4,44.9667,10,0.0000
402,4,45.1667,10,0.0000
403,4,45.2167,10,0.0000
404,4,45.3667,10,0.0000
409,4,45.5167,10,0.0000
408,4,45.5167,10,0.0000
406,4,45.5167,10,0.0000
405,4,45.5167,10,0.0000
407,4,45.5167,10,0.0000
410,4,45.7667,10,0.0000
411,4,46.2167,10,0.0000
412,4,46.2500,10,0.0000
413,4,46.4333,10,0.0000
414,4,46.8000,10,0.0000
415,4,47.0683,10,0.0000
416,4,47.4233,10,0.0000
417,4,47.6567,10,0.0000
418,4,48.0000,10,0.0000
419,4,48.0000,10,0.0000
