player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,description,prob_over,final_points,result
Luka Doncic,401809820,2025-11-28,33.3902,7.3882,1,3,Jaxson Hayes enters the game for Deandre Ayton,0.2260,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,7.3883,1,3,Klay Thompson enters the game for Max Christie,0.2270,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,7.5051,1,3,Luka Doncic out of bounds bad pass turnover,0.2190,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,7.6219,1,3,Luka Doncic shooting foul,0.2280,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,7.6220,1,3,Brandon Williams makes free throw 1 of 2,0.2210,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,7.6221,1,3,Brandon Williams misses free throw 2 of 2,0.2350,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,7.6388,1,3,Austin Reaves defensive rebound,0.2120,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,7.8889,1,3,Austin Reaves misses 26-foot three point jumper,0.1930,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,7.9557,1,3,Naji Marshall defensive rebound,0.1830,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,8.1558,1,3,Brandon Williams makes 26-foot three point jumper (Klay Thompson assists),0.2050,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,8.4226,1,3,Luka Doncic misses 26-foot three point step back jumpshot,0.1830,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,8.4727,1,3,Austin Reaves offensive rebound,0.1800,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,8.4894,1,3,Brandon Williams personal foul,0.1720,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,8.4895,1,3,Gabe Vincent enters the game for Austin Reaves,0.1550,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,8.5396,1,3,Luka Doncic misses 15-foot two point shot,0.1670,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,8.6064,1,3,P.J. Washington defensive rebound,0.1500,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,8.8065,1,3,Klay Thompson misses 25-foot three point jumper,0.1620,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,8.8399,1,3,Lakers defensive team rebound,0.1440,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,8.8400,1,3,Cooper Flagg enters the game for P.J. Washington,0.1280,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,9.0735,1,3,Jaxson Hayes misses driving layup,0.1450,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,9.1236,1,3,Cooper Flagg defensive rebound,0.1490,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,9.1903,1,3,Luka Doncic shooting foul,0.1510,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,9.1904,1,3,Lakers Full timeout,0.1460,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,9.1905,1,3,Luka Doncic technical foul,0.1350,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,9.1906,1,3,LeBron James enters the game for Rui Hachimura,0.1320,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,9.1907,1,3,Klay Thompson makes technical free throw,0.1210,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,9.1908,1,3,Naji Marshall makes free throw 1 of 2,0.1280,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,9.1909,1,3,Naji Marshall makes free throw 2 of 2,0.1470,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,9.3577,1,3,Brandon Williams personal foul,0.1390,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,9.4578,1,3,Gabe Vincent makes 23-foot three point jumper (Jaxson Hayes assists),0.1350,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,9.8412,1,3,Daniel Gafford out of bounds bad pass turnover,0.1160,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,10.1247,1,6,Gabe Vincent makes 24-foot three point jumper (Luka Doncic assists),0.2770,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,10.2748,1,6,Cooper Flagg makes 19-foot pullup jump shot,0.3180,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,10.5082,1,6,Gabe Vincent misses 23-foot three point jumper,0.2530,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,10.5416,1,6,Brandon Williams defensive rebound,0.2700,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,10.6584,1,6,Brandon Williams misses 26-foot three point jumper,0.2710,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,10.7085,1,6,LeBron James defensive rebound,0.2750,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,10.8919,1,6,Luka Doncic makes driving layup (Gabe Vincent assists),0.2410,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,11.0354,1,6,LeBron James personal foul,0.2450,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,11.1555,1,6,Daniel Gafford out of bounds bad pass turnover,0.2230,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,11.4156,1,6,Jake LaRavia lost ball turnover (Daniel Gafford steals),0.2350,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,11.4673,1,6,Jake LaRavia shooting foul,0.2010,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,11.4674,1,6,Daniel Gafford makes free throw 1 of 2,0.2100,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,11.4675,1,6,Max Christie enters the game for Brandon Williams,0.2240,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,11.4676,1,6,Daniel Gafford misses free throw 2 of 2,0.2140,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,11.4944,1,6,Luka Doncic defensive rebound,0.2040,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,11.8045,1,9,Luka Doncic makes 27-foot three pointer,0.4700,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,12.0096,2,9,Ryan Nembhard enters the game for Max Christie,0.4470,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,12.0097,2,9,Anthony Davis enters the game for Daniel Gafford,0.4250,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,12.0098,2,9,Deandre Ayton enters the game for Luka Doncic,0.4220,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,12.0099,2,9,Austin Reaves enters the game for Jaxson Hayes,0.4630,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,12.0100,1,9,End of the 1st Quarter,0.4320,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,12.0101,2,9,Maxi Kleber enters the game for Jake LaRavia,0.4410,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,12.1769,2,9,Klay Thompson misses 17-foot pullup jump shot,0.3910,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,12.2603,2,9,LeBron James defensive rebound,0.4260,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,12.5271,2,9,Austin Reaves makes 25-foot three point jumper (LeBron James assists),0.3970,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,12.7605,2,9,Klay Thompson makes 23-foot three point jumper (Ryan Nembhard assists),0.4020,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,13.0106,2,9,LeBron James misses 16-foot two point shot,0.3590,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,13.0940,2,9,Cooper Flagg defensive rebound,0.3960,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,13.2108,2,9,Naji Marshall misses 27-foot three point jumper,0.3670,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,13.2776,2,9,Austin Reaves defensive rebound,0.3750,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,13.3777,2,9,Austin Reaves makes 6-foot driving floating jump shot,0.3770,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,13.5944,2,9,Cooper Flagg misses 26-foot three point pullup jump shot,0.3310,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,13.6445,2,9,Deandre Ayton defensive rebound,0.3300,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,13.7613,2,9,Ryan Nembhard personal foul,0.3450,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,13.7614,2,9,Brandon Williams enters the game for Ryan Nembhard,0.3350,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,13.8782,2,9,Maxi Kleber misses 23-foot three point jumper,0.3270,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,13.9449,2,9,Naji Marshall defensive rebound,0.2960,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,13.9950,2,9,Gabe Vincent shooting foul,0.3270,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,13.9951,2,9,Naji Marshall makes free throw 1 of 2,0.3260,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,13.9952,2,9,Naji Marshall makes free throw 2 of 2,0.3170,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,14.1953,2,9,Klay Thompson shooting foul,0.3100,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,14.1954,2,9,Austin Reaves makes free throw 1 of 2,0.3000,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,14.1955,2,9,Austin Reaves makes free throw 2 of 2,0.3120,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,14.3956,2,9,Brandon Williams bad pass (Maxi Kleber steals),0.3370,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,14.5291,2,9,LeBron James misses 5-foot two point shot,0.2680,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,14.5625,2,9,Cooper Flagg defensive rebound,0.3030,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,14.6293,2,9,Brandon Williams makes two point shot (Anthony Davis assists),0.2770,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,14.8294,2,9,Deandre Ayton makes driving layup (Austin Reaves assists),0.2790,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,14.9628,2,9,Deandre Ayton personal foul,0.2530,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,14.9629,2,9,P.J. Washington enters the game for Naji Marshall,0.2710,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,15.0963,2,9,Anthony Davis misses 17-foot pullup jump shot,0.2890,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,15.0964,2,9,Mavericks offensive team rebound,0.2800,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,15.0965,2,9,Maxi Kleber loose ball foul,0.2390,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,15.2300,2,9,Klay Thompson makes 27-foot three point jumper (Anthony Davis assists),0.2800,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,15.5634,2,9,Maxi Kleber bad pass (Cooper Flagg steals),0.2050,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,15.6302,2,9,Klay Thompson misses 26-foot three point shot,0.2610,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,15.6636,2,9,Mavericks offensive team rebound,0.2330,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,15.6637,2,9,Maxi Kleber loose ball foul,0.2180,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,15.6805,2,9,Rui Hachimura enters the game for Maxi Kleber,0.2280,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,15.6806,2,9,P.J. Washington makes free throw 2 of 2,0.2360,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,15.6807,2,9,Maxi Kleber shooting foul,0.2260,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,15.6808,2,9,P.J. Washington makes free throw 1 of 2,0.2280,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,15.9475,2,9,Deandre Ayton makes 6-foot hook shot (LeBron James assists),0.2160,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,16.1976,2,9,P.J. Washington makes 2-foot layup (Brandon Williams assists),0.2120,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,16.3811,2,9,LeBron James misses 26-foot three point step back jumpshot,0.2130,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,16.4312,2,9,Cooper Flagg defensive rebound,0.1950,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,16.4979,2,9,Anthony Davis makes 2-foot driving dunk (Cooper Flagg assists),0.1910,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,16.4980,2,9,Lakers Full timeout,0.2040,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,16.4981,2,9,Luka Doncic enters the game for Deandre Ayton,0.2070,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,16.4982,2,9,Jaxson Hayes enters the game for LeBron James,0.1980,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,16.7317,2,9,Cooper Flagg shooting foul,0.1850,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,16.7318,2,10,Luka Doncic makes free throw 1 of 2,0.2460,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,16.7319,2,11,Luka Doncic makes free throw 2 of 2,0.3200,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,16.9820,2,11,Naji Marshall enters the game for Cooper Flagg,0.3530,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,16.9821,2,11,Daniel Gafford enters the game for Anthony Davis,0.3420,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,17.0155,2,11,Klay Thompson misses 15-foot jumper,0.3370,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,17.0823,2,11,Jaxson Hayes defensive rebound,0.3410,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,17.2990,2,11,Rui Hachimura misses 26-foot three point jumper,0.3140,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,17.3825,2,11,Daniel Gafford defensive rebound,0.3250,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,17.4659,2,11,P.J. Washington makes 27-foot three point step back jumpshot,0.3340,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,17.6660,2,11,Jaxson Hayes makes 2-foot dunk (Luka Doncic assists),0.3080,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,17.9994,2,11,P.J. Washington misses driving floating jump shot,0.2810,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,18.0162,2,11,Jaxson Hayes defensive rebound,0.2660,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,18.1163,2,11,Daniel Gafford shooting foul,0.2840,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,18.1164,2,11,Austin Reaves makes free throw 1 of 2,0.2590,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,18.1165,2,11,Jake LaRavia enters the game for Gabe Vincent,0.2510,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,18.1166,2,11,Austin Reaves makes free throw 2 of 2,0.2920,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,18.1167,2,11,Max Christie enters the game for Klay Thompson,0.2880,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,18.3501,2,11,Naji Marshall makes free throw 1 of 1,0.2400,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,18.3502,2,11,Jaxson Hayes shooting foul,0.2750,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,18.3503,2,11,Max Christie misses 26-foot three point jumper,0.2730,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,18.3504,2,11,Naji Marshall offensive rebound,0.2550,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,18.3505,2,11,Naji Marshall makes two point shot,0.2580,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,18.7173,2,11,Austin Reaves makes 2-foot two point shot,0.2220,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,18.9007,2,11,Brandon Williams misses 7-foot pullup jump shot,0.2460,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,18.9342,2,11,Luka Doncic defensive rebound,0.2480,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,19.0343,2,11,Luka Doncic bad pass (Naji Marshall steals),0.2090,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,19.1177,2,11,P.J. Washington makes two point shot (Brandon Williams assists),0.2380,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,19.2845,2,11,Jaxson Hayes offensive foul,0.2240,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,19.2846,2,11,Jaxson Hayes turnover,0.2280,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,19.5180,2,11,Brandon Williams misses two point shot,0.1980,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,19.5848,2,11,Daniel Gafford makes tip shot,0.2050,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,19.5849,2,11,Daniel Gafford offensive rebound,0.2020,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,19.7683,2,11,Jaxson Hayes makes 4-foot driving dunk,0.1790,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,20.1351,2,11,Max Christie makes 13-foot pullup jump shot (Brandon Williams assists),0.1830,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,20.3352,2,11,Luka Doncic misses 34-foot three point pullup jump shot,0.1470,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,20.3853,2,11,P.J. Washington defensive rebound,0.1630,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,20.4354,2,11,Rui Hachimura shooting foul,0.1700,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,20.4355,2,11,Brandon Williams makes free throw 1 of 2,0.1430,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,20.4356,2,11,LeBron James enters the game for Jaxson Hayes,0.1560,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,20.4357,2,11,Gabe Vincent enters the game for Austin Reaves,0.1480,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,20.4358,2,11,Deandre Ayton enters the game for Jake LaRavia,0.1690,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,20.4359,2,11,Brandon Williams makes free throw 2 of 2,0.1500,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,20.6193,2,12,Luka Doncic makes free throw 2 of 2,0.2310,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,20.6194,2,12,Cooper Flagg enters the game for Naji Marshall,0.2330,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,20.6195,2,12,Anthony Davis enters the game for Daniel Gafford,0.2200,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,20.6196,2,13,Luka Doncic makes free throw 1 of 2,0.3230,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,20.6197,2,13,Naji Marshall shooting foul,0.3420,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,20.6198,2,13,Mavericks Full timeout,0.3250,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,20.8032,2,13,Anthony Davis misses 10-foot pullup jump shot,0.3190,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,20.8533,2,13,LeBron James defensive rebound,0.2940,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,21.0034,2,15,Luka Doncic makes 12-foot two point shot,0.5130,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,21.3202,2,15,Cooper Flagg makes 11-foot pullup jump shot (Max Christie assists),0.4920,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,21.5870,2,15,Deandre Ayton makes 4-foot alley oop dunk shot (LeBron James assists),0.4780,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,21.8037,2,15,Cooper Flagg makes 27-foot three pointer,0.4550,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,21.9538,2,15,Deandre Ayton traveling,0.4340,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,21.9539,2,15,Austin Reaves enters the game for Rui Hachimura,0.4580,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,22.2040,2,15,Deandre Ayton blocks Cooper Flagg 's 7-foot driving floating jump shot,0.4050,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,22.2541,2,15,Deandre Ayton defensive rebound,0.4150,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,22.3542,2,15,LeBron James out of bounds bad pass turnover,0.4310,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,22.4543,2,15,Deandre Ayton blocks P.J. Washington 's 2-foot driving layup,0.4070,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,22.4711,2,15,Anthony Davis offensive rebound,0.4230,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,22.4712,2,15,Anthony Davis makes dunk,0.3830,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,22.7713,2,15,Austin Reaves makes 26-foot three pointer,0.3950,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,23.1031,2,15,P.J. Washington misses 26-foot three point jumper,0.3550,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,23.1415,2,15,Austin Reaves defensive rebound,0.3750,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,23.4616,2,15,Austin Reaves bad pass (P.J. Washington steals),0.3510,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,23.5584,2,15,Max Christie makes 23-foot three point shot (P.J. Washington assists),0.3300,41,HIT
Luka Doncic,401809820,2025-11-28,33.3902,23.8201,2,15,Max Christie shooting foul,0.3030,41,HIT
