player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,description,prob_over,final_points,result
Luka Doncic,401809820,2025-11-28,33.5000,7.3833,1,3,Jaxson Hayes enters the game for Deandre Ayton,0.2490,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,7.3833,1,3,Klay Thompson enters the game for Max Christie,0.2280,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,7.5000,1,3,Luka Doncic out of bounds bad pass turnover,0.2390,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,7.6167,1,3,Luka Doncic shooting foul,0.2470,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,7.6167,1,3,Brandon Williams makes free throw 1 of 2,0.2300,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,7.6167,1,3,Brandon Williams misses free throw 2 of 2,0.2420,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,7.6333,1,3,Austin Reaves defensive rebound,0.2280,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,7.8833,1,3,Austin Reaves misses 26-foot three point jumper,0.2070,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,7.9500,1,3,Naji Marshall defensive rebound,0.2140,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,8.1500,1,3,Brandon Williams makes 26-foot three point jumper (Klay Thompson assists),0.2130,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,8.4167,1,3,Luka Doncic misses 26-foot three point step back jumpshot,0.1790,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,8.4667,1,3,Austin Reaves offensive rebound,0.1750,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,8.4833,1,3,Brandon Williams personal foul,0.1770,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,8.4833,1,3,Gabe Vincent enters the game for Austin Reaves,0.1840,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,8.5333,1,3,Luka Doncic misses 15-foot two point shot,0.1840,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,8.6000,1,3,P.J. Washington defensive rebound,0.1830,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,8.8000,1,3,Klay Thompson misses 25-foot three point jumper,0.1540,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,8.8333,1,3,Lakers defensive team rebound,0.1670,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,8.8333,1,3,Cooper Flagg enters the game for P.J. Washington,0.1710,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,9.0667,1,3,Jaxson Hayes misses driving layup,0.1460,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,9.1167,1,3,Cooper Flagg defensive rebound,0.1490,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,9.1833,1,3,Luka Doncic shooting foul,0.1370,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,9.1833,1,3,Lakers Full timeout,0.1420,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,9.1833,1,3,Luka Doncic technical foul,0.1460,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,9.1833,1,3,LeBron James enters the game for Rui Hachimura,0.1570,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,9.1833,1,3,Klay Thompson makes technical free throw,0.1420,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,9.1833,1,3,Naji Marshall makes free throw 1 of 2,0.1410,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,9.1833,1,3,Naji Marshall makes free throw 2 of 2,0.1370,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,9.3500,1,3,Brandon Williams personal foul,0.1390,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,9.4500,1,3,Gabe Vincent makes 23-foot three point jumper (Jaxson Hayes assists),0.1390,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,9.8333,1,3,Daniel Gafford out of bounds bad pass turnover,0.1180,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,10.1167,1,6,Gabe Vincent makes 24-foot three point jumper (Luka Doncic assists),0.3100,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,10.2667,1,6,Cooper Flagg makes 19-foot pullup jump shot,0.2920,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,10.5000,1,6,Gabe Vincent misses 23-foot three point jumper,0.2830,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,10.5333,1,6,Brandon Williams defensive rebound,0.2840,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,10.6500,1,6,Brandon Williams misses 26-foot three point jumper,0.2520,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,10.7000,1,6,LeBron James defensive rebound,0.2610,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,10.8833,1,6,Luka Doncic makes driving layup (Gabe Vincent assists),0.2590,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,11.0267,1,6,LeBron James personal foul,0.2420,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,11.1467,1,6,Daniel Gafford out of bounds bad pass turnover,0.2480,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,11.4067,1,6,Jake LaRavia lost ball turnover (Daniel Gafford steals),0.2450,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,11.4583,1,6,Jake LaRavia shooting foul,0.2080,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,11.4583,1,6,Daniel Gafford makes free throw 1 of 2,0.2080,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,11.4583,1,6,Max Christie enters the game for Brandon Williams,0.2390,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,11.4583,1,6,Daniel Gafford misses free throw 2 of 2,0.2410,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,11.4850,1,6,Luka Doncic defensive rebound,0.2020,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,11.7950,1,9,Luka Doncic makes 27-foot three pointer,0.4660,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,12.0000,2,9,Ryan Nembhard enters the game for Max Christie,0.4340,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,12.0000,2,9,Anthony Davis enters the game for Daniel Gafford,0.4660,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,12.0000,2,9,Deandre Ayton enters the game for Luka Doncic,0.4620,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,12.0000,2,9,Austin Reaves enters the game for Jaxson Hayes,0.4360,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,12.0000,1,9,End of the 1st Quarter,0.4190,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,12.0000,2,9,Maxi Kleber enters the game for Jake LaRavia,0.4470,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,12.1667,2,9,Klay Thompson misses 17-foot pullup jump shot,0.4240,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,12.2500,2,9,LeBron James defensive rebound,0.4410,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,12.5167,2,9,Austin Reaves makes 25-foot three point jumper (LeBron James assists),0.4110,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,12.7500,2,9,Klay Thompson makes 23-foot three point jumper (Ryan Nembhard assists),0.3860,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,13.0000,2,9,LeBron James misses 16-foot two point shot,0.4150,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,13.0833,2,9,Cooper Flagg defensive rebound,0.3970,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,13.2000,2,9,Naji Marshall misses 27-foot three point jumper,0.3770,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,13.2667,2,9,Austin Reaves defensive rebound,0.3600,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,13.3667,2,9,Austin Reaves makes 6-foot driving floating jump shot,0.3660,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,13.5833,2,9,Cooper Flagg misses 26-foot three point pullup jump shot,0.3850,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,13.6333,2,9,Deandre Ayton defensive rebound,0.3750,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,13.7500,2,9,Ryan Nembhard personal foul,0.3570,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,13.7500,2,9,Brandon Williams enters the game for Ryan Nembhard,0.3620,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,13.8667,2,9,Maxi Kleber misses 23-foot three point jumper,0.3390,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,13.9333,2,9,Naji Marshall defensive rebound,0.3620,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,13.9833,2,9,Gabe Vincent shooting foul,0.3020,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,13.9833,2,9,Naji Marshall makes free throw 1 of 2,0.3300,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,13.9833,2,9,Naji Marshall makes free throw 2 of 2,0.3340,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,14.1833,2,9,Klay Thompson shooting foul,0.3340,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,14.1833,2,9,Austin Reaves makes free throw 1 of 2,0.3360,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,14.1833,2,9,Austin Reaves makes free throw 2 of 2,0.2990,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,14.3833,2,9,Brandon Williams bad pass (Maxi Kleber steals),0.3210,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,14.5167,2,9,LeBron James misses 5-foot two point shot,0.3010,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,14.5500,2,9,Cooper Flagg defensive rebound,0.3180,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,14.6167,2,9,Brandon Williams makes two point shot (Anthony Davis assists),0.2920,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,14.8167,2,9,Deandre Ayton makes driving layup (Austin Reaves assists),0.2570,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,14.9500,2,9,Deandre Ayton personal foul,0.2730,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,14.9500,2,9,P.J. Washington enters the game for Naji Marshall,0.2670,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,15.0833,2,9,Anthony Davis misses 17-foot pullup jump shot,0.2720,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,15.0833,2,9,Mavericks offensive team rebound,0.2630,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,15.0833,2,9,Maxi Kleber loose ball foul,0.2520,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,15.2167,2,9,Klay Thompson makes 27-foot three point jumper (Anthony Davis assists),0.2710,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,15.5500,2,9,Maxi Kleber bad pass (Cooper Flagg steals),0.2370,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,15.6167,2,9,Klay Thompson misses 26-foot three point shot,0.2350,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,15.6500,2,9,Mavericks offensive team rebound,0.2500,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,15.6500,2,9,Maxi Kleber loose ball foul,0.2650,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,15.6667,2,9,Rui Hachimura enters the game for Maxi Kleber,0.2420,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,15.6667,2,9,P.J. Washington makes free throw 2 of 2,0.2500,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,15.6667,2,9,Maxi Kleber shooting foul,0.2380,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,15.6667,2,9,P.J. Washington makes free throw 1 of 2,0.2390,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,15.9333,2,9,Deandre Ayton makes 6-foot hook shot (LeBron James assists),0.2180,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,16.1833,2,9,P.J. Washington makes 2-foot layup (Brandon Williams assists),0.2280,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,16.3667,2,9,LeBron James misses 26-foot three point step back jumpshot,0.2070,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,16.4167,2,9,Cooper Flagg defensive rebound,0.1990,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,16.4833,2,9,Anthony Davis makes 2-foot driving dunk (Cooper Flagg assists),0.1970,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,16.4833,2,9,Lakers Full timeout,0.2250,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,16.4833,2,9,Luka Doncic enters the game for Deandre Ayton,0.1920,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,16.4833,2,9,Jaxson Hayes enters the game for LeBron James,0.1760,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,16.7167,2,9,Cooper Flagg shooting foul,0.2010,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,16.7167,2,10,Luka Doncic makes free throw 1 of 2,0.2490,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,16.7167,2,11,Luka Doncic makes free throw 2 of 2,0.3880,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,16.9667,2,11,Naji Marshall enters the game for Cooper Flagg,0.3200,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,16.9667,2,11,Daniel Gafford enters the game for Anthony Davis,0.3130,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,17.0000,2,11,Klay Thompson misses 15-foot jumper,0.3700,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,17.0667,2,11,Jaxson Hayes defensive rebound,0.3500,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,17.2833,2,11,Rui Hachimura misses 26-foot three point jumper,0.3230,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,17.3667,2,11,Daniel Gafford defensive rebound,0.3240,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,17.4500,2,11,P.J. Washington makes 27-foot three point step back jumpshot,0.3130,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,17.6500,2,11,Jaxson Hayes makes 2-foot dunk (Luka Doncic assists),0.2840,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,17.9833,2,11,P.J. Washington misses driving floating jump shot,0.2760,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,18.0000,2,11,Jaxson Hayes defensive rebound,0.2890,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,18.1000,2,11,Daniel Gafford shooting foul,0.3050,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,18.1000,2,11,Austin Reaves makes free throw 1 of 2,0.2520,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,18.1000,2,11,Jake LaRavia enters the game for Gabe Vincent,0.3040,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,18.1000,2,11,Austin Reaves makes free throw 2 of 2,0.3100,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,18.1000,2,11,Max Christie enters the game for Klay Thompson,0.2570,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,18.3333,2,11,Naji Marshall makes free throw 1 of 1,0.2580,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,18.3333,2,11,Jaxson Hayes shooting foul,0.2620,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,18.3333,2,11,Max Christie misses 26-foot three point jumper,0.2470,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,18.3333,2,11,Naji Marshall offensive rebound,0.2570,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,18.3333,2,11,Naji Marshall makes two point shot,0.2790,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,18.7000,2,11,Austin Reaves makes 2-foot two point shot,0.2510,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,18.8833,2,11,Brandon Williams misses 7-foot pullup jump shot,0.2260,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,18.9167,2,11,Luka Doncic defensive rebound,0.2460,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,19.0167,2,11,Luka Doncic bad pass (Naji Marshall steals),0.2070,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,19.1000,2,11,P.J. Washington makes two point shot (Brandon Williams assists),0.2360,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,19.2667,2,11,Jaxson Hayes offensive foul,0.2320,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,19.2667,2,11,Jaxson Hayes turnover,0.2190,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,19.5000,2,11,Brandon Williams misses two point shot,0.1970,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,19.5667,2,11,Daniel Gafford makes tip shot,0.2220,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,19.5667,2,11,Daniel Gafford offensive rebound,0.1910,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,19.7500,2,11,Jaxson Hayes makes 4-foot driving dunk,0.1910,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.1167,2,11,Max Christie makes 13-foot pullup jump shot (Brandon Williams assists),0.1910,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.3167,2,11,Luka Doncic misses 34-foot three point pullup jump shot,0.1640,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.3667,2,11,P.J. Washington defensive rebound,0.1550,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.4167,2,11,Rui Hachimura shooting foul,0.1580,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.4167,2,11,Brandon Williams makes free throw 1 of 2,0.1590,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.4167,2,11,LeBron James enters the game for Jaxson Hayes,0.1690,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.4167,2,11,Gabe Vincent enters the game for Austin Reaves,0.1800,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.4167,2,11,Deandre Ayton enters the game for Jake LaRavia,0.1670,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.4167,2,11,Brandon Williams makes free throw 2 of 2,0.1510,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.6000,2,12,Luka Doncic makes free throw 2 of 2,0.2410,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.6000,2,12,Cooper Flagg enters the game for Naji Marshall,0.2470,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.6000,2,12,Anthony Davis enters the game for Daniel Gafford,0.2320,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.6000,2,13,Luka Doncic makes free throw 1 of 2,0.3330,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.6000,2,13,Naji Marshall shooting foul,0.3360,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.6000,2,13,Mavericks Full timeout,0.3320,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.7833,2,13,Anthony Davis misses 10-foot pullup jump shot,0.3120,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.8333,2,13,LeBron James defensive rebound,0.3500,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,20.9833,2,15,Luka Doncic makes 12-foot two point shot,0.5550,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,21.3000,2,15,Cooper Flagg makes 11-foot pullup jump shot (Max Christie assists),0.4980,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,21.5667,2,15,Deandre Ayton makes 4-foot alley oop dunk shot (LeBron James assists),0.5020,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,21.7833,2,15,Cooper Flagg makes 27-foot three pointer,0.4560,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,21.9333,2,15,Deandre Ayton traveling,0.4430,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,21.9333,2,15,Austin Reaves enters the game for Rui Hachimura,0.4420,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,22.1833,2,15,Deandre Ayton blocks Cooper Flagg 's 7-foot driving floating jump shot,0.4320,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,22.2333,2,15,Deandre Ayton defensive rebound,0.4270,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,22.3333,2,15,LeBron James out of bounds bad pass turnover,0.4270,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,22.4333,2,15,Deandre Ayton blocks P.J. Washington 's 2-foot driving layup,0.4110,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,22.4500,2,15,Anthony Davis offensive rebound,0.4590,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,22.4500,2,15,Anthony Davis makes dunk,0.4370,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,22.7500,2,15,Austin Reaves makes 26-foot three pointer,0.4150,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,23.0817,2,15,P.J. Washington misses 26-foot three point jumper,0.3700,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,23.1200,2,15,Austin Reaves defensive rebound,0.3680,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,23.4400,2,15,Austin Reaves bad pass (P.J. Washington steals),0.3720,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,23.5367,2,15,Max Christie makes 23-foot three point shot (P.J. Washington assists),0.3700,41,HIT
Luka Doncic,401809820,2025-11-28,33.5000,23.7983,2,15,Max Christie shooting foul,0.3370,41,HIT
