player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810563,2026-02-01,22.0000,4.6833,1,3,0.5940,16,MISS
LeBron James,401810563,2026-02-01,22.0000,4.7167,1,3,0.6270,16,MISS
LeBron James,401810563,2026-02-01,22.0000,4.9000,1,3,0.6200,16,MISS
LeBron James,401810563,2026-02-01,22.0000,4.9167,1,3,0.6240,16,MISS
LeBron James,401810563,2026-02-01,22.0000,4.9167,1,3,0.6120,16,MISS
LeBron James,401810563,2026-02-01,22.0000,5.2833,1,3,0.6020,16,MISS
LeBron James,401810563,2026-02-01,22.0000,5.6000,1,3,0.5940,16,MISS
LeBron James,401810563,2026-02-01,22.0000,5.7000,1,3,0.5830,16,MISS
LeBron James,401810563,2026-02-01,22.0000,6.0167,1,3,0.5390,16,MISS
LeBron James,401810563,2026-02-01,22.0000,6.0500,1,3,0.5590,16,MISS
LeBron James,401810563,2026-02-01,22.0000,6.3000,1,3,0.5740,16,MISS
LeBron James,401810563,2026-02-01,22.0000,6.3000,1,3,0.5520,16,MISS
LeBron James,401810563,2026-02-01,22.0000,6.3000,1,3,0.4980,16,MISS
LeBron James,401810563,2026-02-01,22.0000,6.3000,1,3,0.5600,16,MISS
LeBron James,401810563,2026-02-01,22.0000,6.3000,1,3,0.5510,16,MISS
LeBron James,401810563,2026-02-01,22.0000,6.3000,1,3,0.5420,16,MISS
LeBron James,401810563,2026-02-01,22.0000,6.3000,1,3,0.5630,16,MISS
LeBron James,401810563,2026-02-01,22.0000,6.3000,1,3,0.5390,16,MISS
LeBron James,401810563,2026-02-01,22.0000,6.3333,1,3,0.5570,16,MISS
LeBron James,401810563,2026-02-01,22.0000,6.5000,1,3,0.5520,16,MISS
LeBron James,401810563,2026-02-01,22.0000,6.5333,1,3,0.5350,16,MISS
LeBron James,401810563,2026-02-01,22.0000,6.7667,1,3,0.5330,16,MISS
LeBron James,401810563,2026-02-01,22.0000,6.7833,1,3,0.5180,16,MISS
LeBron James,401810563,2026-02-01,22.0000,6.7833,1,3,0.5590,16,MISS
LeBron James,401810563,2026-02-01,22.0000,6.7833,1,3,0.5210,16,MISS
LeBron James,401810563,2026-02-01,22.0000,7.0167,1,3,0.5270,16,MISS
LeBron James,401810563,2026-02-01,22.0000,7.2833,1,3,0.4640,16,MISS
LeBron James,401810563,2026-02-01,22.0000,7.4667,1,3,0.4990,16,MISS
LeBron James,401810563,2026-02-01,22.0000,7.5167,1,3,0.4840,16,MISS
LeBron James,401810563,2026-02-01,22.0000,7.6167,1,3,0.4560,16,MISS
LeBron James,401810563,2026-02-01,22.0000,7.6500,1,3,0.4950,16,MISS
LeBron James,401810563,2026-02-01,22.0000,7.7000,1,3,0.4680,16,MISS
LeBron James,401810563,2026-02-01,22.0000,8.0167,1,3,0.4900,16,MISS
LeBron James,401810563,2026-02-01,22.0000,8.0167,1,3,0.4820,16,MISS
LeBron James,401810563,2026-02-01,22.0000,8.0167,1,3,0.4710,16,MISS
LeBron James,401810563,2026-02-01,22.0000,8.0167,1,3,0.4740,16,MISS
LeBron James,401810563,2026-02-01,22.0000,8.0167,1,3,0.4820,16,MISS
LeBron James,401810563,2026-02-01,22.0000,8.0167,1,3,0.4800,16,MISS
LeBron James,401810563,2026-02-01,22.0000,8.0167,1,3,0.4810,16,MISS
LeBron James,401810563,2026-02-01,22.0000,8.2000,1,3,0.4670,16,MISS
LeBron James,401810563,2026-02-01,22.0000,8.3667,1,3,0.4700,16,MISS
LeBron James,401810563,2026-02-01,22.0000,8.3667,1,3,0.4940,16,MISS
LeBron James,401810563,2026-02-01,22.0000,8.3667,1,3,0.4620,16,MISS
LeBron James,401810563,2026-02-01,22.0000,8.5667,1,3,0.4540,16,MISS
LeBron James,401810563,2026-02-01,22.0000,8.6000,1,3,0.4550,16,MISS
LeBron James,401810563,2026-02-01,22.0000,8.8000,1,3,0.4350,16,MISS
LeBron James,401810563,2026-02-01,22.0000,8.8500,1,3,0.3970,16,MISS
LeBron James,401810563,2026-02-01,22.0000,9.0667,1,3,0.4240,16,MISS
LeBron James,401810563,2026-02-01,22.0000,9.0833,1,3,0.4210,16,MISS
LeBron James,401810563,2026-02-01,22.0000,9.1667,1,3,0.4120,16,MISS
LeBron James,401810563,2026-02-01,22.0000,9.1833,1,3,0.4090,16,MISS
LeBron James,401810563,2026-02-01,22.0000,9.2833,1,3,0.3890,16,MISS
LeBron James,401810563,2026-02-01,22.0000,9.4833,1,3,0.3910,16,MISS
LeBron James,401810563,2026-02-01,22.0000,9.4833,1,3,0.4040,16,MISS
LeBron James,401810563,2026-02-01,22.0000,9.4833,1,3,0.4350,16,MISS
LeBron James,401810563,2026-02-01,22.0000,9.4833,1,3,0.3770,16,MISS
LeBron James,401810563,2026-02-01,22.0000,9.7167,1,6,0.7340,16,MISS
LeBron James,401810563,2026-02-01,22.0000,10.0333,1,6,0.6980,16,MISS
LeBron James,401810563,2026-02-01,22.0000,10.0833,1,6,0.7110,16,MISS
LeBron James,401810563,2026-02-01,22.0000,10.1833,1,6,0.7060,16,MISS
LeBron James,401810563,2026-02-01,22.0000,10.1833,1,6,0.7000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,10.1833,1,6,0.7100,16,MISS
LeBron James,401810563,2026-02-01,22.0000,10.4333,1,6,0.7110,16,MISS
LeBron James,401810563,2026-02-01,22.0000,10.4500,1,6,0.6800,16,MISS
LeBron James,401810563,2026-02-01,22.0000,10.4833,1,6,0.7220,16,MISS
LeBron James,401810563,2026-02-01,22.0000,10.7833,1,6,0.6810,16,MISS
LeBron James,401810563,2026-02-01,22.0000,10.8333,1,6,0.6690,16,MISS
LeBron James,401810563,2026-02-01,22.0000,10.8833,1,6,0.6790,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,7,0.7380,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,7,0.7440,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,7,0.7290,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,7,0.7560,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,7,0.7340,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,7,0.6980,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,7,0.7390,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,7,0.7240,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,7,0.7190,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,7,0.7230,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,7,0.7430,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,7,0.7360,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,7,0.7450,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,7,0.7210,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,7,0.7420,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,6,0.6180,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,6,0.6330,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,6,0.6290,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.0000,2,6,0.6440,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.3000,2,6,0.6200,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.3500,2,6,0.6150,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.6333,2,6,0.6120,16,MISS
LeBron James,401810563,2026-02-01,22.0000,12.8833,2,6,0.5720,16,MISS
LeBron James,401810563,2026-02-01,22.0000,13.2333,2,6,0.5630,16,MISS
LeBron James,401810563,2026-02-01,22.0000,13.2833,2,6,0.5690,16,MISS
LeBron James,401810563,2026-02-01,22.0000,13.5833,2,6,0.5470,16,MISS
LeBron James,401810563,2026-02-01,22.0000,13.5833,2,6,0.5550,16,MISS
LeBron James,401810563,2026-02-01,22.0000,13.5833,2,6,0.5590,16,MISS
LeBron James,401810563,2026-02-01,22.0000,13.5833,2,6,0.5630,16,MISS
LeBron James,401810563,2026-02-01,22.0000,13.6333,2,6,0.5250,16,MISS
LeBron James,401810563,2026-02-01,22.0000,13.7833,2,6,0.5340,16,MISS
LeBron James,401810563,2026-02-01,22.0000,13.8167,2,6,0.5350,16,MISS
LeBron James,401810563,2026-02-01,22.0000,14.0000,2,6,0.5140,16,MISS
LeBron James,401810563,2026-02-01,22.0000,14.0333,2,6,0.5490,16,MISS
LeBron James,401810563,2026-02-01,22.0000,14.1000,2,6,0.4950,16,MISS
LeBron James,401810563,2026-02-01,22.0000,14.4500,2,6,0.4800,16,MISS
LeBron James,401810563,2026-02-01,22.0000,14.4500,2,6,0.4870,16,MISS
LeBron James,401810563,2026-02-01,22.0000,14.4500,2,6,0.5130,16,MISS
LeBron James,401810563,2026-02-01,22.0000,14.4500,2,6,0.5000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,14.7000,2,6,0.4800,16,MISS
LeBron James,401810563,2026-02-01,22.0000,14.9167,2,6,0.4860,16,MISS
LeBron James,401810563,2026-02-01,22.0000,14.9167,2,6,0.4570,16,MISS
LeBron James,401810563,2026-02-01,22.0000,14.9167,2,6,0.4390,16,MISS
LeBron James,401810563,2026-02-01,22.0000,14.9167,2,6,0.4990,16,MISS
LeBron James,401810563,2026-02-01,22.0000,14.9167,2,6,0.4730,16,MISS
LeBron James,401810563,2026-02-01,22.0000,14.9167,2,6,0.4720,16,MISS
LeBron James,401810563,2026-02-01,22.0000,14.9167,2,6,0.4580,16,MISS
LeBron James,401810563,2026-02-01,22.0000,15.2333,2,6,0.4420,16,MISS
LeBron James,401810563,2026-02-01,22.0000,15.4500,2,6,0.4400,16,MISS
LeBron James,401810563,2026-02-01,22.0000,15.7500,2,6,0.4110,16,MISS
LeBron James,401810563,2026-02-01,22.0000,15.7667,2,6,0.4370,16,MISS
LeBron James,401810563,2026-02-01,22.0000,15.7667,2,6,0.4340,16,MISS
LeBron James,401810563,2026-02-01,22.0000,15.7667,2,6,0.4420,16,MISS
LeBron James,401810563,2026-02-01,22.0000,15.7667,2,6,0.3940,16,MISS
LeBron James,401810563,2026-02-01,22.0000,15.7667,2,7,0.5450,16,MISS
LeBron James,401810563,2026-02-01,22.0000,15.7667,2,6,0.4250,16,MISS
LeBron James,401810563,2026-02-01,22.0000,16.1333,2,7,0.5560,16,MISS
LeBron James,401810563,2026-02-01,22.0000,16.1667,2,7,0.5000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,16.2000,2,7,0.5120,16,MISS
LeBron James,401810563,2026-02-01,22.0000,16.2167,2,7,0.4940,16,MISS
LeBron James,401810563,2026-02-01,22.0000,16.2333,2,7,0.5240,16,MISS
LeBron James,401810563,2026-02-01,22.0000,16.5000,2,7,0.5020,16,MISS
LeBron James,401810563,2026-02-01,22.0000,16.8000,2,7,0.5130,16,MISS
LeBron James,401810563,2026-02-01,22.0000,16.8333,2,7,0.4740,16,MISS
LeBron James,401810563,2026-02-01,22.0000,16.8833,2,7,0.4610,16,MISS
LeBron James,401810563,2026-02-01,22.0000,16.8833,2,7,0.4820,16,MISS
LeBron James,401810563,2026-02-01,22.0000,17.0333,2,7,0.4690,16,MISS
LeBron James,401810563,2026-02-01,22.0000,17.0333,2,7,0.4880,16,MISS
LeBron James,401810563,2026-02-01,22.0000,17.2167,2,7,0.4950,16,MISS
LeBron James,401810563,2026-02-01,22.0000,17.5333,2,7,0.4670,16,MISS
LeBron James,401810563,2026-02-01,22.0000,17.5500,2,7,0.4670,16,MISS
LeBron James,401810563,2026-02-01,22.0000,17.5500,2,7,0.4390,16,MISS
LeBron James,401810563,2026-02-01,22.0000,17.5500,2,7,0.4330,16,MISS
LeBron James,401810563,2026-02-01,22.0000,17.5500,2,7,0.4410,16,MISS
LeBron James,401810563,2026-02-01,22.0000,17.9500,2,7,0.3870,16,MISS
LeBron James,401810563,2026-02-01,22.0000,18.2833,2,7,0.4060,16,MISS
LeBron James,401810563,2026-02-01,22.0000,18.3333,2,7,0.3830,16,MISS
LeBron James,401810563,2026-02-01,22.0000,18.6167,2,7,0.3980,16,MISS
LeBron James,401810563,2026-02-01,22.0000,18.6500,2,7,0.3790,16,MISS
LeBron James,401810563,2026-02-01,22.0000,18.7167,2,7,0.3790,16,MISS
LeBron James,401810563,2026-02-01,22.0000,18.7500,2,7,0.3710,16,MISS
LeBron James,401810563,2026-02-01,22.0000,18.8167,2,7,0.3540,16,MISS
LeBron James,401810563,2026-02-01,22.0000,18.8667,2,7,0.3680,16,MISS
LeBron James,401810563,2026-02-01,22.0000,18.9667,2,7,0.3220,16,MISS
LeBron James,401810563,2026-02-01,22.0000,19.0167,2,7,0.3540,16,MISS
LeBron James,401810563,2026-02-01,22.0000,19.3333,2,7,0.3230,16,MISS
LeBron James,401810563,2026-02-01,22.0000,19.3500,2,7,0.3390,16,MISS
LeBron James,401810563,2026-02-01,22.0000,19.3500,2,7,0.3240,16,MISS
LeBron James,401810563,2026-02-01,22.0000,19.5167,2,7,0.3360,16,MISS
LeBron James,401810563,2026-02-01,22.0000,19.8000,2,7,0.3090,16,MISS
LeBron James,401810563,2026-02-01,22.0000,19.8500,2,7,0.3350,16,MISS
LeBron James,401810563,2026-02-01,22.0000,19.8500,2,7,0.3190,16,MISS
LeBron James,401810563,2026-02-01,22.0000,19.8500,2,7,0.2980,16,MISS
LeBron James,401810563,2026-02-01,22.0000,19.8500,2,7,0.3140,16,MISS
LeBron James,401810563,2026-02-01,22.0000,20.0667,2,7,0.2700,16,MISS
LeBron James,401810563,2026-02-01,22.0000,20.1833,2,7,0.3000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,20.2000,2,7,0.2720,16,MISS
LeBron James,401810563,2026-02-01,22.0000,20.4167,2,7,0.2780,16,MISS
LeBron James,401810563,2026-02-01,22.0000,20.5167,2,7,0.2530,16,MISS
LeBron James,401810563,2026-02-01,22.0000,20.7000,2,7,0.2410,16,MISS
LeBron James,401810563,2026-02-01,22.0000,20.7167,2,7,0.2600,16,MISS
LeBron James,401810563,2026-02-01,22.0000,20.7167,2,7,0.2570,16,MISS
LeBron James,401810563,2026-02-01,22.0000,20.7167,2,7,0.2860,16,MISS
LeBron James,401810563,2026-02-01,22.0000,20.7167,2,7,0.2320,16,MISS
LeBron James,401810563,2026-02-01,22.0000,20.7167,2,7,0.2520,16,MISS
LeBron James,401810563,2026-02-01,22.0000,20.7500,2,7,0.2610,16,MISS
LeBron James,401810563,2026-02-01,22.0000,21.0500,2,7,0.2330,16,MISS
LeBron James,401810563,2026-02-01,22.0000,21.0833,2,7,0.2550,16,MISS
LeBron James,401810563,2026-02-01,22.0000,21.2833,2,7,0.2300,16,MISS
LeBron James,401810563,2026-02-01,22.0000,21.2833,2,7,0.2210,16,MISS
LeBron James,401810563,2026-02-01,22.0000,21.2833,2,7,0.2150,16,MISS
LeBron James,401810563,2026-02-01,22.0000,21.5333,2,7,0.2060,16,MISS
LeBron James,401810563,2026-02-01,22.0000,21.5667,2,7,0.2060,16,MISS
LeBron James,401810563,2026-02-01,22.0000,21.5667,2,7,0.2050,16,MISS
LeBron James,401810563,2026-02-01,22.0000,21.5667,2,7,0.2120,16,MISS
LeBron James,401810563,2026-02-01,22.0000,21.8000,2,7,0.2140,16,MISS
LeBron James,401810563,2026-02-01,22.0000,21.9667,2,7,0.2270,16,MISS
LeBron James,401810563,2026-02-01,22.0000,22.3000,2,7,0.1790,16,MISS
LeBron James,401810563,2026-02-01,22.0000,22.4833,2,7,0.1690,16,MISS
LeBron James,401810563,2026-02-01,22.0000,22.8333,2,7,0.1570,16,MISS
LeBron James,401810563,2026-02-01,22.0000,22.8667,2,7,0.1590,16,MISS
LeBron James,401810563,2026-02-01,22.0000,24.0000,3,9,0.3070,16,MISS
LeBron James,401810563,2026-02-01,22.0000,24.0000,3,9,0.3000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,24.0000,3,12,0.7060,16,MISS
LeBron James,401810563,2026-02-01,22.0000,24.0000,3,12,0.6820,16,MISS
LeBron James,401810563,2026-02-01,22.0000,24.0000,3,12,0.6930,16,MISS
LeBron James,401810563,2026-02-01,22.0000,24.0000,3,12,0.6920,16,MISS
LeBron James,401810563,2026-02-01,22.0000,24.0000,3,12,0.6860,16,MISS
LeBron James,401810563,2026-02-01,22.0000,24.0000,3,9,0.3210,16,MISS
LeBron James,401810563,2026-02-01,22.0000,24.0000,3,7,0.1180,16,MISS
LeBron James,401810563,2026-02-01,22.0000,24.0000,3,7,0.1030,16,MISS
LeBron James,401810563,2026-02-01,22.0000,24.2167,3,7,0.1040,16,MISS
LeBron James,401810563,2026-02-01,22.0000,24.2667,3,7,0.1060,16,MISS
LeBron James,401810563,2026-02-01,22.0000,24.3000,3,7,0.0990,16,MISS
LeBron James,401810563,2026-02-01,22.0000,24.5000,3,7,0.0940,16,MISS
LeBron James,401810563,2026-02-01,22.0000,24.8167,3,7,0.0840,16,MISS
LeBron James,401810563,2026-02-01,22.0000,24.8667,3,7,0.0660,16,MISS
LeBron James,401810563,2026-02-01,22.0000,24.9333,3,7,0.0790,16,MISS
LeBron James,401810563,2026-02-01,22.0000,25.0000,3,7,0.0660,16,MISS
LeBron James,401810563,2026-02-01,22.0000,25.0000,3,7,0.0690,16,MISS
LeBron James,401810563,2026-02-01,22.0000,25.0000,3,7,0.0760,16,MISS
LeBron James,401810563,2026-02-01,22.0000,25.2000,3,7,0.0660,16,MISS
LeBron James,401810563,2026-02-01,22.0000,25.2500,3,7,0.0820,16,MISS
LeBron James,401810563,2026-02-01,22.0000,25.3667,3,7,0.0710,16,MISS
LeBron James,401810563,2026-02-01,22.0000,25.6833,3,7,0.0420,16,MISS
LeBron James,401810563,2026-02-01,22.0000,25.7167,3,7,0.0590,16,MISS
LeBron James,401810563,2026-02-01,22.0000,25.7500,3,7,0.0540,16,MISS
LeBron James,401810563,2026-02-01,22.0000,25.9500,3,7,0.0460,16,MISS
LeBron James,401810563,2026-02-01,22.0000,26.1833,3,7,0.0390,16,MISS
LeBron James,401810563,2026-02-01,22.0000,26.2333,3,7,0.0330,16,MISS
LeBron James,401810563,2026-02-01,22.0000,26.4333,3,7,0.0400,16,MISS
LeBron James,401810563,2026-02-01,22.0000,26.7667,3,7,0.0270,16,MISS
LeBron James,401810563,2026-02-01,22.0000,27.0000,3,7,0.0170,16,MISS
LeBron James,401810563,2026-02-01,22.0000,27.2500,3,7,0.0150,16,MISS
LeBron James,401810563,2026-02-01,22.0000,27.2500,3,7,0.0160,16,MISS
LeBron James,401810563,2026-02-01,22.0000,27.2500,3,7,0.0230,16,MISS
LeBron James,401810563,2026-02-01,22.0000,27.5667,3,7,0.0120,16,MISS
LeBron James,401810563,2026-02-01,22.0000,27.8167,3,7,0.0160,16,MISS
LeBron James,401810563,2026-02-01,22.0000,27.8500,3,7,0.0100,16,MISS
LeBron James,401810563,2026-02-01,22.0000,27.9500,3,7,0.0120,16,MISS
LeBron James,401810563,2026-02-01,22.0000,27.9833,3,7,0.0120,16,MISS
LeBron James,401810563,2026-02-01,22.0000,28.0000,3,7,0.0130,16,MISS
LeBron James,401810563,2026-02-01,22.0000,28.3833,3,7,0.0090,16,MISS
LeBron James,401810563,2026-02-01,22.0000,28.6167,3,7,0.0030,16,MISS
LeBron James,401810563,2026-02-01,22.0000,28.6333,3,7,0.0110,16,MISS
LeBron James,401810563,2026-02-01,22.0000,28.6333,3,7,0.0070,16,MISS
LeBron James,401810563,2026-02-01,22.0000,28.6333,3,7,0.0050,16,MISS
LeBron James,401810563,2026-02-01,22.0000,28.6333,3,7,0.0040,16,MISS
LeBron James,401810563,2026-02-01,22.0000,28.8667,3,7,0.0030,16,MISS
LeBron James,401810563,2026-02-01,22.0000,29.0667,3,7,0.0020,16,MISS
LeBron James,401810563,2026-02-01,22.0000,29.3500,3,7,0.0070,16,MISS
LeBron James,401810563,2026-02-01,22.0000,29.3833,3,7,0.0050,16,MISS
LeBron James,401810563,2026-02-01,22.0000,29.4500,3,7,0.0020,16,MISS
LeBron James,401810563,2026-02-01,22.0000,29.5000,3,7,0.0030,16,MISS
LeBron James,401810563,2026-02-01,22.0000,29.5500,3,7,0.0020,16,MISS
LeBron James,401810563,2026-02-01,22.0000,29.7667,3,7,0.0010,16,MISS
LeBron James,401810563,2026-02-01,22.0000,29.8000,3,7,0.0030,16,MISS
LeBron James,401810563,2026-02-01,22.0000,29.9667,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,30.2833,3,7,0.0010,16,MISS
LeBron James,401810563,2026-02-01,22.0000,30.5500,3,7,0.0020,16,MISS
LeBron James,401810563,2026-02-01,22.0000,30.5833,3,7,0.0010,16,MISS
LeBron James,401810563,2026-02-01,22.0000,30.5833,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,30.5833,3,7,0.0020,16,MISS
LeBron James,401810563,2026-02-01,22.0000,30.5833,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,30.5833,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,30.5833,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,30.9667,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,30.9833,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,31.0000,3,7,0.0010,16,MISS
LeBron James,401810563,2026-02-01,22.0000,31.2500,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,31.2833,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,31.2833,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,31.3833,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,31.4000,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,31.7833,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,32.1167,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,32.1500,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,32.2500,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,32.5833,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,32.5833,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,32.7833,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,32.8333,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,32.9167,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,32.9833,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,33.1333,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,33.1500,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,33.1833,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,33.2000,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,33.3167,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,33.3833,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,33.6000,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,33.7000,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,34.0500,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,34.1000,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,34.1500,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,34.1500,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,34.1500,3,7,0.0000,16,MISS
LeBron James,401810563,2026-02-01,22.0000,34.1500,3,7,0.0000,16,MISS
