play_num,quarter,game_minute,cumulative_points,prob_over
108,2,12.8333,0,0.1530
111,2,12.9167,2,0.2870
110,2,12.9167,1,0.2090
109,2,12.9167,0,0.1350
112,2,13.3167,2,0.2640
113,2,13.6000,2,0.2490
114,2,13.6000,2,0.2530
115,2,13.6000,2,0.2620
116,2,13.9667,2,0.2360
117,2,13.9833,2,0.2270
119,2,14.0000,2,0.2390
118,2,14.0000,2,0.2250
120,2,14.1167,2,0.2270
121,2,14.1500,2,0.2260
122,2,14.2167,2,0.2190
123,2,14.2167,2,0.2320
124,2,14.2167,2,0.2600
125,2,14.2167,2,0.2420
126,2,14.4667,2,0.2350
127,2,14.7167,2,0.2160
128,2,14.7167,2,0.2380
129,2,14.9167,2,0.2130
130,2,14.9667,2,0.2190
131,2,15.1667,2,0.2060
132,2,15.2333,2,0.2140
133,2,15.4500,2,0.1510
134,2,15.6500,2,0.1890
135,2,16.0000,2,0.1770
136,2,16.2500,2,0.1400
137,2,16.3333,2,0.1360
138,2,16.3333,3,0.2500
139,2,16.3333,3,0.2200
140,2,16.3333,4,0.3150
141,2,16.5833,4,0.3070
142,2,16.6167,4,0.2920
143,2,16.7000,4,0.2770
144,2,16.7167,4,0.2690
145,2,16.7167,4,0.2660
146,2,16.7167,4,0.2470
147,2,16.9167,4,0.2600
148,2,16.9833,4,0.2710
149,2,17.1333,4,0.2600
150,2,17.1833,4,0.2580
151,2,17.3167,4,0.2340
152,2,17.3667,4,0.2600
153,2,17.5833,4,0.2590
154,2,17.7333,4,0.2580
155,2,17.7333,4,0.2480
156,2,17.7333,4,0.2480
157,2,17.7333,4,0.2730
158,2,17.7333,4,0.2600
159,2,17.7333,4,0.2240
160,2,18.1500,4,0.2330
161,2,18.1833,4,0.2420
163,2,18.5333,4,0.2200
162,2,18.5333,4,0.2160
164,2,18.8000,4,0.1950
165,2,19.0167,4,0.2050
166,2,19.3000,4,0.1790
167,2,19.4667,4,0.1850
168,2,19.5167,4,0.1780
169,2,19.6333,4,0.1570
170,2,19.6667,4,0.1800
171,2,19.9000,4,0.1440
172,2,20.2333,4,0.1640
173,2,20.5000,4,0.1310
176,2,20.5167,4,0.1250
174,2,20.5167,4,0.1320
175,2,20.5167,4,0.1330
179,2,20.6167,6,0.2820
178,2,20.6167,6,0.2470
177,2,20.6167,6,0.3040
180,2,20.6667,6,0.3000
181,2,21.0000,6,0.2560
182,2,21.0167,6,0.2610
183,2,21.1000,9,0.5160
184,2,21.5000,9,0.4880
185,2,21.8000,9,0.4730
186,2,21.8667,9,0.4940
187,2,22.1833,9,0.4840
188,2,22.2167,9,0.4900
193,2,22.2500,9,0.4580
191,2,22.2500,9,0.4560
192,2,22.2500,9,0.4750
189,2,22.2500,9,0.4630
190,2,22.2500,9,0.5090
194,2,22.6167,9,0.4920
195,2,22.8167,9,0.4560
196,2,22.8167,9,0.4410
197,2,22.8167,9,0.4460
198,2,22.8167,9,0.3990
199,2,23.1317,9,0.4380
200,2,23.2217,9,0.4300
201,2,23.5083,9,0.4040
202,2,23.5467,9,0.4130
203,2,23.6317,9,0.3970
205,2,23.9483,9,0.3840
204,2,23.9483,9,0.3730
206,2,23.9483,9,0.4030
207,2,23.9683,9,0.4200
208,2,23.9983,9,0.3920
209,2,24.0000,9,0.4020
210,3,24.0000,9,0.3910
211,3,24.0000,9,0.4040
212,3,24.0000,9,0.3870
213,3,24.0000,9,0.3800
214,3,24.2833,9,0.3910
215,3,24.2833,9,0.3710
216,3,24.2833,9,0.3850
217,3,24.4333,9,0.3710
218,3,24.4833,9,0.3570
219,3,24.7500,11,0.5570
220,3,25.0167,11,0.5430
221,3,25.3333,11,0.5160
222,3,25.5500,11,0.4990
223,3,25.7333,11,0.5080
224,3,26.0333,11,0.5110
225,3,26.0667,11,0.4960
226,3,26.2167,13,0.6870
227,3,26.2333,13,0.6990
228,3,26.4167,13,0.6620
229,3,26.6667,13,0.6700
230,3,26.9833,13,0.6540
231,3,27.2167,13,0.6600
232,3,27.2167,13,0.6530
233,3,27.2167,13,0.6540
234,3,27.5000,15,0.8010
235,3,27.6667,15,0.7960
236,3,27.9000,15,0.8080
237,3,27.9667,15,0.7960
238,3,27.9833,15,0.7830
239,3,28.0833,15,0.7930
240,3,28.1667,15,0.8020
241,3,28.1833,15,0.8210
242,3,28.3833,15,0.7890
243,3,28.5833,15,0.7790
244,3,28.5833,15,0.8010
245,3,28.7500,15,0.7800
246,3,28.7500,15,0.7650
247,3,28.8333,15,0.7810
248,3,28.8667,15,0.7610
249,3,28.9833,15,0.7730
250,3,29.0500,15,0.7710
251,3,29.2000,15,0.7620
252,3,29.6167,15,0.7610
253,3,29.6500,15,0.7560
254,3,29.8667,15,0.7280
255,3,29.8667,15,0.7420
256,3,29.8667,15,0.7500
257,3,29.8667,15,0.7510
258,3,30.1167,15,0.7320
259,3,30.1667,15,0.7300
260,3,30.2667,15,0.7320
261,3,30.2667,15,0.7340
262,3,30.2667,15,0.7320
263,3,30.4833,15,0.7520
264,3,30.7833,15,0.7390
265,3,30.8167,15,0.7200
266,3,30.8833,15,0.7080
267,3,30.9500,15,0.7410
268,3,31.0500,15,0.7110
269,3,31.1333,15,0.7310
270,3,31.3167,15,0.7290
271,3,31.3167,15,0.6960
272,3,31.5167,15,0.6840
273,3,31.5500,15,0.6890
274,3,31.6500,15,0.6940
275,3,31.6500,15,0.6750
276,3,31.6500,15,0.6950
277,3,32.0167,15,0.6910
278,3,32.0333,15,0.6840
279,3,32.0500,15,0.6650
282,3,32.3333,15,0.6190
281,3,32.3333,15,0.6610
280,3,32.3333,15,0.6660
283,3,32.4333,15,0.6410
284,3,32.4833,15,0.6430
285,3,32.5667,15,0.6490
286,3,32.6000,15,0.6370
287,3,32.6000,15,0.6400
288,3,32.7000,15,0.6340
289,3,32.7000,15,0.6170
290,3,32.7000,15,0.6210
291,3,32.7000,15,0.6460
292,3,32.9500,15,0.5970
293,3,32.9500,15,0.6330
294,3,32.9500,15,0.6040
295,3,33.0000,15,0.6230
296,3,33.0333,15,0.6160
297,3,33.0667,15,0.6030
298,3,33.2500,15,0.6060
299,3,33.2500,15,0.5990
300,3,33.2500,15,0.5850
301,3,33.2500,15,0.5860
302,3,33.2500,15,0.6000
303,3,33.2500,15,0.5790
304,3,33.2500,15,0.5800
305,3,33.4333,15,0.6160
306,3,33.8667,15,0.5780
307,3,34.1833,15,0.5320
308,3,34.5833,15,0.5400
309,3,34.5833,15,0.5070
310,3,34.7500,15,0.5330
311,3,34.7667,15,0.5320
312,3,34.7833,15,0.5200
313,3,34.8000,15,0.5330
314,3,35.0000,15,0.4880
315,3,35.2667,15,0.4850
316,3,35.4633,15,0.4850
317,3,35.4633,15,0.4770
318,3,35.4633,15,0.4650
319,3,35.4633,15,0.4690
320,3,35.4633,15,0.4780
321,3,35.4633,15,0.4770
322,3,35.4633,15,0.4540
324,3,35.6533,17,0.7490
325,3,35.6533,18,0.8700
323,3,35.6533,17,0.7340
326,3,35.9850,18,0.8600
327,3,35.9983,18,0.8680
328,3,35.9983,18,0.8810
329,3,36.0000,18,0.8610
330,4,36.0000,18,0.8620
331,4,36.0000,18,0.8560
332,4,36.0000,18,0.8670
333,4,36.0000,18,0.8730
334,4,36.0000,18,0.8800
335,4,36.3833,18,0.8540
336,4,36.4500,18,0.8570
337,4,36.4833,18,0.8470
338,4,36.5000,18,0.8490
343,4,36.6500,18,0.8500
342,4,36.6500,18,0.8530
339,4,36.6500,18,0.8580
340,4,36.6500,18,0.8450
341,4,36.6500,18,0.8620
344,4,36.9167,18,0.8560
345,4,36.9333,18,0.8450
346,4,36.9500,18,0.8660
347,4,36.9667,18,0.8210
348,4,36.9833,18,0.8510
349,4,37.2667,18,0.8350
351,4,37.5333,18,0.8300
350,4,37.5333,18,0.8360
352,4,37.9500,21,1.0000
353,4,38.2167,21,1.0000
356,4,38.4167,21,1.0000
355,4,38.4167,21,1.0000
354,4,38.4167,21,1.0000
357,4,38.7500,21,1.0000
358,4,38.8333,21,1.0000
359,4,38.9167,21,1.0000
360,4,38.9500,21,1.0000
361,4,39.1333,23,1.0000
362,4,39.3667,23,1.0000
363,4,39.4167,23,1.0000
364,4,39.5000,23,1.0000
365,4,39.5667,23,1.0000
366,4,39.5667,23,1.0000
367,4,39.5667,23,1.0000
368,4,39.5667,23,1.0000
369,4,39.7167,23,1.0000
370,4,39.9167,23,1.0000
371,4,40.2000,23,1.0000
372,4,40.2000,23,1.0000
373,4,40.2000,23,1.0000
374,4,40.2000,23,1.0000
375,4,40.2000,23,1.0000
376,4,40.3500,23,1.0000
377,4,40.3500,23,1.0000
378,4,40.3500,23,1.0000
379,4,40.3500,23,1.0000
380,4,40.4000,23,1.0000
381,4,40.5833,23,1.0000
382,4,40.8333,23,1.0000
385,4,41.1500,23,1.0000
384,4,41.1500,23,1.0000
383,4,41.1500,23,1.0000
386,4,41.3500,23,1.0000
387,4,41.5333,23,1.0000
388,4,41.7500,23,1.0000
389,4,41.8833,23,1.0000
390,4,42.1500,23,1.0000
391,4,42.4167,23,1.0000
392,4,42.7333,23,1.0000
393,4,42.7500,23,1.0000
394,4,42.7500,23,1.0000
395,4,42.8667,23,1.0000
396,4,42.9333,23,1.0000
397,4,43.1667,23,1.0000
398,4,43.1833,23,1.0000
402,4,43.2500,23,1.0000
401,4,43.2500,23,1.0000
399,4,43.2500,23,1.0000
400,4,43.2500,23,1.0000
403,4,43.5167,23,1.0000
404,4,43.6667,23,1.0000
405,4,43.7167,23,1.0000
406,4,43.7333,23,1.0000
407,4,43.7333,23,1.0000
408,4,43.7333,23,1.0000
409,4,43.7333,23,1.0000
412,4,43.8833,23,1.0000
410,4,43.8833,23,1.0000
411,4,43.8833,23,1.0000
413,4,43.8833,23,1.0000
414,4,44.2667,23,1.0000
415,4,44.2833,23,1.0000
416,4,44.2833,23,1.0000
417,4,44.2833,23,1.0000
418,4,44.3833,23,1.0000
419,4,44.4500,23,1.0000
420,4,44.4500,23,1.0000
421,4,44.4500,23,1.0000
422,4,44.4500,23,1.0000
423,4,44.4500,23,1.0000
424,4,44.4500,23,1.0000
425,4,44.4500,23,1.0000
426,4,44.7500,23,1.0000
427,4,44.8000,23,1.0000
429,4,45.0833,23,1.0000
428,4,45.0833,23,1.0000
430,4,45.2667,23,1.0000
431,4,45.3167,23,1.0000
432,4,45.3167,23,1.0000
433,4,45.3167,23,1.0000
434,4,45.3167,23,1.0000
435,4,45.3167,23,1.0000
436,4,45.4667,23,1.0000
437,4,45.5167,23,1.0000
438,4,45.5667,23,1.0000
439,4,45.8833,23,1.0000
440,4,45.9167,23,1.0000
446,4,46.1333,23,1.0000
445,4,46.1333,23,1.0000
444,4,46.1333,23,1.0000
442,4,46.1333,23,1.0000
441,4,46.1333,23,1.0000
443,4,46.1333,23,1.0000
447,4,46.2833,23,1.0000
448,4,46.3167,25,1.0000
449,4,46.4667,25,1.0000
450,4,46.5167,25,1.0000
457,4,46.8000,25,1.0000
451,4,46.8000,25,1.0000
452,4,46.8000,25,1.0000
453,4,46.8000,25,1.0000
454,4,46.8000,25,1.0000
455,4,46.8000,25,1.0000
456,4,46.8000,25,1.0000
461,4,46.8833,25,1.0000
460,4,46.8833,25,1.0000
458,4,46.8833,25,1.0000
459,4,46.8833,25,1.0000
462,4,47.2483,25,1.0000
463,4,47.3133,25,1.0000
464,4,47.4950,25,1.0000
465,4,47.5783,25,1.0000
466,4,47.8667,25,1.0000
467,4,47.8667,25,1.0000
468,4,47.8667,25,1.0000
469,4,47.8667,25,1.0000
470,4,47.9600,25,1.0000
471,4,47.9983,25,1.0000
472,4,48.0000,25,1.0000
473,4,48.0000,25,1.0000
