player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810574,2026-02-03,22.0000,4.7000,1,2,0.5030,15,MISS
LeBron James,401810574,2026-02-03,22.0000,4.9333,1,2,0.4950,15,MISS
LeBron James,401810574,2026-02-03,22.0000,4.9667,1,2,0.4960,15,MISS
LeBron James,401810574,2026-02-03,22.0000,5.0167,1,2,0.4850,15,MISS
LeBron James,401810574,2026-02-03,22.0000,5.0833,1,2,0.4740,15,MISS
LeBron James,401810574,2026-02-03,22.0000,5.3000,1,2,0.4770,15,MISS
LeBron James,401810574,2026-02-03,22.0000,5.3000,1,2,0.4980,15,MISS
LeBron James,401810574,2026-02-03,22.0000,5.3000,1,2,0.4950,15,MISS
LeBron James,401810574,2026-02-03,22.0000,5.3000,1,2,0.4810,15,MISS
LeBron James,401810574,2026-02-03,22.0000,5.3000,1,2,0.4580,15,MISS
LeBron James,401810574,2026-02-03,22.0000,5.3000,1,2,0.4590,15,MISS
LeBron James,401810574,2026-02-03,22.0000,5.6000,1,2,0.4640,15,MISS
LeBron James,401810574,2026-02-03,22.0000,5.6667,1,2,0.4740,15,MISS
LeBron James,401810574,2026-02-03,22.0000,5.6833,1,2,0.4420,15,MISS
LeBron James,401810574,2026-02-03,22.0000,5.8000,1,2,0.4670,15,MISS
LeBron James,401810574,2026-02-03,22.0000,5.8000,1,2,0.4470,15,MISS
LeBron James,401810574,2026-02-03,22.0000,5.8000,1,2,0.4680,15,MISS
LeBron James,401810574,2026-02-03,22.0000,5.8000,1,2,0.4400,15,MISS
LeBron James,401810574,2026-02-03,22.0000,5.8333,1,2,0.4510,15,MISS
LeBron James,401810574,2026-02-03,22.0000,6.0500,1,2,0.4170,15,MISS
LeBron James,401810574,2026-02-03,22.0000,6.1167,1,2,0.4430,15,MISS
LeBron James,401810574,2026-02-03,22.0000,6.1667,1,2,0.4770,15,MISS
LeBron James,401810574,2026-02-03,22.0000,6.1833,1,2,0.4430,15,MISS
LeBron James,401810574,2026-02-03,22.0000,6.1833,1,2,0.4260,15,MISS
LeBron James,401810574,2026-02-03,22.0000,6.1833,1,2,0.4370,15,MISS
LeBron James,401810574,2026-02-03,22.0000,6.1833,1,2,0.4300,15,MISS
LeBron James,401810574,2026-02-03,22.0000,6.1833,1,2,0.4260,15,MISS
LeBron James,401810574,2026-02-03,22.0000,6.1833,1,2,0.4160,15,MISS
LeBron James,401810574,2026-02-03,22.0000,6.5000,1,2,0.4260,15,MISS
LeBron James,401810574,2026-02-03,22.0000,6.5500,1,2,0.4100,15,MISS
LeBron James,401810574,2026-02-03,22.0000,6.6167,1,2,0.4060,15,MISS
LeBron James,401810574,2026-02-03,22.0000,6.6500,1,2,0.4190,15,MISS
LeBron James,401810574,2026-02-03,22.0000,6.6500,1,2,0.4200,15,MISS
LeBron James,401810574,2026-02-03,22.0000,6.8833,1,2,0.3920,15,MISS
LeBron James,401810574,2026-02-03,22.0000,6.8833,1,2,0.4250,15,MISS
LeBron James,401810574,2026-02-03,22.0000,6.8833,1,2,0.4070,15,MISS
LeBron James,401810574,2026-02-03,22.0000,7.0500,1,2,0.4090,15,MISS
LeBron James,401810574,2026-02-03,22.0000,7.2167,1,2,0.3890,15,MISS
LeBron James,401810574,2026-02-03,22.0000,7.2167,1,2,0.4030,15,MISS
LeBron James,401810574,2026-02-03,22.0000,7.3000,1,2,0.4040,15,MISS
LeBron James,401810574,2026-02-03,22.0000,7.4500,1,2,0.3930,15,MISS
LeBron James,401810574,2026-02-03,22.0000,7.5000,1,2,0.4110,15,MISS
LeBron James,401810574,2026-02-03,22.0000,7.8167,1,2,0.3610,15,MISS
LeBron James,401810574,2026-02-03,22.0000,7.8167,1,2,0.3660,15,MISS
LeBron James,401810574,2026-02-03,22.0000,7.8167,1,2,0.3310,15,MISS
LeBron James,401810574,2026-02-03,22.0000,7.8167,1,2,0.3920,15,MISS
LeBron James,401810574,2026-02-03,22.0000,7.8667,1,2,0.3620,15,MISS
LeBron James,401810574,2026-02-03,22.0000,8.1167,1,2,0.3610,15,MISS
LeBron James,401810574,2026-02-03,22.0000,8.1333,1,2,0.3230,15,MISS
LeBron James,401810574,2026-02-03,22.0000,8.1833,1,2,0.3220,15,MISS
LeBron James,401810574,2026-02-03,22.0000,8.2667,1,2,0.3450,15,MISS
LeBron James,401810574,2026-02-03,22.0000,8.3167,1,2,0.3200,15,MISS
LeBron James,401810574,2026-02-03,22.0000,8.5500,1,2,0.3440,15,MISS
LeBron James,401810574,2026-02-03,22.0000,8.6833,1,2,0.3300,15,MISS
LeBron James,401810574,2026-02-03,22.0000,8.8000,1,2,0.3130,15,MISS
LeBron James,401810574,2026-02-03,22.0000,8.8000,1,2,0.3380,15,MISS
LeBron James,401810574,2026-02-03,22.0000,8.8000,1,2,0.3340,15,MISS
LeBron James,401810574,2026-02-03,22.0000,8.8000,1,2,0.2930,15,MISS
LeBron James,401810574,2026-02-03,22.0000,8.9833,1,2,0.3180,15,MISS
LeBron James,401810574,2026-02-03,22.0000,9.0667,1,2,0.3050,15,MISS
LeBron James,401810574,2026-02-03,22.0000,9.1667,1,2,0.2810,15,MISS
LeBron James,401810574,2026-02-03,22.0000,9.4000,1,2,0.2810,15,MISS
LeBron James,401810574,2026-02-03,22.0000,9.4333,1,2,0.2820,15,MISS
LeBron James,401810574,2026-02-03,22.0000,9.5000,1,2,0.2750,15,MISS
LeBron James,401810574,2026-02-03,22.0000,9.5000,1,2,0.2950,15,MISS
LeBron James,401810574,2026-02-03,22.0000,9.5000,1,2,0.2880,15,MISS
LeBron James,401810574,2026-02-03,22.0000,9.5000,1,2,0.2950,15,MISS
LeBron James,401810574,2026-02-03,22.0000,9.5000,1,2,0.2980,15,MISS
LeBron James,401810574,2026-02-03,22.0000,9.7500,1,2,0.2840,15,MISS
LeBron James,401810574,2026-02-03,22.0000,9.8000,1,2,0.2820,15,MISS
LeBron James,401810574,2026-02-03,22.0000,10.0500,1,2,0.2550,15,MISS
LeBron James,401810574,2026-02-03,22.0000,10.1333,1,2,0.2540,15,MISS
LeBron James,401810574,2026-02-03,22.0000,10.2000,1,2,0.2570,15,MISS
LeBron James,401810574,2026-02-03,22.0000,10.2000,1,2,0.2630,15,MISS
LeBron James,401810574,2026-02-03,22.0000,10.4000,1,2,0.2660,15,MISS
LeBron James,401810574,2026-02-03,22.0000,10.4667,1,2,0.2660,15,MISS
LeBron James,401810574,2026-02-03,22.0000,10.5000,1,2,0.2620,15,MISS
LeBron James,401810574,2026-02-03,22.0000,10.5000,1,2,0.2610,15,MISS
LeBron James,401810574,2026-02-03,22.0000,10.5000,1,2,0.2810,15,MISS
LeBron James,401810574,2026-02-03,22.0000,10.5000,1,2,0.2440,15,MISS
LeBron James,401810574,2026-02-03,22.0000,10.5000,1,2,0.2630,15,MISS
LeBron James,401810574,2026-02-03,22.0000,10.5000,1,2,0.2340,15,MISS
LeBron James,401810574,2026-02-03,22.0000,10.5000,1,2,0.2410,15,MISS
LeBron James,401810574,2026-02-03,22.0000,10.8500,1,2,0.2420,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.0000,2,7,0.7190,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.0000,2,7,0.7230,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.0000,2,7,0.7290,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.0000,2,7,0.7140,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.0000,2,7,0.7130,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.0000,2,7,0.7380,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.0000,2,7,0.6990,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.0000,2,7,0.7240,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.0000,2,7,0.7310,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.0000,2,5,0.5170,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.0000,2,5,0.4980,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.0833,2,5,0.4850,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.0833,2,5,0.5070,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.0833,2,5,0.5210,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.1667,2,5,0.5000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.2167,2,5,0.5020,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.3000,2,5,0.4770,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.5500,2,5,0.4860,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.8500,2,5,0.4700,15,MISS
LeBron James,401810574,2026-02-03,22.0000,12.9000,2,5,0.4580,15,MISS
LeBron James,401810574,2026-02-03,22.0000,13.0000,2,5,0.4280,15,MISS
LeBron James,401810574,2026-02-03,22.0000,13.1000,2,5,0.4570,15,MISS
LeBron James,401810574,2026-02-03,22.0000,13.2667,2,5,0.4530,15,MISS
LeBron James,401810574,2026-02-03,22.0000,13.2667,2,5,0.4470,15,MISS
LeBron James,401810574,2026-02-03,22.0000,13.2667,2,5,0.4390,15,MISS
LeBron James,401810574,2026-02-03,22.0000,13.2667,2,5,0.4350,15,MISS
LeBron James,401810574,2026-02-03,22.0000,13.2833,2,5,0.4180,15,MISS
LeBron James,401810574,2026-02-03,22.0000,13.5833,2,5,0.4110,15,MISS
LeBron James,401810574,2026-02-03,22.0000,13.5833,2,5,0.4050,15,MISS
LeBron James,401810574,2026-02-03,22.0000,13.5833,2,5,0.4530,15,MISS
LeBron James,401810574,2026-02-03,22.0000,13.9333,2,5,0.3750,15,MISS
LeBron James,401810574,2026-02-03,22.0000,13.9833,2,5,0.4080,15,MISS
LeBron James,401810574,2026-02-03,22.0000,14.1167,2,5,0.4100,15,MISS
LeBron James,401810574,2026-02-03,22.0000,14.2000,2,5,0.3670,15,MISS
LeBron James,401810574,2026-02-03,22.0000,14.3167,2,5,0.3680,15,MISS
LeBron James,401810574,2026-02-03,22.0000,14.3667,2,5,0.3410,15,MISS
LeBron James,401810574,2026-02-03,22.0000,14.7000,2,5,0.3410,15,MISS
LeBron James,401810574,2026-02-03,22.0000,14.7500,2,5,0.3560,15,MISS
LeBron James,401810574,2026-02-03,22.0000,14.9333,2,5,0.3350,15,MISS
LeBron James,401810574,2026-02-03,22.0000,14.9333,2,5,0.3600,15,MISS
LeBron James,401810574,2026-02-03,22.0000,14.9333,2,5,0.3490,15,MISS
LeBron James,401810574,2026-02-03,22.0000,14.9333,2,5,0.3510,15,MISS
LeBron James,401810574,2026-02-03,22.0000,15.1167,2,5,0.3380,15,MISS
LeBron James,401810574,2026-02-03,22.0000,15.4500,2,5,0.3200,15,MISS
LeBron James,401810574,2026-02-03,22.0000,15.6500,2,5,0.2970,15,MISS
LeBron James,401810574,2026-02-03,22.0000,15.7000,2,5,0.2890,15,MISS
LeBron James,401810574,2026-02-03,22.0000,15.7000,2,5,0.2940,15,MISS
LeBron James,401810574,2026-02-03,22.0000,15.7000,2,5,0.3050,15,MISS
LeBron James,401810574,2026-02-03,22.0000,15.7000,2,5,0.2850,15,MISS
LeBron James,401810574,2026-02-03,22.0000,15.7000,2,5,0.3170,15,MISS
LeBron James,401810574,2026-02-03,22.0000,15.7000,2,5,0.3150,15,MISS
LeBron James,401810574,2026-02-03,22.0000,15.9333,2,5,0.2930,15,MISS
LeBron James,401810574,2026-02-03,22.0000,16.0167,2,5,0.2800,15,MISS
LeBron James,401810574,2026-02-03,22.0000,16.0500,2,5,0.2800,15,MISS
LeBron James,401810574,2026-02-03,22.0000,16.1167,2,7,0.5090,15,MISS
LeBron James,401810574,2026-02-03,22.0000,16.3000,2,7,0.5390,15,MISS
LeBron James,401810574,2026-02-03,22.0000,16.3667,2,7,0.5170,15,MISS
LeBron James,401810574,2026-02-03,22.0000,16.5167,2,7,0.4760,15,MISS
LeBron James,401810574,2026-02-03,22.0000,16.8000,2,7,0.4610,15,MISS
LeBron James,401810574,2026-02-03,22.0000,16.8333,2,7,0.4720,15,MISS
LeBron James,401810574,2026-02-03,22.0000,16.9167,2,7,0.4850,15,MISS
LeBron James,401810574,2026-02-03,22.0000,17.0167,2,7,0.4810,15,MISS
LeBron James,401810574,2026-02-03,22.0000,17.1667,2,7,0.4800,15,MISS
LeBron James,401810574,2026-02-03,22.0000,17.2333,2,7,0.4580,15,MISS
LeBron James,401810574,2026-02-03,22.0000,17.2500,2,7,0.4390,15,MISS
LeBron James,401810574,2026-02-03,22.0000,17.3167,2,7,0.4480,15,MISS
LeBron James,401810574,2026-02-03,22.0000,17.3167,2,7,0.4440,15,MISS
LeBron James,401810574,2026-02-03,22.0000,17.3167,2,7,0.4590,15,MISS
LeBron James,401810574,2026-02-03,22.0000,17.3167,2,7,0.4400,15,MISS
LeBron James,401810574,2026-02-03,22.0000,17.3167,2,7,0.4390,15,MISS
LeBron James,401810574,2026-02-03,22.0000,17.6167,2,7,0.4310,15,MISS
LeBron James,401810574,2026-02-03,22.0000,17.6167,2,7,0.4200,15,MISS
LeBron James,401810574,2026-02-03,22.0000,17.6167,2,7,0.4290,15,MISS
LeBron James,401810574,2026-02-03,22.0000,17.6167,2,7,0.4330,15,MISS
LeBron James,401810574,2026-02-03,22.0000,17.8667,2,7,0.3900,15,MISS
LeBron James,401810574,2026-02-03,22.0000,17.8667,2,7,0.4080,15,MISS
LeBron James,401810574,2026-02-03,22.0000,17.8667,2,7,0.4130,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.2500,2,7,0.3970,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.3333,2,7,0.4010,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.4333,2,7,0.3920,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.4333,2,7,0.4030,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.6000,2,7,0.3750,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.6000,2,7,0.3800,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.6000,2,7,0.3810,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.6000,2,7,0.3720,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.6333,2,7,0.3800,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.6333,2,7,0.3620,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.6333,2,7,0.3880,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.6333,2,7,0.3710,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.6333,2,7,0.3740,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.6667,2,7,0.3850,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.6667,2,7,0.3920,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.6667,2,7,0.3770,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.8333,2,7,0.3480,15,MISS
LeBron James,401810574,2026-02-03,22.0000,18.8333,2,7,0.3670,15,MISS
LeBron James,401810574,2026-02-03,22.0000,19.1500,2,7,0.3480,15,MISS
LeBron James,401810574,2026-02-03,22.0000,19.2000,2,7,0.3200,15,MISS
LeBron James,401810574,2026-02-03,22.0000,19.4167,2,7,0.3370,15,MISS
LeBron James,401810574,2026-02-03,22.0000,19.4667,2,7,0.3050,15,MISS
LeBron James,401810574,2026-02-03,22.0000,19.5167,2,7,0.3260,15,MISS
LeBron James,401810574,2026-02-03,22.0000,19.5500,2,7,0.3250,15,MISS
LeBron James,401810574,2026-02-03,22.0000,19.5500,2,7,0.3160,15,MISS
LeBron James,401810574,2026-02-03,22.0000,19.8000,2,7,0.3100,15,MISS
LeBron James,401810574,2026-02-03,22.0000,20.0167,2,7,0.2760,15,MISS
LeBron James,401810574,2026-02-03,22.0000,20.0167,2,7,0.2730,15,MISS
LeBron James,401810574,2026-02-03,22.0000,20.0167,2,7,0.2780,15,MISS
LeBron James,401810574,2026-02-03,22.0000,20.1667,2,7,0.2950,15,MISS
LeBron James,401810574,2026-02-03,22.0000,20.2500,2,7,0.2860,15,MISS
LeBron James,401810574,2026-02-03,22.0000,20.3833,2,7,0.2830,15,MISS
LeBron James,401810574,2026-02-03,22.0000,20.4333,2,7,0.2660,15,MISS
LeBron James,401810574,2026-02-03,22.0000,20.5500,2,7,0.2300,15,MISS
LeBron James,401810574,2026-02-03,22.0000,20.5500,2,7,0.2510,15,MISS
LeBron James,401810574,2026-02-03,22.0000,20.6000,2,7,0.2590,15,MISS
LeBron James,401810574,2026-02-03,22.0000,20.6000,2,7,0.2550,15,MISS
LeBron James,401810574,2026-02-03,22.0000,20.7667,2,7,0.2550,15,MISS
LeBron James,401810574,2026-02-03,22.0000,20.8167,2,7,0.2440,15,MISS
LeBron James,401810574,2026-02-03,22.0000,20.9000,2,7,0.2660,15,MISS
LeBron James,401810574,2026-02-03,22.0000,20.9500,2,7,0.2350,15,MISS
LeBron James,401810574,2026-02-03,22.0000,21.2167,2,7,0.2400,15,MISS
LeBron James,401810574,2026-02-03,22.0000,21.2667,2,7,0.2380,15,MISS
LeBron James,401810574,2026-02-03,22.0000,21.3833,2,7,0.2180,15,MISS
LeBron James,401810574,2026-02-03,22.0000,21.3833,2,7,0.2230,15,MISS
LeBron James,401810574,2026-02-03,22.0000,21.3833,2,7,0.2090,15,MISS
LeBron James,401810574,2026-02-03,22.0000,21.3833,2,7,0.2240,15,MISS
LeBron James,401810574,2026-02-03,22.0000,21.5167,2,7,0.1950,15,MISS
LeBron James,401810574,2026-02-03,22.0000,21.8333,2,7,0.1910,15,MISS
LeBron James,401810574,2026-02-03,22.0000,21.9167,2,7,0.1710,15,MISS
LeBron James,401810574,2026-02-03,22.0000,21.9667,2,7,0.1970,15,MISS
LeBron James,401810574,2026-02-03,22.0000,22.4167,2,7,0.1830,15,MISS
LeBron James,401810574,2026-02-03,22.0000,22.4667,2,7,0.1610,15,MISS
LeBron James,401810574,2026-02-03,22.0000,22.5333,2,7,0.1650,15,MISS
LeBron James,401810574,2026-02-03,22.0000,22.6000,2,7,0.1570,15,MISS
LeBron James,401810574,2026-02-03,22.0000,22.6167,2,7,0.1450,15,MISS
LeBron James,401810574,2026-02-03,22.0000,22.8500,2,7,0.1550,15,MISS
LeBron James,401810574,2026-02-03,22.0000,22.8500,2,7,0.1420,15,MISS
LeBron James,401810574,2026-02-03,22.0000,22.9833,2,7,0.1440,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.0000,3,10,0.3860,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.0000,3,10,0.4090,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.0000,3,10,0.4020,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.0000,3,10,0.3980,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.0000,3,10,0.4170,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.0000,3,10,0.4270,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.0000,3,10,0.4250,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.0000,3,10,0.4340,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.0000,3,10,0.4300,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.0000,3,7,0.1150,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.0000,3,7,0.1120,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.2833,3,7,0.1050,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.3500,3,7,0.1130,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.4667,3,7,0.0860,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.4667,3,7,0.1070,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.6500,3,7,0.0910,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.6833,3,7,0.0810,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.7333,3,7,0.1000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.8000,3,7,0.0830,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.8667,3,7,0.0740,15,MISS
LeBron James,401810574,2026-02-03,22.0000,24.8667,3,7,0.0710,15,MISS
LeBron James,401810574,2026-02-03,22.0000,25.0833,3,7,0.0760,15,MISS
LeBron James,401810574,2026-02-03,22.0000,25.2000,3,7,0.0720,15,MISS
LeBron James,401810574,2026-02-03,22.0000,25.3333,3,7,0.0650,15,MISS
LeBron James,401810574,2026-02-03,22.0000,25.3333,3,7,0.0470,15,MISS
LeBron James,401810574,2026-02-03,22.0000,25.6833,3,7,0.0390,15,MISS
LeBron James,401810574,2026-02-03,22.0000,25.8500,3,7,0.0360,15,MISS
LeBron James,401810574,2026-02-03,22.0000,25.9333,3,7,0.0430,15,MISS
LeBron James,401810574,2026-02-03,22.0000,26.1167,3,7,0.0360,15,MISS
LeBron James,401810574,2026-02-03,22.0000,26.3333,3,7,0.0350,15,MISS
LeBron James,401810574,2026-02-03,22.0000,26.4000,3,7,0.0370,15,MISS
LeBron James,401810574,2026-02-03,22.0000,26.5000,3,7,0.0430,15,MISS
LeBron James,401810574,2026-02-03,22.0000,26.5667,3,7,0.0250,15,MISS
LeBron James,401810574,2026-02-03,22.0000,26.6167,3,7,0.0240,15,MISS
LeBron James,401810574,2026-02-03,22.0000,26.6833,3,7,0.0320,15,MISS
LeBron James,401810574,2026-02-03,22.0000,26.7833,3,7,0.0220,15,MISS
LeBron James,401810574,2026-02-03,22.0000,27.0333,3,7,0.0210,15,MISS
LeBron James,401810574,2026-02-03,22.0000,27.3167,3,7,0.0210,15,MISS
LeBron James,401810574,2026-02-03,22.0000,27.4000,3,7,0.0270,15,MISS
LeBron James,401810574,2026-02-03,22.0000,27.5000,3,7,0.0190,15,MISS
LeBron James,401810574,2026-02-03,22.0000,27.6500,3,7,0.0110,15,MISS
LeBron James,401810574,2026-02-03,22.0000,27.8667,3,7,0.0070,15,MISS
LeBron James,401810574,2026-02-03,22.0000,28.1500,3,7,0.0110,15,MISS
LeBron James,401810574,2026-02-03,22.0000,28.2167,3,7,0.0090,15,MISS
LeBron James,401810574,2026-02-03,22.0000,28.2500,3,7,0.0060,15,MISS
LeBron James,401810574,2026-02-03,22.0000,28.4833,3,7,0.0100,15,MISS
LeBron James,401810574,2026-02-03,22.0000,28.4833,3,7,0.0040,15,MISS
LeBron James,401810574,2026-02-03,22.0000,28.4833,3,7,0.0090,15,MISS
LeBron James,401810574,2026-02-03,22.0000,28.7000,3,7,0.0060,15,MISS
LeBron James,401810574,2026-02-03,22.0000,28.7000,3,7,0.0010,15,MISS
LeBron James,401810574,2026-02-03,22.0000,28.7000,3,7,0.0040,15,MISS
LeBron James,401810574,2026-02-03,22.0000,28.7000,3,7,0.0080,15,MISS
LeBron James,401810574,2026-02-03,22.0000,28.7000,3,7,0.0070,15,MISS
LeBron James,401810574,2026-02-03,22.0000,28.9667,3,7,0.0040,15,MISS
LeBron James,401810574,2026-02-03,22.0000,29.1833,3,7,0.0050,15,MISS
LeBron James,401810574,2026-02-03,22.0000,29.4333,3,7,0.0060,15,MISS
LeBron James,401810574,2026-02-03,22.0000,29.5000,3,7,0.0030,15,MISS
LeBron James,401810574,2026-02-03,22.0000,29.7333,3,7,0.0010,15,MISS
LeBron James,401810574,2026-02-03,22.0000,29.7833,3,7,0.0050,15,MISS
LeBron James,401810574,2026-02-03,22.0000,29.8167,3,7,0.0010,15,MISS
LeBron James,401810574,2026-02-03,22.0000,30.0667,3,7,0.0000,15,MISS
LeBron James,401810574,2026-02-03,22.0000,30.3167,3,7,0.0020,15,MISS
LeBron James,401810574,2026-02-03,22.0000,30.3333,3,7,0.0010,15,MISS
