player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810503,2026-01-24,22.0000,3.5500,1,0,0.3390,16,MISS
LeBron James,401810503,2026-01-24,22.0000,3.7500,1,0,0.3520,16,MISS
LeBron James,401810503,2026-01-24,22.0000,3.8167,1,0,0.3250,16,MISS
LeBron James,401810503,2026-01-24,22.0000,3.8500,1,0,0.3460,16,MISS
LeBron James,401810503,2026-01-24,22.0000,3.8500,1,0,0.2950,16,MISS
LeBron James,401810503,2026-01-24,22.0000,3.8500,1,0,0.3090,16,MISS
LeBron James,401810503,2026-01-24,22.0000,3.9833,1,0,0.3310,16,MISS
LeBron James,401810503,2026-01-24,22.0000,4.0333,1,0,0.3260,16,MISS
LeBron James,401810503,2026-01-24,22.0000,4.0500,1,0,0.3330,16,MISS
LeBron James,401810503,2026-01-24,22.0000,4.2833,1,0,0.3100,16,MISS
LeBron James,401810503,2026-01-24,22.0000,4.3833,1,0,0.2920,16,MISS
LeBron James,401810503,2026-01-24,22.0000,4.6333,1,0,0.2990,16,MISS
LeBron James,401810503,2026-01-24,22.0000,4.6333,1,0,0.2780,16,MISS
LeBron James,401810503,2026-01-24,22.0000,4.6333,1,0,0.2840,16,MISS
LeBron James,401810503,2026-01-24,22.0000,4.9000,1,0,0.2900,16,MISS
LeBron James,401810503,2026-01-24,22.0000,4.9500,1,0,0.2650,16,MISS
LeBron James,401810503,2026-01-24,22.0000,5.0167,1,0,0.2810,16,MISS
LeBron James,401810503,2026-01-24,22.0000,5.3333,1,0,0.2600,16,MISS
LeBron James,401810503,2026-01-24,22.0000,5.3667,1,0,0.2450,16,MISS
LeBron James,401810503,2026-01-24,22.0000,5.4500,1,0,0.2550,16,MISS
LeBron James,401810503,2026-01-24,22.0000,5.5167,1,0,0.2710,16,MISS
LeBron James,401810503,2026-01-24,22.0000,5.6000,1,0,0.2300,16,MISS
LeBron James,401810503,2026-01-24,22.0000,5.8667,1,0,0.2570,16,MISS
LeBron James,401810503,2026-01-24,22.0000,5.8667,1,0,0.2460,16,MISS
LeBron James,401810503,2026-01-24,22.0000,5.8667,1,0,0.2330,16,MISS
LeBron James,401810503,2026-01-24,22.0000,5.8667,1,0,0.2600,16,MISS
LeBron James,401810503,2026-01-24,22.0000,5.8667,1,0,0.2350,16,MISS
LeBron James,401810503,2026-01-24,22.0000,5.8667,1,0,0.2420,16,MISS
LeBron James,401810503,2026-01-24,22.0000,5.8667,1,0,0.2470,16,MISS
LeBron James,401810503,2026-01-24,22.0000,5.8667,1,0,0.2410,16,MISS
LeBron James,401810503,2026-01-24,22.0000,6.0667,1,0,0.2410,16,MISS
LeBron James,401810503,2026-01-24,22.0000,6.1000,1,0,0.2510,16,MISS
LeBron James,401810503,2026-01-24,22.0000,6.1167,1,0,0.2400,16,MISS
LeBron James,401810503,2026-01-24,22.0000,6.1167,1,0,0.2210,16,MISS
LeBron James,401810503,2026-01-24,22.0000,6.1167,1,0,0.2040,16,MISS
LeBron James,401810503,2026-01-24,22.0000,6.2667,1,0,0.2280,16,MISS
LeBron James,401810503,2026-01-24,22.0000,6.3333,1,0,0.2220,16,MISS
LeBron James,401810503,2026-01-24,22.0000,6.3333,1,0,0.2340,16,MISS
LeBron James,401810503,2026-01-24,22.0000,6.5000,1,0,0.2300,16,MISS
LeBron James,401810503,2026-01-24,22.0000,6.6833,1,0,0.2330,16,MISS
LeBron James,401810503,2026-01-24,22.0000,6.7333,1,0,0.2100,16,MISS
LeBron James,401810503,2026-01-24,22.0000,6.8833,1,0,0.2130,16,MISS
LeBron James,401810503,2026-01-24,22.0000,6.9500,1,0,0.2120,16,MISS
LeBron James,401810503,2026-01-24,22.0000,7.0667,1,0,0.2000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,7.1000,1,0,0.2060,16,MISS
LeBron James,401810503,2026-01-24,22.0000,7.2667,1,0,0.1760,16,MISS
LeBron James,401810503,2026-01-24,22.0000,7.3333,1,0,0.2030,16,MISS
LeBron James,401810503,2026-01-24,22.0000,7.4500,1,0,0.1710,16,MISS
LeBron James,401810503,2026-01-24,22.0000,7.5000,1,0,0.1900,16,MISS
LeBron James,401810503,2026-01-24,22.0000,7.5500,1,0,0.1720,16,MISS
LeBron James,401810503,2026-01-24,22.0000,7.6667,1,0,0.1780,16,MISS
LeBron James,401810503,2026-01-24,22.0000,7.8833,1,0,0.1610,16,MISS
LeBron James,401810503,2026-01-24,22.0000,8.2333,1,0,0.1690,16,MISS
LeBron James,401810503,2026-01-24,22.0000,8.5000,1,0,0.1690,16,MISS
LeBron James,401810503,2026-01-24,22.0000,8.7833,1,0,0.1390,16,MISS
LeBron James,401810503,2026-01-24,22.0000,8.8333,1,0,0.1430,16,MISS
LeBron James,401810503,2026-01-24,22.0000,8.9333,1,0,0.1450,16,MISS
LeBron James,401810503,2026-01-24,22.0000,8.9333,1,0,0.1370,16,MISS
LeBron James,401810503,2026-01-24,22.0000,8.9333,1,0,0.1400,16,MISS
LeBron James,401810503,2026-01-24,22.0000,8.9333,1,0,0.1460,16,MISS
LeBron James,401810503,2026-01-24,22.0000,8.9333,1,0,0.1490,16,MISS
LeBron James,401810503,2026-01-24,22.0000,8.9333,1,0,0.1350,16,MISS
LeBron James,401810503,2026-01-24,22.0000,8.9333,1,0,0.1320,16,MISS
LeBron James,401810503,2026-01-24,22.0000,8.9333,1,0,0.1330,16,MISS
LeBron James,401810503,2026-01-24,22.0000,9.0667,1,0,0.1390,16,MISS
LeBron James,401810503,2026-01-24,22.0000,9.5500,1,0,0.1080,16,MISS
LeBron James,401810503,2026-01-24,22.0000,9.6167,1,0,0.1250,16,MISS
LeBron James,401810503,2026-01-24,22.0000,9.7000,1,0,0.1350,16,MISS
LeBron James,401810503,2026-01-24,22.0000,9.7500,1,0,0.1020,16,MISS
LeBron James,401810503,2026-01-24,22.0000,9.7833,1,0,0.1230,16,MISS
LeBron James,401810503,2026-01-24,22.0000,9.8500,1,0,0.1400,16,MISS
LeBron James,401810503,2026-01-24,22.0000,10.1000,1,0,0.1060,16,MISS
LeBron James,401810503,2026-01-24,22.0000,10.1333,1,0,0.1130,16,MISS
LeBron James,401810503,2026-01-24,22.0000,10.2667,1,0,0.0930,16,MISS
LeBron James,401810503,2026-01-24,22.0000,10.3500,1,0,0.1040,16,MISS
LeBron James,401810503,2026-01-24,22.0000,10.4833,1,0,0.0990,16,MISS
LeBron James,401810503,2026-01-24,22.0000,10.6667,1,0,0.0870,16,MISS
LeBron James,401810503,2026-01-24,22.0000,11.0000,1,0,0.0800,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.0000,2,8,0.8170,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.0000,2,8,0.8120,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.0000,2,8,0.8230,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.0000,2,8,0.8150,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.0000,2,8,0.8090,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.0000,2,8,0.8320,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.0000,2,8,0.8050,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.0000,2,8,0.8120,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.0000,2,8,0.8080,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.0000,2,8,0.8110,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.0000,2,8,0.8160,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.0000,2,8,0.8400,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.0000,2,0,0.0660,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.0000,2,0,0.0760,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.2333,2,0,0.0590,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.5833,2,0,0.0650,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.6333,2,0,0.0510,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.6333,2,0,0.0610,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.6333,2,0,0.0480,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.6333,2,0,0.0550,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.6833,2,0,0.0450,16,MISS
LeBron James,401810503,2026-01-24,22.0000,12.9500,2,3,0.2400,16,MISS
LeBron James,401810503,2026-01-24,22.0000,13.3333,2,3,0.2100,16,MISS
LeBron James,401810503,2026-01-24,22.0000,13.6167,2,3,0.2110,16,MISS
LeBron James,401810503,2026-01-24,22.0000,14.0333,2,3,0.1850,16,MISS
LeBron James,401810503,2026-01-24,22.0000,14.0667,2,3,0.1980,16,MISS
LeBron James,401810503,2026-01-24,22.0000,14.1000,2,3,0.1820,16,MISS
LeBron James,401810503,2026-01-24,22.0000,14.1500,2,3,0.1900,16,MISS
LeBron James,401810503,2026-01-24,22.0000,14.4000,2,3,0.1610,16,MISS
LeBron James,401810503,2026-01-24,22.0000,14.4333,2,3,0.1940,16,MISS
LeBron James,401810503,2026-01-24,22.0000,14.5333,2,3,0.1520,16,MISS
LeBron James,401810503,2026-01-24,22.0000,14.7833,2,6,0.4900,16,MISS
LeBron James,401810503,2026-01-24,22.0000,14.9500,2,6,0.4650,16,MISS
LeBron James,401810503,2026-01-24,22.0000,14.9500,2,6,0.4680,16,MISS
LeBron James,401810503,2026-01-24,22.0000,14.9500,2,6,0.4440,16,MISS
LeBron James,401810503,2026-01-24,22.0000,14.9500,2,6,0.4500,16,MISS
LeBron James,401810503,2026-01-24,22.0000,14.9500,2,6,0.4770,16,MISS
LeBron James,401810503,2026-01-24,22.0000,14.9500,2,6,0.4740,16,MISS
LeBron James,401810503,2026-01-24,22.0000,15.2833,2,6,0.4530,16,MISS
LeBron James,401810503,2026-01-24,22.0000,15.3167,2,6,0.4580,16,MISS
LeBron James,401810503,2026-01-24,22.0000,15.3333,2,6,0.4270,16,MISS
LeBron James,401810503,2026-01-24,22.0000,15.3333,2,6,0.4210,16,MISS
LeBron James,401810503,2026-01-24,22.0000,15.3333,2,6,0.4380,16,MISS
LeBron James,401810503,2026-01-24,22.0000,15.3333,2,6,0.4630,16,MISS
LeBron James,401810503,2026-01-24,22.0000,15.6833,2,6,0.4150,16,MISS
LeBron James,401810503,2026-01-24,22.0000,15.7167,2,6,0.4050,16,MISS
LeBron James,401810503,2026-01-24,22.0000,15.9500,2,6,0.4060,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.0167,2,6,0.4140,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.0167,2,6,0.3950,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.0333,2,6,0.3970,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.0333,2,6,0.4120,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.0500,2,6,0.4110,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.0667,2,6,0.4120,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.1000,2,6,0.3970,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.1000,2,6,0.4170,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.1167,2,6,0.3960,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.2333,2,6,0.4040,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.2333,2,6,0.4010,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.2333,2,6,0.3650,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.2333,2,6,0.3540,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.2333,2,6,0.3790,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.4500,2,6,0.4230,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.4833,2,6,0.3980,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.5000,2,6,0.3750,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.5333,2,6,0.3610,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.5667,2,8,0.6230,16,MISS
LeBron James,401810503,2026-01-24,22.0000,16.9167,2,8,0.6070,16,MISS
LeBron James,401810503,2026-01-24,22.0000,17.1333,2,8,0.5620,16,MISS
LeBron James,401810503,2026-01-24,22.0000,17.5667,2,8,0.5610,16,MISS
LeBron James,401810503,2026-01-24,22.0000,17.8000,2,8,0.5190,16,MISS
LeBron James,401810503,2026-01-24,22.0000,17.8500,2,8,0.5440,16,MISS
LeBron James,401810503,2026-01-24,22.0000,18.1000,2,8,0.5310,16,MISS
LeBron James,401810503,2026-01-24,22.0000,18.1000,2,8,0.5140,16,MISS
LeBron James,401810503,2026-01-24,22.0000,18.1000,2,8,0.5170,16,MISS
LeBron James,401810503,2026-01-24,22.0000,18.1000,2,8,0.5090,16,MISS
LeBron James,401810503,2026-01-24,22.0000,18.1000,2,8,0.5080,16,MISS
LeBron James,401810503,2026-01-24,22.0000,18.1000,2,8,0.5070,16,MISS
LeBron James,401810503,2026-01-24,22.0000,18.1000,2,8,0.5340,16,MISS
LeBron James,401810503,2026-01-24,22.0000,18.1500,2,8,0.5170,16,MISS
LeBron James,401810503,2026-01-24,22.0000,18.3167,2,8,0.5090,16,MISS
LeBron James,401810503,2026-01-24,22.0000,18.5000,2,8,0.4800,16,MISS
LeBron James,401810503,2026-01-24,22.0000,18.7000,2,8,0.4740,16,MISS
LeBron James,401810503,2026-01-24,22.0000,18.7333,2,8,0.4610,16,MISS
LeBron James,401810503,2026-01-24,22.0000,18.7333,2,8,0.4750,16,MISS
LeBron James,401810503,2026-01-24,22.0000,19.0833,2,8,0.4470,16,MISS
LeBron James,401810503,2026-01-24,22.0000,19.1167,2,8,0.4690,16,MISS
LeBron James,401810503,2026-01-24,22.0000,19.3833,2,8,0.4320,16,MISS
LeBron James,401810503,2026-01-24,22.0000,19.4167,2,8,0.4520,16,MISS
LeBron James,401810503,2026-01-24,22.0000,19.7833,2,8,0.4310,16,MISS
LeBron James,401810503,2026-01-24,22.0000,19.8500,2,8,0.4140,16,MISS
LeBron James,401810503,2026-01-24,22.0000,19.9000,2,8,0.4080,16,MISS
LeBron James,401810503,2026-01-24,22.0000,20.1667,2,8,0.4260,16,MISS
LeBron James,401810503,2026-01-24,22.0000,20.2000,2,8,0.4150,16,MISS
LeBron James,401810503,2026-01-24,22.0000,20.3000,2,8,0.4040,16,MISS
LeBron James,401810503,2026-01-24,22.0000,20.3500,2,8,0.3870,16,MISS
LeBron James,401810503,2026-01-24,22.0000,20.3833,2,8,0.4150,16,MISS
LeBron James,401810503,2026-01-24,22.0000,20.5833,2,8,0.3760,16,MISS
LeBron James,401810503,2026-01-24,22.0000,20.9167,2,8,0.3370,16,MISS
LeBron James,401810503,2026-01-24,22.0000,20.9667,2,8,0.3460,16,MISS
LeBron James,401810503,2026-01-24,22.0000,21.0500,2,8,0.3500,16,MISS
LeBron James,401810503,2026-01-24,22.0000,21.0833,2,8,0.3210,16,MISS
LeBron James,401810503,2026-01-24,22.0000,21.3000,2,8,0.3030,16,MISS
LeBron James,401810503,2026-01-24,22.0000,21.3500,2,8,0.3080,16,MISS
LeBron James,401810503,2026-01-24,22.0000,21.4833,2,8,0.3250,16,MISS
LeBron James,401810503,2026-01-24,22.0000,21.8000,2,8,0.3110,16,MISS
LeBron James,401810503,2026-01-24,22.0000,21.9500,2,8,0.3060,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.0667,2,8,0.3110,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.0833,2,8,0.3200,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.1333,2,8,0.2830,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.1333,2,8,0.2960,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.1333,2,8,0.2980,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.1333,2,8,0.2850,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.1333,2,8,0.3000,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.1333,2,8,0.2950,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.1333,2,8,0.2820,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.2500,2,8,0.2960,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.2500,2,8,0.2750,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.2500,2,8,0.2860,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.5667,2,8,0.2490,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.7167,2,8,0.2310,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.7167,2,8,0.2640,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.7167,2,8,0.2280,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.7167,2,8,0.2640,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.7167,2,8,0.2340,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.7167,2,8,0.2670,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.9833,2,8,0.2370,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.9833,2,8,0.2460,16,MISS
LeBron James,401810503,2026-01-24,22.0000,22.9833,2,8,0.2330,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.0000,3,8,0.1960,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.0000,3,8,0.2150,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.0000,3,8,0.1840,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.0000,3,8,0.1930,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.0000,3,8,0.1840,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.0000,3,8,0.2010,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.0000,3,8,0.1780,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.0000,3,8,0.1930,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.0000,3,8,0.1780,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.0000,3,8,0.1750,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.0000,3,8,0.2040,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.0000,3,8,0.2050,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.0000,3,8,0.1780,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.0000,3,8,0.1950,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.0000,3,8,0.1870,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.0000,3,8,0.1900,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.0000,3,8,0.1840,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.2000,3,8,0.1910,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.2333,3,8,0.2070,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.3000,3,8,0.1800,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.5667,3,8,0.1450,16,MISS
LeBron James,401810503,2026-01-24,22.0000,24.8333,3,8,0.1530,16,MISS
LeBron James,401810503,2026-01-24,22.0000,25.0333,3,8,0.1400,16,MISS
LeBron James,401810503,2026-01-24,22.0000,25.3167,3,8,0.1390,16,MISS
LeBron James,401810503,2026-01-24,22.0000,25.3500,3,8,0.1370,16,MISS
LeBron James,401810503,2026-01-24,22.0000,25.5500,3,8,0.1240,16,MISS
LeBron James,401810503,2026-01-24,22.0000,25.6000,3,8,0.1420,16,MISS
LeBron James,401810503,2026-01-24,22.0000,25.8333,3,8,0.0960,16,MISS
LeBron James,401810503,2026-01-24,22.0000,25.9000,3,8,0.0990,16,MISS
LeBron James,401810503,2026-01-24,22.0000,25.9667,3,8,0.1110,16,MISS
LeBron James,401810503,2026-01-24,22.0000,26.1167,3,8,0.1010,16,MISS
LeBron James,401810503,2026-01-24,22.0000,26.1667,3,8,0.1030,16,MISS
LeBron James,401810503,2026-01-24,22.0000,26.4500,3,8,0.0880,16,MISS
LeBron James,401810503,2026-01-24,22.0000,26.4500,3,8,0.0790,16,MISS
LeBron James,401810503,2026-01-24,22.0000,26.7167,3,8,0.0750,16,MISS
LeBron James,401810503,2026-01-24,22.0000,26.7500,3,8,0.0730,16,MISS
LeBron James,401810503,2026-01-24,22.0000,26.9333,3,8,0.0580,16,MISS
LeBron James,401810503,2026-01-24,22.0000,27.0000,3,8,0.0630,16,MISS
LeBron James,401810503,2026-01-24,22.0000,27.0500,3,8,0.0660,16,MISS
LeBron James,401810503,2026-01-24,22.0000,27.3500,3,8,0.0500,16,MISS
LeBron James,401810503,2026-01-24,22.0000,27.6667,3,8,0.0480,16,MISS
LeBron James,401810503,2026-01-24,22.0000,27.7167,3,8,0.0320,16,MISS
LeBron James,401810503,2026-01-24,22.0000,28.0167,3,8,0.0380,16,MISS
LeBron James,401810503,2026-01-24,22.0000,28.0333,3,8,0.0370,16,MISS
LeBron James,401810503,2026-01-24,22.0000,28.0333,3,8,0.0220,16,MISS
LeBron James,401810503,2026-01-24,22.0000,28.3167,3,8,0.0120,16,MISS
LeBron James,401810503,2026-01-24,22.0000,28.3833,3,8,0.0260,16,MISS
LeBron James,401810503,2026-01-24,22.0000,28.6833,3,8,0.0300,16,MISS
LeBron James,401810503,2026-01-24,22.0000,28.7167,3,8,0.0230,16,MISS
LeBron James,401810503,2026-01-24,22.0000,28.8000,3,8,0.0210,16,MISS
LeBron James,401810503,2026-01-24,22.0000,28.8000,3,8,0.0180,16,MISS
LeBron James,401810503,2026-01-24,22.0000,28.9833,3,8,0.0160,16,MISS
LeBron James,401810503,2026-01-24,22.0000,29.0333,3,8,0.0140,16,MISS
LeBron James,401810503,2026-01-24,22.0000,29.1667,3,8,0.0130,16,MISS
LeBron James,401810503,2026-01-24,22.0000,29.1833,3,8,0.0150,16,MISS
LeBron James,401810503,2026-01-24,22.0000,29.4000,3,8,0.0120,16,MISS
LeBron James,401810503,2026-01-24,22.0000,29.7000,3,8,0.0100,16,MISS
LeBron James,401810503,2026-01-24,22.0000,29.7667,3,8,0.0120,16,MISS
LeBron James,401810503,2026-01-24,22.0000,30.1500,3,8,0.0060,16,MISS
LeBron James,401810503,2026-01-24,22.0000,30.1500,3,8,0.0080,16,MISS
LeBron James,401810503,2026-01-24,22.0000,30.1500,3,8,0.0130,16,MISS
LeBron James,401810503,2026-01-24,22.0000,30.1500,3,8,0.0050,16,MISS
LeBron James,401810503,2026-01-24,22.0000,30.1500,3,8,0.0020,16,MISS
LeBron James,401810503,2026-01-24,22.0000,30.3000,3,8,0.0090,16,MISS
LeBron James,401810503,2026-01-24,22.0000,30.3500,3,8,0.0080,16,MISS
LeBron James,401810503,2026-01-24,22.0000,30.5333,3,8,0.0010,16,MISS
LeBron James,401810503,2026-01-24,22.0000,30.7167,3,8,0.0040,16,MISS
LeBron James,401810503,2026-01-24,22.0000,30.7667,3,8,0.0040,16,MISS
LeBron James,401810503,2026-01-24,22.0000,30.8167,3,8,0.0040,16,MISS
LeBron James,401810503,2026-01-24,22.0000,30.8167,3,8,0.0030,16,MISS
LeBron James,401810503,2026-01-24,22.0000,30.8167,3,8,0.0030,16,MISS
LeBron James,401810503,2026-01-24,22.0000,30.8167,3,8,0.0040,16,MISS
