player_name,game_id,game_date,prop_line,game_minute,quarter,cumulative_points,prob_over,final_points,result
LeBron James,401810516,2026-01-26,22.0000,30.4333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,30.6667,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,30.6833,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,30.8000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,30.8000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,30.8000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,30.8000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,30.8000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,30.8000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,31.2500,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,31.2833,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,31.3667,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,31.5500,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,31.5833,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,31.7500,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,31.7500,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,31.7500,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,31.7500,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,31.9500,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,32.2333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,32.4500,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,32.6167,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,32.6167,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,32.6167,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,32.6167,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,32.6167,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,32.7833,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,32.7833,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,32.7833,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,33.0333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,33.2667,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,33.3167,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,33.3667,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,33.7333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,34.1000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,34.1833,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,34.3167,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,34.3333,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,34.5500,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,34.9667,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,35.0000,3,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0030,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0020,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0040,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0050,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0050,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0030,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0060,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0020,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0040,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0060,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0040,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0020,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0040,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0030,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0040,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0050,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0030,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0020,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,11,0.0080,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,4,0.0000,11,MISS
LeBron James,401810516,2026-01-26,22.0000,36.0000,4,4,0.0000,11,MISS
