player,player_id,date,matchup,result,minutes,fgm,fga,fg_pct,threes_made,threes_attempted,three_pct,ftm,fta,ft_pct,oreb,dreb,reb,ast,stl,blk,tov,pf,pts,plus_minus,opponent,home_away,player_normalized
Dean Wade,1629731,2025-11-23,CLE vs. LAC,W,23.0,2,6,0.333,1,5,0.2,0,0,0.0,1,4,5,3,3,0,1,3,5,3,LAC,HOME,Dean Wade
Isaiah Joe,1630198,2025-11-23,OKC vs. POR,W,24.0,3,7,0.429,2,6,0.333,2,2,1.0,0,2,2,1,1,1,2,1,10,15,POR,HOME,Isaiah Joe
Dominick Barlow,1631230,2025-11-23,PHI vs. MIA,L,20.0,4,8,0.5,1,4,0.25,0,0,0.0,1,2,3,0,0,2,0,2,9,-13,MIA,HOME,Dominick Barlow
Chet Holmgren,1631096,2025-11-23,OKC vs. POR,W,25.0,2,8,0.25,0,3,0.0,1,2,0.5,2,7,9,4,0,3,3,2,5,5,POR,HOME,Chet Holmgren
Deandre Ayton,1629028,2025-11-23,LAL @ UTA,W,13.0,1,2,0.5,0,0,0.0,0,0,0.0,1,2,3,0,1,0,0,1,2,-4,UTA,AWAY,Deandre Ayton
Ousmane Dieng,1631172,2025-11-23,OKC vs. POR,W,15.0,3,5,0.6,2,3,0.667,0,0,0.0,0,2,2,1,0,0,0,2,8,-1,POR,HOME,Ousmane Dieng
Brice Sensabaugh,1641729,2025-11-23,UTA vs. LAL,L,15.0,1,8,0.125,1,4,0.25,2,2,1.0,1,2,3,0,0,0,1,2,5,-11,LAL,HOME,Brice Sensabaugh
Isaiah Livers,1630587,2025-11-23,PHX vs. SAS,W,19.0,2,5,0.4,1,3,0.333,0,0,0.0,0,1,1,1,3,1,0,2,5,3,SAS,HOME,Isaiah Livers
Bam Adebayo,1628389,2025-11-23,MIA @ PHI,W,33.0,7,14,0.5,1,4,0.25,3,4,0.75,3,10,13,1,1,0,2,1,18,4,PHI,AWAY,Bam Adebayo
Kobe Brown,1641738,2025-11-23,LAC @ CLE,L,4.0,1,2,0.5,1,2,0.5,0,0,0.0,0,0,0,1,0,0,1,0,3,0,CLE,AWAY,Kobe Brown
Sam Hauser,1630573,2025-11-23,BOS vs. ORL,W,27.0,5,8,0.625,4,7,0.571,0,0,0.0,0,1,1,0,0,0,0,3,14,-6,ORL,HOME,Sam Hauser
Noah Clowney,1641730,2025-11-23,BKN @ TOR,L,37.0,7,15,0.467,1,7,0.143,7,7,1.0,0,1,1,1,2,2,5,5,22,-4,TOR,AWAY,Noah Clowney
Jabari Walker,1631133,2025-11-23,PHI vs. MIA,L,4.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,1,0,0,0,1,0,-2,MIA,HOME,Jabari Walker
Jerami Grant,203924,2025-11-23,POR @ OKC,L,24.0,6,8,0.75,3,4,0.75,6,6,1.0,1,2,3,2,1,0,4,2,21,-29,OKC,AWAY,Jerami Grant
Luguentz Dort,1629652,2025-11-23,OKC vs. POR,W,21.0,2,6,0.333,1,5,0.2,0,0,0.0,2,2,4,0,1,0,0,4,5,7,POR,HOME,Luguentz Dort
Kawhi Leonard,202695,2025-11-23,LAC @ CLE,L,26.0,6,13,0.462,3,5,0.6,5,5,1.0,0,3,3,2,3,0,4,4,20,3,CLE,AWAY,Kawhi Leonard
Lauri Markkanen,1628374,2025-11-23,UTA vs. LAL,L,36.0,8,19,0.421,2,7,0.286,2,2,1.0,1,6,7,2,1,1,1,2,20,19,LAL,HOME,Lauri Markkanen
Evan Mobley,1630596,2025-11-23,CLE vs. LAC,W,34.0,9,12,0.75,0,2,0.0,0,4,0.0,3,7,10,2,2,2,1,3,18,26,LAC,HOME,Evan Mobley
Devin Vassell,1630170,2025-11-23,SAS @ PHX,L,33.0,5,13,0.385,3,7,0.429,4,4,1.0,0,4,4,2,1,2,3,3,17,-10,PHX,AWAY,Devin Vassell
Keldon Johnson,1629640,2025-11-23,SAS @ PHX,L,25.0,6,8,0.75,2,3,0.667,0,0,0.0,2,4,6,2,0,0,3,2,14,-6,PHX,AWAY,Keldon Johnson
Nickeil Alexander-Walker,1629638,2025-11-23,ATL vs. CHA,W,39.0,8,17,0.471,3,7,0.429,4,6,0.667,2,3,5,4,1,1,1,4,23,-7,CHA,HOME,Nickeil Alexander-Walker
Mason Plumlee,203486,2025-11-23,CHA @ ATL,L,23.0,2,2,1.0,0,0,0.0,2,3,0.667,1,7,8,6,1,0,1,1,6,9,ATL,AWAY,Mason Plumlee
Quentin Grimes,1629656,2025-11-23,PHI vs. MIA,L,35.0,6,14,0.429,2,7,0.286,1,1,1.0,0,0,0,3,0,1,2,5,15,-12,MIA,HOME,Quentin Grimes
Jeremy Sochan,1631110,2025-11-23,SAS @ PHX,L,21.0,3,5,0.6,0,1,0.0,1,2,0.5,3,2,5,1,0,0,1,3,7,-17,PHX,AWAY,Jeremy Sochan
Alex Caruso,1627936,2025-11-23,OKC vs. POR,W,14.0,2,3,0.667,1,1,1.0,0,0,0.0,1,1,2,3,1,0,0,3,5,25,POR,HOME,Alex Caruso
Nic Claxton,1629651,2025-11-23,BKN @ TOR,L,31.0,4,6,0.667,0,0,0.0,2,2,1.0,3,8,11,3,0,2,1,2,10,-6,TOR,AWAY,Nic Claxton
Terance Mann,1629611,2025-11-23,BKN @ TOR,L,21.0,1,4,0.25,0,1,0.0,1,2,0.5,2,0,2,5,0,0,2,2,3,-9,TOR,AWAY,Terance Mann
Jett Howard,1641724,2025-11-23,ORL @ BOS,L,29.0,11,23,0.478,5,13,0.385,3,3,1.0,2,5,7,3,0,0,0,3,30,0,BOS,AWAY,Jett Howard
RJ Barrett,1629628,2025-11-23,TOR vs. BKN,W,20.0,4,8,0.5,2,3,0.667,6,6,1.0,0,2,2,1,2,0,2,1,16,3,BKN,HOME,Rj Barrett
Trendon Watford,1630570,2025-11-23,PHI vs. MIA,L,26.0,7,12,0.583,1,2,0.5,4,5,0.8,2,7,9,7,1,1,1,3,19,5,MIA,HOME,Trendon Watford
Jamal Cain,1631288,2025-11-23,ORL @ BOS,L,16.0,1,6,0.167,0,4,0.0,0,0,0.0,2,1,3,0,1,1,1,2,2,9,BOS,AWAY,Jamal Cain
Jaxson Hayes,1629637,2025-11-23,LAL @ UTA,W,18.0,2,2,1.0,0,0,0.0,1,1,1.0,1,3,4,1,0,0,1,3,5,2,UTA,AWAY,Jaxson Hayes
Moussa Diabate,1631217,2025-11-23,CHA @ ATL,L,25.0,4,4,1.0,0,0,0.0,4,4,1.0,5,6,11,1,0,0,1,0,12,-13,ATL,AWAY,Moussa Diabate
Kris Murray,1631200,2025-11-23,POR @ OKC,L,27.0,3,9,0.333,0,3,0.0,3,4,0.75,5,2,7,0,1,0,1,2,9,-23,OKC,AWAY,Kris Murray
Kevin Love,201567,2025-11-23,UTA vs. LAL,L,13.0,2,5,0.4,0,2,0.0,0,0,0.0,3,6,9,2,1,0,2,2,4,-7,LAL,HOME,Kevin Love
Tyrese Maxey,1630178,2025-11-23,PHI vs. MIA,L,36.0,10,23,0.435,5,14,0.357,2,2,1.0,0,3,3,6,2,0,3,2,27,-14,MIA,HOME,Tyrese Maxey
Keyonte George,1641718,2025-11-23,UTA vs. LAL,L,39.0,10,23,0.435,4,10,0.4,3,4,0.75,0,5,5,8,1,0,3,3,27,-4,LAL,HOME,Keyonte George
Svi Mykhailiuk,1629004,2025-11-23,UTA vs. LAL,L,28.0,5,9,0.556,2,5,0.4,0,0,0.0,0,2,2,5,0,0,1,1,12,9,LAL,HOME,Svi Mykhailiuk
Tyus Jones,1626145,2025-11-23,ORL @ BOS,L,25.0,1,6,0.167,1,4,0.25,0,0,0.0,0,1,1,6,0,0,0,1,3,8,BOS,AWAY,Tyus Jones
Rayan Rupert,1641712,2025-11-23,POR @ OKC,L,16.0,4,7,0.571,2,2,1.0,0,0,0.0,0,5,5,0,1,0,2,1,10,-5,OKC,AWAY,Rayan Rupert
De'Andre Hunter,1629631,2025-11-23,CLE vs. LAC,W,29.0,5,11,0.455,4,7,0.571,3,4,0.75,0,4,4,4,1,0,2,4,17,4,LAC,HOME,De'Andre Hunter
Donovan Mitchell,1628378,2025-11-23,CLE vs. LAC,W,33.0,14,22,0.636,5,9,0.556,4,4,1.0,2,6,8,6,1,0,2,2,37,26,LAC,HOME,Donovan Mitchell
Ivica Zubac,1627826,2025-11-23,LAC @ CLE,L,33.0,15,22,0.682,0,0,0.0,3,3,1.0,7,11,18,4,0,0,2,3,33,6,CLE,AWAY,Ivica Zubac
Nick Richards,1630208,2025-11-23,PHX vs. SAS,W,5.0,1,4,0.25,0,0,0.0,0,0,0.0,0,2,2,0,0,0,0,1,2,-4,SAS,HOME,Nick Richards
Jaime Jaquez Jr.,1631170,2025-11-23,MIA @ PHI,W,33.0,10,12,0.833,0,0,0.0,2,3,0.667,1,1,2,7,0,0,4,4,22,-4,PHI,AWAY,Jaime Jaquez Jr
Duop Reath,1641871,2025-11-23,POR @ OKC,L,19.0,3,7,0.429,0,4,0.0,0,0,0.0,1,2,3,0,2,0,0,1,6,-18,OKC,AWAY,Duop Reath
Anthony Black,1641710,2025-11-23,ORL @ BOS,L,28.0,4,13,0.308,2,4,0.5,4,5,0.8,2,1,3,5,1,0,2,3,14,-23,BOS,AWAY,Anthony Black
Gabe Vincent,1629216,2025-11-23,LAL @ UTA,W,20.0,1,1,1.0,1,1,1.0,0,0,0.0,0,1,1,0,1,0,1,2,3,0,UTA,AWAY,Gabe Vincent
Chris Boucher,1628449,2025-11-23,BOS vs. ORL,W,14.0,0,0,0.0,0,0,0.0,1,2,0.5,0,1,1,1,1,2,0,1,1,9,ORL,HOME,Chris Boucher
Jaylen Brown,1627759,2025-11-23,BOS vs. ORL,W,37.0,14,26,0.538,2,6,0.333,5,7,0.714,1,3,4,8,1,0,1,3,35,12,ORL,HOME,Jaylen Brown
Tre Mann,1630544,2025-11-23,CHA @ ATL,L,17.0,1,6,0.167,1,4,0.25,0,0,0.0,0,1,1,1,0,0,3,1,3,-14,ATL,AWAY,Tre Mann
Luke Kornet,1628436,2025-11-23,SAS @ PHX,L,28.0,3,3,1.0,0,0,0.0,2,2,1.0,1,5,6,3,0,2,2,2,8,7,PHX,AWAY,Luke Kornet
Dyson Daniels,1630700,2025-11-23,ATL vs. CHA,W,36.0,10,17,0.588,1,4,0.25,1,1,1.0,4,5,9,6,2,0,2,4,22,5,CHA,HOME,Dyson Daniels
Cason Wallace,1641717,2025-11-23,OKC vs. POR,W,27.0,3,9,0.333,1,5,0.2,0,0,0.0,2,0,2,1,2,0,1,1,7,11,POR,HOME,Cason Wallace
Thomas Bryant,1628418,2025-11-23,CLE vs. LAC,W,3.0,1,2,0.5,1,2,0.5,0,0,0.0,0,1,1,0,0,0,1,0,3,-2,LAC,HOME,Thomas Bryant
Andre Drummond,203083,2025-11-23,PHI vs. MIA,L,38.0,6,12,0.5,1,2,0.5,1,2,0.5,9,15,24,1,0,2,2,1,14,-2,MIA,HOME,Andre Drummond
Jalen Wilson,1630592,2025-11-23,BKN @ TOR,L,6.0,1,1,1.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,1,2,-2,TOR,AWAY,Jalen Wilson
Jalen Johnson,1630552,2025-11-23,ATL vs. CHA,W,40.0,11,22,0.5,2,4,0.5,4,5,0.8,1,7,8,11,1,0,0,0,28,3,CHA,HOME,Jalen Johnson
Day'Ron Sharpe,1630549,2025-11-23,BKN @ TOR,L,17.0,2,2,1.0,0,0,0.0,1,4,0.25,1,5,6,1,0,0,2,2,5,-4,TOR,AWAY,Day'Ron Sharpe
Ochai Agbaji,1630534,2025-11-23,TOR vs. BKN,W,14.0,3,7,0.429,0,1,0.0,0,0,0.0,1,1,2,2,0,0,0,3,6,-3,BKN,HOME,Ochai Agbaji
Michael Porter Jr.,1629008,2025-11-23,BKN @ TOR,L,33.0,9,18,0.5,4,9,0.444,3,3,1.0,1,5,6,4,1,1,1,3,25,-6,TOR,AWAY,Michael Porter Jr
Jusuf Nurkic,203994,2025-11-23,UTA vs. LAL,L,31.0,5,6,0.833,1,1,1.0,0,3,0.0,3,7,10,2,2,0,2,2,11,14,LAL,HOME,Jusuf Nurkic
Brandon Ingram,1627742,2025-11-23,TOR vs. BKN,W,36.0,6,18,0.333,2,5,0.4,0,0,0.0,1,5,6,4,2,0,3,1,14,13,BKN,HOME,Brandon Ingram
Nicolas Batum,201587,2025-11-23,LAC @ CLE,L,25.0,2,5,0.4,2,5,0.4,0,0,0.0,1,2,3,1,0,0,1,1,6,-16,CLE,AWAY,Nicolas Batum
Desmond Bane,1630217,2025-11-23,ORL @ BOS,L,29.0,6,13,0.462,1,2,0.5,5,6,0.833,3,1,4,5,0,0,1,2,18,-9,BOS,AWAY,Desmond Bane
Onyeka Okongwu,1630168,2025-11-23,ATL vs. CHA,W,35.0,8,18,0.444,2,7,0.286,2,2,1.0,0,7,7,3,0,0,1,3,20,1,CHA,HOME,Onyeka Okongwu
Franz Wagner,1630532,2025-11-23,ORL @ BOS,L,28.0,5,10,0.5,0,1,0.0,5,8,0.625,2,6,8,5,0,0,2,1,15,-17,BOS,AWAY,Franz Wagner
Rui Hachimura,1629060,2025-11-23,LAL @ UTA,W,29.0,4,8,0.5,2,4,0.5,3,4,0.75,0,6,6,0,0,1,0,1,13,2,UTA,AWAY,Rui Hachimura
Kelly Olynyk,203482,2025-11-23,SAS @ PHX,L,14.0,0,3,0.0,0,2,0.0,4,5,0.8,2,2,4,1,0,0,4,2,4,-12,PHX,AWAY,Kelly Olynyk
Orlando Robinson,1631115,2025-11-23,ORL @ BOS,L,13.0,3,4,0.75,1,1,1.0,0,0,0.0,2,1,3,1,0,0,0,2,7,-7,BOS,AWAY,Orlando Robinson
Anfernee Simons,1629014,2025-11-23,BOS vs. ORL,W,22.0,8,11,0.727,4,7,0.571,3,3,1.0,0,5,5,2,0,0,0,3,23,7,ORL,HOME,Anfernee Simons
Austin Reaves,1630559,2025-11-23,LAL @ UTA,W,40.0,7,17,0.412,1,8,0.125,7,8,0.875,1,9,10,4,1,0,3,2,22,-1,UTA,AWAY,Austin Reaves
Kris Dunn,1627739,2025-11-23,LAC @ CLE,L,24.0,3,5,0.6,1,1,1.0,2,2,1.0,2,2,4,2,1,0,1,2,9,4,CLE,AWAY,Kris Dunn
Shai Gilgeous-Alexander,1628983,2025-11-23,OKC vs. POR,W,30.0,13,18,0.722,2,3,0.667,9,9,1.0,2,3,5,7,2,0,1,3,37,27,POR,HOME,Shai Gilgeous-Alexander
Immanuel Quickley,1630193,2025-11-23,TOR vs. BKN,W,30.0,4,11,0.364,3,6,0.5,2,2,1.0,0,7,7,4,1,0,1,5,13,3,BKN,HOME,Immanuel Quickley
Simone Fontecchio,1631323,2025-11-23,MIA @ PHI,W,19.0,2,8,0.25,2,7,0.286,0,0,0.0,1,2,3,2,0,0,0,1,6,-2,PHI,AWAY,Simone Fontecchio
Jordan Walsh,1641775,2025-11-23,BOS vs. ORL,W,24.0,1,3,0.333,0,1,0.0,3,4,0.75,1,2,3,2,0,1,2,2,5,-6,ORL,HOME,Jordan Walsh
Harrison Barnes,203084,2025-11-23,SAS @ PHX,L,35.0,5,11,0.455,0,2,0.0,1,2,0.5,2,1,3,3,1,0,1,1,11,1,PHX,AWAY,Harrison Barnes
Mouhamed Gueye,1631243,2025-11-23,ATL vs. CHA,W,17.0,2,5,0.4,0,1,0.0,0,0,0.0,0,1,1,1,0,2,0,1,4,2,CHA,HOME,Mouhamed Gueye
Deni Avdija,1630166,2025-11-23,POR @ OKC,L,24.0,4,16,0.25,1,8,0.125,2,3,0.667,1,4,5,1,1,0,2,2,11,-4,OKC,AWAY,Deni Avdija
Chris Paul,101108,2025-11-23,LAC @ CLE,L,17.0,1,1,1.0,0,0,0.0,0,0,0.0,0,1,1,5,0,0,2,1,2,-10,CLE,AWAY,Chris Paul
Royce O'Neale,1626220,2025-11-23,PHX vs. SAS,W,34.0,3,8,0.375,3,5,0.6,0,0,0.0,0,5,5,1,1,0,1,5,9,13,SAS,HOME,Royce O'Neale
De'Aaron Fox,1628368,2025-11-23,SAS @ PHX,L,33.0,5,11,0.455,2,6,0.333,14,16,0.875,0,5,5,3,0,0,2,4,26,-2,PHX,AWAY,De'Aaron Fox
Devin Booker,1626164,2025-11-23,PHX vs. SAS,W,38.0,7,18,0.389,2,6,0.333,8,11,0.727,0,5,5,7,1,2,2,2,24,6,SAS,HOME,Devin Booker
Davion Mitchell,1630558,2025-11-23,MIA @ PHI,W,31.0,2,6,0.333,1,2,0.5,3,4,0.75,1,7,8,12,1,0,1,2,8,11,PHI,AWAY,Davion Mitchell
Maxi Kleber,1628467,2025-11-23,LAL @ UTA,W,14.0,1,2,0.5,0,1,0.0,0,0,0.0,2,1,3,0,0,1,1,4,2,1,UTA,AWAY,Maxi Kleber
Jonathan Isaac,1628371,2025-11-23,ORL @ BOS,L,5.0,0,1,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,1,1,0,0,-9,BOS,AWAY,Jonathan Isaac
Collin Sexton,1629012,2025-11-23,CHA @ ATL,L,36.0,8,16,0.5,1,6,0.167,5,6,0.833,0,0,0,4,0,0,3,3,22,-3,ATL,AWAY,Collin Sexton
Gradey Dick,1641711,2025-11-23,TOR vs. BKN,W,20.0,3,6,0.5,2,4,0.5,4,4,1.0,0,1,1,3,2,0,0,2,12,7,BKN,HOME,Gradey Dick
Scottie Barnes,1630567,2025-11-23,TOR vs. BKN,W,34.0,6,13,0.462,0,0,0.0,5,6,0.833,3,4,7,4,2,4,0,3,17,2,BKN,HOME,Scottie Barnes
Jake LaRavia,1631222,2025-11-23,LAL @ UTA,W,13.0,2,6,0.333,1,2,0.5,0,0,0.0,0,1,1,2,0,1,0,0,5,1,UTA,AWAY,Jake Laravia
Sandro Mamukelashvili,1630572,2025-11-23,TOR vs. BKN,W,27.0,5,9,0.556,2,4,0.5,0,0,0.0,1,3,4,2,1,0,1,4,12,11,BKN,HOME,Sandro Mamukelashvili
Luka Doncic,1629029,2025-11-23,LAL @ UTA,W,40.0,10,24,0.417,3,12,0.25,10,12,0.833,0,11,11,8,3,0,6,2,33,5,UTA,AWAY,Luka Doncic
Darius Garland,1629636,2025-11-23,CLE vs. LAC,W,29.0,3,10,0.3,0,4,0.0,2,2,1.0,0,1,1,8,0,0,4,0,8,0,LAC,HOME,Darius Garland
Larry Nance Jr.,1626204,2025-11-23,CLE vs. LAC,W,13.0,1,3,0.333,1,2,0.5,0,0,0.0,0,1,1,0,0,0,0,2,3,-4,LAC,HOME,Larry Nance Jr
Isaiah Hartenstein,1628392,2025-11-23,OKC vs. POR,W,22.0,3,9,0.333,0,0,0.0,1,2,0.5,2,12,14,3,0,3,2,2,7,18,POR,HOME,Isaiah Hartenstein
Collin Gillespie,1631221,2025-11-23,PHX vs. SAS,W,30.0,6,13,0.462,3,7,0.429,0,0,0.0,1,2,3,6,1,0,0,3,15,-1,SAS,HOME,Collin Gillespie
Mark Williams,1631109,2025-11-23,PHX vs. SAS,W,29.0,6,8,0.75,0,0,0.0,2,3,0.667,4,7,11,2,1,1,0,3,14,2,SAS,HOME,Mark Williams
Paul George,202331,2025-11-23,PHI vs. MIA,L,20.0,3,10,0.3,0,5,0.0,4,5,0.8,1,1,2,5,1,1,2,2,10,3,MIA,HOME,Paul George
Derrick White,1628401,2025-11-23,BOS vs. ORL,W,36.0,5,11,0.455,2,4,0.5,4,4,1.0,2,5,7,5,2,3,1,2,16,-2,ORL,HOME,Derrick White
Neemias Queta,1629674,2025-11-23,BOS vs. ORL,W,6.0,3,3,1.0,0,0,0.0,0,0,0.0,1,1,2,0,0,0,0,2,6,-2,ORL,HOME,Neemias Queta
Brook Lopez,201572,2025-11-23,LAC @ CLE,L,11.0,0,2,0.0,0,1,0.0,0,0,0.0,0,1,1,0,0,0,0,1,0,-24,CLE,AWAY,Brook Lopez
Sidy Cissoko,1631321,2025-11-23,POR @ OKC,L,27.0,3,7,0.429,1,3,0.333,0,1,0.0,1,1,2,3,0,0,1,1,7,-10,OKC,AWAY,Sidy Cissoko
John Collins,1628381,2025-11-23,LAC @ CLE,L,30.0,1,6,0.167,0,1,0.0,3,4,0.75,1,2,3,0,0,2,0,1,5,-7,CLE,AWAY,John Collins
Miles Bridges,1628970,2025-11-23,CHA @ ATL,L,35.0,8,21,0.381,1,9,0.111,4,4,1.0,0,5,5,5,1,1,2,3,21,-2,ATL,AWAY,Miles Bridges
Jordan Goodwin,1630692,2025-11-23,PHX vs. SAS,W,33.0,7,15,0.467,1,5,0.2,0,0,0.0,4,6,10,3,2,0,0,3,15,11,SAS,HOME,Jordan Goodwin
Dillon Brooks,1628415,2025-11-23,PHX vs. SAS,W,35.0,10,24,0.417,4,12,0.333,1,2,0.5,1,2,3,2,1,0,2,2,25,8,SAS,HOME,Dillon Brooks
AJ Green,1631260,2025-11-22,MIL vs. DET,L,28.0,5,12,0.417,5,10,0.5,0,0,0.0,0,2,2,2,0,0,0,2,15,-21,DET,HOME,Aj Green
Duncan Robinson,1629130,2025-11-22,DET @ MIL,W,28.0,5,6,0.833,5,6,0.833,0,0,0.0,0,3,3,2,2,0,0,0,15,16,MIL,AWAY,Duncan Robinson
Cole Anthony,1630175,2025-11-22,MIL vs. DET,L,14.0,2,5,0.4,0,2,0.0,0,0,0.0,0,3,3,2,1,1,5,0,4,10,DET,HOME,Cole Anthony
Brook Lopez,201572,2025-11-22,LAC @ CHA,W,15.0,4,10,0.4,3,7,0.429,0,0,0.0,0,1,1,1,0,1,0,2,11,7,CHA,AWAY,Brook Lopez
Myles Turner,1626167,2025-11-22,MIL vs. DET,L,30.0,4,8,0.5,2,6,0.333,1,1,1.0,0,4,4,2,1,2,1,3,11,-23,DET,HOME,Myles Turner
Isaiah Stewart,1630191,2025-11-22,DET @ MIL,W,23.0,3,4,0.75,1,2,0.5,0,0,0.0,0,2,2,1,0,3,0,3,7,-5,MIL,AWAY,Isaiah Stewart
Jose Alvarado,1630631,2025-11-22,NOP vs. ATL,L,17.0,3,5,0.6,2,3,0.667,0,0,0.0,0,1,1,1,0,0,2,1,8,-12,ATL,HOME,Jose Alvarado
Hunter Tyson,1641816,2025-11-22,DEN vs. SAC,L,8.0,0,1,0.0,0,1,0.0,2,2,1.0,0,1,1,2,0,0,0,0,2,-5,SAC,HOME,Hunter Tyson
Ausar Thompson,1641709,2025-11-22,DET @ MIL,W,28.0,3,6,0.5,0,0,0.0,0,0,0.0,0,2,2,1,2,1,0,3,6,11,MIL,AWAY,Ausar Thompson
Zach LaVine,203897,2025-11-22,SAC @ DEN,W,36.0,6,14,0.429,1,6,0.167,2,2,1.0,0,2,2,3,2,0,2,1,15,-6,DEN,AWAY,Zach Lavine
Brandon Miller,1641706,2025-11-22,CHA vs. LAC,L,26.0,8,18,0.444,2,10,0.2,3,3,1.0,0,1,1,3,1,1,0,3,21,-3,LAC,HOME,Brandon Miller
Desmond Bane,1630217,2025-11-22,ORL vs. NYK,W,32.0,8,16,0.5,3,7,0.429,8,8,1.0,1,2,3,5,1,0,2,2,27,9,NYK,HOME,Desmond Bane
Dwight Powell,203939,2025-11-22,DAL vs. MEM,L,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,0,0,0,0,0,0,1,MEM,HOME,Dwight Powell
Jaden Ivey,1631093,2025-11-22,DET @ MIL,W,15.0,4,6,0.667,1,3,0.333,1,2,0.5,0,1,1,2,1,0,1,1,10,4,MIL,AWAY,Jaden Ivey
Jordan Hawkins,1641722,2025-11-22,NOP vs. ATL,L,19.0,2,7,0.286,1,2,0.5,0,0,0.0,0,2,2,0,0,0,0,1,5,-12,ATL,HOME,Jordan Hawkins
Bobby Portis,1626171,2025-11-22,MIL vs. DET,L,25.0,7,10,0.7,4,5,0.8,0,0,0.0,1,6,7,2,0,0,0,1,18,-15,DET,HOME,Bobby Portis
Mikal Bridges,1628969,2025-11-22,NYK @ ORL,L,38.0,7,11,0.636,3,5,0.6,1,2,0.5,1,6,7,2,2,1,1,1,18,1,ORL,AWAY,Mikal Bridges
Jalen Duren,1631105,2025-11-22,DET @ MIL,W,27.0,7,10,0.7,0,0,0.0,5,8,0.625,0,6,6,5,0,0,3,1,19,15,MIL,AWAY,Jalen Duren
Wendell Carter Jr.,1628976,2025-11-22,ORL vs. NYK,W,22.0,4,4,1.0,2,2,1.0,1,2,0.5,2,2,4,1,0,0,2,6,11,7,NYK,HOME,Wendell Carter Jr
Jalen Suggs,1630591,2025-11-22,ORL vs. NYK,W,32.0,8,15,0.533,2,6,0.333,8,9,0.889,2,1,3,1,0,0,4,3,26,9,NYK,HOME,Jalen Suggs
Nikola Jokic,203999,2025-11-22,DEN vs. SAC,L,37.0,16,28,0.571,3,6,0.5,9,10,0.9,7,6,13,7,0,0,2,4,44,2,SAC,HOME,Nikola Jokic
Jamal Murray,1627750,2025-11-22,DEN vs. SAC,L,37.0,9,18,0.5,3,7,0.429,2,3,0.667,0,2,2,9,1,1,1,2,23,0,SAC,HOME,Jamal Murray
Landry Shamet,1629013,2025-11-22,NYK @ ORL,L,3.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0,2,0,0,0,1,0,6,ORL,AWAY,Landry Shamet
