Date,Num_Games,Sample_Matchups
2025-11-14,9,"LAC @ DAL, ORL vs. BKN, MIN vs. SAC, NYK vs. MIA, HOU vs. POR..."
2025-11-15,5,"DEN @ MIN, OKC @ CHA, IND vs. TOR, MEM @ CLE, LAL @ MIL"
2025-11-16,8,"BKN @ WAS, SAC @ SAS, LAC @ BOS, CHI @ UTA, PHX vs. ATL..."
2025-11-17,8,"CLE vs. MIL, CHA @ TOR, NOP vs. OKC, DEN vs. CHI, DAL @ MIN..."
2025-11-18,6,"GSW @ ORL, BKN vs. BOS, DET @ ATL, MEM @ SAS, POR vs. PHX..."
2025-11-19,9,"CHA @ IND, DEN @ NOP, MIA vs. GSW, CLE vs. HOU, NYK @ DAL..."
2025-11-20,4,"MEM vs. SAC, MIL vs. PHI, LAC @ ORL, ATL @ SAS"
2025-11-21,9,"GSW vs. POR, BKN @ BOS, TOR vs. WAS, UTA vs. OKC, NOP @ DAL..."
2025-11-22,7,"CHA vs. LAC, WAS @ CHI, ATL @ NOP, DAL vs. MEM, MIL vs. DET..."
2025-11-23,8,"PHI vs. MIA, SAS @ PHX, BKN @ TOR, LAL @ UTA, POR @ OKC..."
2025-11-24,10,"CLE @ TOR, POR @ MIL, NOP vs. CHI, MIA vs. DAL, HOU @ PHX..."
2025-11-25,3,"PHI vs. ORL, LAL vs. LAC, ATL @ WAS"
2025-11-26,9,"BOS vs. DET, NOP vs. MEM, PHX @ SAC, HOU @ GSW, TOR vs. IND..."
2025-11-28,11,"CLE @ ATL, LAC vs. MEM, DEN vs. SAS, DAL @ LAL, UTA vs. SAC..."
2025-11-29,8,"GSW vs. NOP, DET @ MIA, PHX vs. DEN, BKN @ MIL, TOR @ CHA..."
2025-11-30,8,"TOR @ NYK, ATL @ PHI, SAC vs. MEM, LAL vs. NOP, UTA vs. HOU..."
2025-12-01,9,"CHI @ ORL, CHA @ BKN, PHX @ LAL, UTA vs. HOU, MIL @ WAS..."
2025-12-02,6,"PHI vs. WAS, MIN @ NOP, MEM @ SAS, GSW vs. OKC, BOS vs. NYK..."
2025-12-03,9,"ATL vs. LAC, ORL vs. SAS, IND vs. DEN, CLE vs. POR, NYK vs. CHA..."
2025-12-04,5,"BKN vs. UTA, BOS @ WAS, GSW @ PHI, TOR vs. LAL, NOP vs. MIN"
2025-12-05,12,"IND @ CHI, ORL vs. MIA, NYK vs. UTA, MIL vs. PHI, PHX @ HOU..."
2025-12-06,7,"NOP @ BKN, DAL vs. HOU, WAS vs. ATL, SAC @ MIA, CLE vs. GSW..."
2025-12-07,7,"TOR vs. BOS, CHI vs. GSW, CHA vs. DEN, OKC @ UTA, LAL @ PHI..."
2025-12-08,3,"SAC @ IND, MIN vs. PHX, NOP vs. SAS"
2025-12-09,2,"TOR vs. NYK, ORL vs. MIA"
2025-12-10,2,"SAS @ LAL, PHX @ OKC"
2025-12-11,4,"HOU vs. LAC, POR @ NOP, SAC vs. DEN, MIL vs. BOS"
2025-12-12,7,"GSW vs. MIN, PHI vs. IND, CLE @ WAS, ATL @ DET, UTA @ MEM..."
2025-12-13,2,"SAS @ OKC, NYK @ ORL"
2025-12-14,8,"MIL @ BKN, IND vs. WAS, GSW @ POR, PHI @ ATL, CLE vs. CHA..."
2025-12-15,5,"MEM @ LAC, DEN vs. HOU, TOR @ MIA, UTA vs. DAL, BOS vs. DET"
2025-12-17,2,"CLE @ CHI, MEM @ MIN"
2025-12-18,12,"POR vs. SAC, IND vs. NYK, WAS @ SAS, GSW @ PHX, ORL @ DEN..."
2025-12-19,5,"MIA @ BOS, OKC @ MIN, PHI @ NYK, ATL vs. SAS, CLE vs. CHI"
2025-12-20,10,"TOR vs. BOS, LAL @ LAC, CHA @ DET, DAL @ PHI, DEN vs. HOU..."
2025-12-21,6,"ATL vs. CHI, MIN vs. MIL, SAC vs. HOU, TOR @ BKN, NYK vs. MIA..."
2025-12-22,7,"OKC vs. MEM, DET @ POR, CHA @ CLE, ORL @ GSW, UTA @ DEN..."
2025-12-23,14,"PHX vs. LAL, ORL @ POR, SAS vs. OKC, DEN @ DAL, MIA vs. TOR..."
2025-12-25,5,"HOU @ LAL, GSW vs. DAL, OKC vs. SAS, DEN vs. MIN, CLE @ NYK"
2025-12-26,9,"ORL vs. CHA, MIA @ ATL, WAS vs. TOR, BOS @ IND, NOP vs. PHX..."
2025-12-27,9,"NYK @ ATL, MIA vs. IND, MIN vs. BKN, SAC vs. DAL, HOU vs. CLE..."
2025-12-28,6,"LAL vs. SAC, DET @ LAC, OKC vs. PHI, TOR vs. GSW, WAS vs. MEM..."
2025-12-29,11,"ATL @ OKC, NYK @ NOP, SAS vs. CLE, GSW @ BKN, CHA vs. MIL..."
2025-12-30,4,"SAC @ LAC, PHI @ MEM, DET @ LAL, UTA vs. BOS"
2025-12-31,9,"OKC vs. POR, NOP @ CHI, IND vs. ORL, MIN @ ATL, WAS @ MIL..."
2026-01-01,5,"HOU @ BKN, DET vs. MIA, PHI @ DAL, BOS @ SAC, LAC vs. UTA"
2026-01-02,10,"WAS vs. BKN, PHX vs. SAC, CHA @ MIL, OKC @ GSW, ORL @ CHI..."
2026-01-03,8,"SAS vs. POR, PHI @ NYK, MIA vs. MIN, CHA @ CHI, LAC vs. BOS..."
2026-01-04,8,"SAC vs. MIL, DET @ CLE, ORL vs. IND, DEN @ BKN, MIA vs. NOP..."
