SEASON_ID,TEAM_ID,TEAM_ABBREVIATION,TEAM_NAME,GAME_ID,GAME_DATE,MATCHUP,WL,MIN,PTS,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,STL,BLK,TOV,PF,PLUS_MINUS,GAME_DATE_DT,DATE_ONLY
22025,1610612764,WAS,Washington Wizards,0022500443,2025-12-28,WAS vs. MEM,W,241,116,42,99,0.424,8,33,0.242,24,25,0.96,15,39,54,26,9,12,19,21,4.0,2025-12-28,2025-12-28
22025,1610612747,LAL,Los Angeles Lakers,0022500446,2025-12-28,LAL vs. SAC,W,240,125,47,89,0.528,15,38,0.395,16,18,0.889,8,33,41,25,14,4,15,19,24.0,2025-12-28,2025-12-28
22025,1610612765,DET,Detroit Pistons,0022500445,2025-12-28,DET @ LAC,L,241,99,34,82,0.415,7,29,0.241,24,28,0.857,15,30,45,18,9,6,13,20,-13.0,2025-12-28,2025-12-28
22025,1610612760,OKC,Oklahoma City Thunder,0022500442,2025-12-28,OKC vs. PHI,W,241,129,50,87,0.575,10,28,0.357,19,25,0.76,9,26,35,27,12,6,13,18,25.0,2025-12-28,2025-12-28
22025,1610612750,MIN,Minnesota Timberwolves,0022500439,2025-12-27,MIN vs. BKN,L,240,107,37,83,0.446,13,31,0.419,20,28,0.714,10,24,34,27,8,1,11,20,-16.0,2025-12-27,2025-12-27
22025,1610612741,CHI,Chicago Bulls,0022500437,2025-12-27,CHI vs. MIL,L,239,103,39,93,0.419,13,38,0.342,12,16,0.75,16,36,52,28,5,2,15,18,-9.0,2025-12-27,2025-12-27
22025,1610612739,CLE,Cleveland Cavaliers,0022500438,2025-12-27,CLE @ HOU,L,239,100,41,96,0.427,11,36,0.306,7,11,0.636,15,27,42,23,10,6,14,15,-17.0,2025-12-27,2025-12-27
22025,1610612742,DAL,Dallas Mavericks,0022500432,2025-12-27,DAL @ SAC,L,240,107,40,87,0.46,13,27,0.481,14,20,0.7,11,40,51,23,6,8,19,11,-6.0,2025-12-27,2025-12-27
22025,1610612743,DEN,Denver Nuggets,0022500433,2025-12-27,DEN @ ORL,L,241,126,44,86,0.512,11,29,0.379,27,30,0.9,15,34,49,27,5,3,16,23,-1.0,2025-12-27,2025-12-27
22025,1610612737,ATL,Atlanta Hawks,0022500435,2025-12-27,ATL vs. NYK,L,239,125,43,89,0.483,17,43,0.395,22,27,0.815,9,28,37,33,6,3,11,20,-3.0,2025-12-27,2025-12-27
22025,1610612762,UTA,Utah Jazz,0022500440,2025-12-27,UTA @ SAS,W,239,127,45,83,0.542,17,37,0.459,20,26,0.769,7,30,37,34,9,4,15,19,13.0,2025-12-27,2025-12-27
22025,1610612740,NOP,New Orleans Pelicans,0022500434,2025-12-27,NOP vs. PHX,L,241,114,38,87,0.437,9,27,0.333,29,33,0.879,14,29,43,16,11,7,13,22,-9.0,2025-12-27,2025-12-27
22025,1610612754,IND,Indiana Pacers,0022500436,2025-12-27,IND @ MIA,L,240,116,46,93,0.495,12,38,0.316,12,16,0.75,15,30,45,30,6,5,26,22,-26.0,2025-12-27,2025-12-27
22025,1610612737,ATL,Atlanta Hawks,0022500423,2025-12-26,ATL vs. MIA,L,241,111,40,85,0.471,12,36,0.333,19,21,0.905,5,37,42,26,6,5,21,16,-15.0,2025-12-26,2025-12-26
22025,1610612757,POR,Portland Trail Blazers,0022500431,2025-12-26,POR vs. LAC,L,240,103,36,80,0.45,16,39,0.41,15,22,0.682,13,30,43,23,6,2,15,20,-16.0,2025-12-26,2025-12-26
22025,1610612765,DET,Detroit Pistons,0022500430,2025-12-26,DET @ UTA,L,240,129,48,92,0.522,18,37,0.486,15,23,0.652,10,31,41,38,11,10,17,23,-2.0,2025-12-26,2025-12-26
22025,1610612756,PHX,Phoenix Suns,0022500429,2025-12-26,PHX @ NOP,W,240,115,44,91,0.484,8,40,0.2,19,25,0.76,16,36,52,26,9,4,17,27,7.0,2025-12-26,2025-12-26
22025,1610612755,PHI,Philadelphia 76ers,0022500427,2025-12-26,PHI @ CHI,L,240,102,35,93,0.376,11,39,0.282,21,24,0.875,13,33,46,22,7,4,8,20,-7.0,2025-12-26,2025-12-26
22025,1610612753,ORL,Orlando Magic,0022500424,2025-12-26,ORL vs. CHA,L,239,105,37,93,0.398,11,35,0.314,20,23,0.87,16,26,42,22,7,7,9,25,-15.0,2025-12-26,2025-12-26
22025,1610612738,BOS,Boston Celtics,0022500426,2025-12-26,BOS @ IND,W,240,140,47,83,0.566,20,39,0.513,26,34,0.765,12,31,43,26,8,3,12,22,18.0,2025-12-26,2025-12-26
22025,1610612763,MEM,Memphis Grizzlies,0022500428,2025-12-26,MEM vs. MIL,W,239,125,43,85,0.506,13,34,0.382,26,32,0.813,7,35,42,28,12,9,13,19,21.0,2025-12-26,2025-12-26
22025,1610612761,TOR,Toronto Raptors,0022500425,2025-12-26,TOR @ WAS,L,241,117,40,91,0.44,12,36,0.333,25,27,0.926,8,25,33,26,10,5,11,16,-21.0,2025-12-26,2025-12-26
22025,1610612745,HOU,Houston Rockets,0022500012,2025-12-25,HOU @ LAL,W,241,119,48,90,0.533,8,24,0.333,15,19,0.789,17,31,48,24,10,6,15,13,23.0,2025-12-25,2025-12-25
22025,1610612742,DAL,Dallas Mavericks,0022500011,2025-12-25,DAL @ GSW,L,240,116,49,89,0.551,4,14,0.286,14,21,0.667,3,38,41,18,5,5,11,16,-10.0,2025-12-25,2025-12-25
22025,1610612739,CLE,Cleveland Cavaliers,0022500009,2025-12-25,CLE @ NYK,L,239,124,45,86,0.523,15,34,0.441,19,23,0.826,9,36,45,30,7,0,14,22,-2.0,2025-12-25,2025-12-25
22025,1610612750,MIN,Minnesota Timberwolves,0022500013,2025-12-25,MIN @ DEN,L,265,138,51,104,0.49,12,45,0.267,24,30,0.8,11,36,47,31,10,12,13,27,-4.0,2025-12-25,2025-12-25
22025,1610612760,OKC,Oklahoma City Thunder,0022500010,2025-12-25,OKC vs. SAS,L,242,102,37,95,0.389,11,44,0.25,17,25,0.68,16,32,48,23,7,6,7,18,-15.0,2025-12-25,2025-12-25
22025,1610612765,DET,Detroit Pistons,0022500421,2025-12-23,DET @ SAC,W,239,136,51,95,0.537,14,32,0.438,20,28,0.714,16,26,42,38,9,8,15,23,9.0,2025-12-23,2025-12-23
22025,1610612745,HOU,Houston Rockets,0022500422,2025-12-23,HOU @ LAC,L,239,108,43,86,0.5,9,30,0.3,13,18,0.722,15,27,42,25,5,6,13,20,-20.0,2025-12-23,2025-12-23
22025,1610612737,ATL,Atlanta Hawks,0022500411,2025-12-23,ATL vs. CHI,L,240,123,48,95,0.505,14,42,0.333,13,20,0.65,6,32,38,38,9,4,11,24,-3.0,2025-12-23,2025-12-23
22025,1610612739,CLE,Cleveland Cavaliers,0022500412,2025-12-23,CLE vs. NOP,W,241,141,56,105,0.533,20,49,0.408,9,11,0.818,14,35,49,40,8,6,13,21,23.0,2025-12-23,2025-12-23
22025,1610612756,PHX,Phoenix Suns,0022500418,2025-12-23,PHX vs. LAL,W,240,132,50,85,0.588,14,34,0.412,18,20,0.9,12,26,38,35,10,6,13,24,24.0,2025-12-23,2025-12-23
22025,1610612763,MEM,Memphis Grizzlies,0022500419,2025-12-23,MEM @ UTA,W,240,137,49,88,0.557,19,45,0.422,20,29,0.69,8,33,41,41,10,8,15,23,9.0,2025-12-23,2025-12-23
22025,1610612749,MIL,Milwaukee Bucks,0022500413,2025-12-23,MIL @ IND,W,240,111,42,82,0.512,10,30,0.333,17,24,0.708,7,41,48,20,6,7,15,26,17.0,2025-12-23,2025-12-23
22025,1610612766,CHA,Charlotte Hornets,0022500409,2025-12-23,CHA vs. WAS,W,240,126,42,93,0.452,20,50,0.4,22,27,0.815,14,37,51,35,3,6,4,16,17.0,2025-12-23,2025-12-23
22025,1610612761,TOR,Toronto Raptors,0022500414,2025-12-23,TOR @ MIA,W,239,112,41,86,0.477,14,38,0.368,16,18,0.889,15,35,50,29,12,5,16,19,21.0,2025-12-23,2025-12-23
22025,1610612751,BKN,Brooklyn Nets,0022500410,2025-12-23,BKN @ PHI,W,239,114,35,82,0.427,17,45,0.378,27,33,0.818,12,27,39,24,8,2,18,25,8.0,2025-12-23,2025-12-23
22025,1610612752,NYK,New York Knicks,0022500416,2025-12-23,NYK @ MIN,L,241,104,41,99,0.414,11,30,0.367,11,15,0.733,18,37,55,20,8,2,19,21,-11.0,2025-12-23,2025-12-23
22025,1610612760,OKC,Oklahoma City Thunder,0022500417,2025-12-23,OKC @ SAS,L,239,110,46,85,0.541,12,30,0.4,6,7,0.857,9,27,36,23,5,1,13,17,-20.0,2025-12-23,2025-12-23
22025,1610612743,DEN,Denver Nuggets,0022500415,2025-12-23,DEN @ DAL,L,238,130,50,87,0.575,20,41,0.488,10,10,1.0,7,27,34,39,8,1,15,16,-1.0,2025-12-23,2025-12-23
22025,1610612757,POR,Portland Trail Blazers,0022500420,2025-12-23,POR vs. ORL,L,241,106,41,87,0.471,9,32,0.281,15,19,0.789,11,34,45,23,9,7,17,22,-4.0,2025-12-23,2025-12-23
22025,1610612753,ORL,Orlando Magic,0022500407,2025-12-22,ORL @ GSW,L,240,97,36,87,0.414,7,27,0.259,18,26,0.692,16,32,48,21,8,5,18,21,-23.0,2025-12-22,2025-12-22
22025,1610612763,MEM,Memphis Grizzlies,0022500406,2025-12-22,MEM @ OKC,L,242,103,34,83,0.41,18,41,0.439,17,23,0.739,10,36,46,26,8,5,21,14,-16.0,2025-12-22,2025-12-22
22025,1610612739,CLE,Cleveland Cavaliers,0022500402,2025-12-22,CLE vs. CHA,W,241,139,48,87,0.552,24,44,0.545,19,19,1.0,5,25,30,36,9,2,13,20,7.0,2025-12-22,2025-12-22
22025,1610612740,NOP,New Orleans Pelicans,0022500404,2025-12-22,NOP vs. DAL,W,240,119,44,97,0.454,8,34,0.235,23,27,0.852,14,37,51,28,9,2,12,16,6.0,2025-12-22,2025-12-22
22025,1610612765,DET,Detroit Pistons,0022500408,2025-12-22,DET @ POR,W,242,110,44,101,0.436,7,30,0.233,15,24,0.625,22,26,48,28,11,7,8,28,8.0,2025-12-22,2025-12-22
22025,1610612754,IND,Indiana Pacers,0022500403,2025-12-22,IND @ BOS,L,240,95,33,85,0.388,13,40,0.325,16,18,0.889,9,27,36,19,4,3,12,21,-8.0,2025-12-22,2025-12-22
22025,1610612743,DEN,Denver Nuggets,0022500405,2025-12-22,DEN vs. UTA,W,240,135,46,92,0.5,24,47,0.511,19,25,0.76,9,42,51,37,8,7,10,17,23.0,2025-12-22,2025-12-22
22025,1610612752,NYK,New York Knicks,0022500398,2025-12-21,NYK vs. MIA,W,240,132,47,85,0.553,20,38,0.526,18,21,0.857,4,32,36,28,7,3,12,25,7.0,2025-12-21,2025-12-21
22025,1610612759,SAS,San Antonio Spurs,0022500399,2025-12-21,SAS @ WAS,W,241,124,43,104,0.413,13,41,0.317,25,32,0.781,20,41,61,26,3,5,9,19,11.0,2025-12-21,2025-12-21
22025,1610612751,BKN,Brooklyn Nets,0022500397,2025-12-21,BKN vs. TOR,W,239,96,35,75,0.467,14,35,0.4,12,16,0.75,6,42,48,29,7,4,21,17,15.0,2025-12-21,2025-12-21
22025,1610612741,CHI,Chicago Bulls,0022500396,2025-12-21,CHI @ ATL,W,240,152,53,92,0.576,20,42,0.476,26,39,0.667,11,29,40,41,9,3,11,21,2.0,2025-12-21,2025-12-21
22025,1610612745,HOU,Houston Rockets,0022500401,2025-12-21,HOU @ SAC,L,266,124,45,94,0.479,16,38,0.421,18,24,0.75,13,34,47,31,9,2,14,20,-1.0,2025-12-21,2025-12-21
22025,1610612750,MIN,Minnesota Timberwolves,0022500400,2025-12-21,MIN vs. MIL,W,240,103,37,88,0.42,14,46,0.304,15,23,0.652,11,35,46,28,10,4,10,18,3.0,2025-12-21,2025-12-21
22025,1610612747,LAL,Los Angeles Lakers,0022500395,2025-12-20,LAL @ LAC,L,241,88,34,88,0.386,6,38,0.158,14,23,0.609,14,29,43,16,7,3,11,19,-15.0,2025-12-20,2025-12-20
22025,1610612740,NOP,New Orleans Pelicans,0022500389,2025-12-20,NOP vs. IND,W,241,128,45,85,0.529,9,27,0.333,29,34,0.853,6,43,49,25,6,2,16,25,19.0,2025-12-20,2025-12-20
22025,1610612742,DAL,Dallas Mavericks,0022500387,2025-12-20,DAL @ PHI,L,239,114,45,83,0.542,3,18,0.167,21,22,0.955,8,36,44,24,5,7,18,22,-7.0,2025-12-20,2025-12-20
22025,1610612761,TOR,Toronto Raptors,0022500388,2025-12-20,TOR vs. BOS,L,240,96,36,87,0.414,16,47,0.34,8,11,0.727,9,28,37,30,2,7,12,18,-16.0,2025-12-20,2025-12-20
22025,1610612765,DET,Detroit Pistons,0022500390,2025-12-20,DET vs. CHA,W,239,112,41,93,0.441,6,28,0.214,24,32,0.75,17,44,61,23,16,10,20,25,26.0,2025-12-20,2025-12-20
22025,1610612763,MEM,Memphis Grizzlies,0022500391,2025-12-20,MEM vs. WAS,L,241,122,45,100,0.45,16,44,0.364,16,22,0.727,19,29,48,31,7,3,14,19,-8.0,2025-12-20,2025-12-20
22025,1610612757,POR,Portland Trail Blazers,0022500394,2025-12-20,POR @ SAC,W,240,98,35,81,0.432,11,32,0.344,17,25,0.68,10,36,46,18,12,3,20,20,5.0,2025-12-20,2025-12-20
22025,1610612756,PHX,Phoenix Suns,0022500392,2025-12-20,PHX @ GSW,L,241,116,42,88,0.477,12,35,0.343,20,24,0.833,9,25,34,23,12,6,14,24,-3.0,2025-12-20,2025-12-20
