player_normalized,team,timestamp
Georges Niang,UTA,2026-01-14T09:40:01.993647
Gg Jackson,MEM,2026-01-14T09:40:01.993647
Giannis Antetokounmpo,MIL,2026-01-14T09:40:01.993647
Goga Bitadze,ORL,2026-01-14T09:40:01.993647
Gradey Dick,TOR,2026-01-14T09:40:01.993647
Grant Williams,CHA,2026-01-14T09:40:01.993647
Grayson Allen,PHX,2026-01-14T09:40:01.993647
Guerschon Yabusele,NYK,2026-01-14T09:40:01.993647
Gui Santos,GSW,2026-01-14T09:40:01.993647
Harrison Barnes,SAS,2026-01-14T09:40:01.993647
Harrison Ingram,SAS,2026-01-14T09:40:01.993647
Haywood Highsmith,BKN,2026-01-14T09:40:01.993647
Herbert Jones,NOP,2026-01-14T09:40:01.993647
Hugo Gonzalez,BOS,2026-01-14T09:40:01.993647
Hunter Dickinson,NOP,2026-01-14T09:40:01.993647
Hunter Tyson,DEN,2026-01-14T09:40:01.993647
Immanuel Quickley,TOR,2026-01-14T09:40:01.993647
Isaac Jones,DET,2026-01-14T09:40:01.993647
Isaac Okoro,CHI,2026-01-14T09:40:01.993647
Isaiah Collier,UTA,2026-01-14T09:40:01.993647
Isaiah Crawford,HOU,2026-01-14T09:40:01.993647
Isaiah Hartenstein,OKC,2026-01-14T09:40:01.993647
Isaiah Jackson,IND,2026-01-14T09:40:01.993647
Isaiah Joe,OKC,2026-01-14T09:40:01.993647
Isaiah Livers,PHX,2026-01-14T09:40:01.993647
Isaiah Stevens,SAC,2026-01-14T09:40:01.993647
Isaiah Stewart,DET,2026-01-14T09:40:01.993647
Ivica Zubac,LAC,2026-01-14T09:40:01.993647
Ja Morant,MEM,2026-01-14T09:40:01.993647
Ja'Kobe Walter,TOR,2026-01-14T09:40:01.993647
Jabari Smith Jr,HOU,2026-01-14T09:40:01.993647
Jabari Walker,PHI,2026-01-14T09:40:01.993647
Jaden Hardy,DAL,2026-01-14T09:40:01.993647
Jaden Ivey,DET,2026-01-14T09:40:01.993647
Jaden Mcdaniels,MIN,2026-01-14T09:40:01.993647
Jae'Sean Tate,HOU,2026-01-14T09:40:01.993647
Jahmai Mashack,MEM,2026-01-14T09:40:01.993647
Jahmir Young,MIA,2026-01-14T09:40:01.993647
Jaime Jaquez Jr,MIA,2026-01-14T09:40:01.993647
Jake Laravia,LAL,2026-01-14T09:40:01.993647
Jakob Poeltl,TOR,2026-01-14T09:40:01.993647
Jalen Brunson,NYK,2026-01-14T09:40:01.993647
Jalen Duren,DET,2026-01-14T09:40:01.993647
Jalen Green,PHX,2026-01-14T09:40:01.993647
Jalen Johnson,ATL,2026-01-14T09:40:01.993647
Jalen Pickett,DEN,2026-01-14T09:40:01.993647
Jalen Smith,CHI,2026-01-14T09:40:01.993647
Jalen Suggs,ORL,2026-01-14T09:40:01.993647
Jalen Williams,OKC,2026-01-14T09:40:01.993647
Jalen Wilson,BKN,2026-01-14T09:40:01.993647
Jamal Cain,ORL,2026-01-14T09:40:01.993647
Jamal Murray,DEN,2026-01-14T09:40:01.993647
Jamal Shead,TOR,2026-01-14T09:40:01.993647
Jamaree Bouyea,PHX,2026-01-14T09:40:01.993647
James Harden,LAC,2026-01-14T09:40:01.993647
Jamir Watkins,WAS,2026-01-14T09:40:01.993647
Jamison Battle,TOR,2026-01-14T09:40:01.993647
Jarace Walker,IND,2026-01-14T09:40:01.993647
Jared Mccain,PHI,2026-01-14T09:40:01.993647
Jaren Jackson Jr,MEM,2026-01-14T09:40:01.993647
Jarred Vanderbilt,LAL,2026-01-14T09:40:01.993647
Jarrett Allen,CLE,2026-01-14T09:40:01.993647
Jase Richardson,ORL,2026-01-14T09:40:01.993647
Javon Small,MEM,2026-01-14T09:40:01.993647
Javonte Cooke,POR,2026-01-14T09:40:01.993647
Javonte Green,DET,2026-01-14T09:40:01.993647
Jaxson Hayes,LAL,2026-01-14T09:40:01.993647
Jay Huff,IND,2026-01-14T09:40:01.993647
Jaylen Brown,BOS,2026-01-14T09:40:01.993647
Jaylen Clark,MIN,2026-01-14T09:40:01.993647
Jaylen Wells,MEM,2026-01-14T09:40:01.993647
Jaylin Williams,OKC,2026-01-14T09:40:01.993647
Jaylon Tyson,CLE,2026-01-14T09:40:01.993647
Jayson Tatum,BOS,2026-01-14T09:40:01.993647
Jd Davison,HOU,2026-01-14T09:40:01.993647
Jeff Green,HOU,2026-01-14T09:40:01.993647
Jerami Grant,POR,2026-01-14T09:40:01.993647
Jeremiah Fears,NOP,2026-01-14T09:40:01.993647
Jeremiah Robinson-Earl,IND,2026-01-14T09:40:01.993647
Jeremy Sochan,SAS,2026-01-14T09:40:01.993647
Jericho Sims,MIL,2026-01-14T09:40:01.993647
Jett Howard,ORL,2026-01-14T09:40:01.993647
Jevon Carter,CHI,2026-01-14T09:40:01.993647
Jimmy Butler,GSW,2026-01-14T09:40:01.993647
Joan Beringer,MIN,2026-01-14T09:40:01.993647
Jock Landale,MEM,2026-01-14T09:40:01.993647
Joe Ingles,MIN,2026-01-14T09:40:01.993647
Joel Embiid,PHI,2026-01-14T09:40:01.993647
John Collins,LAC,2026-01-14T09:40:01.993647
John Konchar,MEM,2026-01-14T09:40:01.993647
John Tonje,UTA,2026-01-14T09:40:01.993647
Johni Broome,PHI,2026-01-14T09:40:01.993647
Johnny Furphy,IND,2026-01-14T09:40:01.993647
Johnny Juzang,MIN,2026-01-14T09:40:01.993647
Jonas Valanciunas,DEN,2026-01-14T09:40:01.993647
Jonathan Isaac,ORL,2026-01-14T09:40:01.993647
Jonathan Kuminga,GSW,2026-01-14T09:40:01.993647
Jonathan Mogbo,TOR,2026-01-14T09:40:01.993647
Jordan Clarkson,NYK,2026-01-14T09:40:01.993647
Jordan Goodwin,PHX,2026-01-14T09:40:01.993647
Jordan Hawkins,NOP,2026-01-14T09:40:01.993647
Jordan Mclaughlin,SAS,2026-01-14T09:40:01.993647
Jordan Miller,LAC,2026-01-14T09:40:01.993647
Jordan Poole,NOP,2026-01-14T09:40:01.993647
Jordan Walsh,BOS,2026-01-14T09:40:01.993647
Jose Alvarado,NOP,2026-01-14T09:40:01.993647
Josh Giddey,CHI,2026-01-14T09:40:01.993647
Josh Green,CHA,2026-01-14T09:40:01.993647
Josh Hart,NYK,2026-01-14T09:40:01.993647
Josh Minott,BOS,2026-01-14T09:40:01.993647
Josh Okogie,HOU,2026-01-14T09:40:01.993647
Jrue Holiday,POR,2026-01-14T09:40:01.993647
Julian Champagnie,SAS,2026-01-14T09:40:01.993647
Julian Phillips,CHI,2026-01-14T09:40:01.993647
Julian Strawther,DEN,2026-01-14T09:40:01.993647
Julius Randle,MIN,2026-01-14T09:40:01.993647
Justin Champagnie,WAS,2026-01-14T09:40:01.993647
Justin Edwards,PHI,2026-01-14T09:40:01.993647
Jusuf Nurkic,UTA,2026-01-14T09:40:01.993647
Kam Jones,IND,2026-01-14T09:40:01.993647
Karl-Anthony Towns,NYK,2026-01-14T09:40:01.993647
Karlo Matkovic,NOP,2026-01-14T09:40:01.993647
Kasparas Jakucionis,MIA,2026-01-14T09:40:01.993647
Kawhi Leonard,LAC,2026-01-14T09:40:01.993647
Keaton Wallace,ATL,2026-01-14T09:40:01.993647
Keegan Murray,SAC,2026-01-14T09:40:01.993647
Kel'El Ware,MIA,2026-01-14T09:40:01.993647
Keldon Johnson,SAS,2026-01-14T09:40:01.993647
Kelly Olynyk,SAS,2026-01-14T09:40:01.993647
Kelly Oubre Jr,PHI,2026-01-14T09:40:01.993647
Kenrich Williams,OKC,2026-01-14T09:40:01.993647
Kentavious Caldwell-Pope,MEM,2026-01-14T09:40:01.993647
Keon Ellis,SAC,2026-01-14T09:40:01.993647
Keshad Johnson,MIA,2026-01-14T09:40:01.993647
Kevin Durant,HOU,2026-01-14T09:40:01.993647
Kevin Huerter,CHI,2026-01-14T09:40:01.993647
Kevin Love,UTA,2026-01-14T09:40:01.993647
Kevin Mccullar Jr,NYK,2026-01-14T09:40:01.993647
Kevin Porter Jr,MIL,2026-01-14T09:40:01.993647
Kevon Looney,NOP,2026-01-14T09:40:01.993647
Keyonte George,UTA,2026-01-14T09:40:01.993647
Khaman Maluach,PHX,2026-01-14T09:40:01.993647
Khris Middleton,WAS,2026-01-14T09:40:01.993647
Kj Simpson,CHA,2026-01-14T09:40:01.993647
Klay Thompson,DAL,2026-01-14T09:40:01.993647
Kobe Brown,LAC,2026-01-14T09:40:01.993647
Kobe Bufkin,LAL,2026-01-14T09:40:01.993647
Kobe Sanders,LAC,2026-01-14T09:40:01.993647
Koby Brea,PHX,2026-01-14T09:40:01.993647
Kon Knueppel,CHA,2026-01-14T09:40:01.993647
Kris Dunn,LAC,2026-01-14T09:40:01.993647
Kris Murray,POR,2026-01-14T09:40:01.993647
Kristaps Porzingis,ATL,2026-01-14T09:40:01.993647
Kyle Anderson,UTA,2026-01-14T09:40:01.993647
Kyle Filipowski,UTA,2026-01-14T09:40:01.993647
Kyle Kuzma,MIL,2026-01-14T09:40:01.993647
Kyle Lowry,PHI,2026-01-14T09:40:01.993647
Kyrie Irving,DAL,2026-01-14T09:40:01.993647
Kyshawn George,WAS,2026-01-14T09:40:01.993647
Lachlan Olbrich,CHI,2026-01-14T09:40:01.993647
Lamelo Ball,CHA,2026-01-14T09:40:01.993647
Landry Shamet,NYK,2026-01-14T09:40:01.993647
Larry Nance Jr,CLE,2026-01-14T09:40:01.993647
Lauri Markkanen,UTA,2026-01-14T09:40:01.993647
Lebron James,LAL,2026-01-14T09:40:01.993647
Leonard Miller,MIN,2026-01-14T09:40:01.993647
Liam Mcneeley,CHA,2026-01-14T09:40:01.993647
Lindy Waters,SAS,2026-01-14T09:40:01.993647
Lj Cryer,GSW,2026-01-14T09:40:01.993647
Lonzo Ball,CLE,2026-01-14T09:40:01.993647
Luguentz Dort,OKC,2026-01-14T09:40:01.993647
Luka Doncic,LAL,2026-01-14T09:40:01.993647
Luka Garza,BOS,2026-01-14T09:40:01.993647
Luke Kennard,ATL,2026-01-14T09:40:01.993647
Luke Kornet,SAS,2026-01-14T09:40:01.993647
Luke Travers,CLE,2026-01-14T09:40:01.993647
Malaki Branham,WAS,2026-01-14T09:40:01.993647
Malevy Leons,GSW,2026-01-14T09:40:01.993647
Malik Monk,SAC,2026-01-14T09:40:01.993647
Marcus Sasser,DET,2026-01-14T09:40:01.993647
Marcus Smart,LAL,2026-01-14T09:40:01.993647
Marjon Beauchamp,PHI,2026-01-14T09:40:01.993647
Mark Williams,PHX,2026-01-14T09:40:01.993647
Marvin Bagley,WAS,2026-01-14T09:40:01.993647
Mason Plumlee,CHA,2026-01-14T09:40:01.993647
Matas Buzelis,CHI,2026-01-14T09:40:01.993647
Matisse Thybulle,POR,2026-01-14T09:40:01.993647
Max Christie,DAL,2026-01-14T09:40:01.993647
Max Shulga,BOS,2026-01-14T09:40:01.993647
Max Strus,CLE,2026-01-14T09:40:01.993647
Maxi Kleber,LAL,2026-01-14T09:40:01.993647
Maxime Raynaud,SAC,2026-01-14T09:40:01.993647
Micah Peavy,NOP,2026-01-14T09:40:01.993647
Micah Potter,IND,2026-01-14T09:40:01.993647
Michael Porter Jr,BKN,2026-01-14T09:40:01.993647
Mikal Bridges,NYK,2026-01-14T09:40:01.993647
Mike Conley,MIN,2026-01-14T09:40:01.993647
Miles Bridges,CHA,2026-01-14T09:40:01.993647
Miles Kelly,DAL,2026-01-14T09:40:01.993647
Miles Mcbride,NYK,2026-01-14T09:40:01.993647
Mitchell Robinson,NYK,2026-01-14T09:40:01.993647
Mohamed Diawara,NYK,2026-01-14T09:40:01.993647
Moritz Wagner,ORL,2026-01-14T09:40:01.993647
Moses Moody,GSW,2026-01-14T09:40:01.993647
Mouhamed Gueye,ATL,2026-01-14T09:40:01.993647
Moussa Cisse,DAL,2026-01-14T09:40:01.993647
Moussa Diabate,CHA,2026-01-14T09:40:01.993647
Myles Turner,MIL,2026-01-14T09:40:01.993647
Myron Gardner,MIA,2026-01-14T09:40:01.993647
N'Faly Dante,ATL,2026-01-14T09:40:01.993647
Nae'Qwan Tomlin,CLE,2026-01-14T09:40:01.993647
Naji Marshall,DAL,2026-01-14T09:40:01.993647
Naz Reid,MIN,2026-01-14T09:40:01.993647
Neemias Queta,BOS,2026-01-14T09:40:01.993647
Nic Claxton,BKN,2026-01-14T09:40:01.993647
Nick Richards,PHX,2026-01-14T09:40:01.993647
Nick Smith Jr,LAL,2026-01-14T09:40:01.993647
Nickeil Alexander-Walker,ATL,2026-01-14T09:40:01.993647
Nicolas Batum,LAC,2026-01-14T09:40:01.993647
Nigel Hayes-Davis,PHX,2026-01-14T09:40:01.993647
Nikola Jokic,DEN,2026-01-14T09:40:01.993647
Nikola Jovic,MIA,2026-01-14T09:40:01.993647
Nikola Topic,OKC,2026-01-14T09:40:01.993647
Nikola Vucevic,CHI,2026-01-14T09:40:01.993647
Nikola Đurisic,ATL,2026-01-14T09:40:01.993647
Nique Clifford,SAC,2026-01-14T09:40:01.993647
Noa Essengue,CHI,2026-01-14T09:40:01.993647
Noah Clowney,BKN,2026-01-14T09:40:01.993647
Noah Penda,ORL,2026-01-14T09:40:01.993647
Nolan Traore,BKN,2026-01-14T09:40:01.993647
Norman Powell,MIA,2026-01-14T09:40:01.993647
Obi Toppin,IND,2026-01-14T09:40:01.993647
Ochai Agbaji,TOR,2026-01-14T09:40:01.993647
Og Anunoby,NYK,2026-01-14T09:40:01.993647
Olivier-Maxence Prosper,MEM,2026-01-14T09:40:01.993647
Onyeka Okongwu,ATL,2026-01-14T09:40:01.993647
Orlando Robinson,ORL,2026-01-14T09:40:01.993647
Oscar Tshiebwe,UTA,2026-01-14T09:40:01.993647
Oso Ighodaro,PHX,2026-01-14T09:40:01.993647
Ousmane Dieng,OKC,2026-01-14T09:40:01.993647
Pacome Dadiet,NYK,2026-01-14T09:40:01.993647
Paolo Banchero,ORL,2026-01-14T09:40:01.993647
Pascal Siakam,IND,2026-01-14T09:40:01.993647
Pat Connaughton,CHA,2026-01-14T09:40:01.993647
Pat Spencer,GSW,2026-01-14T09:40:01.993647
Patrick Williams,CHI,2026-01-14T09:40:01.993647
Paul George,PHI,2026-01-14T09:40:01.993647
Paul Reed,DET,2026-01-14T09:40:01.993647
Payton Pritchard,BOS,2026-01-14T09:40:01.993647
Pelle Larsson,MIA,2026-01-14T09:40:01.993647
Pete Nance,MIL,2026-01-14T09:40:01.993647
Peyton Watson,DEN,2026-01-14T09:40:01.993647
Pj Hall,CHA,2026-01-14T09:40:01.993647
Pj Washington,DAL,2026-01-14T09:40:01.993647
Precious Achiuwa,SAC,2026-01-14T09:40:01.993647
Quentin Grimes,PHI,2026-01-14T09:40:01.993647
Quenton Jackson,IND,2026-01-14T09:40:01.993647
Quinten Post,GSW,2026-01-14T09:40:01.993647
Rasheer Fleming,PHX,2026-01-14T09:40:01.993647
Rayan Rupert,POR,2026-01-14T09:40:01.993647
Rayj Dennis,ATL,2026-01-14T09:40:01.993647
Reed Sheppard,HOU,2026-01-14T09:40:01.993647
Rj Barrett,TOR,2026-01-14T09:40:01.993647
Rob Dillingham,MIN,2026-01-14T09:40:01.993647
Robert Williams,POR,2026-01-14T09:40:01.993647
Rocco Zikarsky,MIN,2026-01-14T09:40:01.993647
Ron Harper Jr,BOS,2026-01-14T09:40:01.993647
Ronald Holland,DET,2026-01-14T09:40:01.993647
Royce O'Neale,PHX,2026-01-14T09:40:01.993647
Rudy Gobert,MIN,2026-01-14T09:40:01.993647
Rui Hachimura,LAL,2026-01-14T09:40:01.993647
Russell Westbrook,SAC,2026-01-14T09:40:01.993647
Ryan Dunn,PHX,2026-01-14T09:40:01.993647
Ryan Kalkbrenner,CHA,2026-01-14T09:40:01.993647
Ryan Nembhard,DAL,2026-01-14T09:40:01.993647
Ryan Rollins,MIL,2026-01-14T09:40:01.993647
Saddiq Bey,NOP,2026-01-14T09:40:01.993647
Sam Hauser,BOS,2026-01-14T09:40:01.993647
Sam Merrill,CLE,2026-01-14T09:40:01.993647
Sandro Mamukelashvili,TOR,2026-01-14T09:40:01.993647
Santi Aldama,MEM,2026-01-14T09:40:01.993647
Scoot Henderson,POR,2026-01-14T09:40:01.993647
Scottie Barnes,TOR,2026-01-14T09:40:01.993647
Scotty Pippen Jr,MEM,2026-01-14T09:40:01.993647
Seth Curry,GSW,2026-01-14T09:40:01.993647
Shaedon Sharpe,POR,2026-01-14T09:40:01.993647
Shai Gilgeous-Alexander,OKC,2026-01-14T09:40:01.993647
Sharife Cooper,WAS,2026-01-14T09:40:01.993647
Sidy Cissoko,POR,2026-01-14T09:40:01.993647
Simone Fontecchio,MIA,2026-01-14T09:40:01.993647
Sion James,CHA,2026-01-14T09:40:01.993647
Spencer Jones,DEN,2026-01-14T09:40:01.993647
Stanley Umude,SAS,2026-01-14T09:40:01.993647
Stephen Curry,GSW,2026-01-14T09:40:01.993647
Stephon Castle,SAS,2026-01-14T09:40:01.993647
Steven Adams,HOU,2026-01-14T09:40:01.993647
Svi Mykhailiuk,UTA,2026-01-14T09:40:01.993647
Taelon Peter,IND,2026-01-14T09:40:01.993647
Tamar Bates,DEN,2026-01-14T09:40:01.993647
Tari Eason,HOU,2026-01-14T09:40:01.993647
Taurean Prince,MIL,2026-01-14T09:40:01.993647
Taylor Hendricks,UTA,2026-01-14T09:40:01.993647
Terance Mann,BKN,2026-01-14T09:40:01.993647
Terrence Shannon Jr,MIN,2026-01-14T09:40:01.993647
Terry Rozier,MIA,2026-01-14T09:40:01.993647
Thanasis Antetokounmpo,MIL,2026-01-14T09:40:01.993647
Thomas Bryant,CLE,2026-01-14T09:40:01.993647
Thomas Sorber,OKC,2026-01-14T09:40:01.993647
Tidjane Salaun,CHA,2026-01-14T09:40:01.993647
Tim Hardaway Jr,DEN,2026-01-14T09:40:01.993647
Tj Mcconnell,IND,2026-01-14T09:40:01.993647
Tobias Harris,DET,2026-01-14T09:40:01.993647
Tolu Smith,DET,2026-01-14T09:40:01.993647
Tony Bradley,IND,2026-01-14T09:40:01.993647
Toumani Camara,POR,2026-01-14T09:40:01.993647
Trae Young,WAS,2026-01-14T09:40:01.993647
Trayce Jackson-Davis,GSW,2026-01-14T09:40:01.993647
Tre Johnson,WAS,2026-01-14T09:40:01.993647
Tre Jones,CHI,2026-01-14T09:40:01.993647
Tre Mann,CHA,2026-01-14T09:40:01.993647
Trendon Watford,PHI,2026-01-14T09:40:01.993647
