player_normalized,team,timestamp
Cam Spencer,MEM,2026-01-05T20:53:54.100409
Cam Thomas,BKN,2026-01-05T20:53:54.100409
Cam Whitmore,WAS,2026-01-05T20:53:54.100409
Cameron Johnson,DEN,2026-01-05T20:53:54.100409
Caris Levert,DET,2026-01-05T20:53:54.100409
Carter Bryant,SAS,2026-01-05T20:53:54.100409
Cason Wallace,OKC,2026-01-05T20:53:54.100409
Cedric Coward,MEM,2026-01-05T20:53:54.100409
Chaney Johnson,BKN,2026-01-05T20:53:54.100409
Chaz Lanier,DET,2026-01-05T20:53:54.100409
Chet Holmgren,OKC,2026-01-05T20:53:54.100409
Chris Boucher,BOS,2026-01-05T20:53:54.100409
Chris Livingston,CLE,2026-01-05T20:53:54.100409
Chris Manon,LAL,2026-01-05T20:53:54.100409
Chris Paul,LAC,2026-01-05T20:53:54.100409
Chris Youngblood,OKC,2026-01-05T20:53:54.100409
Christian Braun,DEN,2026-01-05T20:53:54.100409
Christian Koloko,MEM,2026-01-05T20:53:54.100409
Chucky Hepburn,TOR,2026-01-05T20:53:54.100409
Cj Mccollum,WAS,2026-01-05T20:53:54.100409
Clint Capela,HOU,2026-01-05T20:53:54.100409
Coby White,CHI,2026-01-05T20:53:54.100409
Cody Williams,UTA,2026-01-05T20:53:54.100409
Cole Anthony,MIL,2026-01-05T20:53:54.100409
Colin Castleton,ORL,2026-01-05T20:53:54.100409
Collin Gillespie,PHX,2026-01-05T20:53:54.100409
Collin Murray-Boyles,TOR,2026-01-05T20:53:54.100409
Collin Sexton,CHA,2026-01-05T20:53:54.100409
Cooper Flagg,DAL,2026-01-05T20:53:54.100409
Corey Kispert,WAS,2026-01-05T20:53:54.100409
Craig Porter Jr,CLE,2026-01-05T20:53:54.100409
Curtis Jones,DEN,2026-01-05T20:53:54.100409
D'Angelo Russell,DAL,2026-01-05T20:53:54.100409
Daeqwon Plowden,SAC,2026-01-05T20:53:54.100409
Dalen Terry,CHI,2026-01-05T20:53:54.100409
Dalton Knecht,LAL,2026-01-05T20:53:54.100409
Damian Lillard,POR,2026-01-05T20:53:54.100409
Daniel Gafford,DAL,2026-01-05T20:53:54.100409
Daniss Jenkins,DET,2026-01-05T20:53:54.100409
Danny Wolf,BKN,2026-01-05T20:53:54.100409
Dante Exum,DAL,2026-01-05T20:53:54.100409
Dario Saric,SAC,2026-01-05T20:53:54.100409
Darius Garland,CLE,2026-01-05T20:53:54.100409
Daron Holmes,DEN,2026-01-05T20:53:54.100409
David Jones Garcia,SAS,2026-01-05T20:53:54.100409
Davion Mitchell,MIA,2026-01-05T20:53:54.100409
Day'Ron Sharpe,BKN,2026-01-05T20:53:54.100409
De'Aaron Fox,SAS,2026-01-05T20:53:54.100409
De'Andre Hunter,CLE,2026-01-05T20:53:54.100409
De'Anthony Melton,GSW,2026-01-05T20:53:54.100409
Dean Wade,CLE,2026-01-05T20:53:54.100409
Deandre Ayton,LAL,2026-01-05T20:53:54.100409
Deandre Jordan,NOP,2026-01-05T20:53:54.100409
Dejounte Murray,NOP,2026-01-05T20:53:54.100409
Demar Derozan,SAC,2026-01-05T20:53:54.100409
Deni Avdija,POR,2026-01-05T20:53:54.100409
Dennis Schroder,SAC,2026-01-05T20:53:54.100409
Dereck Lively,DAL,2026-01-05T20:53:54.100409
Derik Queen,NOP,2026-01-05T20:53:54.100409
Derrick Jones Jr,LAC,2026-01-05T20:53:54.100409
Derrick White,BOS,2026-01-05T20:53:54.100409
Desmond Bane,ORL,2026-01-05T20:53:54.100409
Devin Booker,PHX,2026-01-05T20:53:54.100409
Devin Carter,SAC,2026-01-05T20:53:54.100409
Devin Vassell,SAS,2026-01-05T20:53:54.100409
Dillon Brooks,PHX,2026-01-05T20:53:54.100409
Domantas Sabonis,SAC,2026-01-05T20:53:54.100409
Dominick Barlow,PHI,2026-01-05T20:53:54.100409
Donovan Clingan,POR,2026-01-05T20:53:54.100409
Donovan Mitchell,CLE,2026-01-05T20:53:54.100409
Donte Divincenzo,MIN,2026-01-05T20:53:54.100409
Dorian Finney-Smith,HOU,2026-01-05T20:53:54.100409
Doug Mcdermott,SAC,2026-01-05T20:53:54.100409
Drake Powell,BKN,2026-01-05T20:53:54.100409
Draymond Green,GSW,2026-01-05T20:53:54.100409
Drew Eubanks,SAC,2026-01-05T20:53:54.100409
Drew Timme,LAL,2026-01-05T20:53:54.100409
Dru Smith,MIA,2026-01-05T20:53:54.100409
Duncan Robinson,DET,2026-01-05T20:53:54.100409
Duop Reath,POR,2026-01-05T20:53:54.100409
Dwight Powell,DAL,2026-01-05T20:53:54.100409
Dylan Cardwell,SAC,2026-01-05T20:53:54.100409
Dylan Harper,SAS,2026-01-05T20:53:54.100409
Dyson Daniels,ATL,2026-01-05T20:53:54.100409
Egor Demin,BKN,2026-01-05T20:53:54.100409
Ej Liddell,BKN,2026-01-05T20:53:54.100409
Elijah Harkless,UTA,2026-01-05T20:53:54.100409
Emanuel Miller,CHI,2026-01-05T20:53:54.100409
Enrique Freeman,MIN,2026-01-05T20:53:54.100409
Eric Gordon,PHI,2026-01-05T20:53:54.100409
Ethan Thompson,IND,2026-01-05T20:53:54.100409
Evan Mobley,CLE,2026-01-05T20:53:54.100409
Franz Wagner,ORL,2026-01-05T20:53:54.100409
Fred Vanvleet,HOU,2026-01-05T20:53:54.100409
Gabe Vincent,LAL,2026-01-05T20:53:54.100409
Garrett Temple,TOR,2026-01-05T20:53:54.100409
Gary Harris,MIL,2026-01-05T20:53:54.100409
Gary Payton,GSW,2026-01-05T20:53:54.100409
Gary Trent Jr,MIL,2026-01-05T20:53:54.100409
Georges Niang,UTA,2026-01-05T20:53:54.100409
Gg Jackson,MEM,2026-01-05T20:53:54.100409
Giannis Antetokounmpo,MIL,2026-01-05T20:53:54.100409
Goga Bitadze,ORL,2026-01-05T20:53:54.100409
Gradey Dick,TOR,2026-01-05T20:53:54.100409
Grant Williams,CHA,2026-01-05T20:53:54.100409
Grayson Allen,PHX,2026-01-05T20:53:54.100409
Guerschon Yabusele,NYK,2026-01-05T20:53:54.100409
Gui Santos,GSW,2026-01-05T20:53:54.100409
Harrison Barnes,SAS,2026-01-05T20:53:54.100409
Harrison Ingram,SAS,2026-01-05T20:53:54.100409
Haywood Highsmith,BKN,2026-01-05T20:53:54.100409
Herbert Jones,NOP,2026-01-05T20:53:54.100409
Hugo Gonzalez,BOS,2026-01-05T20:53:54.100409
Hunter Dickinson,NOP,2026-01-05T20:53:54.100409
Hunter Tyson,DEN,2026-01-05T20:53:54.100409
Immanuel Quickley,TOR,2026-01-05T20:53:54.100409
Isaac Jones,DET,2026-01-05T20:53:54.100409
Isaac Okoro,CHI,2026-01-05T20:53:54.100409
Isaiah Collier,UTA,2026-01-05T20:53:54.100409
Isaiah Crawford,HOU,2026-01-05T20:53:54.100409
Isaiah Hartenstein,OKC,2026-01-05T20:53:54.100409
Isaiah Jackson,IND,2026-01-05T20:53:54.100409
Isaiah Joe,OKC,2026-01-05T20:53:54.100409
Isaiah Livers,PHX,2026-01-05T20:53:54.100409
Isaiah Stevens,SAC,2026-01-05T20:53:54.100409
Isaiah Stewart,DET,2026-01-05T20:53:54.100409
Ivica Zubac,LAC,2026-01-05T20:53:54.100409
Ja Morant,MEM,2026-01-05T20:53:54.100409
Ja'Kobe Walter,TOR,2026-01-05T20:53:54.100409
Jabari Smith Jr,HOU,2026-01-05T20:53:54.100409
Jabari Walker,PHI,2026-01-05T20:53:54.100409
Jaden Hardy,DAL,2026-01-05T20:53:54.100409
Jaden Ivey,DET,2026-01-05T20:53:54.100409
Jaden Mcdaniels,MIN,2026-01-05T20:53:54.100409
Jae'Sean Tate,HOU,2026-01-05T20:53:54.100409
Jahmai Mashack,MEM,2026-01-05T20:53:54.100409
Jahmir Young,MIA,2026-01-05T20:53:54.100409
Jaime Jaquez Jr,MIA,2026-01-05T20:53:54.100409
Jake Laravia,LAL,2026-01-05T20:53:54.100409
Jakob Poeltl,TOR,2026-01-05T20:53:54.100409
Jalen Brunson,NYK,2026-01-05T20:53:54.100409
Jalen Duren,DET,2026-01-05T20:53:54.100409
Jalen Green,PHX,2026-01-05T20:53:54.100409
Jalen Johnson,ATL,2026-01-05T20:53:54.100409
Jalen Pickett,DEN,2026-01-05T20:53:54.100409
Jalen Smith,CHI,2026-01-05T20:53:54.100409
Jalen Suggs,ORL,2026-01-05T20:53:54.100409
Jalen Williams,OKC,2026-01-05T20:53:54.100409
Jalen Wilson,BKN,2026-01-05T20:53:54.100409
Jamal Cain,ORL,2026-01-05T20:53:54.100409
Jamal Murray,DEN,2026-01-05T20:53:54.100409
Jamal Shead,TOR,2026-01-05T20:53:54.100409
Jamaree Bouyea,PHX,2026-01-05T20:53:54.100409
James Harden,LAC,2026-01-05T20:53:54.100409
Jamir Watkins,WAS,2026-01-05T20:53:54.100409
Jamison Battle,TOR,2026-01-05T20:53:54.100409
Jarace Walker,IND,2026-01-05T20:53:54.100409
Jared Mccain,PHI,2026-01-05T20:53:54.100409
Jaren Jackson Jr,MEM,2026-01-05T20:53:54.100409
Jarred Vanderbilt,LAL,2026-01-05T20:53:54.100409
Jarrett Allen,CLE,2026-01-05T20:53:54.100409
Jase Richardson,ORL,2026-01-05T20:53:54.100409
Javon Small,MEM,2026-01-05T20:53:54.100409
Javonte Cooke,POR,2026-01-05T20:53:54.100409
Javonte Green,DET,2026-01-05T20:53:54.100409
Jaxson Hayes,LAL,2026-01-05T20:53:54.100409
Jay Huff,IND,2026-01-05T20:53:54.100409
Jaylen Brown,BOS,2026-01-05T20:53:54.100409
Jaylen Clark,MIN,2026-01-05T20:53:54.100409
Jaylen Wells,MEM,2026-01-05T20:53:54.100409
Jaylin Williams,OKC,2026-01-05T20:53:54.100409
Jaylon Tyson,CLE,2026-01-05T20:53:54.100409
Jayson Tatum,BOS,2026-01-05T20:53:54.100409
Jd Davison,HOU,2026-01-05T20:53:54.100409
Jeff Green,HOU,2026-01-05T20:53:54.100409
Jerami Grant,POR,2026-01-05T20:53:54.100409
Jeremiah Fears,NOP,2026-01-05T20:53:54.100409
Jeremiah Robinson-Earl,IND,2026-01-05T20:53:54.100409
Jeremy Sochan,SAS,2026-01-05T20:53:54.100409
Jericho Sims,MIL,2026-01-05T20:53:54.100409
Jett Howard,ORL,2026-01-05T20:53:54.100409
Jevon Carter,CHI,2026-01-05T20:53:54.100409
Jimmy Butler,GSW,2026-01-05T20:53:54.100409
Joan Beringer,MIN,2026-01-05T20:53:54.100409
Jock Landale,MEM,2026-01-05T20:53:54.100409
Joe Ingles,MIN,2026-01-05T20:53:54.100409
Joel Embiid,PHI,2026-01-05T20:53:54.100409
John Collins,LAC,2026-01-05T20:53:54.100409
John Konchar,MEM,2026-01-05T20:53:54.100409
John Tonje,UTA,2026-01-05T20:53:54.100409
Johni Broome,PHI,2026-01-05T20:53:54.100409
Johnny Furphy,IND,2026-01-05T20:53:54.100409
Johnny Juzang,MIN,2026-01-05T20:53:54.100409
Jonas Valanciunas,DEN,2026-01-05T20:53:54.100409
Jonathan Isaac,ORL,2026-01-05T20:53:54.100409
Jonathan Kuminga,GSW,2026-01-05T20:53:54.100409
Jonathan Mogbo,TOR,2026-01-05T20:53:54.100409
Jordan Clarkson,NYK,2026-01-05T20:53:54.100409
Jordan Goodwin,PHX,2026-01-05T20:53:54.100409
Jordan Hawkins,NOP,2026-01-05T20:53:54.100409
Jordan Mclaughlin,SAS,2026-01-05T20:53:54.100409
Jordan Miller,LAC,2026-01-05T20:53:54.100409
Jordan Poole,NOP,2026-01-05T20:53:54.100409
Jordan Walsh,BOS,2026-01-05T20:53:54.100409
Jose Alvarado,NOP,2026-01-05T20:53:54.100409
Josh Giddey,CHI,2026-01-05T20:53:54.100409
Josh Green,CHA,2026-01-05T20:53:54.100409
Josh Hart,NYK,2026-01-05T20:53:54.100409
Josh Minott,BOS,2026-01-05T20:53:54.100409
Josh Okogie,HOU,2026-01-05T20:53:54.100409
Jrue Holiday,POR,2026-01-05T20:53:54.100409
Julian Champagnie,SAS,2026-01-05T20:53:54.100409
Julian Phillips,CHI,2026-01-05T20:53:54.100409
Julian Strawther,DEN,2026-01-05T20:53:54.100409
Julius Randle,MIN,2026-01-05T20:53:54.100409
Justin Champagnie,WAS,2026-01-05T20:53:54.100409
Justin Edwards,PHI,2026-01-05T20:53:54.100409
Jusuf Nurkic,UTA,2026-01-05T20:53:54.100409
Kam Jones,IND,2026-01-05T20:53:54.100409
Karl-Anthony Towns,NYK,2026-01-05T20:53:54.100409
Karlo Matkovic,NOP,2026-01-05T20:53:54.100409
Kasparas Jakucionis,MIA,2026-01-05T20:53:54.100409
Kawhi Leonard,LAC,2026-01-05T20:53:54.100409
Keaton Wallace,ATL,2026-01-05T20:53:54.100409
Keegan Murray,SAC,2026-01-05T20:53:54.100409
Kel'El Ware,MIA,2026-01-05T20:53:54.100409
Keldon Johnson,SAS,2026-01-05T20:53:54.100409
Kelly Olynyk,SAS,2026-01-05T20:53:54.100409
Kelly Oubre Jr,PHI,2026-01-05T20:53:54.100409
Kenrich Williams,OKC,2026-01-05T20:53:54.100409
Kentavious Caldwell-Pope,MEM,2026-01-05T20:53:54.100409
Keon Ellis,SAC,2026-01-05T20:53:54.100409
Keshad Johnson,MIA,2026-01-05T20:53:54.100409
Kevin Durant,HOU,2026-01-05T20:53:54.100409
Kevin Huerter,CHI,2026-01-05T20:53:54.100409
Kevin Love,UTA,2026-01-05T20:53:54.100409
Kevin Mccullar Jr,NYK,2026-01-05T20:53:54.100409
Kevin Porter Jr,MIL,2026-01-05T20:53:54.100409
Kevon Looney,NOP,2026-01-05T20:53:54.100409
Keyonte George,UTA,2026-01-05T20:53:54.100409
Khaman Maluach,PHX,2026-01-05T20:53:54.100409
Khris Middleton,WAS,2026-01-05T20:53:54.100409
Kj Simpson,CHA,2026-01-05T20:53:54.100409
Klay Thompson,DAL,2026-01-05T20:53:54.100409
Kobe Brown,LAC,2026-01-05T20:53:54.100409
Kobe Sanders,LAC,2026-01-05T20:53:54.100409
Koby Brea,PHX,2026-01-05T20:53:54.100409
Kon Knueppel,CHA,2026-01-05T20:53:54.100409
Kris Dunn,LAC,2026-01-05T20:53:54.100409
Kris Murray,POR,2026-01-05T20:53:54.100409
Kristaps Porzingis,ATL,2026-01-05T20:53:54.100409
Kyle Anderson,UTA,2026-01-05T20:53:54.100409
Kyle Filipowski,UTA,2026-01-05T20:53:54.100409
Kyle Kuzma,MIL,2026-01-05T20:53:54.100409
Kyle Lowry,PHI,2026-01-05T20:53:54.100409
Kyrie Irving,DAL,2026-01-05T20:53:54.100409
Kyshawn George,WAS,2026-01-05T20:53:54.100409
Lachlan Olbrich,CHI,2026-01-05T20:53:54.100409
Lamelo Ball,CHA,2026-01-05T20:53:54.100409
Landry Shamet,NYK,2026-01-05T20:53:54.100409
Larry Nance Jr,CLE,2026-01-05T20:53:54.100409
Lauri Markkanen,UTA,2026-01-05T20:53:54.100409
Lebron James,LAL,2026-01-05T20:53:54.100409
Leonard Miller,MIN,2026-01-05T20:53:54.100409
Liam Mcneeley,CHA,2026-01-05T20:53:54.100409
Lindy Waters,SAS,2026-01-05T20:53:54.100409
Lj Cryer,GSW,2026-01-05T20:53:54.100409
Lonzo Ball,CLE,2026-01-05T20:53:54.100409
Luguentz Dort,OKC,2026-01-05T20:53:54.100409
Luka Doncic,LAL,2026-01-05T20:53:54.100409
Luka Garza,BOS,2026-01-05T20:53:54.100409
Luke Kennard,ATL,2026-01-05T20:53:54.100409
Luke Kornet,SAS,2026-01-05T20:53:54.100409
Luke Travers,CLE,2026-01-05T20:53:54.100409
Malaki Branham,WAS,2026-01-05T20:53:54.100409
Malevy Leons,GSW,2026-01-05T20:53:54.100409
Malik Monk,SAC,2026-01-05T20:53:54.100409
Malik Williams,ATL,2026-01-05T20:53:54.100409
Marcus Sasser,DET,2026-01-05T20:53:54.100409
Marcus Smart,LAL,2026-01-05T20:53:54.100409
Marjon Beauchamp,PHI,2026-01-05T20:53:54.100409
Mark Sears,MIL,2026-01-05T20:53:54.100409
Mark Williams,PHX,2026-01-05T20:53:54.100409
Marvin Bagley,WAS,2026-01-05T20:53:54.100409
Mason Plumlee,CHA,2026-01-05T20:53:54.100409
Matas Buzelis,CHI,2026-01-05T20:53:54.100409
Matisse Thybulle,POR,2026-01-05T20:53:54.100409
Max Christie,DAL,2026-01-05T20:53:54.100409
Max Shulga,BOS,2026-01-05T20:53:54.100409
Max Strus,CLE,2026-01-05T20:53:54.100409
Maxi Kleber,LAL,2026-01-05T20:53:54.100409
Maxime Raynaud,SAC,2026-01-05T20:53:54.100409
Micah Peavy,NOP,2026-01-05T20:53:54.100409
Micah Potter,IND,2026-01-05T20:53:54.100409
Michael Porter Jr,BKN,2026-01-05T20:53:54.100409
Mikal Bridges,NYK,2026-01-05T20:53:54.100409
Mike Conley,MIN,2026-01-05T20:53:54.100409
Miles Bridges,CHA,2026-01-05T20:53:54.100409
Miles Kelly,DAL,2026-01-05T20:53:54.100409
Miles Mcbride,NYK,2026-01-05T20:53:54.100409
Mitchell Robinson,NYK,2026-01-05T20:53:54.100409
Mo Bamba,TOR,2026-01-05T20:53:54.100409
Mohamed Diawara,NYK,2026-01-05T20:53:54.100409
Moritz Wagner,ORL,2026-01-05T20:53:54.100409
Moses Moody,GSW,2026-01-05T20:53:54.100409
Mouhamed Gueye,ATL,2026-01-05T20:53:54.100409
Moussa Cisse,DAL,2026-01-05T20:53:54.100409
Moussa Diabate,CHA,2026-01-05T20:53:54.100409
Myles Turner,MIL,2026-01-05T20:53:54.100409
Myron Gardner,MIA,2026-01-05T20:53:54.100409
N'Faly Dante,ATL,2026-01-05T20:53:54.100409
Nae'Qwan Tomlin,CLE,2026-01-05T20:53:54.100409
Naji Marshall,DAL,2026-01-05T20:53:54.100409
Naz Reid,MIN,2026-01-05T20:53:54.100409
Neemias Queta,BOS,2026-01-05T20:53:54.100409
Nic Claxton,BKN,2026-01-05T20:53:54.100409
Nick Richards,PHX,2026-01-05T20:53:54.100409
Nick Smith Jr,LAL,2026-01-05T20:53:54.100409
Nickeil Alexander-Walker,ATL,2026-01-05T20:53:54.100409
Nicolas Batum,LAC,2026-01-05T20:53:54.100409
Nigel Hayes-Davis,PHX,2026-01-05T20:53:54.100409
Nikola Jokic,DEN,2026-01-05T20:53:54.100409
Nikola Jovic,MIA,2026-01-05T20:53:54.100409
Nikola Topic,OKC,2026-01-05T20:53:54.100409
Nikola Vucevic,CHI,2026-01-05T20:53:54.100409
Nikola Đurisic,ATL,2026-01-05T20:53:54.100409
Nique Clifford,SAC,2026-01-05T20:53:54.100409
Noa Essengue,CHI,2026-01-05T20:53:54.100409
Noah Clowney,BKN,2026-01-05T20:53:54.100409
Noah Penda,ORL,2026-01-05T20:53:54.100409
Nolan Traore,BKN,2026-01-05T20:53:54.100409
Norman Powell,MIA,2026-01-05T20:53:54.100409
Obi Toppin,IND,2026-01-05T20:53:54.100409
Ochai Agbaji,TOR,2026-01-05T20:53:54.100409
Og Anunoby,NYK,2026-01-05T20:53:54.100409
Olivier-Maxence Prosper,MEM,2026-01-05T20:53:54.100409
Onyeka Okongwu,ATL,2026-01-05T20:53:54.100409
Orlando Robinson,ORL,2026-01-05T20:53:54.100409
Oscar Tshiebwe,UTA,2026-01-05T20:53:54.100409
Oso Ighodaro,PHX,2026-01-05T20:53:54.100409
Ousmane Dieng,OKC,2026-01-05T20:53:54.100409
Pacome Dadiet,NYK,2026-01-05T20:53:54.100409
Paolo Banchero,ORL,2026-01-05T20:53:54.100409
Pascal Siakam,IND,2026-01-05T20:53:54.100409
Pat Connaughton,CHA,2026-01-05T20:53:54.100409
Pat Spencer,GSW,2026-01-05T20:53:54.100409
Patrick Williams,CHI,2026-01-05T20:53:54.100409
Paul George,PHI,2026-01-05T20:53:54.100409
Paul Reed,DET,2026-01-05T20:53:54.100409
Payton Pritchard,BOS,2026-01-05T20:53:54.100409
Pelle Larsson,MIA,2026-01-05T20:53:54.100409
Pete Nance,MIL,2026-01-05T20:53:54.100409
Peyton Watson,DEN,2026-01-05T20:53:54.100409
Pj Hall,CHA,2026-01-05T20:53:54.100409
Pj Washington,DAL,2026-01-05T20:53:54.100409
Precious Achiuwa,SAC,2026-01-05T20:53:54.100409
Quentin Grimes,PHI,2026-01-05T20:53:54.100409
Quenton Jackson,IND,2026-01-05T20:53:54.100409
Quinten Post,GSW,2026-01-05T20:53:54.100409
Rasheer Fleming,PHX,2026-01-05T20:53:54.100409
Rayan Rupert,POR,2026-01-05T20:53:54.100409
Rayj Dennis,ATL,2026-01-05T20:53:54.100409
Reed Sheppard,HOU,2026-01-05T20:53:54.100409
Rj Barrett,TOR,2026-01-05T20:53:54.100409
Rob Dillingham,MIN,2026-01-05T20:53:54.100409
Robert Williams,POR,2026-01-05T20:53:54.100409
Rocco Zikarsky,MIN,2026-01-05T20:53:54.100409
Ron Harper Jr,BOS,2026-01-05T20:53:54.100409
Ronald Holland,DET,2026-01-05T20:53:54.100409
Royce O'Neale,PHX,2026-01-05T20:53:54.100409
Rudy Gobert,MIN,2026-01-05T20:53:54.100409
Rui Hachimura,LAL,2026-01-05T20:53:54.100409
Russell Westbrook,SAC,2026-01-05T20:53:54.100409
Ryan Dunn,PHX,2026-01-05T20:53:54.100409
Ryan Kalkbrenner,CHA,2026-01-05T20:53:54.100409
Ryan Nembhard,DAL,2026-01-05T20:53:54.100409
Ryan Rollins,MIL,2026-01-05T20:53:54.100409
Saddiq Bey,NOP,2026-01-05T20:53:54.100409
Sam Hauser,BOS,2026-01-05T20:53:54.100409
Sam Merrill,CLE,2026-01-05T20:53:54.100409
Sandro Mamukelashvili,TOR,2026-01-05T20:53:54.100409
Santi Aldama,MEM,2026-01-05T20:53:54.100409
Scoot Henderson,POR,2026-01-05T20:53:54.100409
Scottie Barnes,TOR,2026-01-05T20:53:54.100409
Scotty Pippen Jr,MEM,2026-01-05T20:53:54.100409
Seth Curry,GSW,2026-01-05T20:53:54.100409
Shaedon Sharpe,POR,2026-01-05T20:53:54.100409
Shai Gilgeous-Alexander,OKC,2026-01-05T20:53:54.100409
Sharife Cooper,WAS,2026-01-05T20:53:54.100409
Sidy Cissoko,POR,2026-01-05T20:53:54.100409
Simone Fontecchio,MIA,2026-01-05T20:53:54.100409
Sion James,CHA,2026-01-05T20:53:54.100409
Spencer Jones,DEN,2026-01-05T20:53:54.100409
Stanley Umude,SAS,2026-01-05T20:53:54.100409
Stephen Curry,GSW,2026-01-05T20:53:54.100409
Stephon Castle,SAS,2026-01-05T20:53:54.100409
Steven Adams,HOU,2026-01-05T20:53:54.100409
Svi Mykhailiuk,UTA,2026-01-05T20:53:54.100409
Taelon Peter,IND,2026-01-05T20:53:54.100409
Tamar Bates,DEN,2026-01-05T20:53:54.100409
Tari Eason,HOU,2026-01-05T20:53:54.100409
Taurean Prince,MIL,2026-01-05T20:53:54.100409
Taylor Hendricks,UTA,2026-01-05T20:53:54.100409
Terance Mann,BKN,2026-01-05T20:53:54.100409
Terrence Shannon Jr,MIN,2026-01-05T20:53:54.100409
Terry Rozier,MIA,2026-01-05T20:53:54.100409
Thanasis Antetokounmpo,MIL,2026-01-05T20:53:54.100409
Thomas Bryant,CLE,2026-01-05T20:53:54.100409
Thomas Sorber,OKC,2026-01-05T20:53:54.100409
Tidjane Salaun,CHA,2026-01-05T20:53:54.100409
Tim Hardaway Jr,DEN,2026-01-05T20:53:54.100409
Tj Mcconnell,IND,2026-01-05T20:53:54.100409
Tobias Harris,DET,2026-01-05T20:53:54.100409
Tolu Smith,DET,2026-01-05T20:53:54.100409
Tosan Evbuomwan,NYK,2026-01-05T20:53:54.100409
Toumani Camara,POR,2026-01-05T20:53:54.100409
Trae Young,ATL,2026-01-05T20:53:54.100409
Trayce Jackson-Davis,GSW,2026-01-05T20:53:54.100409
Tre Johnson,WAS,2026-01-05T20:53:54.100409
