player_normalized,team,timestamp
David Jones Garcia,SAS,2026-01-18T18:38:52.308207
Davion Mitchell,MIA,2026-01-18T18:38:52.308207
Day'Ron Sharpe,BKN,2026-01-18T18:38:52.308207
De'Aaron Fox,SAS,2026-01-18T18:38:52.308207
De'Andre Hunter,CLE,2026-01-18T18:38:52.308207
De'Anthony Melton,GSW,2026-01-18T18:38:52.308207
Dean Wade,CLE,2026-01-18T18:38:52.308207
Deandre Ayton,LAL,2026-01-18T18:38:52.308207
Deandre Jordan,NOP,2026-01-18T18:38:52.308207
Dejounte Murray,NOP,2026-01-18T18:38:52.308207
Demar Derozan,SAC,2026-01-18T18:38:52.308207
Deni Avdija,POR,2026-01-18T18:38:52.308207
Dennis Schroder,SAC,2026-01-18T18:38:52.308207
Dereck Lively,DAL,2026-01-18T18:38:52.308207
Derik Queen,NOP,2026-01-18T18:38:52.308207
Derrick Jones Jr,LAC,2026-01-18T18:38:52.308207
Derrick White,BOS,2026-01-18T18:38:52.308207
Desmond Bane,ORL,2026-01-18T18:38:52.308207
Devin Booker,PHX,2026-01-18T18:38:52.308207
Devin Carter,SAC,2026-01-18T18:38:52.308207
Devin Vassell,SAS,2026-01-18T18:38:52.308207
Dillon Brooks,PHX,2026-01-18T18:38:52.308207
Domantas Sabonis,SAC,2026-01-18T18:38:52.308207
Dominick Barlow,PHI,2026-01-18T18:38:52.308207
Donovan Clingan,POR,2026-01-18T18:38:52.308207
Donovan Mitchell,CLE,2026-01-18T18:38:52.308207
Donte Divincenzo,MIN,2026-01-18T18:38:52.308207
Dorian Finney-Smith,HOU,2026-01-18T18:38:52.308207
Doug Mcdermott,SAC,2026-01-18T18:38:52.308207
Drake Powell,BKN,2026-01-18T18:38:52.308207
Draymond Green,GSW,2026-01-18T18:38:52.308207
Drew Eubanks,SAC,2026-01-18T18:38:52.308207
Drew Timme,LAL,2026-01-18T18:38:52.308207
Dru Smith,MIA,2026-01-18T18:38:52.308207
Duncan Robinson,DET,2026-01-18T18:38:52.308207
Duop Reath,POR,2026-01-18T18:38:52.308207
Dwight Powell,DAL,2026-01-18T18:38:52.308207
Dylan Cardwell,SAC,2026-01-18T18:38:52.308207
Dylan Harper,SAS,2026-01-18T18:38:52.308207
Dyson Daniels,ATL,2026-01-18T18:38:52.308207
Egor Demin,BKN,2026-01-18T18:38:52.308207
Ej Liddell,BKN,2026-01-18T18:38:52.308207
Elijah Harkless,UTA,2026-01-18T18:38:52.308207
Emanuel Miller,CHI,2026-01-18T18:38:52.308207
Enrique Freeman,MIN,2026-01-18T18:38:52.308207
Eric Gordon,PHI,2026-01-18T18:38:52.308207
Ethan Thompson,IND,2026-01-18T18:38:52.308207
Evan Mobley,CLE,2026-01-18T18:38:52.308207
Franz Wagner,ORL,2026-01-18T18:38:52.308207
Fred Vanvleet,HOU,2026-01-18T18:38:52.308207
Gabe Vincent,LAL,2026-01-18T18:38:52.308207
Garrett Temple,TOR,2026-01-18T18:38:52.308207
Gary Harris,MIL,2026-01-18T18:38:52.308207
Gary Payton,GSW,2026-01-18T18:38:52.308207
Gary Trent Jr,MIL,2026-01-18T18:38:52.308207
Georges Niang,UTA,2026-01-18T18:38:52.308207
Gg Jackson,MEM,2026-01-18T18:38:52.308207
Giannis Antetokounmpo,MIL,2026-01-18T18:38:52.308207
Goga Bitadze,ORL,2026-01-18T18:38:52.308207
Gradey Dick,TOR,2026-01-18T18:38:52.308207
Grant Williams,CHA,2026-01-18T18:38:52.308207
Grayson Allen,PHX,2026-01-18T18:38:52.308207
Guerschon Yabusele,NYK,2026-01-18T18:38:52.308207
Gui Santos,GSW,2026-01-18T18:38:52.308207
Harrison Barnes,SAS,2026-01-18T18:38:52.308207
Harrison Ingram,SAS,2026-01-18T18:38:52.308207
Haywood Highsmith,BKN,2026-01-18T18:38:52.308207
Herbert Jones,NOP,2026-01-18T18:38:52.308207
Hugo Gonzalez,BOS,2026-01-18T18:38:52.308207
Hunter Dickinson,NOP,2026-01-18T18:38:52.308207
Hunter Tyson,DEN,2026-01-18T18:38:52.308207
Immanuel Quickley,TOR,2026-01-18T18:38:52.308207
Isaac Jones,DET,2026-01-18T18:38:52.308207
Isaac Okoro,CHI,2026-01-18T18:38:52.308207
Isaiah Collier,UTA,2026-01-18T18:38:52.308207
Isaiah Crawford,HOU,2026-01-18T18:38:52.308207
Isaiah Hartenstein,OKC,2026-01-18T18:38:52.308207
Isaiah Jackson,IND,2026-01-18T18:38:52.308207
Isaiah Joe,OKC,2026-01-18T18:38:52.308207
Isaiah Livers,PHX,2026-01-18T18:38:52.308207
Isaiah Stevens,SAC,2026-01-18T18:38:52.308207
Isaiah Stewart,DET,2026-01-18T18:38:52.308207
Ivica Zubac,LAC,2026-01-18T18:38:52.308207
Ja Morant,MEM,2026-01-18T18:38:52.308207
Ja'Kobe Walter,TOR,2026-01-18T18:38:52.308207
Jabari Smith Jr,HOU,2026-01-18T18:38:52.308207
Jabari Walker,PHI,2026-01-18T18:38:52.308207
Jaden Hardy,DAL,2026-01-18T18:38:52.308207
Jaden Ivey,DET,2026-01-18T18:38:52.308207
Jaden Mcdaniels,MIN,2026-01-18T18:38:52.308207
Jae'Sean Tate,HOU,2026-01-18T18:38:52.308207
Jahmai Mashack,MEM,2026-01-18T18:38:52.308207
Jahmir Young,MIA,2026-01-18T18:38:52.308207
Jaime Jaquez Jr,MIA,2026-01-18T18:38:52.308207
Jake Laravia,LAL,2026-01-18T18:38:52.308207
Jakob Poeltl,TOR,2026-01-18T18:38:52.308207
Jalen Brunson,NYK,2026-01-18T18:38:52.308207
Jalen Duren,DET,2026-01-18T18:38:52.308207
Jalen Green,PHX,2026-01-18T18:38:52.308207
Jalen Johnson,ATL,2026-01-18T18:38:52.308207
Jalen Pickett,DEN,2026-01-18T18:38:52.308207
Jalen Smith,CHI,2026-01-18T18:38:52.308207
Jalen Suggs,ORL,2026-01-18T18:38:52.308207
Jalen Williams,OKC,2026-01-18T18:38:52.308207
Jalen Wilson,BKN,2026-01-18T18:38:52.308207
Jamal Cain,ORL,2026-01-18T18:38:52.308207
Jamal Murray,DEN,2026-01-18T18:38:52.308207
Jamal Shead,TOR,2026-01-18T18:38:52.308207
Jamaree Bouyea,PHX,2026-01-18T18:38:52.308207
James Harden,LAC,2026-01-18T18:38:52.308207
Jamir Watkins,WAS,2026-01-18T18:38:52.308207
Jamison Battle,TOR,2026-01-18T18:38:52.308207
Jarace Walker,IND,2026-01-18T18:38:52.308207
Jared Mccain,PHI,2026-01-18T18:38:52.308207
Jaren Jackson Jr,MEM,2026-01-18T18:38:52.308207
Jarred Vanderbilt,LAL,2026-01-18T18:38:52.308207
Jarrett Allen,CLE,2026-01-18T18:38:52.308207
Jase Richardson,ORL,2026-01-18T18:38:52.308207
Javon Small,MEM,2026-01-18T18:38:52.308207
Javonte Cooke,POR,2026-01-18T18:38:52.308207
Javonte Green,DET,2026-01-18T18:38:52.308207
Jaxson Hayes,LAL,2026-01-18T18:38:52.308207
Jay Huff,IND,2026-01-18T18:38:52.308207
Jaylen Brown,BOS,2026-01-18T18:38:52.308207
Jaylen Clark,MIN,2026-01-18T18:38:52.308207
Jaylen Wells,MEM,2026-01-18T18:38:52.308207
Jaylin Williams,OKC,2026-01-18T18:38:52.308207
Jaylon Tyson,CLE,2026-01-18T18:38:52.308207
Jayson Tatum,BOS,2026-01-18T18:38:52.308207
Jd Davison,HOU,2026-01-18T18:38:52.308207
Jeff Green,HOU,2026-01-18T18:38:52.308207
Jerami Grant,POR,2026-01-18T18:38:52.308207
Jeremiah Fears,NOP,2026-01-18T18:38:52.308207
Jeremiah Robinson-Earl,DAL,2026-01-18T18:38:52.308207
Jeremy Sochan,SAS,2026-01-18T18:38:52.308207
Jericho Sims,MIL,2026-01-18T18:38:52.308207
Jett Howard,ORL,2026-01-18T18:38:52.308207
Jevon Carter,CHI,2026-01-18T18:38:52.308207
Jimmy Butler,GSW,2026-01-18T18:38:52.308207
Joan Beringer,MIN,2026-01-18T18:38:52.308207
Jock Landale,MEM,2026-01-18T18:38:52.308207
Joe Ingles,MIN,2026-01-18T18:38:52.308207
Joel Embiid,PHI,2026-01-18T18:38:52.308207
John Collins,LAC,2026-01-18T18:38:52.308207
John Konchar,MEM,2026-01-18T18:38:52.308207
John Tonje,UTA,2026-01-18T18:38:52.308207
Johni Broome,PHI,2026-01-18T18:38:52.308207
Johnny Furphy,IND,2026-01-18T18:38:52.308207
Johnny Juzang,MIN,2026-01-18T18:38:52.308207
Jonas Valanciunas,DEN,2026-01-18T18:38:52.308207
Jonathan Isaac,ORL,2026-01-18T18:38:52.308207
Jonathan Kuminga,GSW,2026-01-18T18:38:52.308207
Jonathan Mogbo,TOR,2026-01-18T18:38:52.308207
Jordan Clarkson,NYK,2026-01-18T18:38:52.308207
Jordan Goodwin,PHX,2026-01-18T18:38:52.308207
Jordan Hawkins,NOP,2026-01-18T18:38:52.308207
Jordan Mclaughlin,SAS,2026-01-18T18:38:52.308207
Jordan Miller,LAC,2026-01-18T18:38:52.308207
Jordan Poole,NOP,2026-01-18T18:38:52.308207
Jordan Walsh,BOS,2026-01-18T18:38:52.308207
Jose Alvarado,NOP,2026-01-18T18:38:52.308207
Josh Giddey,CHI,2026-01-18T18:38:52.308207
Josh Green,CHA,2026-01-18T18:38:52.308207
Josh Hart,NYK,2026-01-18T18:38:52.308207
Josh Minott,BOS,2026-01-18T18:38:52.308207
Josh Okogie,HOU,2026-01-18T18:38:52.308207
Jrue Holiday,POR,2026-01-18T18:38:52.308207
Julian Champagnie,SAS,2026-01-18T18:38:52.308207
Julian Phillips,CHI,2026-01-18T18:38:52.308207
Julian Strawther,DEN,2026-01-18T18:38:52.308207
Julius Randle,MIN,2026-01-18T18:38:52.308207
Justin Champagnie,WAS,2026-01-18T18:38:52.308207
Justin Edwards,PHI,2026-01-18T18:38:52.308207
Jusuf Nurkic,UTA,2026-01-18T18:38:52.308207
Kam Jones,IND,2026-01-18T18:38:52.308207
Karl-Anthony Towns,NYK,2026-01-18T18:38:52.308207
Karlo Matkovic,NOP,2026-01-18T18:38:52.308207
Kasparas Jakucionis,MIA,2026-01-18T18:38:52.308207
Kawhi Leonard,LAC,2026-01-18T18:38:52.308207
Keaton Wallace,ATL,2026-01-18T18:38:52.308207
Keegan Murray,SAC,2026-01-18T18:38:52.308207
Kel'El Ware,MIA,2026-01-18T18:38:52.308207
Keldon Johnson,SAS,2026-01-18T18:38:52.308207
Kelly Olynyk,SAS,2026-01-18T18:38:52.308207
Kelly Oubre Jr,PHI,2026-01-18T18:38:52.308207
Kenrich Williams,OKC,2026-01-18T18:38:52.308207
Kentavious Caldwell-Pope,MEM,2026-01-18T18:38:52.308207
Keon Ellis,SAC,2026-01-18T18:38:52.308207
Keshad Johnson,MIA,2026-01-18T18:38:52.308207
Kevin Durant,HOU,2026-01-18T18:38:52.308207
Kevin Huerter,CHI,2026-01-18T18:38:52.308207
Kevin Love,UTA,2026-01-18T18:38:52.308207
Kevin Mccullar Jr,NYK,2026-01-18T18:38:52.308207
Kevin Porter Jr,MIL,2026-01-18T18:38:52.308207
Kevon Looney,NOP,2026-01-18T18:38:52.308207
Keyonte George,UTA,2026-01-18T18:38:52.308207
Khaman Maluach,PHX,2026-01-18T18:38:52.308207
Khris Middleton,WAS,2026-01-18T18:38:52.308207
Kj Simpson,CHA,2026-01-18T18:38:52.308207
Klay Thompson,DAL,2026-01-18T18:38:52.308207
Kobe Brown,LAC,2026-01-18T18:38:52.308207
Kobe Bufkin,LAL,2026-01-18T18:38:52.308207
Kobe Sanders,LAC,2026-01-18T18:38:52.308207
Koby Brea,PHX,2026-01-18T18:38:52.308207
Kon Knueppel,CHA,2026-01-18T18:38:52.308207
Kris Dunn,LAC,2026-01-18T18:38:52.308207
Kris Murray,POR,2026-01-18T18:38:52.308207
Kristaps Porzingis,ATL,2026-01-18T18:38:52.308207
Kyle Anderson,UTA,2026-01-18T18:38:52.308207
Kyle Filipowski,UTA,2026-01-18T18:38:52.308207
Kyle Kuzma,MIL,2026-01-18T18:38:52.308207
Kyle Lowry,PHI,2026-01-18T18:38:52.308207
Kyrie Irving,DAL,2026-01-18T18:38:52.308207
Kyshawn George,WAS,2026-01-18T18:38:52.308207
Lachlan Olbrich,CHI,2026-01-18T18:38:52.308207
Lamelo Ball,CHA,2026-01-18T18:38:52.308207
Landry Shamet,NYK,2026-01-18T18:38:52.308207
Larry Nance Jr,CLE,2026-01-18T18:38:52.308207
Lauri Markkanen,UTA,2026-01-18T18:38:52.308207
Lebron James,LAL,2026-01-18T18:38:52.308207
Leonard Miller,MIN,2026-01-18T18:38:52.308207
Liam Mcneeley,CHA,2026-01-18T18:38:52.308207
Lindy Waters,SAS,2026-01-18T18:38:52.308207
Lj Cryer,GSW,2026-01-18T18:38:52.308207
Lonzo Ball,CLE,2026-01-18T18:38:52.308207
Luguentz Dort,OKC,2026-01-18T18:38:52.308207
Luka Doncic,LAL,2026-01-18T18:38:52.308207
Luka Garza,BOS,2026-01-18T18:38:52.308207
Luke Kennard,ATL,2026-01-18T18:38:52.308207
Luke Kornet,SAS,2026-01-18T18:38:52.308207
Luke Travers,CLE,2026-01-18T18:38:52.308207
Malaki Branham,WAS,2026-01-18T18:38:52.308207
Malevy Leons,GSW,2026-01-18T18:38:52.308207
Malik Monk,SAC,2026-01-18T18:38:52.308207
Marcus Sasser,DET,2026-01-18T18:38:52.308207
Marcus Smart,LAL,2026-01-18T18:38:52.308207
Marjon Beauchamp,PHI,2026-01-18T18:38:52.308207
Mark Williams,PHX,2026-01-18T18:38:52.308207
Marvin Bagley,WAS,2026-01-18T18:38:52.308207
Mason Plumlee,CHA,2026-01-18T18:38:52.308207
Matas Buzelis,CHI,2026-01-18T18:38:52.308207
Matisse Thybulle,POR,2026-01-18T18:38:52.308207
Max Christie,DAL,2026-01-18T18:38:52.308207
Max Shulga,BOS,2026-01-18T18:38:52.308207
Max Strus,CLE,2026-01-18T18:38:52.308207
Maxi Kleber,LAL,2026-01-18T18:38:52.308207
Maxime Raynaud,SAC,2026-01-18T18:38:52.308207
Micah Peavy,NOP,2026-01-18T18:38:52.308207
Micah Potter,IND,2026-01-18T18:38:52.308207
Michael Porter Jr,BKN,2026-01-18T18:38:52.308207
Mikal Bridges,NYK,2026-01-18T18:38:52.308207
Mike Conley,MIN,2026-01-18T18:38:52.308207
Miles Bridges,CHA,2026-01-18T18:38:52.308207
Miles Kelly,DAL,2026-01-18T18:38:52.308207
Miles Mcbride,NYK,2026-01-18T18:38:52.308207
Mitchell Robinson,NYK,2026-01-18T18:38:52.308207
Mohamed Diawara,NYK,2026-01-18T18:38:52.308207
Moritz Wagner,ORL,2026-01-18T18:38:52.308207
Moses Moody,GSW,2026-01-18T18:38:52.308207
Mouhamed Gueye,ATL,2026-01-18T18:38:52.308207
Moussa Cisse,DAL,2026-01-18T18:38:52.308207
Moussa Diabate,CHA,2026-01-18T18:38:52.308207
Myles Turner,MIL,2026-01-18T18:38:52.308207
Myron Gardner,MIA,2026-01-18T18:38:52.308207
N'Faly Dante,ATL,2026-01-18T18:38:52.308207
Nae'Qwan Tomlin,CLE,2026-01-18T18:38:52.308207
Naji Marshall,DAL,2026-01-18T18:38:52.308207
Naz Reid,MIN,2026-01-18T18:38:52.308207
Neemias Queta,BOS,2026-01-18T18:38:52.308207
Nic Claxton,BKN,2026-01-18T18:38:52.308207
Nick Richards,PHX,2026-01-18T18:38:52.308207
Nick Smith Jr,LAL,2026-01-18T18:38:52.308207
Nickeil Alexander-Walker,ATL,2026-01-18T18:38:52.308207
Nicolas Batum,LAC,2026-01-18T18:38:52.308207
Nigel Hayes-Davis,PHX,2026-01-18T18:38:52.308207
Nikola Jokic,DEN,2026-01-18T18:38:52.308207
Nikola Jovic,MIA,2026-01-18T18:38:52.308207
Nikola Topic,OKC,2026-01-18T18:38:52.308207
Nikola Vucevic,CHI,2026-01-18T18:38:52.308207
Nikola Đurisic,ATL,2026-01-18T18:38:52.308207
Nique Clifford,SAC,2026-01-18T18:38:52.308207
Noa Essengue,CHI,2026-01-18T18:38:52.308207
Noah Clowney,BKN,2026-01-18T18:38:52.308207
Noah Penda,ORL,2026-01-18T18:38:52.308207
Nolan Traore,BKN,2026-01-18T18:38:52.308207
Norman Powell,MIA,2026-01-18T18:38:52.308207
Obi Toppin,IND,2026-01-18T18:38:52.308207
Ochai Agbaji,TOR,2026-01-18T18:38:52.308207
Og Anunoby,NYK,2026-01-18T18:38:52.308207
Olivier-Maxence Prosper,MEM,2026-01-18T18:38:52.308207
Onyeka Okongwu,ATL,2026-01-18T18:38:52.308207
Orlando Robinson,ORL,2026-01-18T18:38:52.308207
Oscar Tshiebwe,UTA,2026-01-18T18:38:52.308207
Oso Ighodaro,PHX,2026-01-18T18:38:52.308207
Ousmane Dieng,OKC,2026-01-18T18:38:52.308207
Pacome Dadiet,NYK,2026-01-18T18:38:52.308207
Paolo Banchero,ORL,2026-01-18T18:38:52.308207
Pascal Siakam,IND,2026-01-18T18:38:52.308207
Pat Connaughton,CHA,2026-01-18T18:38:52.308207
Pat Spencer,GSW,2026-01-18T18:38:52.308207
Patrick Baldwin Jr,LAC,2026-01-18T18:38:52.308207
Patrick Williams,CHI,2026-01-18T18:38:52.308207
Paul George,PHI,2026-01-18T18:38:52.308207
Paul Reed,DET,2026-01-18T18:38:52.308207
Payton Pritchard,BOS,2026-01-18T18:38:52.308207
Pelle Larsson,MIA,2026-01-18T18:38:52.308207
Pete Nance,MIL,2026-01-18T18:38:52.308207
Peyton Watson,DEN,2026-01-18T18:38:52.308207
Pj Hall,CHA,2026-01-18T18:38:52.308207
Pj Washington,DAL,2026-01-18T18:38:52.308207
Precious Achiuwa,SAC,2026-01-18T18:38:52.308207
Quentin Grimes,PHI,2026-01-18T18:38:52.308207
Quenton Jackson,IND,2026-01-18T18:38:52.308207
Quinten Post,GSW,2026-01-18T18:38:52.308207
Rasheer Fleming,PHX,2026-01-18T18:38:52.308207
Rayan Rupert,POR,2026-01-18T18:38:52.308207
Rayj Dennis,ATL,2026-01-18T18:38:52.308207
Reed Sheppard,HOU,2026-01-18T18:38:52.308207
Rj Barrett,TOR,2026-01-18T18:38:52.308207
Rob Dillingham,MIN,2026-01-18T18:38:52.308207
Robert Williams,POR,2026-01-18T18:38:52.308207
Rocco Zikarsky,MIN,2026-01-18T18:38:52.308207
Ron Harper Jr,BOS,2026-01-18T18:38:52.308207
Ronald Holland,DET,2026-01-18T18:38:52.308207
Royce O'Neale,PHX,2026-01-18T18:38:52.308207
Rudy Gobert,MIN,2026-01-18T18:38:52.308207
Rui Hachimura,LAL,2026-01-18T18:38:52.308207
Russell Westbrook,SAC,2026-01-18T18:38:52.308207
Ryan Dunn,PHX,2026-01-18T18:38:52.308207
Ryan Kalkbrenner,CHA,2026-01-18T18:38:52.308207
Ryan Nembhard,DAL,2026-01-18T18:38:52.308207
Ryan Rollins,MIL,2026-01-18T18:38:52.308207
Saddiq Bey,NOP,2026-01-18T18:38:52.308207
Sam Hauser,BOS,2026-01-18T18:38:52.308207
Sam Merrill,CLE,2026-01-18T18:38:52.308207
Sandro Mamukelashvili,TOR,2026-01-18T18:38:52.308207
Santi Aldama,MEM,2026-01-18T18:38:52.308207
Scoot Henderson,POR,2026-01-18T18:38:52.308207
Scottie Barnes,TOR,2026-01-18T18:38:52.308207
Scotty Pippen Jr,MEM,2026-01-18T18:38:52.308207
Seth Curry,GSW,2026-01-18T18:38:52.308207
Shaedon Sharpe,POR,2026-01-18T18:38:52.308207
Shai Gilgeous-Alexander,OKC,2026-01-18T18:38:52.308207
Sharife Cooper,WAS,2026-01-18T18:38:52.308207
Sidy Cissoko,POR,2026-01-18T18:38:52.308207
Simone Fontecchio,MIA,2026-01-18T18:38:52.308207
Sion James,CHA,2026-01-18T18:38:52.308207
Spencer Jones,DEN,2026-01-18T18:38:52.308207
Stanley Umude,SAS,2026-01-18T18:38:52.308207
Stephen Curry,GSW,2026-01-18T18:38:52.308207
Stephon Castle,SAS,2026-01-18T18:38:52.308207
Steven Adams,HOU,2026-01-18T18:38:52.308207
Svi Mykhailiuk,UTA,2026-01-18T18:38:52.308207
Taelon Peter,IND,2026-01-18T18:38:52.308207
Tamar Bates,DEN,2026-01-18T18:38:52.308207
Tari Eason,HOU,2026-01-18T18:38:52.308207
Taurean Prince,MIL,2026-01-18T18:38:52.308207
Taylor Hendricks,UTA,2026-01-18T18:38:52.308207
Terance Mann,BKN,2026-01-18T18:38:52.308207
Terrence Shannon Jr,MIN,2026-01-18T18:38:52.308207
Terry Rozier,MIA,2026-01-18T18:38:52.308207
Thanasis Antetokounmpo,MIL,2026-01-18T18:38:52.308207
Thomas Bryant,CLE,2026-01-18T18:38:52.308207
Thomas Sorber,OKC,2026-01-18T18:38:52.308207
Tidjane Salaun,CHA,2026-01-18T18:38:52.308207
Tim Hardaway Jr,DEN,2026-01-18T18:38:52.308207
Tj Mcconnell,IND,2026-01-18T18:38:52.308207
Tobias Harris,DET,2026-01-18T18:38:52.308207
Tolu Smith,DET,2026-01-18T18:38:52.308207
Toumani Camara,POR,2026-01-18T18:38:52.308207
Trae Young,WAS,2026-01-18T18:38:52.308207
Trayce Jackson-Davis,GSW,2026-01-18T18:38:52.308207
Tre Johnson,WAS,2026-01-18T18:38:52.308207
Tre Jones,CHI,2026-01-18T18:38:52.308207
Tre Mann,CHA,2026-01-18T18:38:52.308207
