player_normalized,team,timestamp
Brandin Podziemski,GSW,2026-01-23T19:46:40.996267
Brandon Clarke,MEM,2026-01-23T19:46:40.996267
Brandon Ingram,TOR,2026-01-23T19:46:40.996267
Brandon Miller,CHA,2026-01-23T19:46:40.996267
Brandon Williams,DAL,2026-01-23T19:46:40.996267
Brice Sensabaugh,UTA,2026-01-23T19:46:40.996267
Bronny James,LAL,2026-01-23T19:46:40.996267
Brook Lopez,LAC,2026-01-23T19:46:40.996267
Brooks Barnhizer,OKC,2026-01-23T19:46:40.996267
Bruce Brown,DEN,2026-01-23T19:46:40.996267
Bryce Mcgowens,NOP,2026-01-23T19:46:40.996267
Bub Carrington,WAS,2026-01-23T19:46:40.996267
Buddy Hield,GSW,2026-01-23T19:46:40.996267
Cade Cunningham,DET,2026-01-23T19:46:40.996267
Caleb Houstan,ATL,2026-01-23T19:46:40.996267
Caleb Love,POR,2026-01-23T19:46:40.996267
Caleb Martin,DAL,2026-01-23T19:46:40.996267
Cam Christie,LAC,2026-01-23T19:46:40.996267
Cam Spencer,MEM,2026-01-23T19:46:40.996267
Cam Thomas,BKN,2026-01-23T19:46:40.996267
Cam Whitmore,WAS,2026-01-23T19:46:40.996267
Cameron Johnson,DEN,2026-01-23T19:46:40.996267
Caris Levert,DET,2026-01-23T19:46:40.996267
Carter Bryant,SAS,2026-01-23T19:46:40.996267
Cason Wallace,OKC,2026-01-23T19:46:40.996267
Cedric Coward,MEM,2026-01-23T19:46:40.996267
Chaney Johnson,BKN,2026-01-23T19:46:40.996267
Chaz Lanier,DET,2026-01-23T19:46:40.996267
Chet Holmgren,OKC,2026-01-23T19:46:40.996267
Chris Boucher,BOS,2026-01-23T19:46:40.996267
Chris Livingston,CLE,2026-01-23T19:46:40.996267
Chris Manon,LAL,2026-01-23T19:46:40.996267
Chris Paul,LAC,2026-01-23T19:46:40.996267
Chris Youngblood,OKC,2026-01-23T19:46:40.996267
Christian Braun,DEN,2026-01-23T19:46:40.996267
Christian Koloko,ATL,2026-01-23T19:46:40.996267
Chucky Hepburn,TOR,2026-01-23T19:46:40.996267
Cj Mccollum,ATL,2026-01-23T19:46:40.996267
Clint Capela,HOU,2026-01-23T19:46:40.996267
Coby White,CHI,2026-01-23T19:46:40.996267
Cody Williams,UTA,2026-01-23T19:46:40.996267
Cole Anthony,MIL,2026-01-23T19:46:40.996267
Colin Castleton,ORL,2026-01-23T19:46:40.996267
Collin Gillespie,PHX,2026-01-23T19:46:40.996267
Collin Murray-Boyles,TOR,2026-01-23T19:46:40.996267
Collin Sexton,CHA,2026-01-23T19:46:40.996267
Cooper Flagg,DAL,2026-01-23T19:46:40.996267
Corey Kispert,ATL,2026-01-23T19:46:40.996267
Craig Porter Jr,CLE,2026-01-23T19:46:40.996267
Curtis Jones,DEN,2026-01-23T19:46:40.996267
D'Angelo Russell,DAL,2026-01-23T19:46:40.996267
Daeqwon Plowden,SAC,2026-01-23T19:46:40.996267
Dalen Terry,CHI,2026-01-23T19:46:40.996267
Dalton Knecht,LAL,2026-01-23T19:46:40.996267
Damian Lillard,POR,2026-01-23T19:46:40.996267
Daniel Gafford,DAL,2026-01-23T19:46:40.996267
Daniss Jenkins,DET,2026-01-23T19:46:40.996267
Danny Wolf,BKN,2026-01-23T19:46:40.996267
Dante Exum,DAL,2026-01-23T19:46:40.996267
Dario Saric,SAC,2026-01-23T19:46:40.996267
Darius Garland,CLE,2026-01-23T19:46:40.996267
Daron Holmes,DEN,2026-01-23T19:46:40.996267
David Jones Garcia,SAS,2026-01-23T19:46:40.996267
Davion Mitchell,MIA,2026-01-23T19:46:40.996267
Day'Ron Sharpe,BKN,2026-01-23T19:46:40.996267
De'Aaron Fox,SAS,2026-01-23T19:46:40.996267
De'Andre Hunter,CLE,2026-01-23T19:46:40.996267
De'Anthony Melton,GSW,2026-01-23T19:46:40.996267
Dean Wade,CLE,2026-01-23T19:46:40.996267
Deandre Ayton,LAL,2026-01-23T19:46:40.996267
Deandre Jordan,NOP,2026-01-23T19:46:40.996267
Dejounte Murray,NOP,2026-01-23T19:46:40.996267
Demar Derozan,SAC,2026-01-23T19:46:40.996267
Deni Avdija,POR,2026-01-23T19:46:40.996267
Dennis Schroder,SAC,2026-01-23T19:46:40.996267
Dereck Lively,DAL,2026-01-23T19:46:40.996267
Derik Queen,NOP,2026-01-23T19:46:40.996267
Derrick Jones Jr,LAC,2026-01-23T19:46:40.996267
Derrick White,BOS,2026-01-23T19:46:40.996267
Desmond Bane,ORL,2026-01-23T19:46:40.996267
Devin Booker,PHX,2026-01-23T19:46:40.996267
Devin Carter,SAC,2026-01-23T19:46:40.996267
Devin Vassell,SAS,2026-01-23T19:46:40.996267
Dillon Brooks,PHX,2026-01-23T19:46:40.996267
Dillon Jones,NYK,2026-01-23T19:46:40.996267
Domantas Sabonis,SAC,2026-01-23T19:46:40.996267
Dominick Barlow,PHI,2026-01-23T19:46:40.996267
Donovan Clingan,POR,2026-01-23T19:46:40.996267
Donovan Mitchell,CLE,2026-01-23T19:46:40.996267
Donte Divincenzo,MIN,2026-01-23T19:46:40.996267
Dorian Finney-Smith,HOU,2026-01-23T19:46:40.996267
Doug Mcdermott,SAC,2026-01-23T19:46:40.996267
Drake Powell,BKN,2026-01-23T19:46:40.996267
Draymond Green,GSW,2026-01-23T19:46:40.996267
Drew Eubanks,SAC,2026-01-23T19:46:40.996267
Drew Timme,LAL,2026-01-23T19:46:40.996267
Dru Smith,MIA,2026-01-23T19:46:40.996267
Duncan Robinson,DET,2026-01-23T19:46:40.996267
Duop Reath,POR,2026-01-23T19:46:40.996267
Dwight Powell,DAL,2026-01-23T19:46:40.996267
Dylan Cardwell,SAC,2026-01-23T19:46:40.996267
Dylan Harper,SAS,2026-01-23T19:46:40.996267
Dyson Daniels,ATL,2026-01-23T19:46:40.996267
Egor Demin,BKN,2026-01-23T19:46:40.996267
Ej Liddell,BKN,2026-01-23T19:46:40.996267
Elijah Harkless,UTA,2026-01-23T19:46:40.996267
Emanuel Miller,CHI,2026-01-23T19:46:40.996267
Enrique Freeman,MIN,2026-01-23T19:46:40.996267
Eric Gordon,PHI,2026-01-23T19:46:40.996267
Ethan Thompson,IND,2026-01-23T19:46:40.996267
Evan Mobley,CLE,2026-01-23T19:46:40.996267
Franz Wagner,ORL,2026-01-23T19:46:40.996267
Fred Vanvleet,HOU,2026-01-23T19:46:40.996267
Gabe Vincent,LAL,2026-01-23T19:46:40.996267
Garrett Temple,TOR,2026-01-23T19:46:40.996267
Gary Harris,MIL,2026-01-23T19:46:40.996267
Gary Payton,GSW,2026-01-23T19:46:40.996267
Gary Trent Jr,MIL,2026-01-23T19:46:40.996267
Georges Niang,UTA,2026-01-23T19:46:40.996267
Gg Jackson,MEM,2026-01-23T19:46:40.996267
Giannis Antetokounmpo,MIL,2026-01-23T19:46:40.996267
Goga Bitadze,ORL,2026-01-23T19:46:40.996267
Gradey Dick,TOR,2026-01-23T19:46:40.996267
Grant Williams,CHA,2026-01-23T19:46:40.996267
Grayson Allen,PHX,2026-01-23T19:46:40.996267
Guerschon Yabusele,NYK,2026-01-23T19:46:40.996267
Gui Santos,GSW,2026-01-23T19:46:40.996267
Harrison Barnes,SAS,2026-01-23T19:46:40.996267
Harrison Ingram,SAS,2026-01-23T19:46:40.996267
Haywood Highsmith,BKN,2026-01-23T19:46:40.996267
Herbert Jones,NOP,2026-01-23T19:46:40.996267
Hugo Gonzalez,BOS,2026-01-23T19:46:40.996267
Hunter Dickinson,NOP,2026-01-23T19:46:40.996267
Hunter Tyson,DEN,2026-01-23T19:46:40.996267
Immanuel Quickley,TOR,2026-01-23T19:46:40.996267
Isaac Jones,DET,2026-01-23T19:46:40.996267
Isaac Okoro,CHI,2026-01-23T19:46:40.996267
Isaiah Collier,UTA,2026-01-23T19:46:40.996267
Isaiah Crawford,HOU,2026-01-23T19:46:40.996267
Isaiah Hartenstein,OKC,2026-01-23T19:46:40.996267
Isaiah Jackson,IND,2026-01-23T19:46:40.996267
Isaiah Joe,OKC,2026-01-23T19:46:40.996267
Isaiah Livers,PHX,2026-01-23T19:46:40.996267
Isaiah Stevens,SAC,2026-01-23T19:46:40.996267
Isaiah Stewart,DET,2026-01-23T19:46:40.996267
Ivica Zubac,LAC,2026-01-23T19:46:40.996267
Ja Morant,MEM,2026-01-23T19:46:40.996267
Ja'Kobe Walter,TOR,2026-01-23T19:46:40.996267
Jabari Smith Jr,HOU,2026-01-23T19:46:40.996267
Jabari Walker,PHI,2026-01-23T19:46:40.996267
Jaden Hardy,DAL,2026-01-23T19:46:40.996267
Jaden Ivey,DET,2026-01-23T19:46:40.996267
Jaden Mcdaniels,MIN,2026-01-23T19:46:40.996267
Jae'Sean Tate,HOU,2026-01-23T19:46:40.996267
Jahmai Mashack,MEM,2026-01-23T19:46:40.996267
Jahmir Young,MIA,2026-01-23T19:46:40.996267
Jaime Jaquez Jr,MIA,2026-01-23T19:46:40.996267
Jake Laravia,LAL,2026-01-23T19:46:40.996267
Jakob Poeltl,TOR,2026-01-23T19:46:40.996267
Jalen Brunson,NYK,2026-01-23T19:46:40.996267
Jalen Duren,DET,2026-01-23T19:46:40.996267
Jalen Green,PHX,2026-01-23T19:46:40.996267
Jalen Johnson,ATL,2026-01-23T19:46:40.996267
Jalen Pickett,DEN,2026-01-23T19:46:40.996267
Jalen Smith,CHI,2026-01-23T19:46:40.996267
Jalen Suggs,ORL,2026-01-23T19:46:40.996267
Jalen Williams,OKC,2026-01-23T19:46:40.996267
Jalen Wilson,BKN,2026-01-23T19:46:40.996267
Jamal Cain,ORL,2026-01-23T19:46:40.996267
Jamal Murray,DEN,2026-01-23T19:46:40.996267
Jamal Shead,TOR,2026-01-23T19:46:40.996267
Jamaree Bouyea,PHX,2026-01-23T19:46:40.996267
James Harden,LAC,2026-01-23T19:46:40.996267
Jamir Watkins,WAS,2026-01-23T19:46:40.996267
Jamison Battle,TOR,2026-01-23T19:46:40.996267
Jarace Walker,IND,2026-01-23T19:46:40.996267
Jared Mccain,PHI,2026-01-23T19:46:40.996267
Jaren Jackson Jr,MEM,2026-01-23T19:46:40.996267
Jarred Vanderbilt,LAL,2026-01-23T19:46:40.996267
Jarrett Allen,CLE,2026-01-23T19:46:40.996267
Jase Richardson,ORL,2026-01-23T19:46:40.996267
Javon Small,MEM,2026-01-23T19:46:40.996267
Javonte Cooke,POR,2026-01-23T19:46:40.996267
Javonte Green,DET,2026-01-23T19:46:40.996267
Jaxson Hayes,LAL,2026-01-23T19:46:40.996267
Jay Huff,IND,2026-01-23T19:46:40.996267
Jaylen Brown,BOS,2026-01-23T19:46:40.996267
Jaylen Clark,MIN,2026-01-23T19:46:40.996267
Jaylen Wells,MEM,2026-01-23T19:46:40.996267
Jaylin Williams,OKC,2026-01-23T19:46:40.996267
Jaylon Tyson,CLE,2026-01-23T19:46:40.996267
Jayson Tatum,BOS,2026-01-23T19:46:40.996267
Jd Davison,HOU,2026-01-23T19:46:40.996267
Jeff Green,HOU,2026-01-23T19:46:40.996267
Jerami Grant,POR,2026-01-23T19:46:40.996267
Jeremiah Fears,NOP,2026-01-23T19:46:40.996267
Jeremiah Robinson-Earl,DAL,2026-01-23T19:46:40.996267
Jeremy Sochan,SAS,2026-01-23T19:46:40.996267
Jericho Sims,MIL,2026-01-23T19:46:40.996267
Jett Howard,ORL,2026-01-23T19:46:40.996267
Jevon Carter,CHI,2026-01-23T19:46:40.996267
Jimmy Butler,GSW,2026-01-23T19:46:40.996267
Joan Beringer,MIN,2026-01-23T19:46:40.996267
Jock Landale,MEM,2026-01-23T19:46:40.996267
Joe Ingles,MIN,2026-01-23T19:46:40.996267
Joel Embiid,PHI,2026-01-23T19:46:40.996267
John Collins,LAC,2026-01-23T19:46:40.996267
John Konchar,MEM,2026-01-23T19:46:40.996267
John Tonje,UTA,2026-01-23T19:46:40.996267
Johni Broome,PHI,2026-01-23T19:46:40.996267
Johnny Furphy,IND,2026-01-23T19:46:40.996267
Johnny Juzang,MIN,2026-01-23T19:46:40.996267
Jonas Valanciunas,DEN,2026-01-23T19:46:40.996267
Jonathan Isaac,ORL,2026-01-23T19:46:40.996267
Jonathan Kuminga,GSW,2026-01-23T19:46:40.996267
Jonathan Mogbo,TOR,2026-01-23T19:46:40.996267
Jordan Clarkson,NYK,2026-01-23T19:46:40.996267
Jordan Goodwin,PHX,2026-01-23T19:46:40.996267
Jordan Hawkins,NOP,2026-01-23T19:46:40.996267
Jordan Mclaughlin,SAS,2026-01-23T19:46:40.996267
Jordan Miller,LAC,2026-01-23T19:46:40.996267
Jordan Poole,NOP,2026-01-23T19:46:40.996267
Jordan Walsh,BOS,2026-01-23T19:46:40.996267
Jose Alvarado,NOP,2026-01-23T19:46:40.996267
Josh Giddey,CHI,2026-01-23T19:46:40.996267
Josh Green,CHA,2026-01-23T19:46:40.996267
Josh Hart,NYK,2026-01-23T19:46:40.996267
Josh Minott,BOS,2026-01-23T19:46:40.996267
Josh Okogie,HOU,2026-01-23T19:46:40.996267
Jrue Holiday,POR,2026-01-23T19:46:40.996267
Julian Champagnie,SAS,2026-01-23T19:46:40.996267
Julian Phillips,CHI,2026-01-23T19:46:40.996267
Julian Strawther,DEN,2026-01-23T19:46:40.996267
Julius Randle,MIN,2026-01-23T19:46:40.996267
Justin Champagnie,WAS,2026-01-23T19:46:40.996267
Justin Edwards,PHI,2026-01-23T19:46:40.996267
Jusuf Nurkic,UTA,2026-01-23T19:46:40.996267
Kam Jones,IND,2026-01-23T19:46:40.996267
Karl-Anthony Towns,NYK,2026-01-23T19:46:40.996267
Karlo Matkovic,NOP,2026-01-23T19:46:40.996267
Kasparas Jakucionis,MIA,2026-01-23T19:46:40.996267
Kawhi Leonard,LAC,2026-01-23T19:46:40.996267
Keaton Wallace,ATL,2026-01-23T19:46:40.996267
Keegan Murray,SAC,2026-01-23T19:46:40.996267
Kel'El Ware,MIA,2026-01-23T19:46:40.996267
Keldon Johnson,SAS,2026-01-23T19:46:40.996267
Kelly Olynyk,SAS,2026-01-23T19:46:40.996267
Kelly Oubre Jr,PHI,2026-01-23T19:46:40.996267
Kenrich Williams,OKC,2026-01-23T19:46:40.996267
Kentavious Caldwell-Pope,MEM,2026-01-23T19:46:40.996267
Keon Ellis,SAC,2026-01-23T19:46:40.996267
Keshad Johnson,MIA,2026-01-23T19:46:40.996267
Kevin Durant,HOU,2026-01-23T19:46:40.996267
Kevin Huerter,CHI,2026-01-23T19:46:40.996267
Kevin Love,UTA,2026-01-23T19:46:40.996267
Kevin Mccullar Jr,NYK,2026-01-23T19:46:40.996267
Kevin Porter Jr,MIL,2026-01-23T19:46:40.996267
Kevon Looney,NOP,2026-01-23T19:46:40.996267
Keyonte George,UTA,2026-01-23T19:46:40.996267
Khaman Maluach,PHX,2026-01-23T19:46:40.996267
Khris Middleton,WAS,2026-01-23T19:46:40.996267
Kj Simpson,CHA,2026-01-23T19:46:40.996267
Klay Thompson,DAL,2026-01-23T19:46:40.996267
Kobe Brown,LAC,2026-01-23T19:46:40.996267
Kobe Sanders,LAC,2026-01-23T19:46:40.996267
Koby Brea,PHX,2026-01-23T19:46:40.996267
Kon Knueppel,CHA,2026-01-23T19:46:40.996267
Kris Dunn,LAC,2026-01-23T19:46:40.996267
Kris Murray,POR,2026-01-23T19:46:40.996267
Kristaps Porzingis,ATL,2026-01-23T19:46:40.996267
Kyle Anderson,UTA,2026-01-23T19:46:40.996267
Kyle Filipowski,UTA,2026-01-23T19:46:40.996267
Kyle Kuzma,MIL,2026-01-23T19:46:40.996267
Kyle Lowry,PHI,2026-01-23T19:46:40.996267
Kyrie Irving,DAL,2026-01-23T19:46:40.996267
Kyshawn George,WAS,2026-01-23T19:46:40.996267
Lachlan Olbrich,CHI,2026-01-23T19:46:40.996267
Lamelo Ball,CHA,2026-01-23T19:46:40.996267
Landry Shamet,NYK,2026-01-23T19:46:40.996267
Larry Nance Jr,CLE,2026-01-23T19:46:40.996267
Lauri Markkanen,UTA,2026-01-23T19:46:40.996267
Lebron James,LAL,2026-01-23T19:46:40.996267
Leonard Miller,MIN,2026-01-23T19:46:40.996267
Liam Mcneeley,CHA,2026-01-23T19:46:40.996267
Lindy Waters,SAS,2026-01-23T19:46:40.996267
Lj Cryer,GSW,2026-01-23T19:46:40.996267
Lonzo Ball,CLE,2026-01-23T19:46:40.996267
Luguentz Dort,OKC,2026-01-23T19:46:40.996267
Luka Doncic,LAL,2026-01-23T19:46:40.996267
Luka Garza,BOS,2026-01-23T19:46:40.996267
Luke Kennard,ATL,2026-01-23T19:46:40.996267
Luke Kornet,SAS,2026-01-23T19:46:40.996267
Luke Travers,CLE,2026-01-23T19:46:40.996267
Malaki Branham,WAS,2026-01-23T19:46:40.996267
Malevy Leons,GSW,2026-01-23T19:46:40.996267
Malik Monk,SAC,2026-01-23T19:46:40.996267
Marcus Sasser,DET,2026-01-23T19:46:40.996267
Marcus Smart,LAL,2026-01-23T19:46:40.996267
Marjon Beauchamp,PHI,2026-01-23T19:46:40.996267
Mark Williams,PHX,2026-01-23T19:46:40.996267
Marvin Bagley,WAS,2026-01-23T19:46:40.996267
Mason Plumlee,CHA,2026-01-23T19:46:40.996267
Matas Buzelis,CHI,2026-01-23T19:46:40.996267
Matisse Thybulle,POR,2026-01-23T19:46:40.996267
Max Christie,DAL,2026-01-23T19:46:40.996267
Max Shulga,BOS,2026-01-23T19:46:40.996267
Max Strus,CLE,2026-01-23T19:46:40.996267
Maxi Kleber,LAL,2026-01-23T19:46:40.996267
Maxime Raynaud,SAC,2026-01-23T19:46:40.996267
Micah Peavy,NOP,2026-01-23T19:46:40.996267
Micah Potter,IND,2026-01-23T19:46:40.996267
Michael Porter Jr,BKN,2026-01-23T19:46:40.996267
Mikal Bridges,NYK,2026-01-23T19:46:40.996267
Mike Conley,MIN,2026-01-23T19:46:40.996267
Miles Bridges,CHA,2026-01-23T19:46:40.996267
Miles Kelly,DAL,2026-01-23T19:46:40.996267
Miles Mcbride,NYK,2026-01-23T19:46:40.996267
Mitchell Robinson,NYK,2026-01-23T19:46:40.996267
Mohamed Diawara,NYK,2026-01-23T19:46:40.996267
Moritz Wagner,ORL,2026-01-23T19:46:40.996267
Moses Moody,GSW,2026-01-23T19:46:40.996267
Mouhamed Gueye,ATL,2026-01-23T19:46:40.996267
Moussa Cisse,DAL,2026-01-23T19:46:40.996267
Moussa Diabate,CHA,2026-01-23T19:46:40.996267
Myles Turner,MIL,2026-01-23T19:46:40.996267
Myron Gardner,MIA,2026-01-23T19:46:40.996267
N'Faly Dante,ATL,2026-01-23T19:46:40.996267
Nae'Qwan Tomlin,CLE,2026-01-23T19:46:40.996267
Naji Marshall,DAL,2026-01-23T19:46:40.996267
Naz Reid,MIN,2026-01-23T19:46:40.996267
Neemias Queta,BOS,2026-01-23T19:46:40.996267
Nic Claxton,BKN,2026-01-23T19:46:40.996267
Nick Richards,PHX,2026-01-23T19:46:40.996267
Nick Smith Jr,LAL,2026-01-23T19:46:40.996267
Nickeil Alexander-Walker,ATL,2026-01-23T19:46:40.996267
Nicolas Batum,LAC,2026-01-23T19:46:40.996267
Nigel Hayes-Davis,PHX,2026-01-23T19:46:40.996267
Nikola Jokic,DEN,2026-01-23T19:46:40.996267
Nikola Jovic,MIA,2026-01-23T19:46:40.996267
Nikola Topic,OKC,2026-01-23T19:46:40.996267
Nikola Vucevic,CHI,2026-01-23T19:46:40.996267
Nikola Đurisic,ATL,2026-01-23T19:46:40.996267
Nique Clifford,SAC,2026-01-23T19:46:40.996267
Noa Essengue,CHI,2026-01-23T19:46:40.996267
Noah Clowney,BKN,2026-01-23T19:46:40.996267
Noah Penda,ORL,2026-01-23T19:46:40.996267
Nolan Traore,BKN,2026-01-23T19:46:40.996267
Norman Powell,MIA,2026-01-23T19:46:40.996267
Obi Toppin,IND,2026-01-23T19:46:40.996267
Ochai Agbaji,TOR,2026-01-23T19:46:40.996267
Og Anunoby,NYK,2026-01-23T19:46:40.996267
Olivier-Maxence Prosper,MEM,2026-01-23T19:46:40.996267
Onyeka Okongwu,ATL,2026-01-23T19:46:40.996267
Orlando Robinson,ORL,2026-01-23T19:46:40.996267
Oscar Tshiebwe,UTA,2026-01-23T19:46:40.996267
Oso Ighodaro,PHX,2026-01-23T19:46:40.996267
Ousmane Dieng,OKC,2026-01-23T19:46:40.996267
Pacome Dadiet,NYK,2026-01-23T19:46:40.996267
Paolo Banchero,ORL,2026-01-23T19:46:40.996267
Pascal Siakam,IND,2026-01-23T19:46:40.996267
Pat Connaughton,CHA,2026-01-23T19:46:40.996267
Pat Spencer,GSW,2026-01-23T19:46:40.996267
Patrick Baldwin Jr,LAC,2026-01-23T19:46:40.996267
Patrick Williams,CHI,2026-01-23T19:46:40.996267
Paul George,PHI,2026-01-23T19:46:40.996267
Paul Reed,DET,2026-01-23T19:46:40.996267
Payton Pritchard,BOS,2026-01-23T19:46:40.996267
Pelle Larsson,MIA,2026-01-23T19:46:40.996267
Pete Nance,MIL,2026-01-23T19:46:40.996267
Peyton Watson,DEN,2026-01-23T19:46:40.996267
Pj Hall,CHA,2026-01-23T19:46:40.996267
Pj Washington,DAL,2026-01-23T19:46:40.996267
Precious Achiuwa,SAC,2026-01-23T19:46:40.996267
Quentin Grimes,PHI,2026-01-23T19:46:40.996267
Quenton Jackson,IND,2026-01-23T19:46:40.996267
Quinten Post,GSW,2026-01-23T19:46:40.996267
Rasheer Fleming,PHX,2026-01-23T19:46:40.996267
Rayan Rupert,POR,2026-01-23T19:46:40.996267
Rayj Dennis,ATL,2026-01-23T19:46:40.996267
Reed Sheppard,HOU,2026-01-23T19:46:40.996267
Rj Barrett,TOR,2026-01-23T19:46:40.996267
Rob Dillingham,MIN,2026-01-23T19:46:40.996267
Robert Williams,POR,2026-01-23T19:46:40.996267
Rocco Zikarsky,MIN,2026-01-23T19:46:40.996267
Ron Harper Jr,BOS,2026-01-23T19:46:40.996267
Ronald Holland,DET,2026-01-23T19:46:40.996267
Royce O'Neale,PHX,2026-01-23T19:46:40.996267
Rudy Gobert,MIN,2026-01-23T19:46:40.996267
Rui Hachimura,LAL,2026-01-23T19:46:40.996267
Russell Westbrook,SAC,2026-01-23T19:46:40.996267
Ryan Dunn,PHX,2026-01-23T19:46:40.996267
Ryan Kalkbrenner,CHA,2026-01-23T19:46:40.996267
Ryan Nembhard,DAL,2026-01-23T19:46:40.996267
Ryan Rollins,MIL,2026-01-23T19:46:40.996267
Saddiq Bey,NOP,2026-01-23T19:46:40.996267
Sam Hauser,BOS,2026-01-23T19:46:40.996267
Sam Merrill,CLE,2026-01-23T19:46:40.996267
Sandro Mamukelashvili,TOR,2026-01-23T19:46:40.996267
Santi Aldama,MEM,2026-01-23T19:46:40.996267
Scoot Henderson,POR,2026-01-23T19:46:40.996267
Scottie Barnes,TOR,2026-01-23T19:46:40.996267
Scotty Pippen Jr,MEM,2026-01-23T19:46:40.996267
Seth Curry,GSW,2026-01-23T19:46:40.996267
Shaedon Sharpe,POR,2026-01-23T19:46:40.996267
Shai Gilgeous-Alexander,OKC,2026-01-23T19:46:40.996267
Sharife Cooper,WAS,2026-01-23T19:46:40.996267
Sidy Cissoko,POR,2026-01-23T19:46:40.996267
Simone Fontecchio,MIA,2026-01-23T19:46:40.996267
Sion James,CHA,2026-01-23T19:46:40.996267
Spencer Jones,DEN,2026-01-23T19:46:40.996267
Stanley Umude,SAS,2026-01-23T19:46:40.996267
Stephen Curry,GSW,2026-01-23T19:46:40.996267
Stephon Castle,SAS,2026-01-23T19:46:40.996267
Steven Adams,HOU,2026-01-23T19:46:40.996267
Svi Mykhailiuk,UTA,2026-01-23T19:46:40.996267
Taelon Peter,IND,2026-01-23T19:46:40.996267
Tamar Bates,DEN,2026-01-23T19:46:40.996267
Tari Eason,HOU,2026-01-23T19:46:40.996267
Taurean Prince,MIL,2026-01-23T19:46:40.996267
Taylor Hendricks,UTA,2026-01-23T19:46:40.996267
Terance Mann,BKN,2026-01-23T19:46:40.996267
Terrence Shannon Jr,MIN,2026-01-23T19:46:40.996267
Terry Rozier,MIA,2026-01-23T19:46:40.996267
Thanasis Antetokounmpo,MIL,2026-01-23T19:46:40.996267
Thomas Bryant,CLE,2026-01-23T19:46:40.996267
Thomas Sorber,OKC,2026-01-23T19:46:40.996267
Tidjane Salaun,CHA,2026-01-23T19:46:40.996267
Tim Hardaway Jr,DEN,2026-01-23T19:46:40.996267
Tj Mcconnell,IND,2026-01-23T19:46:40.996267
Tobias Harris,DET,2026-01-23T19:46:40.996267
Tolu Smith,DET,2026-01-23T19:46:40.996267
Tony Bradley,IND,2026-01-23T19:46:40.996267
Toumani Camara,POR,2026-01-23T19:46:40.996267
Trae Young,WAS,2026-01-23T19:46:40.996267
Trayce Jackson-Davis,GSW,2026-01-23T19:46:40.996267
Tre Johnson,WAS,2026-01-23T19:46:40.996267
Tre Jones,CHI,2026-01-23T19:46:40.996267
