player_normalized,team,timestamp
Chaney Johnson,BKN,2026-01-05T09:23:36.696444
Chaz Lanier,DET,2026-01-05T09:23:36.696444
Chet Holmgren,OKC,2026-01-05T09:23:36.696444
Chris Boucher,BOS,2026-01-05T09:23:36.696444
Chris Livingston,CLE,2026-01-05T09:23:36.696444
Chris Manon,LAL,2026-01-05T09:23:36.696444
Chris Paul,LAC,2026-01-05T09:23:36.696444
Chris Youngblood,OKC,2026-01-05T09:23:36.696444
Christian Braun,DEN,2026-01-05T09:23:36.696444
Christian Koloko,MEM,2026-01-05T09:23:36.696444
Chucky Hepburn,TOR,2026-01-05T09:23:36.696444
Cj Mccollum,WAS,2026-01-05T09:23:36.696444
Clint Capela,HOU,2026-01-05T09:23:36.696444
Coby White,CHI,2026-01-05T09:23:36.696444
Cody Williams,UTA,2026-01-05T09:23:36.696444
Cole Anthony,MIL,2026-01-05T09:23:36.696444
Colin Castleton,ORL,2026-01-05T09:23:36.696444
Collin Gillespie,PHX,2026-01-05T09:23:36.696444
Collin Murray-Boyles,TOR,2026-01-05T09:23:36.696444
Collin Sexton,CHA,2026-01-05T09:23:36.696444
Cooper Flagg,DAL,2026-01-05T09:23:36.696444
Corey Kispert,WAS,2026-01-05T09:23:36.696444
Craig Porter Jr,CLE,2026-01-05T09:23:36.696444
Curtis Jones,DEN,2026-01-05T09:23:36.696444
D'Angelo Russell,DAL,2026-01-05T09:23:36.696444
Daeqwon Plowden,SAC,2026-01-05T09:23:36.696444
Dalen Terry,CHI,2026-01-05T09:23:36.696444
Dalton Knecht,LAL,2026-01-05T09:23:36.696444
Damian Lillard,POR,2026-01-05T09:23:36.696444
Daniel Gafford,DAL,2026-01-05T09:23:36.696444
Daniss Jenkins,DET,2026-01-05T09:23:36.696444
Danny Wolf,BKN,2026-01-05T09:23:36.696444
Dante Exum,DAL,2026-01-05T09:23:36.696444
Dario Saric,SAC,2026-01-05T09:23:36.696444
Darius Garland,CLE,2026-01-05T09:23:36.696444
Daron Holmes,DEN,2026-01-05T09:23:36.696444
David Jones Garcia,SAS,2026-01-05T09:23:36.696444
Davion Mitchell,MIA,2026-01-05T09:23:36.696444
Day'Ron Sharpe,BKN,2026-01-05T09:23:36.696444
De'Aaron Fox,SAS,2026-01-05T09:23:36.696444
De'Andre Hunter,CLE,2026-01-05T09:23:36.696444
De'Anthony Melton,GSW,2026-01-05T09:23:36.696444
Dean Wade,CLE,2026-01-05T09:23:36.696444
Deandre Ayton,LAL,2026-01-05T09:23:36.696444
Deandre Jordan,NOP,2026-01-05T09:23:36.696444
Dejounte Murray,NOP,2026-01-05T09:23:36.696444
Demar Derozan,SAC,2026-01-05T09:23:36.696444
Deni Avdija,POR,2026-01-05T09:23:36.696444
Dennis Schroder,SAC,2026-01-05T09:23:36.696444
Dereck Lively,DAL,2026-01-05T09:23:36.696444
Derik Queen,NOP,2026-01-05T09:23:36.696444
Derrick Jones Jr,LAC,2026-01-05T09:23:36.696444
Derrick White,BOS,2026-01-05T09:23:36.696444
Desmond Bane,ORL,2026-01-05T09:23:36.696444
Devin Booker,PHX,2026-01-05T09:23:36.696444
Devin Carter,SAC,2026-01-05T09:23:36.696444
Devin Vassell,SAS,2026-01-05T09:23:36.696444
Dillon Brooks,PHX,2026-01-05T09:23:36.696444
Domantas Sabonis,SAC,2026-01-05T09:23:36.696444
Dominick Barlow,PHI,2026-01-05T09:23:36.696444
Donovan Clingan,POR,2026-01-05T09:23:36.696444
Donovan Mitchell,CLE,2026-01-05T09:23:36.696444
Donte Divincenzo,MIN,2026-01-05T09:23:36.696444
Dorian Finney-Smith,HOU,2026-01-05T09:23:36.696444
Doug Mcdermott,SAC,2026-01-05T09:23:36.696444
Drake Powell,BKN,2026-01-05T09:23:36.696444
Draymond Green,GSW,2026-01-05T09:23:36.696444
Drew Eubanks,SAC,2026-01-05T09:23:36.696444
Drew Timme,LAL,2026-01-05T09:23:36.696444
Dru Smith,MIA,2026-01-05T09:23:36.696444
Duncan Robinson,DET,2026-01-05T09:23:36.696444
Duop Reath,POR,2026-01-05T09:23:36.696444
Dwight Powell,DAL,2026-01-05T09:23:36.696444
Dylan Cardwell,SAC,2026-01-05T09:23:36.696444
Dylan Harper,SAS,2026-01-05T09:23:36.696444
Dyson Daniels,ATL,2026-01-05T09:23:36.696444
Egor Demin,BKN,2026-01-05T09:23:36.696444
Ej Liddell,BKN,2026-01-05T09:23:36.696444
Elijah Harkless,UTA,2026-01-05T09:23:36.696444
Emanuel Miller,CHI,2026-01-05T09:23:36.696444
Enrique Freeman,MIN,2026-01-05T09:23:36.696444
Eric Gordon,PHI,2026-01-05T09:23:36.696444
Ethan Thompson,IND,2026-01-05T09:23:36.696444
Evan Mobley,CLE,2026-01-05T09:23:36.696444
Franz Wagner,ORL,2026-01-05T09:23:36.696444
Fred Vanvleet,HOU,2026-01-05T09:23:36.696444
Gabe Vincent,LAL,2026-01-05T09:23:36.696444
Garrett Temple,TOR,2026-01-05T09:23:36.696444
Gary Harris,MIL,2026-01-05T09:23:36.696444
Gary Payton,GSW,2026-01-05T09:23:36.696444
Gary Trent Jr,MIL,2026-01-05T09:23:36.696444
Georges Niang,UTA,2026-01-05T09:23:36.696444
Gg Jackson,MEM,2026-01-05T09:23:36.696444
Giannis Antetokounmpo,MIL,2026-01-05T09:23:36.696444
Goga Bitadze,ORL,2026-01-05T09:23:36.696444
Gradey Dick,TOR,2026-01-05T09:23:36.696444
Grant Williams,CHA,2026-01-05T09:23:36.696444
Grayson Allen,PHX,2026-01-05T09:23:36.696444
Guerschon Yabusele,NYK,2026-01-05T09:23:36.696444
Gui Santos,GSW,2026-01-05T09:23:36.696444
Harrison Barnes,SAS,2026-01-05T09:23:36.696444
Harrison Ingram,SAS,2026-01-05T09:23:36.696444
Haywood Highsmith,BKN,2026-01-05T09:23:36.696444
Herbert Jones,NOP,2026-01-05T09:23:36.696444
Hugo Gonzalez,BOS,2026-01-05T09:23:36.696444
Hunter Dickinson,NOP,2026-01-05T09:23:36.696444
Hunter Tyson,DEN,2026-01-05T09:23:36.696444
Immanuel Quickley,TOR,2026-01-05T09:23:36.696444
Isaac Jones,DET,2026-01-05T09:23:36.696444
Isaac Okoro,CHI,2026-01-05T09:23:36.696444
Isaiah Collier,UTA,2026-01-05T09:23:36.696444
Isaiah Crawford,HOU,2026-01-05T09:23:36.696444
Isaiah Hartenstein,OKC,2026-01-05T09:23:36.696444
Isaiah Jackson,IND,2026-01-05T09:23:36.696444
Isaiah Joe,OKC,2026-01-05T09:23:36.696444
Isaiah Livers,PHX,2026-01-05T09:23:36.696444
Isaiah Stevens,SAC,2026-01-05T09:23:36.696444
Isaiah Stewart,DET,2026-01-05T09:23:36.696444
Ivica Zubac,LAC,2026-01-05T09:23:36.696444
Ja Morant,MEM,2026-01-05T09:23:36.696444
Ja'Kobe Walter,TOR,2026-01-05T09:23:36.696444
Jabari Smith Jr,HOU,2026-01-05T09:23:36.696444
Jabari Walker,PHI,2026-01-05T09:23:36.696444
Jaden Hardy,DAL,2026-01-05T09:23:36.696444
Jaden Ivey,DET,2026-01-05T09:23:36.696444
Jaden Mcdaniels,MIN,2026-01-05T09:23:36.696444
Jae'Sean Tate,HOU,2026-01-05T09:23:36.696444
Jahmai Mashack,MEM,2026-01-05T09:23:36.696444
Jahmir Young,MIA,2026-01-05T09:23:36.696444
Jaime Jaquez Jr,MIA,2026-01-05T09:23:36.696444
Jake Laravia,LAL,2026-01-05T09:23:36.696444
Jakob Poeltl,TOR,2026-01-05T09:23:36.696444
Jalen Brunson,NYK,2026-01-05T09:23:36.696444
Jalen Duren,DET,2026-01-05T09:23:36.696444
Jalen Green,PHX,2026-01-05T09:23:36.696444
Jalen Johnson,ATL,2026-01-05T09:23:36.696444
Jalen Pickett,DEN,2026-01-05T09:23:36.696444
Jalen Smith,CHI,2026-01-05T09:23:36.696444
Jalen Suggs,ORL,2026-01-05T09:23:36.696444
Jalen Williams,OKC,2026-01-05T09:23:36.696444
Jalen Wilson,BKN,2026-01-05T09:23:36.696444
Jamal Cain,ORL,2026-01-05T09:23:36.696444
Jamal Murray,DEN,2026-01-05T09:23:36.696444
Jamal Shead,TOR,2026-01-05T09:23:36.696444
Jamaree Bouyea,PHX,2026-01-05T09:23:36.696444
James Harden,LAC,2026-01-05T09:23:36.696444
Jamir Watkins,WAS,2026-01-05T09:23:36.696444
Jamison Battle,TOR,2026-01-05T09:23:36.696444
Jarace Walker,IND,2026-01-05T09:23:36.696444
Jared Mccain,PHI,2026-01-05T09:23:36.696444
Jaren Jackson Jr,MEM,2026-01-05T09:23:36.696444
Jarred Vanderbilt,LAL,2026-01-05T09:23:36.696444
Jarrett Allen,CLE,2026-01-05T09:23:36.696444
Jase Richardson,ORL,2026-01-05T09:23:36.696444
Javon Small,MEM,2026-01-05T09:23:36.696444
Javonte Cooke,POR,2026-01-05T09:23:36.696444
Javonte Green,DET,2026-01-05T09:23:36.696444
Jaxson Hayes,LAL,2026-01-05T09:23:36.696444
Jay Huff,IND,2026-01-05T09:23:36.696444
Jaylen Brown,BOS,2026-01-05T09:23:36.696444
Jaylen Clark,MIN,2026-01-05T09:23:36.696444
Jaylen Wells,MEM,2026-01-05T09:23:36.696444
Jaylin Williams,OKC,2026-01-05T09:23:36.696444
Jaylon Tyson,CLE,2026-01-05T09:23:36.696444
Jayson Tatum,BOS,2026-01-05T09:23:36.696444
Jd Davison,HOU,2026-01-05T09:23:36.696444
Jeff Green,HOU,2026-01-05T09:23:36.696444
Jerami Grant,POR,2026-01-05T09:23:36.696444
Jeremiah Fears,NOP,2026-01-05T09:23:36.696444
Jeremiah Robinson-Earl,IND,2026-01-05T09:23:36.696444
Jeremy Sochan,SAS,2026-01-05T09:23:36.696444
Jericho Sims,MIL,2026-01-05T09:23:36.696444
Jett Howard,ORL,2026-01-05T09:23:36.696444
Jevon Carter,CHI,2026-01-05T09:23:36.696444
Jimmy Butler,GSW,2026-01-05T09:23:36.696444
Joan Beringer,MIN,2026-01-05T09:23:36.696444
Jock Landale,MEM,2026-01-05T09:23:36.696444
Joe Ingles,MIN,2026-01-05T09:23:36.696444
Joel Embiid,PHI,2026-01-05T09:23:36.696444
John Collins,LAC,2026-01-05T09:23:36.696444
John Konchar,MEM,2026-01-05T09:23:36.696444
John Tonje,UTA,2026-01-05T09:23:36.696444
Johni Broome,PHI,2026-01-05T09:23:36.696444
Johnny Furphy,IND,2026-01-05T09:23:36.696444
Johnny Juzang,MIN,2026-01-05T09:23:36.696444
Jonas Valanciunas,DEN,2026-01-05T09:23:36.696444
Jonathan Isaac,ORL,2026-01-05T09:23:36.696444
Jonathan Kuminga,GSW,2026-01-05T09:23:36.696444
Jonathan Mogbo,TOR,2026-01-05T09:23:36.696444
Jordan Clarkson,NYK,2026-01-05T09:23:36.696444
Jordan Goodwin,PHX,2026-01-05T09:23:36.696444
Jordan Hawkins,NOP,2026-01-05T09:23:36.696444
Jordan Mclaughlin,SAS,2026-01-05T09:23:36.696444
Jordan Miller,LAC,2026-01-05T09:23:36.696444
Jordan Poole,NOP,2026-01-05T09:23:36.696444
Jordan Walsh,BOS,2026-01-05T09:23:36.696444
Jose Alvarado,NOP,2026-01-05T09:23:36.696444
Josh Giddey,CHI,2026-01-05T09:23:36.696444
Josh Green,CHA,2026-01-05T09:23:36.696444
Josh Hart,NYK,2026-01-05T09:23:36.696444
Josh Minott,BOS,2026-01-05T09:23:36.696444
Josh Okogie,HOU,2026-01-05T09:23:36.696444
Jrue Holiday,POR,2026-01-05T09:23:36.696444
Julian Champagnie,SAS,2026-01-05T09:23:36.696444
Julian Phillips,CHI,2026-01-05T09:23:36.696444
Julian Strawther,DEN,2026-01-05T09:23:36.696444
Julius Randle,MIN,2026-01-05T09:23:36.696444
Justin Champagnie,WAS,2026-01-05T09:23:36.696444
Justin Edwards,PHI,2026-01-05T09:23:36.696444
Jusuf Nurkic,UTA,2026-01-05T09:23:36.696444
Kam Jones,IND,2026-01-05T09:23:36.696444
Karl-Anthony Towns,NYK,2026-01-05T09:23:36.696444
Karlo Matkovic,NOP,2026-01-05T09:23:36.696444
Kasparas Jakucionis,MIA,2026-01-05T09:23:36.696444
Kawhi Leonard,LAC,2026-01-05T09:23:36.696444
Keaton Wallace,ATL,2026-01-05T09:23:36.696444
Keegan Murray,SAC,2026-01-05T09:23:36.696444
Kel'El Ware,MIA,2026-01-05T09:23:36.696444
Keldon Johnson,SAS,2026-01-05T09:23:36.696444
Kelly Olynyk,SAS,2026-01-05T09:23:36.696444
Kelly Oubre Jr,PHI,2026-01-05T09:23:36.696444
Kenrich Williams,OKC,2026-01-05T09:23:36.696444
Kentavious Caldwell-Pope,MEM,2026-01-05T09:23:36.696444
Keon Ellis,SAC,2026-01-05T09:23:36.696444
Keshad Johnson,MIA,2026-01-05T09:23:36.696444
Kevin Durant,HOU,2026-01-05T09:23:36.696444
Kevin Huerter,CHI,2026-01-05T09:23:36.696444
Kevin Love,UTA,2026-01-05T09:23:36.696444
Kevin Mccullar Jr,NYK,2026-01-05T09:23:36.696444
Kevin Porter Jr,MIL,2026-01-05T09:23:36.696444
Kevon Looney,NOP,2026-01-05T09:23:36.696444
Keyonte George,UTA,2026-01-05T09:23:36.696444
Khaman Maluach,PHX,2026-01-05T09:23:36.696444
Khris Middleton,WAS,2026-01-05T09:23:36.696444
Kj Simpson,CHA,2026-01-05T09:23:36.696444
Klay Thompson,DAL,2026-01-05T09:23:36.696444
Kobe Brown,LAC,2026-01-05T09:23:36.696444
Kobe Sanders,LAC,2026-01-05T09:23:36.696444
Koby Brea,PHX,2026-01-05T09:23:36.696444
Kon Knueppel,CHA,2026-01-05T09:23:36.696444
Kris Dunn,LAC,2026-01-05T09:23:36.696444
Kris Murray,POR,2026-01-05T09:23:36.696444
Kristaps Porzingis,ATL,2026-01-05T09:23:36.696444
Kyle Anderson,UTA,2026-01-05T09:23:36.696444
Kyle Filipowski,UTA,2026-01-05T09:23:36.696444
Kyle Kuzma,MIL,2026-01-05T09:23:36.696444
Kyle Lowry,PHI,2026-01-05T09:23:36.696444
Kyrie Irving,DAL,2026-01-05T09:23:36.696444
Kyshawn George,WAS,2026-01-05T09:23:36.696444
Lachlan Olbrich,CHI,2026-01-05T09:23:36.696444
Lamelo Ball,CHA,2026-01-05T09:23:36.696444
Landry Shamet,NYK,2026-01-05T09:23:36.696444
Larry Nance Jr,CLE,2026-01-05T09:23:36.696444
Lauri Markkanen,UTA,2026-01-05T09:23:36.696444
Lebron James,LAL,2026-01-05T09:23:36.696444
Leonard Miller,MIN,2026-01-05T09:23:36.696444
Liam Mcneeley,CHA,2026-01-05T09:23:36.696444
Lindy Waters,SAS,2026-01-05T09:23:36.696444
Lj Cryer,GSW,2026-01-05T09:23:36.696444
Lonzo Ball,CLE,2026-01-05T09:23:36.696444
Luguentz Dort,OKC,2026-01-05T09:23:36.696444
Luka Doncic,LAL,2026-01-05T09:23:36.696444
Luka Garza,BOS,2026-01-05T09:23:36.696444
Luke Kennard,ATL,2026-01-05T09:23:36.696444
Luke Kornet,SAS,2026-01-05T09:23:36.696444
Luke Travers,CLE,2026-01-05T09:23:36.696444
Malaki Branham,WAS,2026-01-05T09:23:36.696444
Malevy Leons,GSW,2026-01-05T09:23:36.696444
Malik Monk,SAC,2026-01-05T09:23:36.696444
Malik Williams,ATL,2026-01-05T09:23:36.696444
Marcus Sasser,DET,2026-01-05T09:23:36.696444
Marcus Smart,LAL,2026-01-05T09:23:36.696444
Marjon Beauchamp,PHI,2026-01-05T09:23:36.696444
Mark Sears,MIL,2026-01-05T09:23:36.696444
Mark Williams,PHX,2026-01-05T09:23:36.696444
Marvin Bagley,WAS,2026-01-05T09:23:36.696444
Mason Plumlee,CHA,2026-01-05T09:23:36.696444
Matas Buzelis,CHI,2026-01-05T09:23:36.696444
Matisse Thybulle,POR,2026-01-05T09:23:36.696444
Max Christie,DAL,2026-01-05T09:23:36.696444
Max Shulga,BOS,2026-01-05T09:23:36.696444
Max Strus,CLE,2026-01-05T09:23:36.696444
Maxi Kleber,LAL,2026-01-05T09:23:36.696444
Maxime Raynaud,SAC,2026-01-05T09:23:36.696444
Micah Peavy,NOP,2026-01-05T09:23:36.696444
Micah Potter,IND,2026-01-05T09:23:36.696444
Michael Porter Jr,BKN,2026-01-05T09:23:36.696444
Mikal Bridges,NYK,2026-01-05T09:23:36.696444
Mike Conley,MIN,2026-01-05T09:23:36.696444
Miles Bridges,CHA,2026-01-05T09:23:36.696444
Miles Kelly,DAL,2026-01-05T09:23:36.696444
Miles Mcbride,NYK,2026-01-05T09:23:36.696444
Mitchell Robinson,NYK,2026-01-05T09:23:36.696444
Mo Bamba,TOR,2026-01-05T09:23:36.696444
Mohamed Diawara,NYK,2026-01-05T09:23:36.696444
Moritz Wagner,ORL,2026-01-05T09:23:36.696444
Moses Moody,GSW,2026-01-05T09:23:36.696444
Mouhamed Gueye,ATL,2026-01-05T09:23:36.696444
Moussa Cisse,DAL,2026-01-05T09:23:36.696444
Moussa Diabate,CHA,2026-01-05T09:23:36.696444
Myles Turner,MIL,2026-01-05T09:23:36.696444
Myron Gardner,MIA,2026-01-05T09:23:36.696444
N'Faly Dante,ATL,2026-01-05T09:23:36.696444
Nae'Qwan Tomlin,CLE,2026-01-05T09:23:36.696444
Naji Marshall,DAL,2026-01-05T09:23:36.696444
Naz Reid,MIN,2026-01-05T09:23:36.696444
Neemias Queta,BOS,2026-01-05T09:23:36.696444
Nic Claxton,BKN,2026-01-05T09:23:36.696444
Nick Richards,PHX,2026-01-05T09:23:36.696444
Nick Smith Jr,LAL,2026-01-05T09:23:36.696444
Nickeil Alexander-Walker,ATL,2026-01-05T09:23:36.696444
Nicolas Batum,LAC,2026-01-05T09:23:36.696444
Nigel Hayes-Davis,PHX,2026-01-05T09:23:36.696444
Nikola Jokic,DEN,2026-01-05T09:23:36.696444
Nikola Jovic,MIA,2026-01-05T09:23:36.696444
Nikola Topic,OKC,2026-01-05T09:23:36.696444
Nikola Vucevic,CHI,2026-01-05T09:23:36.696444
Nikola Đurisic,ATL,2026-01-05T09:23:36.696444
Nique Clifford,SAC,2026-01-05T09:23:36.696444
Noa Essengue,CHI,2026-01-05T09:23:36.696444
Noah Clowney,BKN,2026-01-05T09:23:36.696444
Noah Penda,ORL,2026-01-05T09:23:36.696444
Nolan Traore,BKN,2026-01-05T09:23:36.696444
Norman Powell,MIA,2026-01-05T09:23:36.696444
Obi Toppin,IND,2026-01-05T09:23:36.696444
Ochai Agbaji,TOR,2026-01-05T09:23:36.696444
Og Anunoby,NYK,2026-01-05T09:23:36.696444
Olivier-Maxence Prosper,MEM,2026-01-05T09:23:36.696444
Onyeka Okongwu,ATL,2026-01-05T09:23:36.696444
Orlando Robinson,ORL,2026-01-05T09:23:36.696444
Oscar Tshiebwe,UTA,2026-01-05T09:23:36.696444
Oso Ighodaro,PHX,2026-01-05T09:23:36.696444
Ousmane Dieng,OKC,2026-01-05T09:23:36.696444
Pacome Dadiet,NYK,2026-01-05T09:23:36.696444
Paolo Banchero,ORL,2026-01-05T09:23:36.696444
Pascal Siakam,IND,2026-01-05T09:23:36.696444
Pat Connaughton,CHA,2026-01-05T09:23:36.696444
Pat Spencer,GSW,2026-01-05T09:23:36.696444
Patrick Williams,CHI,2026-01-05T09:23:36.696444
Paul George,PHI,2026-01-05T09:23:36.696444
Paul Reed,DET,2026-01-05T09:23:36.696444
Payton Pritchard,BOS,2026-01-05T09:23:36.696444
Pelle Larsson,MIA,2026-01-05T09:23:36.696444
Pete Nance,MIL,2026-01-05T09:23:36.696444
Peyton Watson,DEN,2026-01-05T09:23:36.696444
Pj Hall,CHA,2026-01-05T09:23:36.696444
Pj Washington,DAL,2026-01-05T09:23:36.696444
Precious Achiuwa,SAC,2026-01-05T09:23:36.696444
Quentin Grimes,PHI,2026-01-05T09:23:36.696444
Quenton Jackson,IND,2026-01-05T09:23:36.696444
Quinten Post,GSW,2026-01-05T09:23:36.696444
Rasheer Fleming,PHX,2026-01-05T09:23:36.696444
Rayan Rupert,POR,2026-01-05T09:23:36.696444
Rayj Dennis,ATL,2026-01-05T09:23:36.696444
Reed Sheppard,HOU,2026-01-05T09:23:36.696444
Rj Barrett,TOR,2026-01-05T09:23:36.696444
Rob Dillingham,MIN,2026-01-05T09:23:36.696444
Robert Williams,POR,2026-01-05T09:23:36.696444
Rocco Zikarsky,MIN,2026-01-05T09:23:36.696444
Ron Harper Jr,BOS,2026-01-05T09:23:36.696444
Ronald Holland,DET,2026-01-05T09:23:36.696444
Royce O'Neale,PHX,2026-01-05T09:23:36.696444
Rudy Gobert,MIN,2026-01-05T09:23:36.696444
Rui Hachimura,LAL,2026-01-05T09:23:36.696444
Russell Westbrook,SAC,2026-01-05T09:23:36.696444
Ryan Dunn,PHX,2026-01-05T09:23:36.696444
Ryan Kalkbrenner,CHA,2026-01-05T09:23:36.696444
Ryan Nembhard,DAL,2026-01-05T09:23:36.696444
Ryan Rollins,MIL,2026-01-05T09:23:36.696444
Saddiq Bey,NOP,2026-01-05T09:23:36.696444
Sam Hauser,BOS,2026-01-05T09:23:36.696444
Sam Merrill,CLE,2026-01-05T09:23:36.696444
Sandro Mamukelashvili,TOR,2026-01-05T09:23:36.696444
Santi Aldama,MEM,2026-01-05T09:23:36.696444
Scoot Henderson,POR,2026-01-05T09:23:36.696444
Scottie Barnes,TOR,2026-01-05T09:23:36.696444
Scotty Pippen Jr,MEM,2026-01-05T09:23:36.696444
Seth Curry,GSW,2026-01-05T09:23:36.696444
Shaedon Sharpe,POR,2026-01-05T09:23:36.696444
Shai Gilgeous-Alexander,OKC,2026-01-05T09:23:36.696444
Sharife Cooper,WAS,2026-01-05T09:23:36.696444
Sidy Cissoko,POR,2026-01-05T09:23:36.696444
Simone Fontecchio,MIA,2026-01-05T09:23:36.696444
Sion James,CHA,2026-01-05T09:23:36.696444
Spencer Jones,DEN,2026-01-05T09:23:36.696444
Stanley Umude,SAS,2026-01-05T09:23:36.696444
Stephen Curry,GSW,2026-01-05T09:23:36.696444
Stephon Castle,SAS,2026-01-05T09:23:36.696444
Steven Adams,HOU,2026-01-05T09:23:36.696444
Svi Mykhailiuk,UTA,2026-01-05T09:23:36.696444
Taelon Peter,IND,2026-01-05T09:23:36.696444
Tamar Bates,DEN,2026-01-05T09:23:36.696444
Tari Eason,HOU,2026-01-05T09:23:36.696444
Taurean Prince,MIL,2026-01-05T09:23:36.696444
Taylor Hendricks,UTA,2026-01-05T09:23:36.696444
Terance Mann,BKN,2026-01-05T09:23:36.696444
Terrence Shannon Jr,MIN,2026-01-05T09:23:36.696444
Terry Rozier,MIA,2026-01-05T09:23:36.696444
Thanasis Antetokounmpo,MIL,2026-01-05T09:23:36.696444
Thomas Bryant,CLE,2026-01-05T09:23:36.696444
Thomas Sorber,OKC,2026-01-05T09:23:36.696444
Tidjane Salaun,CHA,2026-01-05T09:23:36.696444
Tim Hardaway Jr,DEN,2026-01-05T09:23:36.696444
Tj Mcconnell,IND,2026-01-05T09:23:36.696444
Tobias Harris,DET,2026-01-05T09:23:36.696444
Tolu Smith,DET,2026-01-05T09:23:36.696444
Tony Bradley,IND,2026-01-05T09:23:36.696444
Tosan Evbuomwan,NYK,2026-01-05T09:23:36.696444
Toumani Camara,POR,2026-01-05T09:23:36.696444
Trae Young,ATL,2026-01-05T09:23:36.696444
Trayce Jackson-Davis,GSW,2026-01-05T09:23:36.696444
