PLAYER_ID,PLAYER_NAME,TEAM_ID,TEAM_ABBREVIATION,GP,MIN,DEF_RATING,STL,BLK,DREB,DEF_WS,OPP_PTS_OFF_TOV,OPP_PTS_2ND_CHANCE,OPP_PTS_FB,OPP_PTS_PAINT,TEAM_DEF_RATING,DEF_IMPACT,MIN_PG,STL_PG,BLK_PG,DREB_PG
1631128,Christian Braun,1610612743,DEN,13,379.25166666666667,110.5,9,5,35,1.46,126.0,117.0,101.0,396.0,117.0,6.5,29.17320512820513,0.6923076923076923,0.38461538461538464,2.6923076923076925
1642366,Quinten Post,1610612744,GSW,38,695.565,105.9,21,19,114,3.6,262.0,176.0,239.0,700.0,112.4,6.5,18.30434210526316,0.5526315789473685,0.5,3.0
1631243,Mouhamed Gueye,1610612737,ATL,37,575.9466666666667,108.5,26,23,87,2.52,209.0,202.0,161.0,582.0,114.9,6.400000000000006,15.566126126126127,0.7027027027027027,0.6216216216216216,2.3513513513513513
1641772,Nae'Qwan Tomlin,1610612739,CLE,27,416.6383333333333,107.3,18,20,46,1.96,122.0,118.0,123.0,346.0,113.6,6.299999999999997,15.431049382716049,0.6666666666666666,0.7407407407407407,1.7037037037037037
1630541,Moses Moody,1610612744,GSW,36,886.965,106.4,36,24,86,4.53,372.0,275.0,309.0,910.0,112.4,6.0,24.63791666666667,1.0,0.6666666666666666,2.388888888888889
1630811,Keaton Wallace,1610612737,ATL,32,403.33,108.9,19,4,42,1.71,157.0,116.0,119.0,386.0,114.9,6.0,12.6040625,0.59375,0.125,1.3125
1631119,Jaylin Williams,1610612760,OKC,25,458.04833333333335,99.1,17,12,105,3.3,142.0,120.0,115.0,366.0,105.0,5.900000000000006,18.321933333333334,0.68,0.48,4.2
1630611,Gui Santos,1610612744,GSW,29,311.47833333333335,106.6,11,4,45,1.5,110.0,101.0,85.0,328.0,112.4,5.800000000000011,10.740632183908046,0.3793103448275862,0.13793103448275862,1.5517241379310345
203935,Marcus Smart,1610612747,LAL,26,734.6283333333333,111.1,37,10,63,2.72,293.0,221.0,225.0,778.0,116.9,5.800000000000011,28.254935897435896,1.4230769230769231,0.38461538461538464,2.423076923076923
1629674,Neemias Queta,1610612738,BOS,34,836.0816666666667,108.8,26,43,172,3.62,244.0,264.0,210.0,638.0,114.5,5.700000000000003,24.590637254901964,0.7647058823529411,1.2647058823529411,5.0588235294117645
1641790,PJ Hall,1610612766,CHA,14,143.125,111.3,1,9,27,0.54,57.0,52.0,46.0,142.0,117.0,5.700000000000003,10.223214285714286,0.07142857142857142,0.6428571428571429,1.9285714285714286
1628380,Zach Collins,1610612741,CHI,10,183.73666666666668,111.6,2,4,40,0.65,68.0,39.0,36.0,186.0,117.3,5.700000000000003,18.37366666666667,0.2,0.4,4.0
1630574,Ariel Hukporti,1610612752,NYK,25,237.10166666666666,110.1,5,15,41,0.97,86.0,73.0,82.0,208.0,115.7,5.6000000000000085,9.484066666666667,0.2,0.6,1.64
1629013,Landry Shamet,1610612752,NYK,15,313.815,110.2,6,3,23,1.29,102.0,99.0,105.0,298.0,115.7,5.5,20.921,0.4,0.2,1.5333333333333334
1629750,Javonte Green,1610612765,DET,37,722.35,104.5,50,12,73,4.12,283.0,247.0,227.0,650.0,110.0,5.5,19.522972972972973,1.3513513513513513,0.32432432432432434,1.972972972972973
203939,Dwight Powell,1610612742,DAL,24,293.4116666666667,107.2,11,8,42,1.45,109.0,83.0,81.0,312.0,112.7,5.5,12.225486111111111,0.4583333333333333,0.3333333333333333,1.75
1642345,Oso Ighodaro,1610612756,PHX,37,721.4066666666666,107.1,32,20,120,3.44,258.0,208.0,191.0,660.0,112.5,5.400000000000006,19.497477477477478,0.8648648648648649,0.5405405405405406,3.2432432432432434
1629599,Amir Coffey,1610612749,MIL,22,168.71166666666667,110.5,0,1,12,0.67,70.0,54.0,88.0,162.0,115.9,5.400000000000006,7.668712121212121,0.0,0.045454545454545456,0.5454545454545454
202331,Paul George,1610612755,PHI,19,564.2183333333334,108.4,25,10,91,2.52,153.0,156.0,164.0,536.0,113.8,5.3999999999999915,29.695701754385965,1.3157894736842106,0.5263157894736842,4.7894736842105265
203497,Rudy Gobert,1610612750,MIN,37,1170.5833333333333,106.6,21,62,270,5.77,411.0,315.0,349.0,1134.0,111.9,5.300000000000011,31.637387387387385,0.5675675675675675,1.6756756756756757,7.297297297297297
1642867,Collin Murray-Boyles,1610612761,TOR,31,608.4333333333333,106.4,24,17,72,3.05,227.0,170.0,171.0,538.0,111.7,5.299999999999997,19.626881720430106,0.7741935483870968,0.5483870967741935,2.3225806451612905
1631123,Jamaree Bouyea,1610612756,PHX,19,279.6116666666667,107.3,12,7,29,1.32,100.0,81.0,52.0,270.0,112.5,5.200000000000003,14.716403508771931,0.631578947368421,0.3684210526315789,1.5263157894736843
1642272,Jared McCain,1610612755,PHI,26,488.55833333333334,108.6,22,1,60,2.22,152.0,135.0,124.0,512.0,113.8,5.200000000000003,18.79070512820513,0.8461538461538461,0.038461538461538464,2.3076923076923075
1641740,Jaylen Clark,1610612750,MIN,34,487.74333333333334,106.7,28,6,34,2.45,145.0,139.0,121.0,466.0,111.9,5.200000000000003,14.345392156862745,0.8235294117647058,0.17647058823529413,1.0
1641717,Cason Wallace,1610612760,OKC,37,998.0366666666666,99.8,79,9,81,6.93,304.0,254.0,202.0,796.0,105.0,5.200000000000003,26.973963963963964,2.135135135135135,0.24324324324324326,2.189189189189189
1630695,Micah Potter,1610612754,IND,7,141.10666666666665,111.9,2,3,25,0.52,52.0,46.0,30.0,182.0,117.1,5.199999999999989,20.158095238095235,0.2857142857142857,0.42857142857142855,3.5714285714285716
1641854,Craig Porter Jr.,1610612739,CLE,33,570.7216666666667,108.5,35,22,70,2.54,213.0,183.0,159.0,506.0,113.6,5.099999999999994,17.29459595959596,1.0606060606060606,0.6666666666666666,2.121212121212121
1630194,Paul Reed,1610612765,DET,29,345.2916666666667,105.0,22,17,68,1.91,134.0,99.0,126.0,312.0,110.0,5.0,11.9066091954023,0.7586206896551724,0.5862068965517241,2.3448275862068964
1631248,Baylor Scheierman,1610612738,BOS,32,356.16333333333336,109.6,12,2,40,1.49,85.0,124.0,58.0,320.0,114.5,4.900000000000006,11.130104166666667,0.375,0.0625,1.25
1642364,Jamir Watkins,1610612764,WAS,14,161.69333333333333,116.2,4,3,29,0.37,77.0,81.0,60.0,172.0,121.1,4.8999999999999915,11.549523809523809,0.2857142857142857,0.21428571428571427,2.0714285714285716
1630538,Bones Hyland,1610612750,MIN,28,381.93,107.1,15,6,33,1.87,104.0,102.0,98.0,388.0,111.9,4.800000000000011,13.640357142857143,0.5357142857142857,0.21428571428571427,1.1785714285714286
1628374,Lauri Markkanen,1610612762,UTA,31,1111.1816666666666,116.8,33,13,155,2.31,460.0,368.0,333.0,1138.0,121.6,4.799999999999997,35.84456989247312,1.064516129032258,0.41935483870967744,5.0
201572,Brook Lopez,1610612746,LAC,29,490.4583333333333,113.0,11,29,63,1.53,217.0,171.0,169.0,462.0,117.7,4.700000000000003,16.91235632183908,0.3793103448275862,1.0,2.1724137931034484
1642352,Keshad Johnson,1610612748,MIA,15,130.54833333333335,107.1,5,4,21,0.64,48.0,35.0,39.0,156.0,111.8,4.700000000000003,8.703222222222223,0.3333333333333333,0.26666666666666666,1.4
1642853,Rasheer Fleming,1610612756,PHX,21,148.12833333333333,107.8,5,5,13,0.68,75.0,43.0,53.0,176.0,112.5,4.700000000000003,7.053730158730159,0.23809523809523808,0.23809523809523808,0.6190476190476191
1642261,Dalton Knecht,1610612747,LAL,30,399.98,112.4,8,9,41,1.32,186.0,125.0,106.0,408.0,116.9,4.5,13.332666666666666,0.26666666666666666,0.3,1.3666666666666667
1628997,Caleb Martin,1610612742,DAL,30,288.68833333333333,108.3,13,4,29,1.37,120.0,80.0,115.0,346.0,112.7,4.400000000000006,9.622944444444444,0.43333333333333335,0.13333333333333333,0.9666666666666667
1628379,Luke Kennard,1610612737,ATL,34,690.7483333333333,110.5,26,2,52,2.64,269.0,211.0,237.0,710.0,114.9,4.400000000000006,20.316127450980392,0.7647058823529411,0.058823529411764705,1.5294117647058822
1630572,Sandro Mamukelashvili,1610612761,TOR,37,789.6933333333334,107.3,26,22,127,3.8,252.0,247.0,209.0,750.0,111.7,4.400000000000006,21.343063063063063,0.7027027027027027,0.5945945945945946,3.4324324324324325
1642848,Tre Johnson,1610612764,WAS,29,692.4,116.7,18,10,72,1.46,266.0,260.0,208.0,760.0,121.1,4.3999999999999915,23.875862068965517,0.6206896551724138,0.3448275862068966,2.4827586206896552
1642363,Nique Clifford,1610612758,SAC,33,612.5033333333333,114.9,21,9,71,1.61,241.0,201.0,167.0,662.0,119.2,4.299999999999997,18.56070707070707,0.6363636363636364,0.2727272727272727,2.1515151515151514
1630173,Precious Achiuwa,1610612758,SAC,30,593.9483333333334,114.9,25,13,107,1.55,196.0,205.0,202.0,668.0,119.2,4.299999999999997,19.79827777777778,0.8333333333333334,0.43333333333333335,3.566666666666667
1629655,Daniel Gafford,1610612742,DAL,26,533.96,108.5,23,37,113,2.39,185.0,189.0,165.0,610.0,112.7,4.200000000000003,20.536923076923078,0.8846153846153846,1.4230769230769231,4.346153846153846
1628418,Thomas Bryant,1610612739,CLE,28,271.66833333333335,109.4,7,11,54,1.17,103.0,91.0,84.0,256.0,113.6,4.199999999999989,9.702440476190477,0.25,0.39285714285714285,1.9285714285714286
1642265,Rob Dillingham,1610612750,MIN,30,300.955,107.8,17,3,31,1.42,132.0,110.0,70.0,314.0,111.9,4.1000000000000085,10.031833333333333,0.5666666666666667,0.1,1.0333333333333334
1642349,Ajay Mitchell,1610612760,OKC,36,932.3833333333333,100.9,55,12,99,6.21,308.0,237.0,188.0,694.0,105.0,4.099999999999994,25.899537037037035,1.5277777777777777,0.3333333333333333,2.75
1631107,Nikola Jović,1610612748,MIA,26,522.3333333333334,107.7,19,11,89,2.49,208.0,211.0,176.0,584.0,111.8,4.099999999999994,20.08974358974359,0.7307692307692307,0.4230769230769231,3.423076923076923
1630529,Herbert Jones,1610612740,NOP,23,651.0566666666666,115.1,38,7,59,1.65,245.0,203.0,251.0,724.0,119.1,4.0,28.306811594202895,1.6521739130434783,0.30434782608695654,2.5652173913043477
1642877,Micah Peavy,1610612740,NOP,33,504.06166666666667,115.1,20,5,43,1.29,199.0,177.0,160.0,528.0,119.1,4.0,15.27459595959596,0.6060606060606061,0.15151515151515152,1.303030303030303
1627936,Alex Caruso,1610612760,OKC,26,477.1383333333333,101.0,38,9,61,3.21,131.0,140.0,86.0,370.0,105.0,4.0,18.351474358974357,1.4615384615384615,0.34615384615384615,2.3461538461538463
1641711,Gradey Dick,1610612761,TOR,38,590.89,107.7,27,4,57,2.81,213.0,233.0,142.0,578.0,111.7,4.0,15.549736842105263,0.7105263157894737,0.10526315789473684,1.5
1642450,Daniss Jenkins,1610612765,DET,30,486.49,106.0,25,3,35,2.52,187.0,158.0,165.0,448.0,110.0,4.0,16.216333333333335,0.8333333333333334,0.1,1.1666666666666667
1642907,Cedric Coward,1610612763,MEM,34,907.8266666666667,110.0,19,11,168,3.69,363.0,301.0,232.0,870.0,114.0,4.0,26.700784313725492,0.5588235294117647,0.3235294117647059,4.9411764705882355
1642854,Asa Newell,1610612737,ATL,28,305.7366666666667,111.0,10,8,31,1.16,119.0,90.0,106.0,350.0,114.9,3.9000000000000057,10.919166666666667,0.35714285714285715,0.2857142857142857,1.1071428571428572
1641764,Brandin Podziemski,1610612744,GSW,38,1032.6783333333333,108.5,39,7,144,4.55,425.0,326.0,325.0,1112.0,112.4,3.9000000000000057,27.175745614035087,1.0263157894736843,0.18421052631578946,3.789473684210526
204456,T.J. McConnell,1610612754,IND,25,425.41833333333335,113.2,28,6,51,1.34,129.0,162.0,128.0,482.0,117.1,3.8999999999999915,17.016733333333335,1.12,0.24,2.04
1630679,Ethan Thompson,1610612754,IND,15,262.355,113.2,8,4,18,0.78,63.0,89.0,55.0,262.0,117.1,3.8999999999999915,17.490333333333336,0.5333333333333333,0.26666666666666666,1.2
1630249,Vít Krejčí,1610612737,ATL,35,842.365,111.1,30,10,66,3.07,302.0,274.0,263.0,900.0,114.9,3.8000000000000114,24.06757142857143,0.8571428571428571,0.2857142857142857,1.8857142857142857
1630696,Dru Smith,1610612748,MIA,37,636.54,108.0,58,11,62,2.97,265.0,224.0,223.0,650.0,111.8,3.799999999999997,17.203783783783784,1.5675675675675675,0.2972972972972973,1.6756756756756757
203994,Jusuf Nurkić,1610612762,UTA,31,799.785,117.8,42,12,218,1.45,332.0,220.0,297.0,824.0,121.6,3.799999999999997,25.799516129032256,1.3548387096774193,0.3870967741935484,7.032258064516129
203992,Bogdan Bogdanović,1610612746,LAC,16,360.1433333333333,113.9,8,1,41,1.02,160.0,125.0,105.0,350.0,117.7,3.799999999999997,22.508958333333332,0.5,0.0625,2.5625
1631170,Jaime Jaquez Jr.,1610612748,MIA,34,989.0016666666667,108.0,27,7,137,4.51,369.0,353.0,314.0,1006.0,111.8,3.799999999999997,29.08828431372549,0.7941176470588235,0.20588235294117646,4.029411764705882
1642860,Will Riley,1610612764,WAS,29,365.44,117.3,11,4,35,0.7,164.0,142.0,145.0,400.0,121.1,3.799999999999997,12.601379310344827,0.3793103448275862,0.13793103448275862,1.206896551724138
1631221,Collin Gillespie,1610612756,PHX,37,1036.8833333333334,108.7,52,11,112,4.55,409.0,297.0,302.0,1088.0,112.5,3.799999999999997,28.023873873873878,1.4054054054054055,0.2972972972972973,3.027027027027027
1642264,Stephon Castle,1610612759,SAS,28,861.6583333333333,108.1,37,8,112,3.99,330.0,243.0,241.0,826.0,111.8,3.700000000000003,30.773511904761904,1.3214285714285714,0.2857142857142857,4.0
1630175,Cole Anthony,1610612749,MIL,27,403.995,112.2,17,8,58,1.4,176.0,107.0,145.0,396.0,115.9,3.700000000000003,14.962777777777777,0.6296296296296297,0.2962962962962963,2.1481481481481484
1631323,Simone Fontecchio,1610612748,MIA,35,587.02,108.1,15,5,79,2.68,249.0,201.0,219.0,622.0,111.8,3.700000000000003,16.772,0.42857142857142855,0.14285714285714285,2.257142857142857
1629004,Svi Mykhailiuk,1610612762,UTA,34,841.0433333333333,117.9,17,3,63,1.47,335.0,257.0,286.0,906.0,121.6,3.6999999999999886,24.73656862745098,0.5,0.08823529411764706,1.8529411764705883
1628366,Lonzo Ball,1610612739,CLE,27,605.2583333333333,109.9,36,8,85,2.48,220.0,152.0,200.0,574.0,113.6,3.6999999999999886,22.416975308641977,1.3333333333333333,0.2962962962962963,3.1481481481481484
204001,Kristaps Porziņģis,1610612737,ATL,17,413.09833333333336,111.3,9,22,66,1.5,146.0,114.0,169.0,448.0,114.9,3.6000000000000085,24.299901960784315,0.5294117647058824,1.2941176470588236,3.8823529411764706
1642856,Egor Dëmin,1610612751,BKN,31,763.645,112.7,28,10,90,2.49,310.0,201.0,261.0,834.0,116.3,3.5999999999999943,24.633709677419354,0.9032258064516129,0.3225806451612903,2.903225806451613
1631103,Malaki Branham,1610612764,WAS,20,184.66166666666666,117.5,5,2,26,0.34,82.0,83.0,71.0,200.0,121.1,3.5999999999999943,9.233083333333333,0.25,0.1,1.3
1629048,Goga Bitadze,1610612753,ORL,34,569.12,109.9,26,41,105,2.34,193.0,159.0,201.0,610.0,113.4,3.5,16.738823529411764,0.7647058823529411,1.2058823529411764,3.088235294117647
1629012,Collin Sexton,1610612766,CHA,29,704.8316666666667,113.5,22,5,45,2.12,285.0,240.0,238.0,748.0,117.0,3.5,24.30454022988506,0.7586206896551724,0.1724137931034483,1.5517241379310345
1630557,Corey Kispert,1610612764,WAS,19,369.76166666666666,117.6,8,3,38,0.7,161.0,128.0,126.0,414.0,121.1,3.5,19.46114035087719,0.42105263157894735,0.15789473684210525,2.0
1642262,Cody Williams,1610612762,UTA,23,316.1433333333333,118.1,6,6,20,0.54,169.0,100.0,94.0,322.0,121.6,3.5,13.745362318840579,0.2608695652173913,0.2608695652173913,0.8695652173913043
1630692,Jordan Goodwin,1610612756,PHX,34,740.355,109.1,49,6,89,3.12,269.0,218.0,177.0,670.0,112.5,3.4000000000000057,21.77514705882353,1.4411764705882353,0.17647058823529413,2.6176470588235294
1641767,Ben Sheppard,1610612754,IND,26,627.6916666666667,113.7,17,3,79,1.88,246.0,189.0,202.0,694.0,117.1,3.3999999999999915,24.14198717948718,0.6538461538461539,0.11538461538461539,3.0384615384615383
1628988,Aaron Holiday,1610612745,HOU,28,387.8983333333333,108.7,12,4,20,1.74,118.0,148.0,84.0,376.0,112.1,3.3999999999999915,13.853511904761904,0.42857142857142855,0.14285714285714285,0.7142857142857143
1630188,Jalen Smith,1610612741,CHI,30,530.7116666666667,113.9,11,25,128,1.54,189.0,169.0,159.0,554.0,117.3,3.3999999999999915,17.69038888888889,0.36666666666666664,0.8333333333333334,4.266666666666667
1629020,Jarred Vanderbilt,1610612747,LAL,26,513.77,113.6,24,9,93,1.54,242.0,131.0,166.0,546.0,116.9,3.3000000000000114,19.760384615384616,0.9230769230769231,0.34615384615384615,3.576923076923077
1641871,Duop Reath,1610612757,POR,27,197.89833333333334,112.7,5,4,17,0.65,104.0,70.0,72.0,184.0,116.0,3.299999999999997,7.329567901234568,0.18518518518518517,0.14814814814814814,0.6296296296296297
1628963,Marvin Bagley III,1610612764,WAS,31,597.3066666666666,117.8,16,22,96,1.07,254.0,202.0,215.0,586.0,121.1,3.299999999999997,19.26795698924731,0.5161290322580645,0.7096774193548387,3.096774193548387
1642844,Dylan Harper,1610612759,SAS,27,578.4583333333334,108.6,29,5,64,2.53,204.0,124.0,184.0,566.0,111.8,3.200000000000003,21.424382716049383,1.0740740740740742,0.18518518518518517,2.3703703703703702
