team,implied_prob_avg,implied_prob_min,implied_prob_max,num_books,record,best_book,best_odds,fair_prob,fair_odds,shopping_spread_pct,has_record,wins,losses,win_pct
Golden State Warriors,0.026111092106713495,0.021739130434782608,0.03225806451612903,5,19-18,fanduel,4500,0.02265375516721908,4314.279189558124,1.0518934081346423,True,19,18,0.5135135135135135
Orlando Magic,0.025394548063127693,0.024390243902439025,0.029411764705882353,5,20-17,draftkings,4000,0.02203208782126581,4438.834485920939,0.5021520803443327,True,20,17,0.5405405405405406
Philadelphia 76ers,0.014187109383259778,0.012345679012345678,0.01639344262295082,5,19-15,fanduel,8000,0.01230861203297926,8024.392882971982,0.40477636106051423,True,19,15,0.5588235294117647
Miami Heat,0.01210134644940812,0.009900990099009901,0.014925373134328358,5,20-17,betonlineag,10000,0.010499022351811257,9424.696362109213,0.5024383035318457,True,20,17,0.5405405405405406
Atlanta Hawks,0.010878865664344211,0.009900990099009901,0.012345679012345678,5,17-21,draftkings,10000,0.009438408713427777,10495.006323230378,0.24446889133357771,True,17,21,0.4473684210526316
Los Angeles Clippers,0.008394995343690214,0.007936507936507936,0.009900990099009901,5,13-22,fanduel,12500,0.007283424544965895,13629.80517373758,0.1964482162501965,True,13,22,0.37142857142857144
Milwaukee Bucks,0.005840006159549377,0.00398406374501992,0.007936507936507936,5,16-20,betrivers,25000,0.005066738272485639,19636.563173795443,0.3952444191488016,True,16,20,0.4444444444444444
Toronto Raptors,0.005765347558400709,0.00398406374501992,0.006622516556291391,5,22-15,betrivers,25000,0.005001965123027286,19892.14259604395,0.26384528112714706,True,22,15,0.5945945945945946
Phoenix Suns,0.001996007984031936,0.001996007984031936,0.001996007984031936,5,21-15,draftkings,50000,0.001731719071621984,57646.086902153686,0.0,True,21,15,0.5833333333333334
Dallas Mavericks,0.0016828001850373246,0.0013315579227696406,0.001996007984031936,5,14-23,betonlineag,75000,0.0014599827242532276,68393.96115364955,0.06644500612622954,True,14,23,0.3783783783783784
Chicago Bulls,0.0011984023960071863,0.000999000999000999,0.001996007984031936,5,17-19,draftkings,100000,0.0010397234386062063,96079.42261074184,0.0997006985030937,True,17,19,0.4722222222222222
Portland Trail Blazers,0.0009324453028650232,0.0006662225183211193,0.000999000999000999,5,17-20,draftkings,150000,0.0008089813904220645,123512.23778933611,0.033277848067987975,True,17,20,0.4594594594594595
Memphis Grizzlies,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,16-20,draftkings,200000,0.0007800953918862686,128089.45098265515,0.049925087406346776,True,16,20,0.4444444444444444
Indiana Pacers,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,6-31,draftkings,200000,0.0007800953918862686,128089.45098265515,0.049925087406346776,True,6,31,0.16216216216216217
Charlotte Hornets,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,13-23,draftkings,200000,0.0007800953918862686,128089.45098265515,0.049925087406346776,True,13,23,0.3611111111111111
Sacramento Kings,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,8-29,draftkings,200000,0.0007800953918862686,128089.45098265515,0.049925087406346776,True,8,29,0.21621621621621623
Utah Jazz,0.0008991508241883054,0.0004997501249375312,0.000999000999000999,5,12-23,draftkings,200000,0.0007800953918862686,128089.45098265515,0.049925087406346776,True,12,23,0.34285714285714286
New Orleans Pelicans,0.0008325951280523296,0.0004997501249375312,0.000999000999000999,5,8-30,draftkings,200000,0.0007223522519560713,138336.6141715598,0.049925087406346776,True,8,30,0.21052631578947367
Brooklyn Nets,0.000799300649375612,0.0004997501249375312,0.000999000999000999,5,11-22,draftkings,200000,0.0006934662534202754,144103.12380996998,0.049925087406346776,True,11,22,0.3333333333333333
Washington Wizards,0.000799300649375612,0.0004997501249375312,0.000999000999000999,5,10-25,draftkings,200000,0.0006934662534202754,144103.12380996998,0.049925087406346776,True,10,25,0.2857142857142857
