player,market,line,best_over_odds,best_over_book,best_over_implied,best_under_odds,best_under_book,best_under_implied,total_prob,expected_profit_pct,is_arb,over_stake,under_stake,over_return,under_return,guaranteed_profit,total_wager,recommendation,game,game_time,num_bookmakers
Peyton Watson,player_assists,1.5,115.0,fanatics,0.46511627906976744,-147.0,draftkings,0.5951417004048583,1.0602579794746256,-5.68333185329899,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Rudy Gobert,player_assists,1.5,115.0,fanatics,0.46511627906976744,-149.0,draftkings,0.5983935742971888,1.0635098533669562,-5.971722139281644,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,2
Russell Westbrook,player_assists,6.5,-125.0,draftkings,0.5555555555555556,-105.0,draftkings,0.5121951219512195,1.067750677506775,-6.345177664974622,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,2
Tim Hardaway Jr,player_assists,1.5,-115.0,draftkings,0.5348837209302325,-114.0,draftkings,0.5327102803738317,1.0675940013040641,-6.331433224755678,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Trey Murphy III,player_assists,3.5,128.0,draftkings,0.43859649122807015,-165.0,fanatics,0.6226415094339622,1.0612380006620323,-5.770430442919516,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,2
Vincent Williams Jr,player_assists,6.5,-137.0,draftkings,0.5780590717299579,110.0,fanatics,0.47619047619047616,1.054249547920434,-5.145797598627777,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Zach Edey,player_assists,1.5,115.0,draftkings,0.46511627906976744,-150.0,fanatics,0.6,1.0651162790697675,-6.113537117903933,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Zach LaVine,player_assists,2.5,-165.0,fanatics,0.6226415094339622,126.0,draftkings,0.4424778761061947,1.0651193855401568,-6.11381094215393,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,2
Zion Williamson,player_assists,4.5,-120.0,draftkings,0.5454545454545454,-105.0,fanatics,0.5121951219512195,1.057649667405765,-5.45073375262054,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,2
Andrew Nembhard,player_points,16.5,-122.0,draftkings,0.5495495495495496,-104.0,draftkings,0.5098039215686274,1.0593534711181771,-5.602801400700363,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,2
Anthony Edwards,player_points,28.5,-110.0,fanduel,0.5238095238095238,-109.0,draftkings,0.5215311004784688,1.0453406242879928,-4.337401918047091,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,4
Ausar Thompson,player_points,11.5,-120.0,draftkings,0.5454545454545454,-107.0,draftkings,0.5169082125603864,1.062362758014932,-5.870194295163289,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,2
Ayo Dosunmu,player_points,14.5,-104.0,draftkings,0.5098039215686274,-120.0,fanatics,0.5454545454545454,1.0552584670231728,-5.236486486486481,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,2
Ben Sheppard,player_points,6.5,-130.0,fanatics,0.5652173913043478,103.0,draftkings,0.49261083743842365,1.0578282287427714,-5.46669366268474,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,2
Bennedict Mathurin,player_points,21.5,-109.0,draftkings,0.5215311004784688,-117.0,draftkings,0.5391705069124424,1.0607016073909112,-5.722778863343447,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,2
Bruce Brown,player_points,8.5,-114.0,draftkings,0.5327102803738317,-112.0,draftkings,0.5283018867924528,1.0610121671662847,-5.750373940501918,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Cade Cunningham,player_points,27.5,-115.0,draftkings,0.5348837209302325,-111.0,draftkings,0.5260663507109005,1.060950071641133,-5.744857677124459,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,2
Cameron Johnson,player_points,13.5,-104.0,draftkings,0.5098039215686274,-115.0,fanatics,0.5348837209302325,1.04468764249886,-4.277608031427327,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Cedric Coward,player_points,14.5,-110.0,draftkings,0.5238095238095238,-115.0,fanatics,0.5348837209302325,1.0586932447397563,-5.543933054393301,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Coby White,player_points,21.5,-115.0,fanatics,0.5348837209302325,-109.0,draftkings,0.5215311004784688,1.0564148214087012,-5.340214872551064,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,2
DeMar DeRozan,player_points,16.5,-126.0,draftkings,0.5575221238938053,-101.0,draftkings,0.5024875621890548,1.06000968608286,-5.661239408539631,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,1
DeMar DeRozan,player_points,17.5,-105.0,fanatics,0.5121951219512195,-125.0,fanatics,0.5555555555555556,1.067750677506775,-6.345177664974622,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,1
Derik Queen,player_points,15.5,-115.0,fanatics,0.5348837209302325,-106.0,draftkings,0.5145631067961165,1.049446827726349,-4.711703958691893,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,2
Donte DiVincenzo,player_points,12.5,100.0,fanatics,0.5,-118.0,fanduel,0.5412844036697247,1.0412844036697249,-3.96475770925111,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,4
Drew Eubanks,player_points,8.5,109.0,draftkings,0.4784688995215311,-139.0,draftkings,0.5815899581589958,1.060058857680527,-5.665615380257227,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,2
Duncan Robinson,player_points,10.5,-120.0,draftkings,0.5454545454545454,-105.0,fanatics,0.5121951219512195,1.057649667405765,-5.45073375262054,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,2
Isaiah Jackson,player_points,7.5,-115.0,draftkings,0.5348837209302325,-111.0,draftkings,0.5260663507109005,1.060950071641133,-5.744857677124459,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,2
Jaden McDaniels,player_points,13.5,-130.0,fanatics,0.5652173913043478,100.0,fanatics,0.5,1.0652173913043477,-6.122448979591821,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,1
Jaden McDaniels,player_points,14.5,-106.0,fanduel,0.5145631067961165,-119.0,draftkings,0.54337899543379,1.0579421022299065,-5.476868923902112,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,3
Jalen Duren,player_points,19.5,-104.0,draftkings,0.5098039215686274,-122.0,draftkings,0.5495495495495496,1.0593534711181771,-5.602801400700363,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,2
Jamal Murray,player_points,23.5,-109.0,draftkings,0.5215311004784688,-115.0,fanatics,0.5348837209302325,1.0564148214087012,-5.340214872551064,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Jaren Jackson Jr,player_points,19.5,-118.0,draftkings,0.5412844036697247,-108.0,draftkings,0.5192307692307693,1.060515172900494,-5.706205290301114,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Jaylen Wells,player_points,11.5,-128.0,draftkings,0.5614035087719298,100.0,draftkings,0.5,1.0614035087719298,-5.785123966942141,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,1
Jaylen Wells,player_points,12.5,100.0,fanatics,0.5,-130.0,fanatics,0.5652173913043478,1.0652173913043477,-6.122448979591821,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,1
Jeremiah Fears,player_points,16.5,-116.0,draftkings,0.5370370370370371,-110.0,draftkings,0.5238095238095238,1.060846560846561,-5.735660847880308,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,2
Josh Giddey,player_points,19.5,-120.0,fanatics,0.5454545454545454,-105.0,draftkings,0.5121951219512195,1.057649667405765,-5.45073375262054,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,2
Julius Randle,player_points,22.5,-114.0,fanduel,0.5327102803738317,-109.0,draftkings,0.5215311004784688,1.0542413808523006,-5.145062775704101,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,4
Keegan Murray,player_points,12.5,-126.0,draftkings,0.5575221238938053,100.0,fanatics,0.5,1.0575221238938053,-5.4393305439330515,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,2
Matas Buzelis,player_points,12.5,-119.0,draftkings,0.54337899543379,-107.0,draftkings,0.5169082125603864,1.0602872079941763,-5.6859318437148865,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,2
Nikola Jokic,player_points,30.5,-114.0,draftkings,0.5327102803738317,-112.0,draftkings,0.5283018867924528,1.0610121671662847,-5.750373940501918,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Nikola Vucevic,player_points,19.5,-110.0,draftkings,0.5238095238095238,-115.0,fanatics,0.5348837209302325,1.0586932447397563,-5.543933054393301,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,2
Pascal Siakam,player_points,23.5,-115.0,draftkings,0.5348837209302325,-111.0,draftkings,0.5260663507109005,1.060950071641133,-5.744857677124459,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,2
Peyton Watson,player_points,11.5,-114.0,draftkings,0.5327102803738317,-112.0,draftkings,0.5283018867924528,1.0610121671662847,-5.750373940501918,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Rudy Gobert,player_points,10.5,-119.0,draftkings,0.54337899543379,-105.0,fanatics,0.5121951219512195,1.0555741173850095,-5.264823802489982,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,4
Russell Westbrook,player_points,13.5,-114.0,draftkings,0.5327102803738317,-112.0,draftkings,0.5283018867924528,1.0610121671662847,-5.750373940501918,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,2
Tim Hardaway Jr,player_points,10.5,-128.0,draftkings,0.5614035087719298,101.0,draftkings,0.4975124378109453,1.058915946582875,-5.563798219584559,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Tobias Harris,player_points,11.5,-125.0,fanatics,0.5555555555555556,-101.0,draftkings,0.5024875621890548,1.0580431177446104,-5.485893416927901,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,2
Trey Murphy III,player_points,20.5,-111.0,draftkings,0.5260663507109005,-115.0,draftkings,0.5348837209302325,1.060950071641133,-5.744857677124459,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,2
Vincent Williams Jr,player_points,10.5,-127.0,draftkings,0.5594713656387665,100.0,draftkings,0.5,1.0594713656387666,-5.613305613305631,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Zach Edey,player_points,11.5,-114.0,draftkings,0.5327102803738317,-112.0,draftkings,0.5283018867924528,1.0610121671662847,-5.750373940501918,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,2
Zach LaVine,player_points,20.5,-102.0,draftkings,0.504950495049505,-115.0,fanatics,0.5348837209302325,1.0398342159797376,-3.8308237378210874,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,2
Zion Williamson,player_points,24.5,-115.0,fanatics,0.5348837209302325,-110.0,draftkings,0.5238095238095238,1.0586932447397563,-5.543933054393301,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,2
Andrew Nembhard,player_points_rebounds_assists,25.5,-124.0,draftkings,0.5535714285714286,-106.0,draftkings,0.5145631067961165,1.068134535367545,-6.378834604771955,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,1
Anthony Edwards,player_points_rebounds_assists,38.5,-112.0,fanduel,0.5283018867924528,-111.0,draftkings,0.5260663507109005,1.0543682375033532,-5.156475277754213,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,2
Ayo Dosunmu,player_points_rebounds_assists,21.5,-106.0,draftkings,0.5145631067961165,-124.0,draftkings,0.5535714285714286,1.068134535367545,-6.378834604771955,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,1
Bruce Brown,player_points_rebounds_assists,14.5,-125.0,draftkings,0.5555555555555556,-105.0,draftkings,0.5121951219512195,1.067750677506775,-6.345177664974622,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,1
Cade Cunningham,player_points_rebounds_assists,43.5,-114.0,draftkings,0.5327102803738317,-116.0,draftkings,0.5370370370370371,1.0697473174108687,-6.519980585665741,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,1
Cameron Johnson,player_points_rebounds_assists,19.5,-125.0,draftkings,0.5555555555555556,-105.0,draftkings,0.5121951219512195,1.067750677506775,-6.345177664974622,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,1
Cedric Coward,player_points_rebounds_assists,22.5,-114.0,draftkings,0.5327102803738317,-115.0,draftkings,0.5348837209302325,1.0675940013040641,-6.331433224755678,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,1
Coby White,player_points_rebounds_assists,29.5,-121.0,draftkings,0.5475113122171946,-109.0,draftkings,0.5215311004784688,1.0690424126956635,-6.458341771639187,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,1
DeMar DeRozan,player_points_rebounds_assists,24.5,-115.0,draftkings,0.5348837209302325,-115.0,draftkings,0.5348837209302325,1.069767441860465,-6.521739130434778,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,1
Derik Queen,player_points_rebounds_assists,28.5,-116.0,draftkings,0.5370370370370371,-113.0,draftkings,0.5305164319248826,1.0675534689619197,-6.327876862936721,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,1
Donte DiVincenzo,player_points_rebounds_assists,20.5,-113.0,draftkings,0.5305164319248826,-108.0,fanduel,0.5192307692307693,1.049747201155652,-4.738969639631896,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,2
Jaden McDaniels,player_points_rebounds_assists,22.5,-107.0,draftkings,0.5169082125603864,-123.0,draftkings,0.5515695067264574,1.068477719286844,-6.408904748388156,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,1
Jalen Duren,player_points_rebounds_assists,33.5,-124.0,draftkings,0.5535714285714286,-106.0,draftkings,0.5145631067961165,1.068134535367545,-6.378834604771955,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,1
Jamal Murray,player_points_rebounds_assists,34.5,-108.0,draftkings,0.5192307692307693,-121.0,draftkings,0.5475113122171946,1.066742081447964,-6.256627783669155,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,1
Jaren Jackson Jr,player_points_rebounds_assists,26.5,-107.0,draftkings,0.5169082125603864,-123.0,draftkings,0.5515695067264574,1.068477719286844,-6.408904748388156,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,1
Jaylen Wells,player_points_rebounds_assists,16.5,-123.0,draftkings,0.5515695067264574,-107.0,draftkings,0.5169082125603864,1.068477719286844,-6.408904748388156,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,1
Jeremiah Fears,player_points_rebounds_assists,23.5,-124.0,draftkings,0.5535714285714286,-106.0,draftkings,0.5145631067961165,1.068134535367545,-6.378834604771955,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,1
Josh Giddey,player_points_rebounds_assists,38.5,-112.0,draftkings,0.5283018867924528,-117.0,draftkings,0.5391705069124424,1.0674723937048953,-6.320762401238101,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,1
Julius Randle,player_points_rebounds_assists,36.5,-108.0,draftkings,0.5192307692307693,-122.0,draftkings,0.5495495495495496,1.0687803187803189,-6.435402820554392,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,1
Keegan Murray,player_points_rebounds_assists,20.5,-120.0,draftkings,0.5454545454545454,-110.0,draftkings,0.5238095238095238,1.0692640692640691,-6.477732793522262,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,1
Nikola Jokic,player_points_rebounds_assists,54.5,-111.0,draftkings,0.5260663507109005,-119.0,draftkings,0.54337899543379,1.0694453461446904,-6.4935853332793725,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,1
Nikola Vucevic,player_points_rebounds_assists,32.5,-121.0,draftkings,0.5475113122171946,-108.0,draftkings,0.5192307692307693,1.066742081447964,-6.256627783669155,False,,,,,,,Don't bet - bookmaker has edge,Chicago Bulls @ New Orleans Pelicans,2025-11-25T01:10:00Z,1
Pascal Siakam,player_points_rebounds_assists,34.5,-110.0,draftkings,0.5238095238095238,-120.0,draftkings,0.5454545454545454,1.0692640692640691,-6.477732793522262,False,,,,,,,Don't bet - bookmaker has edge,Detroit Pistons @ Indiana Pacers,2025-11-25T00:10:00Z,1
Peyton Watson,player_points_rebounds_assists,18.5,-118.0,draftkings,0.5412844036697247,-112.0,draftkings,0.5283018867924528,1.0695862904621776,-6.505907104709497,False,,,,,,,Don't bet - bookmaker has edge,Denver Nuggets @ Memphis Grizzlies,2025-11-25T01:10:00Z,1
Rudy Gobert,player_points_rebounds_assists,23.5,-126.0,draftkings,0.5575221238938053,-104.0,draftkings,0.5098039215686274,1.0673260454624327,-6.307917411802954,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,1
Russell Westbrook,player_points_rebounds_assists,27.5,-120.0,draftkings,0.5454545454545454,-109.0,draftkings,0.5215311004784688,1.0669856459330143,-6.278026905829592,False,,,,,,,Don't bet - bookmaker has edge,Minnesota Timberwolves @ Sacramento Kings,2025-11-25T03:10:00Z,1
