team,implied_prob_avg,implied_prob_min,implied_prob_max,num_books,best_book,best_odds,record,fair_prob,fair_odds,shopping_spread_pct
North Carolina Tar Heels,0.021520803443328552,0.0196078431372549,0.024390243902439025,5,fanduel,5000,13-2,0.014406777762388138,6841.177385346403,0.4782400765184124
Tennessee Volunteers,0.020990580749797268,0.0196078431372549,0.024390243902439025,5,fanduel,5000,11-4,0.014051828165343791,7016.511732375956,0.4782400765184124
Nebraska Cornhuskers,0.019921443187430908,0.01639344262295082,0.024390243902439025,5,betonlineag,6000,15-0,0.013336110125401915,7398.438379683542,0.7996801279488205
Kentucky Wildcats,0.017666472529605903,0.009900990099009901,0.0196078431372549,5,betmgm,10000,9-6,0.011826553978321264,8355.548436451194,0.9706853038245
Virginia Cavaliers,0.011041308809243497,0.009900990099009901,0.013157894736842105,5,fanduel,10000,13-2,0.00739143790052044,13429.16730761668,0.32569046378322036
St. John's Red Storm,0.010648412376743105,0.007936507936507936,0.013157894736842105,5,betmgm,12500,10-5,0.0071284193007932544,13928.355485327857,0.5221386800334169
Iowa Hawkeyes,0.009462899568466417,0.006622516556291391,0.01098901098901099,5,betmgm,15000,12-3,0.006334795605084927,15685.828972876441,0.4366494432719599
Baylor Bears,0.008589600681922497,0.006622516556291391,0.009900990099009901,5,fanduel,15000,10-4,0.005750178817346944,17290.763518227184,0.327847354271851
NC State Wolfpack,0.00819561506451091,0.004975124378109453,0.009900990099009901,5,betmgm,20000,11-5,0.005486431079184056,18126.785055116743,0.49258657209004486
Villanova Wildcats,0.0079328167884676,0.004975124378109453,0.009900990099009901,5,betmgm,20000,12-3,0.005310504731022163,18730.60181000009,0.49258657209004486
UCLA Bruins,0.00792633002967246,0.004975124378109453,0.013157894736842105,5,fanduel,20000,10-5,0.005306162268037176,18746.012418876024,0.8182770358732652
Clemson Tigers,0.006619254393562318,0.004975124378109453,0.009900990099009901,5,fanduel,20000,13-3,0.004431160167968814,22467.453264917458,0.49258657209004486
Auburn Tigers,0.006554747211787118,0.004975124378109453,0.008264462809917356,5,fanduel,20000,9-6,0.0043879768066059106,22689.54616383895,0.3289338431807903
Georgia Bulldogs,0.006495252366648633,0.004975124378109453,0.007633587786259542,5,betmgm,20000,13-2,0.004348148878518795,22898.29255939948,0.2658463408150089
SMU Mustangs,0.006421042266944411,0.00398406374501992,0.009900990099009901,5,betmgm,25000,12-3,0.0042984700448740025,23164.091399043635,0.5916926353989981
Indiana Hoosiers,0.006374178015969061,0.004975124378109453,0.009009009009009009,5,fanduel,20000,12-3,0.004267097477832972,23335.133722509803,0.40338846308995563
TCU Horned Frogs,0.00530460281374584,0.004975124378109453,0.006622516556291391,5,fanduel,20000,11-4,0.0035510864664797634,28060.3956828264,0.1647392178181938
Miami Hurricanes,0.005039444869528509,0.00398406374501992,0.006622516556291391,5,fanduel,25000,13-2,0.0033735804739953136,29542.097104495788,0.26384528112714706
Ohio State Buckeyes,0.004905994762855854,0.0033222591362126247,0.008264462809917356,5,fanduel,30000,10-4,0.0032842443098384903,30348.40473664936,0.4942203673704731
Wisconsin Badgers,0.004840143557999407,0.00398406374501992,0.008264462809917356,5,fanduel,25000,10-5,0.003240161212464799,30762.661899445964,0.42803990648974355
Missouri Tigers,0.004708042866412512,0.0033222591362126247,0.007936507936507936,5,fanduel,30000,12-3,0.003151728393914981,31628.622362596114,0.46142488002953114
USC Trojans,0.0046800717685636355,0.002849002849002849,0.006622516556291391,5,betmgm,35000,12-3,0.003133003563704067,31818.25287353732,0.37735137072885416
Creighton Bluejays,0.004644551329730087,0.0033222591362126247,0.004975124378109453,5,draftkings,30000,10-6,0.0031092249408638463,32062.356182636522,0.1652865241896828
Saint Mary's Gaels,0.004549900072288132,0.002849002849002849,0.004975124378109453,5,betmgm,35000,15-2,0.00304586208201484,32731.427460382554,0.21261215291066035
Texas A&M Aggies,0.004510567408312431,0.001996007984031936,0.006622516556291391,5,betmgm,50000,-,0.003019531422465218,33017.72126496289,0.46265085722594546
UCF Knights,0.0044795940615646864,0.00398406374501992,0.004975124378109453,4,betmgm,25000,12-2,0.0029987967819427486,33246.70778698639,0.09910606330895325
Wake Forest Demon Deacons,0.004377111873807993,0.001996007984031936,0.006622516556291391,5,betmgm,50000,10-6,0.0029301916247281507,34027.46086504753,0.46265085722594546
Utah State Aggies,0.004329274523977483,0.002849002849002849,0.0055248618784530384,5,betmgm,35000,13-1,0.002898167631313378,34404.560371023974,0.26758590294501894
Virginia Tech Hokies,0.003917554028114908,0.0033222591362126247,0.004975124378109453,5,fanduel,30000,12-4,0.0026225475458582902,38030.86254925177,0.1652865241896828
Oklahoma St Cowboys,0.0038517028232584612,0.0033222591362126247,0.00398406374501992,5,betrivers,30000,13-2,0.0025784644484845988,38682.7724593106,0.06618046088072956
LSU Tigers,0.003717625912044218,0.0013315579227696406,0.004975124378109453,5,betmgm,75000,12-3,0.0024887086794670695,40081.48079164249,0.36435664553398117
Ole Miss Rebels,0.003717625912044218,0.0013315579227696406,0.004975124378109453,5,betmgm,75000,8-7,0.0024887086794670695,40081.48079164249,0.36435664553398117
Oregon Ducks,0.0036523037976787707,0.001996007984031936,0.004975124378109453,5,betmgm,50000,-,0.0024449797737544883,40800.13384709556,0.29791163940775167
Texas Longhorns,0.0035199428759173116,0.001996007984031936,0.004975124378109453,5,betmgm,50000,9-6,0.002356372748033368,42338.10750377254,0.29791163940775167
San Diego St Aztecs,0.0035199428759173116,0.001996007984031936,0.004975124378109453,5,betmgm,50000,10-4,0.002356372748033368,42338.10750377254,0.29791163940775167
Washington Huskies,0.003519413785426312,0.0013315579227696406,0.004975124378109453,5,betmgm,75000,-,0.002356018556372258,42344.487429665096,0.36435664553398117
Georgetown Hoyas,0.0034855661810706943,0.001996007984031936,0.004975124378109453,2,draftkings,50000,-,0.0023333597873804435,42756.65697199035,0.29791163940775167
Oklahoma Sooners,0.0034540916710608647,0.001996007984031936,0.00398406374501992,5,betmgm,50000,11-4,0.002312289650659677,43147.177087641605,0.19880557609879843
Cincinnati Bearcats,0.003430248681966338,0.0013315579227696406,0.004975124378109453,3,betmgm,75000,-,0.0022963283206851506,43447.779774872615,0.36435664553398117
VCU Rams,0.0033222591362126247,0.0033222591362126247,0.0033222591362126247,4,fanduel,30000,11-5,0.002224036345600118,44863.293966770456,0.0
Memphis Tigers,0.0032546919419033935,0.0013315579227696406,0.004975124378109453,5,betmgm,75000,7-7,0.0021788045049300174,45796.7290427977,0.36435664553398117
Butler Bulldogs,0.003189369827537946,0.001996007984031936,0.00398406374501992,5,betmgm,50000,10-6,0.0021350755992174363,46736.749029707775,0.19880557609879843
Syracuse Orange,0.0031881805571496655,0.000999000999000999,0.004975124378109453,5,betmgm,100000,10-5,0.002134279460066383,46754.2202982592,0.3976123379108454
Dayton Flyers,0.0031151357486681967,0.0024937655860349127,0.0033222591362126247,4,draftkings,40000,12-4,0.0020853807130814072,47852.87468264616,0.0828493550177712
Seton Hall Pirates,0.002990035864525928,0.001996007984031936,0.00398406374501992,2,betonlineag,50000,13-2,0.002001634479643414,49859.171375692305,0.19880557609879843
Providence Friars,0.0029899684305317586,0.000999000999000999,0.00398406374501992,5,betmgm,100000,8-7,0.002001589336971571,49860.29812553918,0.2985062746018921
West Virginia Mountaineers,0.002924118893524028,0.0013315579227696406,0.0033222591362126247,5,betmgm,75000,10-5,0.001957507356114085,50985.37635256371,0.19907012134429838
Xavier Musketeers,0.002768441293411181,0.000999000999000999,0.00398406374501992,3,betmgm,100000,9-7,0.0018532913312192068,53858.05738443398,0.2985062746018921
Notre Dame Fighting Irish,0.002656711120380796,0.000999000999000999,0.004975124378109453,3,betmgm,100000,10-5,0.001778495249537557,56127.30790312875,0.3976123379108454
Stanford Cardinal,0.0024380917014254987,0.001996007984031936,0.0033222591362126247,3,betmgm,50000,13-3,0.0016321437719207781,61169.1122684098,0.13262511521806886
Florida St Seminoles,0.0022716752404161786,0.000999000999000999,0.0033222591362126247,3,betmgm,100000,7-8,0.0015207387783257255,65657.51300962821,0.23232581372116257
UAB Blazers,0.001996007984031936,0.001996007984031936,0.001996007984031936,1,betrivers,50000,10-6,0.0013361974850811087,74739.23680183389,0.0
UC Irvine Anteaters,0.001996007984031936,0.001996007984031936,0.001996007984031936,3,fanduel,50000,-,0.0013361974850811087,74739.23680183389,0.0
UC San Diego Tritons,0.001996007984031936,0.001996007984031936,0.001996007984031936,3,fanduel,50000,-,0.0013361974850811087,74739.23680183389,0.0
UNLV Rebels,0.001996007984031936,0.001996007984031936,0.001996007984031936,1,betrivers,50000,7-7,0.0013361974850811087,74739.23680183389,0.0
Akron Zips,0.001996007984031936,0.001996007984031936,0.001996007984031936,1,draftkings,50000,11-4,0.0013361974850811087,74739.23680183389,0.0
Nevada Wolf Pack,0.001996007984031936,0.001996007984031936,0.001996007984031936,1,betrivers,50000,11-4,0.0013361974850811087,74739.23680183389,0.0
Liberty Flames,0.001996007984031936,0.001996007984031936,0.001996007984031936,1,betrivers,50000,-,0.0013361974850811087,74739.23680183389,0.0
McNeese Cowboys,0.001996007984031936,0.001996007984031936,0.001996007984031936,4,fanduel,50000,-,0.0013361974850811087,74739.23680183389,0.0
Drake Bulldogs,0.001996007984031936,0.001996007984031936,0.001996007984031936,1,betrivers,50000,8-8,0.0013361974850811087,74739.23680183389,0.0
George Mason Patriots,0.001996007984031936,0.001996007984031936,0.001996007984031936,3,fanduel,50000,-,0.0013361974850811087,74739.23680183389,0.0
Grand Canyon Antelopes,0.001996007984031936,0.001996007984031936,0.001996007984031936,1,betrivers,50000,9-5,0.0013361974850811087,74739.23680183389,0.0
High Point Panthers,0.001996007984031936,0.001996007984031936,0.001996007984031936,3,fanduel,50000,-,0.0013361974850811087,74739.23680183389,0.0
San Francisco Dons,0.001996007984031936,0.001996007984031936,0.001996007984031936,1,betrivers,50000,10-5,0.0013361974850811087,74739.23680183389,0.0
Yale Bulldogs,0.001996007984031936,0.001996007984031936,0.001996007984031936,3,fanduel,50000,12-2,0.0013361974850811087,74739.23680183389,0.0
Saint Louis Billikens,0.001996007984031936,0.001996007984031936,0.001996007984031936,1,draftkings,50000,-,0.0013361974850811087,74739.23680183389,0.0
North Texas Mean Green,0.001996007984031936,0.001996007984031936,0.001996007984031936,1,betrivers,50000,-,0.0013361974850811087,74739.23680183389,0.0
Boise State Broncos,0.001962669492180072,0.0013315579227696406,0.0024937655860349127,5,betmgm,75000,9-6,0.0013138795337877109,76010.47849395713,0.11622076632652721
New Mexico Lobos,0.0019404438309454965,0.0013315579227696406,0.0024937655860349127,3,betmgm,75000,12-3,0.0012990008995921126,76882.24076011039,0.11622076632652721
Arizona St Sun Devils,0.0019404438309454965,0.0013315579227696406,0.0024937655860349127,3,betmgm,75000,9-6,0.0012990008995921126,76882.24076011039,0.11622076632652721
Kansas St Wildcats,0.0018631179717794768,0.0013315579227696406,0.001996007984031936,5,betmgm,75000,9-6,0.0012472362676988777,80077.2708105239,0.06644500612622954
California Golden Bears,0.0018298954687163622,0.0013315579227696406,0.001996007984031936,4,betmgm,75000,13-3,0.00122499596335332,81532.9220598072,0.06644500612622954
Mississippi St Bulldogs,0.0018295915230226159,0.000999000999000999,0.0024937655860349127,3,betmgm,100000,10-5,0.0012247924914860558,81546.48354323985,0.14947645870339138
Colorado Buffaloes,0.001663672322354957,0.000999000999000999,0.001996007984031936,3,betmgm,100000,12-3,0.0011137203813380001,89689.144273235,0.0997006985030937
Colorado St Rams,0.001663672322354957,0.000999000999000999,0.001996007984031936,3,betmgm,100000,10-5,0.0011137203813380001,89689.144273235,0.0997006985030937
South Carolina Gamecocks,0.001663672322354957,0.000999000999000999,0.001996007984031936,3,betmgm,100000,10-5,0.0011137203813380001,89689.144273235,0.0997006985030937
Pittsburgh Panthers,0.001663672322354957,0.000999000999000999,0.001996007984031936,3,betmgm,100000,7-8,0.0011137203813380001,89689.144273235,0.0997006985030937
Penn State Nittany Lions,0.001663672322354957,0.000999000999000999,0.001996007984031936,3,betmgm,100000,9-6,0.0011137203813380001,89689.144273235,0.0997006985030937
Northwestern Wildcats,0.001663672322354957,0.000999000999000999,0.001996007984031936,3,betmgm,100000,8-6,0.0011137203813380001,89689.144273235,0.0997006985030937
Maryland Terrapins,0.001663672322354957,0.000999000999000999,0.001996007984031936,3,betmgm,100000,7-8,0.0011137203813380001,89689.144273235,0.0997006985030937
Minnesota Golden Gophers,0.001663672322354957,0.000999000999000999,0.001996007984031936,3,betmgm,100000,10-5,0.0011137203813380001,89689.144273235,0.0997006985030937
Boston College Eagles,0.0014975044915164675,0.000999000999000999,0.001996007984031936,2,draftkings,100000,7-8,0.0010024818294664462,99652.43147621269,0.0997006985030937
Georgia Tech Yellow Jackets,0.001331336660677978,0.000999000999000999,0.001996007984031936,3,betmgm,100000,10-6,0.0008912432775948921,112102.80984318879,0.0997006985030937
DePaul Blue Demons,0.001331336660677978,0.000999000999000999,0.001996007984031936,3,betmgm,100000,10-6,0.0008912432775948921,112102.80984318879,0.0997006985030937
Marquette Golden Eagles,0.001331336660677978,0.000999000999000999,0.001996007984031936,3,betmgm,100000,6-10,0.0008912432775948921,112102.80984318879,0.0997006985030937
Utah Utes,0.001331336660677978,0.000999000999000999,0.001996007984031936,3,betmgm,100000,8-7,0.0008912432775948921,112102.80984318879,0.0997006985030937
Troy Trojans,0.000999000999000999,0.000999000999000999,0.000999000999000999,1,draftkings,100000,10-6,0.0006687661738517837,149429.09388949248,0.0
Rutgers Scarlet Knights,0.000999000999000999,0.000999000999000999,0.000999000999000999,1,draftkings,100000,8-7,0.0006687661738517837,149429.09388949248,0.0
